Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1028.451416015625,2016.46630859375,28939.8671875,5648.53125,1386.015869140625,55931.6640625,21456.7578125,4079.50341796875,1535.3712158203125,6297.998046875
2021-01-05,1041.422607421875,2042.553466796875,28342.31640625,5695.0634765625,1404.2225341796875,55272.0546875,21158.35546875,4155.80908203125,1531.255859375,6386.63525390625
2021-01-06,1028.451416015625,1996.176025390625,27639.875,5582.1787109375,1396.2864990234375,54117.72265625,20827.3203125,4275.98974609375,1535.0548095703125,6362.6796875
2021-01-07,1032.1572265625,2017.432373046875,28081.68359375,5579.59375,1418.69384765625,55407.859375,21037.130859375,4332.26611328125,1563.5460205078125,6547.13916015625
2021-01-08,1056.247314453125,2070.573486328125,29156.001953125,5633.02001953125,1470.97900390625,57008.390625,21839.080078125,4385.68017578125,1584.4400634765625,6719.62158203125
2021-01-12,1095.16162109375,2096.661376953125,28958.9375,5734.7021484375,1494.7872314453125,56765.88671875,22333.3046875,4248.32958984375,1534.105224609375,6853.7744140625
2021-01-13,1084.043212890625,2067.675048828125,29283.13671875,5669.21240234375,1483.5831298828125,56174.171875,22100.1796875,4204.4541015625,1535.3712158203125,6935.224609375
2021-01-14,1074.77783203125,2077.337646484375,29769.4453125,5670.935546875,1495.720947265625,55970.46484375,22188.765625,4276.9443359375,1586.33935546875,6731.599609375
2021-01-15,1067.3656005859375,2040.62158203125,28920.796875,5660.59521484375,1488.71875,55330.24609375,21657.2421875,4278.85205078125,1582.5401611328125,6492.04052734375
2021-01-18,1052.541015625,2025.1619873046875,28672.876953125,5647.6689453125,1484.98388671875,55563.05859375,21461.419921875,4239.74560546875,1582.85693359375,6789.09375
2021-01-19,1058.1002197265625,2049.317138671875,29550.1328125,5675.244140625,1485.91748046875,56028.66796875,21713.193359375,4220.669921875,1571.777099609375,6813.04931640625
2021-01-20,1059.9534912109375,2046.418701171875,28958.9375,5577.00830078125,1489.185546875,54777.33203125,21270.255859375,4135.77880859375,1570.1943359375,6755.5556640625
2021-01-21,1080.3369140625,2049.317138671875,29200.501953125,5408.11279296875,1511.1263427734375,55175.046875,21545.34375,4192.05419921875,1543.2855224609375,6853.7744140625
2021-01-22,1091.4554443359375,2025.1619873046875,29184.607421875,5508.07177734375,1582.5511474609375,55921.96484375,21573.31640625,4196.8232421875,1558.48095703125,6803.46728515625
2021-01-25,1098.8675537109375,1990.37890625,29877.513671875,5401.21923828125,1562.9443359375,55747.359375,21755.154296875,4146.27099609375,1526.50732421875,6860.96142578125
2021-01-26,1091.4554443359375,1987.48046875,29127.396484375,5359.85693359375,1504.5904541015625,54602.734375,21107.068359375,4122.42578125,1509.0958251953125,6899.291015625
2021-01-27,1097.0147705078125,1984.5816650390625,28822.263671875,5395.18798828125,1543.33740234375,56765.88671875,21615.28125,4136.73193359375,1509.0958251953125,7090.9375
2021-01-28,1085.896240234375,1939.169921875,28752.3359375,5313.32470703125,1473.31298828125,55446.65625,21144.37109375,4016.55078125,1501.8145751953125,6906.4775390625
2021-01-29,1056.247314453125,1942.06884765625,28548.91796875,5220.2587890625,1495.720947265625,54457.22265625,20612.84765625,3965.998046875,1487.885498046875,6635.77587890625
2021-02-01,1191.5211181640625,1962.3590087890625,29089.255859375,5397.77197265625,1491.986328125,55951.06640625,20752.72265625,3969.813232421875,1476.1724853515625,6801.07177734375
2021-02-02,1200.7864990234375,2022.263671875,29086.072265625,5377.09130859375,1524.197509765625,54767.6328125,21274.916015625,3930.706787109375,1476.8055419921875,6937.62060546875
2021-02-03,1189.6678466796875,2055.114501953125,29305.390625,5385.708984375,1515.7945556640625,54593.03125,21232.953125,3977.4443359375,1489.78515625,6738.7861328125
2021-02-04,1176.696533203125,2251.25341796875,28930.33203125,5306.43017578125,1484.0501708984375,54156.51953125,20785.361328125,3873.4775390625,1475.5390625,6585.46875
2021-02-05,1171.13720703125,2405.84619140625,29308.56640625,5461.53955078125,1492.4530029296875,54437.828125,20878.611328125,3924.02978515625,1453.0626220703125,6676.50048828125
2021-02-08,1171.13720703125,2337.245361328125,29759.91015625,5467.57177734375,1500.85595703125,55048.9453125,21792.455078125,3930.706787109375,1478.3883056640625,6808.25927734375
2021-02-09,1182.2557373046875,2285.071044921875,30236.6796875,5364.166015625,1496.654541015625,56174.171875,21246.943359375,4015.5966796875,1494.85009765625,7002.30126953125
2021-02-10,1172.9903564453125,2316.95556640625,30363.81640625,5545.1259765625,1484.98388671875,55378.75390625,21629.26953125,3963.136962890625,1505.613525390625,6932.82958984375
2021-02-12,1160.0189208984375,2288.935791015625,30370.173828125,5716.6064453125,1496.1876220703125,55960.765625,21484.73046875,3944.060302734375,1485.036376953125,7090.9375
2021-02-15,1165.578125,2313.0908203125,31612.951171875,5739.01123046875,1500.85595703125,57309.1015625,21825.09375,3986.982177734375,1501.1815185546875,7181.97021484375
