Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.5919189453125,2024.35205078125,29055.763671875,5735.0380859375,1401.0301513671875,56191.33203125,21640.482421875,4103.43994140625,1550.8486328125,6297.99853515625
2021-01-05,1045.61572265625,2050.541748046875,28455.8203125,5782.2841796875,1419.4337158203125,55528.65625,21339.525390625,4180.19287109375,1546.6920166015625,6386.634765625
2021-01-06,1032.5919189453125,2003.982177734375,27750.564453125,5667.669921875,1411.411865234375,54368.9609375,21005.654296875,4301.08056640625,1550.5289306640625,6362.6796875
2021-01-07,1036.3131103515625,2025.321533203125,28194.140625,5665.04638671875,1434.0621337890625,55665.08203125,21217.265625,4357.6865234375,1579.3077392578125,6547.1396484375
2021-01-08,1060.499755859375,2078.6708984375,29272.76171875,5719.29052734375,1486.9134521484375,57273.05859375,22026.076171875,4411.4130859375,1600.411865234375,6719.62158203125
2021-01-12,1099.571044921875,2104.860595703125,29074.90625,5822.53076171875,1510.9796142578125,57029.4296875,22524.533203125,4273.25634765625,1549.5697021484375,6853.7744140625
2021-01-13,1088.4075927734375,2075.7607421875,29400.41015625,5756.03662109375,1499.6541748046875,56434.96484375,22289.412109375,4229.1240234375,1550.8486328125,6935.22412109375
2021-01-14,1079.1051025390625,2085.460693359375,29888.662109375,5757.78662109375,1511.9232177734375,56230.30859375,22378.759765625,4302.0400390625,1602.33056640625,6731.599609375
2021-01-15,1071.6629638671875,2048.601318359375,29036.615234375,5747.28759765625,1504.8450927734375,55587.12890625,21842.68359375,4303.95849609375,1598.493408203125,6492.0400390625
2021-01-18,1056.77880859375,2033.0816650390625,28787.705078125,5734.1640625,1501.070068359375,55821.01171875,21645.181640625,4264.6220703125,1598.8131103515625,6789.09423828125
2021-01-19,1062.3603515625,2057.331298828125,29668.470703125,5762.16162109375,1502.0137939453125,56288.78515625,21899.1171875,4245.43310546875,1587.621337890625,6813.0498046875
2021-01-20,1064.2208251953125,2054.42138671875,29074.90625,5662.421875,1505.3170166015625,55031.64453125,21452.3828125,4160.0458984375,1586.022705078125,6755.5546875
2021-01-21,1084.6868896484375,2057.331298828125,29317.44140625,5490.93896484375,1527.49560546875,55431.1953125,21729.826171875,4216.6513671875,1558.8427734375,6853.7744140625
2021-01-22,1095.849853515625,2033.0816650390625,29301.48828125,5592.4287109375,1599.6944580078125,56181.5859375,21758.041015625,4221.4482421875,1574.19140625,6803.466796875
2021-01-25,1103.2918701171875,1998.162353515625,29997.1640625,5483.93994140625,1579.8748779296875,56006.16796875,21941.431640625,4170.599609375,1541.8955078125,6860.9609375
2021-01-26,1095.849853515625,1995.252197265625,29244.04296875,5441.9443359375,1520.8895263671875,54856.23046875,21287.798828125,4146.61376953125,1524.308349609375,6899.291015625
2021-01-27,1101.4315185546875,1992.3424072265625,28937.689453125,5477.81591796875,1560.055908203125,57029.4296875,21800.361328125,4161.00537109375,1524.308349609375,7090.93701171875
2021-01-28,1090.2681884765625,1946.753173828125,28867.482421875,5394.69873046875,1489.27294921875,55704.06640625,21325.41796875,4040.11767578125,1516.953857421875,6906.47705078125
2021-01-29,1060.499755859375,1949.6632080078125,28663.25,5300.2080078125,1511.9232177734375,54710.05078125,20789.34375,3989.26904296875,1502.8843994140625,6635.77587890625
2021-02-01,1196.3182373046875,1970.0325927734375,29205.748046875,5480.4404296875,1508.1485595703125,56210.81640625,20930.4140625,3993.10595703125,1491.05322265625,6801.0712890625
2021-02-02,1205.62109375,2030.171875,29202.560546875,5459.44140625,1540.70849609375,55021.8984375,21457.0859375,3953.77001953125,1491.6927490234375,6937.62060546875
2021-02-03,1194.4576416015625,2063.15087890625,29422.751953125,5468.19189453125,1532.2147216796875,54846.48828125,21414.765625,4000.781494140625,1504.802978515625,6738.78662109375
2021-02-04,1181.4339599609375,2260.05712890625,29046.189453125,5387.69921875,1500.126220703125,54407.9453125,20963.33203125,3896.205078125,1490.4136962890625,6585.46875
2021-02-05,1175.8525390625,2415.254150390625,29425.939453125,5545.18310546875,1508.620361328125,54690.55859375,21057.380859375,3947.054443359375,1467.71044921875,6676.50146484375
2021-02-08,1175.8525390625,2346.3857421875,29879.091796875,5551.30859375,1517.1142578125,55304.5078125,21979.0546875,3953.77001953125,1493.29150390625,6808.2578125
2021-02-09,1187.015625,2294.00634765625,30357.767578125,5446.31787109375,1512.8670654296875,56434.96484375,21428.873046875,4039.159423828125,1509.919189453125,7002.30029296875
2021-02-10,1177.713134765625,2326.015869140625,30485.41796875,5630.0498046875,1501.070068359375,55635.85546875,21814.46875,3986.389892578125,1520.7911376953125,6932.8291015625
2021-02-12,1164.689208984375,2297.886474609375,30491.798828125,5804.15673828125,1512.3953857421875,56220.5625,21668.693359375,3967.202392578125,1500.0062255859375,7090.93701171875
2021-02-15,1170.27099609375,2322.135986328125,31739.55078125,5826.90478515625,1517.1142578125,57575.15625,22011.96875,4010.376220703125,1516.314453125,7181.97021484375
2021-02-16,1153.5262451171875,2374.515380859375,32709.669921875,5979.13916015625,1496.3511962890625,57360.765625,22251.791015625,4062.1845703125,1564.5986328125,7213.11279296875
2021-02-17,1183.29443359375,2366.755615234375,32757.5390625,6002.76171875,1492.1044921875,56737.06640625,21866.1953125,4065.063232421875,1577.3890380859375,7150.8271484375
2021-02-18,1170.27099609375,2327.95556640625,34257.3984375,6001.88720703125,1485.0260009765625,56659.109375,21870.8984375,4108.9326171875,1568.1158447265625,6995.1142578125
2021-02-19,1177.713134765625,2321.166259765625,33427.69140625,5975.6396484375,1493.52001953125,55869.734375,21569.943359375,4034.854248046875,1533.261962890625,6968.76220703125
2021-02-22,1170.27099609375,2324.076171875,33475.55859375,5952.01611328125,1501.070068359375,55304.5078125,20784.640625,3980.017333984375,1484.9775390625,7019.07080078125
2021-02-24,1105.1527099609375,2197.009033203125,34145.7109375,5812.90625,1435.4779052734375,51786.453125,19966.423828125,3819.354248046875,1420.06591796875,6633.3798828125
2021-02-25,1112.5946044921875,2244.537841796875,35038.046875,5980.888671875,1466.150390625,52224.99609375,20436.666015625,3946.345458984375,1397.04296875,6760.34619140625
