Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.592041015625,2024.3514404296875,29068.109375,5753.626953125,1401.0302734375,56291.3828125,21640.48046875,4103.439453125,1550.8486328125,6250.22216796875
2021-01-05,1045.61572265625,2050.541259765625,28467.9140625,5801.02587890625,1419.433837890625,55627.51953125,21339.52734375,4180.193359375,1546.69189453125,6338.1865234375
2021-01-06,1032.592041015625,2003.982177734375,27762.359375,5686.041015625,1411.411865234375,54465.765625,21005.65625,4301.080078125,1550.529052734375,6314.4130859375
2021-01-07,1036.3128662109375,2025.322021484375,28206.123046875,5683.40771484375,1434.0621337890625,55764.1953125,21217.265625,4357.6865234375,1579.3076171875,6497.47412109375
2021-01-08,1060.4998779296875,2078.67041015625,29285.201171875,5737.828125,1486.91357421875,57375.03515625,22026.078125,4411.41357421875,1600.4119873046875,6668.64794921875
2021-01-12,1099.5709228515625,2104.8603515625,29087.26171875,5841.40185546875,1510.9796142578125,57130.96484375,22524.533203125,4273.2568359375,1549.569580078125,6801.783203125
2021-01-13,1088.4075927734375,2075.760498046875,29412.900390625,5774.693359375,1499.654296875,56535.4453125,22289.4140625,4229.1240234375,1550.8486328125,6882.615234375
2021-01-14,1079.105224609375,2085.4609375,29901.361328125,5776.44873046875,1511.92333984375,56330.4296875,22378.759765625,4302.0400390625,1602.3304443359375,6680.53515625
2021-01-15,1071.6630859375,2048.601806640625,29048.955078125,5765.916015625,1504.84521484375,55686.09765625,21842.68359375,4303.95849609375,1598.493408203125,6442.79345703125
2021-01-18,1056.7786865234375,2033.0819091796875,28799.935546875,5752.7490234375,1501.070068359375,55920.40234375,21645.181640625,4264.6220703125,1598.81298828125,6737.5927734375
2021-01-19,1062.3604736328125,2057.33154296875,29681.076171875,5780.83740234375,1502.0137939453125,56389.0078125,21899.11328125,4245.43359375,1587.621337890625,6761.36669921875
2021-01-20,1064.220947265625,2054.421142578125,29087.26171875,5680.77490234375,1505.3170166015625,55129.62890625,21452.3828125,4160.04541015625,1586.0225830078125,6704.30908203125
2021-01-21,1084.6866455078125,2057.33154296875,29329.8984375,5508.73583984375,1527.4957275390625,55529.890625,21729.822265625,4216.65087890625,1558.8427734375,6801.783203125
2021-01-22,1095.8497314453125,2033.0819091796875,29313.93359375,5610.55517578125,1599.6943359375,56281.609375,21758.04296875,4221.44873046875,1574.1912841796875,6751.857421875
2021-01-25,1103.2921142578125,1998.1624755859375,30009.91015625,5501.71484375,1579.875,56105.88671875,21941.43359375,4170.59912109375,1541.8955078125,6808.91552734375
2021-01-26,1095.8497314453125,1995.25244140625,29256.46875,5459.58203125,1520.8892822265625,54953.890625,21287.80078125,4146.61328125,1524.3084716796875,6846.95361328125
