Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1028.4512939453125,2016.466064453125,28918.404296875,5648.53076171875,1386.01611328125,55931.6640625,21456.7578125,4079.503662109375,1535.3712158203125,6297.9990234375
2021-01-05,1041.4227294921875,2042.55419921875,28321.296875,5695.0634765625,1404.2222900390625,55272.046875,21158.357421875,4155.80908203125,1531.2557373046875,6386.6357421875
2021-01-06,1028.4512939453125,1996.17626953125,27619.376953125,5582.17919921875,1396.2861328125,54117.71875,20827.318359375,4275.990234375,1535.0548095703125,6362.6787109375
2021-01-07,1032.1573486328125,2017.432373046875,28060.85546875,5579.59326171875,1418.694091796875,55407.8515625,21037.134765625,4332.26611328125,1563.546142578125,6547.1396484375
2021-01-08,1056.2474365234375,2070.57373046875,29134.37890625,5633.0205078125,1470.978759765625,57008.39453125,21839.08203125,4385.68017578125,1584.43994140625,6719.62158203125
2021-01-12,1095.1614990234375,2096.660888671875,28937.4609375,5734.7021484375,1494.787109375,56765.890625,22333.302734375,4248.330078125,1534.10498046875,6853.77490234375
2021-01-13,1084.0430908203125,2067.675048828125,29261.423828125,5669.2119140625,1483.583251953125,56174.1796875,22100.1796875,4204.4541015625,1535.3712158203125,6935.224609375
2021-01-14,1074.77783203125,2077.3369140625,29747.3671875,5670.93603515625,1495.7208251953125,55970.46875,22188.765625,4276.94482421875,1586.3392333984375,6731.59912109375
2021-01-15,1067.365478515625,2040.6214599609375,28899.345703125,5660.59521484375,1488.718505859375,55330.25,21657.2421875,4278.85205078125,1582.54052734375,6492.04052734375
2021-01-18,1052.5411376953125,2025.162109375,28651.61328125,5647.669921875,1484.98388671875,55563.05859375,21461.419921875,4239.74462890625,1582.8570556640625,6789.09423828125
2021-01-19,1058.100341796875,2049.3173828125,29528.21875,5675.244140625,1485.91748046875,56028.67578125,21713.19140625,4220.66943359375,1571.7769775390625,6813.048828125
2021-01-20,1059.953369140625,2046.418701171875,28937.4609375,5577.00830078125,1489.185302734375,54777.33984375,21270.255859375,4135.77880859375,1570.194091796875,6755.5556640625
2021-01-21,1080.337158203125,2049.3173828125,29178.84375,5408.11376953125,1511.1263427734375,55175.04296875,21545.345703125,4192.0537109375,1543.28564453125,6853.77490234375
2021-01-22,1091.4554443359375,2025.162109375,29162.96484375,5508.07080078125,1582.551025390625,55921.9609375,21573.318359375,4196.8232421875,1558.481201171875,6803.466796875
2021-01-25,1098.86767578125,1990.3790283203125,29855.357421875,5401.21923828125,1562.9444580078125,55747.35546875,21755.154296875,4146.2705078125,1526.5074462890625,6860.9609375
2021-01-26,1091.4554443359375,1987.480224609375,29105.796875,5359.8564453125,1504.590576171875,54602.73046875,21107.0703125,4122.42431640625,1509.095703125,6899.29150390625
2021-01-27,1097.0146484375,1984.5816650390625,28800.888671875,5395.1875,1543.3375244140625,56765.890625,21615.28515625,4136.732421875,1509.095703125,7090.9375
2021-01-28,1085.896484375,1939.170166015625,28731.013671875,5313.32470703125,1473.31298828125,55446.65625,21144.3671875,4016.55078125,1501.814697265625,6906.4775390625
2021-01-29,1056.2474365234375,1942.068603515625,28527.74609375,5220.259765625,1495.7208251953125,54457.23046875,20612.84375,3965.997802734375,1487.885498046875,6635.7763671875
