Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1026.8984375,2016.4664306640625,28918.408203125,5624.88134765625,1386.0159912109375,55931.66796875,21445.62109375,,1517.5576171875,6297.998046875
2021-01-05,1039.850341796875,2042.5537109375,28321.296875,5671.21923828125,1404.2222900390625,55272.05078125,21147.37890625,,1513.4898681640625,6386.634765625
2021-01-06,1026.8984375,1996.1759033203125,27619.3828125,5558.8076171875,1396.2861328125,54117.71875,20816.515625,,1517.2449951171875,6362.6796875
2021-01-07,1030.5989990234375,2017.432373046875,28060.859375,5556.23291015625,1418.694091796875,55407.85546875,21026.212890625,,1545.4056396484375,6547.1396484375
2021-01-08,1054.6527099609375,2070.57373046875,29134.37890625,5609.435546875,1470.9791259765625,57008.390625,21827.74609375,,1566.056884765625,6719.62158203125
2021-01-12,1093.508056640625,2096.66162109375,28937.4609375,5710.69140625,1494.7872314453125,56765.890625,22321.712890625,,1516.3060302734375,6853.77490234375
2021-01-13,1082.406494140625,2067.6748046875,29261.419921875,5645.47607421875,1483.5833740234375,56174.1796875,22088.712890625,,1517.5576171875,6935.224609375
2021-01-14,1073.1551513671875,2077.33740234375,29747.3671875,5647.1923828125,1495.7208251953125,55970.46875,22177.25390625,,1567.9344482421875,6731.60009765625
2021-01-15,1065.7540283203125,2040.62158203125,28899.34765625,5636.89453125,1488.71826171875,55330.25,21646.00390625,,1564.179443359375,6492.04052734375
2021-01-18,1050.951904296875,2025.1622314453125,28651.611328125,5624.02294921875,1484.98388671875,55563.05859375,21450.28125,,1564.492431640625,6789.09423828125
2021-01-19,1056.5028076171875,2049.317626953125,29528.216796875,5651.48193359375,1485.9176025390625,56028.671875,21701.923828125,,1553.5408935546875,6813.0498046875
2021-01-20,1058.35302734375,2046.4188232421875,28937.4609375,5553.658203125,1489.1851806640625,54777.3359375,21259.21875,,1551.9765625,6755.55517578125
2021-01-21,1078.7061767578125,2049.317626953125,29178.84375,5385.4697265625,1511.126220703125,55175.046875,21534.162109375,,1525.3798828125,6853.77490234375
2021-01-22,1089.8074951171875,2025.1622314453125,29162.96484375,5485.009765625,1582.551025390625,55921.96484375,21562.12109375,,1540.3992919921875,6803.4677734375
2021-01-25,1097.2086181640625,1990.37890625,29855.357421875,5378.6044921875,1562.9444580078125,55747.36328125,21743.8671875,,1508.796630859375,6860.9609375
2021-01-26,1089.8074951171875,1987.480224609375,29105.794921875,5337.41552734375,1504.590576171875,54602.73046875,21096.119140625,,1491.5870361328125,6899.29150390625
2021-01-27,1095.3583984375,1984.5816650390625,28800.888671875,5372.5986328125,1543.337646484375,56765.890625,21604.0625,,1491.5870361328125,7090.93701171875
2021-01-28,1084.2567138671875,1939.1700439453125,28731.015625,5291.07861328125,1473.31298828125,55446.6484375,21133.396484375,,1484.390380859375,6906.47705078125
2021-01-29,1054.6527099609375,1942.0687255859375,28527.744140625,5198.40234375,1495.7208251953125,54457.23046875,20602.150390625,,1470.6229248046875,6635.77685546875
2021-02-01,1189.72216796875,1962.35888671875,29067.681640625,5375.17236328125,1491.986328125,55951.0703125,20741.951171875,,1459.045654296875,6801.072265625
2021-02-02,1198.973388671875,2022.263671875,29064.50390625,5354.578125,1524.197265625,54767.63671875,21263.876953125,,1459.671630859375,6937.62060546875
2021-02-03,1187.871826171875,2055.11474609375,29283.658203125,5363.15869140625,1515.7945556640625,54593.02734375,21221.9375,,1472.5001220703125,6738.7861328125
2021-02-04,1174.9197998046875,2251.25390625,28908.876953125,5284.212890625,1484.0498046875,54156.515625,20774.57421875,,1458.4197998046875,6585.4677734375
2021-02-05,1169.3692626953125,2405.84619140625,29286.833984375,5438.671875,1492.453125,54437.8203125,20867.77734375,,1436.2039794921875,6676.50048828125
2021-02-08,1169.3692626953125,2337.245849609375,29737.841796875,5444.6796875,1500.85595703125,55048.9453125,21781.146484375,,1461.2359619140625,6808.25830078125
2021-02-09,1180.470703125,2285.071044921875,30214.255859375,5341.70654296875,1496.6546630859375,56174.1796875,21235.91796875,,1477.5067138671875,7002.30078125
2021-02-10,1171.2196044921875,2316.95556640625,30341.298828125,5521.90869140625,1484.98388671875,55378.75,21618.04296875,,1488.1451416015625,6932.82958984375
2021-02-12,1158.2674560546875,2288.935791015625,30347.65234375,5692.671875,1496.1875,55960.76953125,21473.58203125,,1467.8067626953125,7090.93701171875
2021-02-15,1163.8182373046875,2313.090576171875,31589.501953125,5714.98291015625,1500.85595703125,57309.1015625,21813.767578125,,1483.7645263671875,7181.9697265625
2021-02-16,1147.1658935546875,2365.265869140625,32555.044921875,5864.29248046875,1480.3154296875,57095.69921875,22051.431640625,,1531.01220703125,7213.1123046875
2021-02-17,1176.7701416015625,2357.5361328125,32602.6875,5887.46240234375,1476.114013671875,56474.8828125,21669.3046875,,1543.528564453125,7150.8271484375
2021-02-18,1163.8182373046875,2318.88818359375,34095.4453125,5886.60302734375,1469.1116943359375,56397.27734375,21673.96484375,,1534.4541015625,6995.11376953125
2021-02-19,1171.2196044921875,2312.124267578125,33269.66796875,5860.8603515625,1477.514404296875,55611.55859375,21375.720703125,,1500.34814453125,6968.76220703125
2021-02-22,1163.8182373046875,2315.023193359375,33317.30078125,5837.6904296875,1484.98388671875,55048.9453125,20597.4921875,,1453.1004638671875,7019.0703125
2021-02-24,1099.0589599609375,2188.450439453125,33984.2890625,5701.25244140625,1420.0946044921875,51547.1484375,19786.634765625,,1389.582275390625,6633.38037109375
2021-02-25,1106.4600830078125,2235.79443359375,34872.41015625,5866.0087890625,1450.4383544921875,51983.6640625,20252.646484375,,1367.053466796875,6760.3466796875
2021-02-26,1073.1551513671875,2148.83642578125,33424.03125,5556.23291015625,1434.0994873046875,49044.484375,19311.30859375,,1319.18017578125,6477.6669921875
2021-03-01,1123.1126708984375,2203.90966796875,34331.2578125,5600.85498046875,1457.9075927734375,49112.390625,19949.73828125,,1356.4150390625,6681.2919921875
2021-03-02,1117.5615234375,2192.31494140625,33328.5390625,5536.49609375,1457.9075927734375,49500.3984375,19828.580078125,,1345.463623046875,6710.0390625
2021-03-03,1139.7650146484375,2189.416748046875,33408.1171875,5440.388671875,1424.7628173828125,48957.1875,19907.798828125,,1353.9117431640625,6506.41455078125
2021-03-04,1143.46533203125,2134.343017578125,31587.306640625,5244.740234375,1432.232177734375,48152.0625,19712.076171875,,1369.2435302734375,6307.580078125
2021-03-05,1178.62060546875,2167.194091796875,30517.734375,5322.828125,1424.296142578125,49907.81640625,20331.87109375,,1422.4366455078125,6369.865234375
2021-03-08,1143.46533203125,2129.51220703125,30011.6015625,5126.322265625,1386.48291015625,48801.98046875,19940.421875,,1426.817138671875,6005.736328125
2021-03-09,1141.6148681640625,2088.931396484375,29928.833984375,5048.234375,1419.62744140625,47327.54296875,20369.1484375,,1439.0201416015625,5830.85888671875
2021-03-10,1165.66845703125,2125.6474609375,29206.2421875,5062.822265625,1465.377197265625,47657.34765625,20439.046875,,1415.23974609375,5981.78125
2021-03-11,1174.9197998046875,2127.57958984375,30186.6796875,5126.322265625,1504.590576171875,46357.51171875,20546.232421875,,1408.043212890625,6084.791015625
2021-03-12,1178.62060546875,2189.416748046875,30145.294921875,5204.40966796875,1516.7281494140625,47909.55078125,21413.001953125,,1400.5335693359375,6297.998046875
2021-03-15,1193.422607421875,2202.944091796875,30364.939453125,5287.64599609375,1494.7872314453125,48006.5625,20970.294921875,,1418.055908203125,6156.65869140625
2021-03-16,1206.3746337890625,2238.693359375,30301.275390625,5460.98291015625,1504.590576171875,48268.46875,21231.2578125,,1407.7303466796875,6300.39453125
2021-03-17,1234.1282958984375,2236.76025390625,30559.119140625,5448.97021484375,1517.195068359375,48860.1796875,21417.66015625,,1380.1953125,6360.28173828125
2021-03-18,1243.3800048828125,2247.388916015625,30855.162109375,5436.95654296875,1541.0032958984375,50016.80078125,21701.923828125,,1418.055908203125,6525.57861328125
2021-03-19,1228.57763671875,2232.896240234375,28973.861328125,5365.7333984375,1498.9886474609375,51416.421875,21576.103515625,,1418.055908203125,6499.2275390625
2021-03-22,1252.6312255859375,2214.537841796875,27659.185546875,5404.34814453125,1515.7945556640625,48714.390625,20709.333984375,,1434.9522705078125,6372.26123046875
2021-03-23,1211.92529296875,2228.06494140625,27630.53515625,5490.15869140625,1512.5267333984375,48831.015625,20112.841796875,,1444.0267333984375,6350.70166015625
2021-03-24,1195.2728271484375,2169.12646484375,26656.46484375,5418.07763671875,1500.85595703125,48393.640625,19590.91796875,,1412.11083984375,6326.7451171875
2021-03-25,1195.2728271484375,2167.194091796875,27025.720703125,5346.85498046875,1515.7945556640625,50026.52734375,20275.9453125,,1442.149169921875,6264.45947265625
2021-03-26,1215.6259765625,2209.706787109375,27264.4609375,5513.328125,1523.2635498046875,49686.34375,20345.84765625,,1444.6524658203125,6405.79931640625
2021-03-29,1221.1766357421875,2248.355224609375,27500.0234375,5547.6513671875,1534.0008544921875,50493.06640625,20914.375,,1483.7645263671875,6398.6123046875
