Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.5919189453125,2024.3519287109375,29055.763671875,5735.03857421875,1401.030029296875,56191.33203125,21640.48046875,4103.43994140625,1535.3712158203125,6297.99853515625
2021-01-05,1045.6156005859375,2050.541015625,28455.822265625,5782.28515625,1419.4337158203125,55528.65234375,21339.52734375,4180.19287109375,1531.255859375,6386.634765625
2021-01-06,1032.5919189453125,2003.982177734375,27750.568359375,5667.6708984375,1411.4117431640625,54368.95703125,21005.65625,4301.0810546875,1535.0546875,6362.6796875
2021-01-07,1036.31298828125,2025.3221435546875,28194.14453125,5665.04638671875,1434.062255859375,55665.0859375,21217.26171875,4357.6865234375,1563.5458984375,6547.14013671875
2021-01-08,1060.5,2078.6708984375,29272.76171875,5719.29052734375,1486.91357421875,57273.0546875,22026.080078125,4411.41357421875,1584.4398193359375,6719.6220703125
2021-01-12,1099.57080078125,2104.860595703125,29074.91015625,5822.53076171875,1510.9796142578125,57029.42578125,22524.53125,4273.25732421875,1534.1051025390625,6853.77392578125
2021-01-13,1088.4078369140625,2075.760986328125,29400.412109375,5756.037109375,1499.654541015625,56434.96484375,22289.412109375,4229.1240234375,1535.3712158203125,6935.224609375
2021-01-14,1079.1051025390625,2085.4609375,29888.662109375,5757.78662109375,1511.92333984375,56230.3203125,22378.759765625,4302.0390625,1586.3392333984375,6731.599609375
2021-01-15,1071.662841796875,2048.601318359375,29036.61328125,5747.28759765625,1504.844970703125,55587.1171875,21842.68359375,4303.95849609375,1582.5404052734375,6492.04052734375
2021-01-18,1056.7789306640625,2033.081787109375,28787.705078125,5734.1640625,1501.070068359375,55821.01171875,21645.181640625,4264.6220703125,1582.85693359375,6789.09375
2021-01-19,1062.3603515625,2057.330810546875,29668.470703125,5762.1611328125,1502.0137939453125,56288.78125,21899.109375,4245.43359375,1571.7769775390625,6813.048828125
2021-01-20,1064.2208251953125,2054.421142578125,29074.91015625,5662.42138671875,1505.317138671875,55031.6484375,21452.384765625,4160.04541015625,1570.1939697265625,6755.5556640625
2021-01-21,1084.686767578125,2057.330810546875,29317.443359375,5490.9384765625,1527.49560546875,55431.1953125,21729.82421875,4216.6513671875,1543.2855224609375,6853.77392578125
2021-01-22,1095.85009765625,2033.081787109375,29301.482421875,5592.4287109375,1599.694580078125,56181.5859375,21758.0390625,4221.44873046875,1558.4810791015625,6803.46728515625
2021-01-25,1103.2918701171875,1998.1624755859375,29997.162109375,5483.939453125,1579.875,56006.16796875,21941.435546875,4170.59912109375,1526.5072021484375,6860.9619140625
