Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.5921630859375,2024.35205078125,29055.763671875,5735.0390625,1401.0301513671875,56191.3359375,21640.482421875,4103.439453125,1550.8487548828125,6297.998046875
2021-01-05,1045.61572265625,2050.541259765625,28455.818359375,5782.2841796875,1419.43359375,55528.6484375,21339.52734375,4180.193359375,1546.69189453125,6386.634765625
2021-01-06,1032.5921630859375,2003.98193359375,27750.56640625,5667.6708984375,1411.41162109375,54368.96875,21005.654296875,4301.07958984375,1550.529052734375,6362.67919921875
2021-01-07,1036.313232421875,2025.3216552734375,28194.142578125,5665.04541015625,1434.062255859375,55665.08203125,21217.267578125,4357.6865234375,1579.3077392578125,6547.13916015625
2021-01-08,1060.4998779296875,2078.670654296875,29272.76171875,5719.2900390625,1486.913330078125,57273.05859375,22026.078125,4411.4140625,1600.4119873046875,6719.62109375
2021-01-12,1099.5709228515625,2104.86083984375,29074.90625,5822.529296875,1510.9796142578125,57029.4296875,22524.53125,4273.25634765625,1549.5697021484375,6853.7744140625
2021-01-13,1088.4075927734375,2075.760986328125,29400.412109375,5756.037109375,1499.654296875,56434.96484375,22289.416015625,4229.12353515625,1550.8487548828125,6935.224609375
2021-01-14,1079.105224609375,2085.460205078125,29888.662109375,5757.78662109375,1511.9234619140625,56230.31640625,22378.759765625,4302.03955078125,1602.3304443359375,6731.599609375
2021-01-15,1071.6629638671875,2048.60107421875,29036.619140625,5747.287109375,1504.844970703125,55587.12890625,21842.681640625,4303.9580078125,1598.493408203125,6492.04052734375
2021-01-18,1056.7786865234375,2033.081298828125,28787.705078125,5734.1640625,1501.070068359375,55821.0078125,21645.18359375,4264.62255859375,1598.813232421875,6789.09375
2021-01-19,1062.3603515625,2057.3310546875,29668.46875,5762.162109375,1502.013916015625,56288.79296875,21899.111328125,4245.43359375,1587.621337890625,6813.05029296875
2021-01-20,1064.2208251953125,2054.42138671875,29074.90625,5662.4208984375,1505.3170166015625,55031.6484375,21452.3828125,4160.04638671875,1586.022705078125,6755.55615234375
2021-01-21,1084.686767578125,2057.3310546875,29317.439453125,5490.9384765625,1527.4957275390625,55431.19921875,21729.826171875,4216.65185546875,1558.8428955078125,6853.7744140625
2021-01-22,1095.8497314453125,2033.081298828125,29301.484375,5592.42822265625,1599.6939697265625,56181.5859375,21758.0390625,4221.44873046875,1574.1915283203125,6803.46728515625
2021-01-25,1103.292236328125,1998.162353515625,29997.1640625,5483.93994140625,1579.875,56006.16796875,21941.43359375,4170.59912109375,1541.8955078125,6860.96142578125
2021-01-26,1095.8497314453125,1995.252197265625,29244.0390625,5441.94384765625,1520.8890380859375,54856.23046875,21287.798828125,4146.61376953125,1524.308349609375,6899.291015625
2021-01-27,1101.4315185546875,1992.342529296875,28937.6875,5477.8154296875,1560.0557861328125,57029.4296875,21800.361328125,4161.005859375,1524.308349609375,7090.9375
2021-01-28,1090.2681884765625,1946.7532958984375,28867.48046875,5394.69873046875,1489.272705078125,55704.0703125,21325.41796875,4040.117919921875,1516.953857421875,6906.47705078125
2021-01-29,1060.4998779296875,1949.6632080078125,28663.24609375,5300.20849609375,1511.9234619140625,54710.04296875,20789.345703125,3989.268798828125,1502.8843994140625,6635.77587890625
