Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.5919189453125,2024.3519287109375,29055.763671875,5735.03857421875,1401.0301513671875,56191.33203125,21640.48046875,4103.439453125,1550.8487548828125,6297.99755859375
2021-01-05,1045.6156005859375,2050.541259765625,28455.82421875,5782.28369140625,1419.433837890625,55528.6484375,21339.525390625,4180.19287109375,1546.69189453125,6386.634765625
2021-01-06,1032.5919189453125,2003.9822998046875,27750.568359375,5667.67041015625,1411.4114990234375,54368.96484375,21005.65625,4301.080078125,1550.529052734375,6362.67919921875
2021-01-07,1036.31298828125,2025.321533203125,28194.142578125,5665.0458984375,1434.06201171875,55665.0859375,21217.259765625,4357.685546875,1579.3077392578125,6547.13916015625
2021-01-08,1060.499755859375,2078.6708984375,29272.765625,5719.29052734375,1486.9134521484375,57273.0625,22026.076171875,4411.4130859375,1600.4119873046875,6719.62109375
2021-01-12,1099.57080078125,2104.860107421875,29074.908203125,5822.52978515625,1510.9796142578125,57029.4296875,22524.53125,4273.2568359375,1549.5697021484375,6853.7744140625
2021-01-13,1088.4078369140625,2075.7607421875,29400.412109375,5756.037109375,1499.654541015625,56434.9609375,22289.4140625,4229.12353515625,1550.8487548828125,6935.22509765625
2021-01-14,1079.10498046875,2085.460693359375,29888.662109375,5757.7861328125,1511.9232177734375,56230.3125,22378.7578125,4302.0400390625,1602.33056640625,6731.599609375
2021-01-15,1071.6629638671875,2048.6015625,29036.6171875,5747.28759765625,1504.844970703125,55587.125,21842.68359375,4303.958984375,1598.493408203125,6492.04052734375
2021-01-18,1056.77880859375,2033.08154296875,28787.703125,5734.1640625,1501.070068359375,55821.015625,21645.1796875,4264.62158203125,1598.8131103515625,6789.09375
2021-01-19,1062.360595703125,2057.331298828125,29668.470703125,5762.16162109375,1502.0137939453125,56288.7890625,21899.111328125,4245.4345703125,1587.6214599609375,6813.04931640625
2021-01-20,1064.220703125,2054.421142578125,29074.908203125,5662.42138671875,1505.3170166015625,55031.640625,21452.3828125,4160.04638671875,1586.022705078125,6755.5556640625
2021-01-21,1084.6868896484375,2057.331298828125,29317.44140625,5490.93896484375,1527.4954833984375,55431.19921875,21729.826171875,4216.65185546875,1558.8428955078125,6853.7744140625
2021-01-22,1095.849853515625,2033.08154296875,29301.486328125,5592.427734375,1599.6943359375,56181.59375,21758.0390625,4221.4482421875,1574.1915283203125,6803.4677734375
2021-01-25,1103.2918701171875,1998.162353515625,29997.166015625,5483.93994140625,1579.8751220703125,56006.171875,21941.431640625,4170.599609375,1541.8955078125,6860.96142578125
2021-01-26,1095.849853515625,1995.2523193359375,29244.04296875,5441.94384765625,1520.88916015625,54856.2265625,21287.80078125,4146.61376953125,1524.308349609375,6899.2900390625
