Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.5921630859375,2024.3521728515625,29055.76171875,5735.0390625,1401.030029296875,56191.3359375,21640.48046875,4103.43994140625,1535.3712158203125,6297.99853515625
2021-01-05,1045.6156005859375,2050.54150390625,28455.81640625,5782.2841796875,1419.4334716796875,55528.65234375,21339.525390625,4180.193359375,1531.255615234375,6386.63525390625
2021-01-06,1032.5921630859375,2003.982177734375,27750.56640625,5667.6708984375,1411.4117431640625,54368.96484375,21005.654296875,4301.08056640625,1535.0548095703125,6362.67822265625
2021-01-07,1036.3131103515625,2025.321533203125,28194.138671875,5665.0458984375,1434.0621337890625,55665.0859375,21217.263671875,4357.6865234375,1563.5460205078125,6547.1396484375
2021-01-08,1060.4998779296875,2078.670166015625,29272.76171875,5719.2900390625,1486.9134521484375,57273.0625,22026.080078125,4411.4140625,1584.439697265625,6719.62109375
2021-01-12,1099.5709228515625,2104.86083984375,29074.91015625,5822.52978515625,1510.979736328125,57029.42578125,22524.53125,4273.2568359375,1534.10498046875,6853.77490234375
2021-01-13,1088.40771484375,2075.760498046875,29400.412109375,5756.03662109375,1499.654541015625,56434.96484375,22289.41015625,4229.1240234375,1535.3712158203125,6935.22412109375
2021-01-14,1079.105224609375,2085.460693359375,29888.6640625,5757.78662109375,1511.9234619140625,56230.30859375,22378.759765625,4302.03955078125,1586.3394775390625,6731.59912109375
2021-01-15,1071.6629638671875,2048.601318359375,29036.615234375,5747.28759765625,1504.84521484375,55587.1171875,21842.68359375,4303.958984375,1582.5404052734375,6492.041015625
2021-01-18,1056.77880859375,2033.08154296875,28787.705078125,5734.1640625,1501.0699462890625,55821.015625,21645.1796875,4264.6220703125,1582.8570556640625,6789.09326171875
2021-01-19,1062.3603515625,2057.330810546875,29668.46875,5762.1611328125,1502.013916015625,56288.78125,21899.111328125,4245.43408203125,1571.7769775390625,6813.048828125
2021-01-20,1064.2208251953125,2054.4208984375,29074.91015625,5662.4208984375,1505.3170166015625,55031.63671875,21452.3828125,4160.0458984375,1570.194091796875,6755.55615234375
2021-01-21,1084.6866455078125,2057.330810546875,29317.443359375,5490.9384765625,1527.49560546875,55431.19921875,21729.828125,4216.6513671875,1543.2855224609375,6853.77490234375
2021-01-22,1095.849853515625,2033.08154296875,29301.484375,5592.4287109375,1599.6942138671875,56181.58984375,21758.041015625,4221.4482421875,1558.48095703125,6803.46728515625
2021-01-25,1103.292236328125,1998.1622314453125,29997.162109375,5483.939453125,1579.875,56006.17578125,21941.435546875,4170.599609375,1526.50732421875,6860.96142578125
2021-01-26,1095.849853515625,1995.252197265625,29244.041015625,5441.9443359375,1520.8892822265625,54856.2265625,21287.80078125,4146.6142578125,1509.095703125,6899.291015625
2021-01-27,1101.4315185546875,1992.3424072265625,28937.689453125,5477.8154296875,1560.0556640625,57029.42578125,21800.361328125,4161.0048828125,1509.095703125,7090.93798828125
2021-01-28,1090.268310546875,1946.753173828125,28867.484375,5394.69921875,1489.272705078125,55704.0625,21325.41796875,4040.1181640625,1501.814697265625,6906.4775390625
2021-01-29,1060.4998779296875,1949.6632080078125,28663.25,5300.2080078125,1511.9234619140625,54710.046875,20789.345703125,3989.2685546875,1487.885498046875,6635.77685546875
2021-02-01,1196.3182373046875,1970.032958984375,29205.748046875,5480.4404296875,1508.148193359375,56210.81640625,20930.416015625,3993.106201171875,1476.1724853515625,6801.07177734375
2021-02-02,1205.6209716796875,2030.1715087890625,29202.5546875,5459.4423828125,1540.70849609375,55021.90234375,21457.0859375,3953.770263671875,1476.8055419921875,6937.6201171875
2021-02-03,1194.457763671875,2063.15087890625,29422.748046875,5468.19189453125,1532.214599609375,54846.48046875,21414.765625,4000.78173828125,1489.784912109375,6738.78662109375
2021-02-04,1181.43408203125,2260.0576171875,29046.19140625,5387.69873046875,1500.126220703125,54407.953125,20963.3359375,3896.205322265625,1475.5391845703125,6585.46875
2021-02-05,1175.852294921875,2415.254638671875,29425.94140625,5545.18359375,1508.6201171875,54690.55859375,21057.3828125,3947.05419921875,1453.0626220703125,6676.5009765625
2021-02-08,1175.852294921875,2346.385986328125,29879.08984375,5551.30810546875,1517.1142578125,55304.5078125,21979.056640625,3953.770263671875,1478.3883056640625,6808.2587890625
2021-02-09,1187.0157470703125,2294.00634765625,30357.76953125,5446.3193359375,1512.8673095703125,56434.96484375,21428.87109375,4039.158447265625,1494.85009765625,7002.30029296875
2021-02-10,1177.712890625,2326.015869140625,30485.416015625,5630.05029296875,1501.0699462890625,55635.8515625,21814.46875,3986.389892578125,1505.6134033203125,6932.82861328125
2021-02-12,1164.6890869140625,2297.88623046875,30491.798828125,5804.15673828125,1512.3951416015625,56220.56640625,21668.693359375,3967.2021484375,1485.036376953125,7090.93798828125
2021-02-15,1170.2708740234375,2322.13623046875,31739.552734375,5826.90478515625,1517.1142578125,57575.16015625,22011.970703125,4010.375732421875,1501.1812744140625,7181.9697265625
2021-02-16,1153.5262451171875,2374.51513671875,32709.673828125,5979.1396484375,1496.35107421875,57360.76953125,22251.794921875,4062.184814453125,1548.9840087890625,7213.11279296875
2021-02-17,1183.2945556640625,2366.755615234375,32757.54296875,6002.7607421875,1492.1041259765625,56737.06640625,21866.1953125,4065.062744140625,1561.6466064453125,7150.8271484375
2021-02-18,1170.2708740234375,2327.9560546875,34257.3984375,6001.88623046875,1485.02587890625,56659.1015625,21870.896484375,4108.9326171875,1552.4661865234375,6995.11474609375
2021-02-19,1177.712890625,2321.16650390625,33427.6875,5975.6396484375,1493.52001953125,55869.7421875,21569.943359375,4034.8544921875,1517.9599609375,6968.76220703125
2021-02-22,1170.2708740234375,2324.076171875,33475.56640625,5952.01708984375,1501.0699462890625,55304.5078125,20784.638671875,3980.017333984375,1470.1573486328125,7019.0703125
2021-02-24,1105.1527099609375,2197.008544921875,34145.70703125,5812.90673828125,1435.47802734375,51786.46484375,19966.423828125,3819.35400390625,1405.8935546875,6633.37939453125
2021-02-25,1112.5943603515625,2244.537841796875,35038.046875,5980.888671875,1466.1502685546875,52224.99609375,20436.662109375,3946.34521484375,1383.100341796875,6760.3466796875
2021-02-26,1079.105224609375,2157.2392578125,33582.796875,5665.0458984375,1449.634521484375,49272.17578125,19486.77734375,3824.16455078125,1334.6650390625,6477.66748046875
2021-03-01,1129.3394775390625,2212.528076171875,34494.3359375,5710.54150390625,1473.7003173828125,49340.39453125,20131.009765625,3900.166748046875,1372.3370361328125,6681.2919921875
2021-03-02,1123.7579345703125,2200.888427734375,33486.84375,5644.92333984375,1473.7003173828125,49730.203125,20008.74609375,3904.97705078125,1361.2567138671875,6710.0390625
2021-03-03,1146.0841064453125,2197.978515625,33566.8046875,5546.93359375,1440.1966552734375,49184.47265625,20088.689453125,3845.329833984375,1369.8043212890625,6506.41455078125
2021-03-04,1149.80517578125,2142.689697265625,31737.341796875,5347.4541015625,1447.7469482421875,48375.6171875,19891.185546875,3766.44091796875,1385.3165283203125,6307.580078125
2021-03-05,1185.1551513671875,2175.668701171875,30662.689453125,5427.0703125,1439.7247314453125,50139.5078125,20516.603515625,3853.988525390625,1439.1336669921875,6369.8662109375
2021-03-08,1149.80517578125,2137.83935546875,30154.15234375,5226.7158203125,1401.502197265625,49028.546875,20121.6015625,3707.75634765625,1443.5654296875,6005.736328125
2021-03-09,1147.94482421875,2097.100341796875,30070.994140625,5147.09814453125,1435.005859375,47547.2578125,20554.22265625,3699.097412109375,1455.9117431640625,5830.859375
2021-03-10,1172.1314697265625,2133.9599609375,29344.966796875,5161.97265625,1481.2508544921875,47878.6015625,20624.76171875,3654.843017578125,1431.8525390625,5981.78076171875
2021-03-11,1181.43408203125,2135.900146484375,30330.060546875,5226.7158203125,1520.8892822265625,46572.734375,20732.9140625,3756.821044921875,1424.5712890625,6084.791015625
2021-03-12,1185.1551513671875,2197.978515625,30288.48046875,5306.3330078125,1533.158203125,48131.98046875,21607.56640625,3818.39208984375,1416.9735107421875,6297.99853515625
2021-03-15,1200.0391845703125,2211.558349609375,30509.169921875,5391.19921875,1510.979736328125,48229.43359375,21160.8359375,3859.7607421875,1434.70166015625,6156.6591796875
2021-03-16,1213.062744140625,2247.447509765625,30445.201171875,5567.931640625,1520.8892822265625,48492.5546875,21424.171875,4001.1826171875,1424.254638671875,6300.39404296875
2021-03-17,1240.970947265625,2245.507568359375,30704.265625,5555.6826171875,1533.630126953125,49087.01171875,21612.265625,3914.597900390625,1396.396484375,6360.28466796875
2021-03-18,1250.2735595703125,2256.17724609375,31001.716796875,5543.4326171875,1557.696533203125,50249.0078125,21899.111328125,4009.840576171875,1434.70166015625,6525.57958984375
2021-03-19,1235.3892822265625,2241.627685546875,29111.48828125,5470.8154296875,1515.2266845703125,51655.125,21772.14453125,4070.45068359375,1434.70166015625,6499.22802734375
