Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1026.8984375,2016.4664306640625,28918.404296875,5624.88134765625,1386.0159912109375,55931.66015625,21445.62109375,4079.50244140625,1517.5574951171875,6297.99755859375
2021-01-05,1039.8504638671875,2042.553955078125,28321.296875,5671.2197265625,1404.222412109375,55272.046875,21147.37890625,4155.80810546875,1513.489990234375,6386.63525390625
2021-01-06,1026.8984375,1996.176025390625,27619.380859375,5558.806640625,1396.286376953125,54117.72265625,20816.513671875,4275.99072265625,1517.2447509765625,6362.6787109375
2021-01-07,1030.5992431640625,2017.4326171875,28060.859375,5556.2333984375,1418.6939697265625,55407.8515625,21026.21484375,4332.2666015625,1545.4056396484375,6547.13916015625
2021-01-08,1054.652587890625,2070.57373046875,29134.380859375,5609.43505859375,1470.97900390625,57008.39453125,21827.744140625,4385.68017578125,1566.056884765625,6719.62158203125
2021-01-12,1093.5081787109375,2096.661376953125,28937.458984375,5710.69189453125,1494.7874755859375,56765.890625,22321.712890625,4248.32958984375,1516.305908203125,6853.7744140625
2021-01-13,1082.4063720703125,2067.67529296875,29261.421875,5645.4755859375,1483.583251953125,56174.17578125,22088.708984375,4204.45361328125,1517.5574951171875,6935.22412109375
2021-01-14,1073.1551513671875,2077.337890625,29747.3671875,5647.19189453125,1495.7208251953125,55970.47265625,22177.25390625,4276.94384765625,1567.9342041015625,6731.599609375
2021-01-15,1065.75390625,2040.62158203125,28899.34765625,5636.89501953125,1488.7183837890625,55330.24609375,21646.00390625,4278.85302734375,1564.179443359375,6492.041015625
2021-01-18,1050.951904296875,2025.162109375,28651.611328125,5624.0234375,1484.98388671875,55563.0625,21450.283203125,4239.74560546875,1564.4923095703125,6789.09375
2021-01-19,1056.5028076171875,2049.3173828125,29528.21484375,5651.482421875,1485.9173583984375,56028.66796875,21701.919921875,4220.6689453125,1553.541015625,6813.05029296875
2021-01-20,1058.353271484375,2046.418701171875,28937.458984375,5553.6591796875,1489.18505859375,54777.33203125,21259.21875,4135.7783203125,1551.9765625,6755.55615234375
2021-01-21,1078.7060546875,2049.3173828125,29178.845703125,5385.47021484375,1511.126220703125,55175.046875,21534.162109375,4192.0537109375,1525.380126953125,6853.7744140625
2021-01-22,1089.807373046875,2025.162109375,29162.962890625,5485.009765625,1582.55126953125,55921.96875,21562.12109375,4196.82421875,1540.3994140625,6803.466796875
2021-01-25,1097.208740234375,1990.37890625,29855.353515625,5378.60498046875,1562.9443359375,55747.36328125,21743.8671875,4146.27099609375,1508.79638671875,6860.96142578125
2021-01-26,1089.807373046875,1987.4801025390625,29105.79296875,5337.416015625,1504.590576171875,54602.73046875,21096.11328125,4122.4248046875,1491.5869140625,6899.29150390625
2021-01-27,1095.3583984375,1984.581787109375,28800.88671875,5372.59814453125,1543.33740234375,56765.890625,21604.064453125,4136.73291015625,1491.5869140625,7090.93798828125
2021-01-28,1084.2568359375,1939.170166015625,28731.013671875,5291.07861328125,1473.3131103515625,55446.65234375,21133.396484375,4016.55029296875,1484.3905029296875,6906.47705078125
2021-01-29,1054.652587890625,1942.068603515625,28527.7421875,5198.4033203125,1495.7208251953125,54457.22265625,20602.1484375,3965.99853515625,1470.6226806640625,6635.77587890625
2021-02-01,1189.7220458984375,1962.35888671875,29067.6796875,5375.17333984375,1491.986328125,55951.06640625,20741.951171875,3969.813232421875,1459.045654296875,6801.0712890625
2021-02-02,1198.9735107421875,2022.263427734375,29064.505859375,5354.57861328125,1524.197509765625,54767.63671875,21263.87890625,3930.706787109375,1459.6715087890625,6937.62060546875
2021-02-03,1187.8717041015625,2055.114501953125,29283.658203125,5363.1591796875,1515.79443359375,54593.03125,21221.94140625,3977.444091796875,1472.500244140625,6738.7861328125
2021-02-04,1174.9200439453125,2251.25390625,28908.875,5284.21337890625,1484.05029296875,54156.51953125,20774.572265625,3873.4775390625,1458.419677734375,6585.46875
2021-02-05,1169.3690185546875,2405.846435546875,29286.83203125,5438.67236328125,1492.453369140625,54437.8359375,20867.771484375,3924.030029296875,1436.203857421875,6676.50048828125
2021-02-08,1169.3690185546875,2337.24609375,29737.83984375,5444.67919921875,1500.85595703125,55048.94140625,21781.14453125,3930.706787109375,1461.236083984375,6808.25830078125
2021-02-09,1180.470703125,2285.071044921875,30214.25390625,5341.7060546875,1496.6544189453125,56174.17578125,21235.919921875,4015.596435546875,1477.5064697265625,7002.30126953125
2021-02-10,1171.21923828125,2316.95556640625,30341.30078125,5521.908203125,1484.98388671875,55378.7578125,21618.04296875,3963.13671875,1488.1451416015625,6932.8291015625
2021-02-12,1158.2674560546875,2288.935791015625,30347.650390625,5692.671875,1496.187744140625,55960.76953125,21473.58203125,3944.060302734375,1467.806640625,7090.93798828125
2021-02-15,1163.8182373046875,2313.0908203125,31589.505859375,5714.982421875,1500.85595703125,57309.10546875,21813.765625,3986.982177734375,1483.7647705078125,7181.9697265625
2021-02-16,1147.1658935546875,2365.265869140625,32555.041015625,5864.29345703125,1480.3154296875,57095.69921875,22051.4296875,4038.488037109375,1531.0120849609375,7213.1123046875
2021-02-17,1176.7705078125,2357.535888671875,32602.685546875,5887.4619140625,1476.1141357421875,56474.875,21669.306640625,4041.35009765625,1543.528076171875,7150.82666015625
2021-02-18,1163.8182373046875,2318.8876953125,34095.4453125,5886.603515625,1469.1116943359375,56397.28125,21673.96484375,4084.963623046875,1534.4541015625,6995.11376953125
2021-02-19,1171.21923828125,2312.124267578125,33269.66015625,5860.86083984375,1477.514404296875,55611.55859375,21375.720703125,4011.318359375,1500.34814453125,6968.76318359375
2021-02-22,1163.8182373046875,2315.02392578125,33317.30859375,5837.69140625,1484.98388671875,55048.94140625,20597.4921875,3956.801025390625,1453.1005859375,7019.07080078125
2021-02-24,1099.0589599609375,2188.45068359375,33984.2890625,5701.25244140625,1420.094482421875,51547.1484375,19786.640625,3797.07421875,1389.5821533203125,6633.38037109375
2021-02-25,1106.4599609375,2235.79443359375,34872.4140625,5866.0087890625,1450.4384765625,51983.6640625,20252.646484375,3923.3251953125,1367.053466796875,6760.3466796875
2021-02-26,1073.1551513671875,2148.836181640625,33424.03515625,5556.2333984375,1434.0994873046875,49044.48828125,19311.3125,3801.85693359375,1319.179931640625,6477.66748046875
2021-03-01,1123.112548828125,2203.91015625,34331.26171875,5600.85400390625,1457.90771484375,49112.390625,19949.740234375,3877.415771484375,1356.4149169921875,6681.2919921875
2021-03-02,1117.5616455078125,2192.315185546875,33328.5390625,5536.49609375,1457.90771484375,49500.40234375,19828.580078125,3882.197998046875,1345.463623046875,6710.03857421875
2021-03-03,1139.7647705078125,2189.4169921875,33408.1171875,5440.38818359375,1424.7628173828125,48957.18359375,19907.80078125,3822.8984375,1353.9117431640625,6506.4150390625
2021-03-04,1143.4652099609375,2134.343017578125,31587.30859375,5244.740234375,1432.232177734375,48152.0625,19712.076171875,3744.470458984375,1369.243408203125,6307.58056640625
2021-03-05,1178.6204833984375,2167.194091796875,30517.73828125,5322.8291015625,1424.2960205078125,49907.8046875,20331.865234375,3831.50634765625,1422.4366455078125,6369.865234375
2021-03-08,1143.4652099609375,2129.51220703125,30011.6015625,5126.32177734375,1386.4827880859375,48801.98828125,19940.421875,3686.12744140625,1426.8170166015625,6005.73681640625
2021-03-09,1141.6148681640625,2088.931640625,29928.8359375,5048.234375,1419.6278076171875,47327.54296875,20369.1484375,3677.51953125,1439.02001953125,5830.8583984375
2021-03-10,1165.6685791015625,2125.6474609375,29206.240234375,5062.82177734375,1465.376953125,47657.3515625,20439.046875,3633.5234375,1415.2396240234375,5981.7802734375
2021-03-11,1174.9200439453125,2127.57958984375,30186.677734375,5126.32177734375,1504.590576171875,46357.515625,20546.23046875,3734.906005859375,1408.043212890625,6084.791015625
2021-03-12,1178.6204833984375,2189.4169921875,30145.294921875,5204.40966796875,1516.7281494140625,47909.55078125,21413.00390625,3796.118408203125,1400.5335693359375,6297.99755859375
2021-03-15,1193.4224853515625,2202.94384765625,30364.939453125,5287.6455078125,1494.7874755859375,48006.55859375,20970.296875,3837.24560546875,1418.0557861328125,6156.658203125
2021-03-16,1206.37451171875,2238.693115234375,30301.27734375,5460.9833984375,1504.590576171875,48268.46484375,21231.26171875,3977.841796875,1407.72998046875,6300.39404296875
2021-03-17,1234.1282958984375,2236.760498046875,30559.1171875,5448.9697265625,1517.1949462890625,48860.18359375,21417.66015625,3891.762451171875,1380.1951904296875,6360.28369140625
2021-03-18,1243.379638671875,2247.388916015625,30855.158203125,5436.95556640625,1541.0032958984375,50016.80859375,21701.919921875,3986.450439453125,1418.0557861328125,6525.57958984375
2021-03-19,1228.5777587890625,2232.89599609375,28973.865234375,5365.73291015625,1498.9886474609375,51416.42578125,21576.103515625,4046.7060546875,1418.0557861328125,6499.22705078125
2021-03-22,1252.6312255859375,2214.5380859375,27659.181640625,5404.34765625,1515.79443359375,48714.390625,20709.33203125,4046.7060546875,1434.9521484375,6372.26171875
2021-03-23,1211.9251708984375,2228.065185546875,27630.537109375,5490.158203125,1512.5267333984375,48831.02734375,20112.84375,3975.929931640625,1444.0263671875,6350.701171875
2021-03-24,1195.2728271484375,2169.126708984375,26656.466796875,5418.078125,1500.85595703125,48393.640625,19590.9140625,3947.236083984375,1412.11083984375,6326.74560546875
2021-03-25,1195.2728271484375,2167.194091796875,27025.720703125,5346.85546875,1515.79443359375,50026.53125,20275.947265625,3969.234375,1442.14892578125,6264.4599609375
2021-03-26,1215.6256103515625,2209.707275390625,27264.4609375,5513.3271484375,1523.2637939453125,49686.34765625,20345.84765625,4017.056640625,1444.65234375,6405.79931640625
