Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.591796875,2024.3516845703125,29055.763671875,5753.6279296875,1401.0301513671875,56191.3359375,21640.478515625,4103.439453125,1550.8487548828125,6297.99853515625
2021-01-05,1045.61572265625,2050.541015625,28455.82421875,5801.02587890625,1419.4337158203125,55528.65234375,21339.52734375,4180.193359375,1546.6920166015625,6386.63525390625
2021-01-06,1032.591796875,2003.982421875,27750.568359375,5686.0419921875,1411.4117431640625,54368.9609375,21005.654296875,4301.0810546875,1550.529052734375,6362.6787109375
2021-01-07,1036.31298828125,2025.3214111328125,28194.142578125,5683.40771484375,1434.0621337890625,55665.09375,21217.265625,4357.685546875,1579.3077392578125,6547.1396484375
2021-01-08,1060.5,2078.671142578125,29272.763671875,5737.82763671875,1486.913330078125,57273.05859375,22026.076171875,4411.41357421875,1600.4119873046875,6719.62158203125
2021-01-12,1099.571044921875,2104.860107421875,29074.91015625,5841.40185546875,1510.9794921875,57029.41796875,22524.53515625,4273.2568359375,1549.5697021484375,6853.77490234375
2021-01-13,1088.40771484375,2075.7607421875,29400.412109375,5774.69384765625,1499.654296875,56434.96484375,22289.416015625,4229.1240234375,1550.8487548828125,6935.22412109375
2021-01-14,1079.1053466796875,2085.460693359375,29888.66015625,5776.44921875,1511.9234619140625,56230.30859375,22378.759765625,4302.04052734375,1602.33056640625,6731.599609375
2021-01-15,1071.6630859375,2048.60107421875,29036.61328125,5765.91650390625,1504.84521484375,55587.125,21842.6796875,4303.958984375,1598.49365234375,6492.04052734375
2021-01-18,1056.7789306640625,2033.081298828125,28787.703125,5752.75,1501.070068359375,55821.01171875,21645.181640625,4264.62158203125,1598.8131103515625,6789.09375
2021-01-19,1062.3603515625,2057.331298828125,29668.470703125,5780.8369140625,1502.0137939453125,56288.78515625,21899.11328125,4245.43408203125,1587.6214599609375,6813.0498046875
2021-01-20,1064.220947265625,2054.4208984375,29074.91015625,5680.77490234375,1505.3170166015625,55031.640625,21452.3828125,4160.0458984375,1586.0228271484375,6755.5556640625
2021-01-21,1084.6866455078125,2057.331298828125,29317.443359375,5508.736328125,1527.4954833984375,55431.1953125,21729.82421875,4216.6513671875,1558.8427734375,6853.77490234375
2021-01-22,1095.849853515625,2033.081298828125,29301.484375,5610.55419921875,1599.6942138671875,56181.58203125,21758.037109375,4221.4482421875,1574.1915283203125,6803.466796875
2021-01-25,1103.2921142578125,1998.162109375,29997.1640625,5501.7138671875,1579.8751220703125,56006.17578125,21941.43359375,4170.599609375,1541.895263671875,6860.9609375
2021-01-26,1095.849853515625,1995.252197265625,29244.04296875,5459.58251953125,1520.8892822265625,54856.2265625,21287.80078125,4146.61376953125,1524.3084716796875,6899.29052734375
2021-01-27,1101.431640625,1992.3424072265625,28937.685546875,5495.56982421875,1560.055908203125,57029.41796875,21800.36328125,4161.00537109375,1524.3084716796875,7090.93798828125
2021-01-28,1090.268310546875,1946.7535400390625,28867.484375,5412.18359375,1489.27294921875,55704.05859375,21325.41796875,4040.1181640625,1516.9539794921875,6906.478515625
2021-01-29,1060.5,1949.6634521484375,28663.24609375,5317.38818359375,1511.9234619140625,54710.046875,20789.345703125,3989.268310546875,1502.88427734375,6635.7763671875
2021-02-01,1196.318359375,1970.0325927734375,29205.748046875,5498.20361328125,1508.148193359375,56210.828125,20930.416015625,3993.106201171875,1491.0533447265625,6801.07177734375
2021-02-02,1205.620849609375,2030.17138671875,29202.55859375,5477.13720703125,1540.7086181640625,55021.89453125,21457.0859375,3953.770263671875,1491.692626953125,6937.6201171875
2021-02-03,1194.457763671875,2063.151123046875,29422.75,5485.91455078125,1532.21435546875,54846.48046875,21414.763671875,4000.781494140625,1504.8031005859375,6738.787109375
2021-02-04,1181.43408203125,2260.057373046875,29046.189453125,5405.16259765625,1500.1265869140625,54407.94140625,20963.33203125,3896.205078125,1490.41357421875,6585.46923828125
2021-02-05,1175.8526611328125,2415.25439453125,29425.939453125,5563.15625,1508.6202392578125,54690.5546875,21057.380859375,3947.054443359375,1467.7103271484375,6676.5009765625
2021-02-08,1175.8526611328125,2346.3857421875,29879.087890625,5569.30078125,1517.1142578125,55304.51171875,21979.0546875,3953.770263671875,1493.2913818359375,6808.2587890625
2021-02-09,1187.015625,2294.006591796875,30357.767578125,5463.97119140625,1512.8673095703125,56434.96484375,21428.873046875,4039.158935546875,1509.9190673828125,7002.30029296875
2021-02-10,1177.713134765625,2326.016357421875,30485.416015625,5648.2978515625,1501.070068359375,55635.85546875,21814.466796875,3986.39013671875,1520.7911376953125,6932.82958984375
2021-02-12,1164.689453125,2297.88671875,30491.798828125,5822.9697265625,1512.395263671875,56220.57421875,21668.6953125,3967.202392578125,1500.0064697265625,7090.93798828125
2021-02-15,1170.2708740234375,2322.136474609375,31739.544921875,5845.791015625,1517.1142578125,57575.16796875,22011.970703125,4010.376220703125,1516.314453125,7181.9697265625
2021-02-16,1153.526123046875,2374.51513671875,32709.671875,5998.5185546875,1496.3511962890625,57360.765625,22251.79296875,4062.18505859375,1564.5985107421875,7213.11328125
2021-02-17,1183.2945556640625,2366.75537109375,32757.54296875,6022.21875,1492.1041259765625,56737.06640625,21866.197265625,4065.063232421875,1577.3892822265625,7150.82666015625
2021-02-18,1170.2708740234375,2327.956298828125,34257.3984375,6021.34033203125,1485.02587890625,56659.10546875,21870.8984375,4108.9326171875,1568.1160888671875,6995.11474609375
2021-02-19,1177.713134765625,2321.166015625,33427.69140625,5995.0078125,1493.52001953125,55869.73828125,21569.943359375,4034.85498046875,1533.2618408203125,6968.76220703125
2021-02-22,1170.2708740234375,2324.076171875,33475.55859375,5971.30908203125,1501.070068359375,55304.51171875,20784.640625,3980.017333984375,1484.9775390625,7019.06982421875
2021-02-24,1105.1524658203125,2197.008544921875,34145.70703125,5831.7470703125,1435.477783203125,51786.45703125,19966.421875,3819.35400390625,1420.06591796875,6633.380859375
2021-02-25,1112.5947265625,2244.537353515625,35038.05078125,6000.2744140625,1466.1505126953125,52224.99609375,20436.666015625,3946.345458984375,1397.0430908203125,6760.3466796875
2021-02-26,1079.1053466796875,2157.2392578125,33582.80078125,5683.40771484375,1449.634521484375,49272.17578125,19486.7734375,3824.16455078125,1348.119140625,6477.66796875
2021-03-01,1129.33935546875,2212.5283203125,34494.3203125,5729.05126953125,1473.70068359375,49340.3984375,20131.0078125,3900.166748046875,1386.171142578125,6681.29248046875
2021-03-02,1123.757568359375,2200.88818359375,33486.84375,5663.2197265625,1473.70068359375,49730.2109375,20008.7421875,3904.97705078125,1374.9793701171875,6710.03955078125
2021-03-03,1146.083984375,2197.978759765625,33566.80078125,5564.91162109375,1440.1968994140625,49184.46484375,20088.6875,3845.32958984375,1383.6129150390625,6506.4150390625
2021-03-04,1149.8050537109375,2142.68994140625,31737.341796875,5364.78662109375,1447.7469482421875,48375.609375,19891.1875,3766.441162109375,1399.2811279296875,6307.58056640625
2021-03-05,1185.1552734375,2175.668701171875,30662.69140625,5444.66064453125,1439.724853515625,50139.5078125,20516.60546875,3853.98779296875,1453.640869140625,6369.86572265625
2021-03-08,1149.8050537109375,2137.839599609375,30154.15234375,5243.65673828125,1401.5020751953125,49028.5390625,20121.603515625,3707.756103515625,1458.11767578125,6005.736328125
2021-03-09,1147.9447021484375,2097.100830078125,30070.99609375,5163.7822265625,1435.0059814453125,47547.26171875,20554.22265625,3699.09765625,1470.58837890625,5830.859375
2021-03-10,1172.1314697265625,2133.9599609375,29344.966796875,5178.70361328125,1481.250732421875,47878.59765625,20624.759765625,3654.84326171875,1446.286376953125,5981.78076171875
2021-03-11,1181.43408203125,2135.899658203125,30330.060546875,5243.65673828125,1520.8892822265625,46572.73046875,20732.916015625,3756.821044921875,1438.931884765625,6084.791015625
2021-03-12,1185.1552734375,2197.978759765625,30288.484375,5323.5322265625,1533.1583251953125,48131.98046875,21607.5625,3818.39208984375,1431.2574462890625,6297.99853515625
2021-03-15,1200.0391845703125,2211.558349609375,30509.169921875,5408.67333984375,1510.9794921875,48229.43359375,21160.833984375,3859.76025390625,1449.1641845703125,6156.65869140625
2021-03-16,1213.0628662109375,2247.44775390625,30445.19921875,5585.97802734375,1520.8892822265625,48492.55078125,21424.171875,4001.182373046875,1438.6119384765625,6300.39404296875
2021-03-17,1240.9708251953125,2245.50732421875,30704.26953125,5573.689453125,1533.630126953125,49087.01171875,21612.265625,3914.59765625,1410.4730224609375,6360.283203125
2021-03-18,1250.273681640625,2256.17724609375,31001.71875,5561.40087890625,1557.6962890625,50249.01171875,21899.11328125,4009.8408203125,1449.1641845703125,6525.580078125
2021-03-19,1235.3892822265625,2241.6279296875,29111.484375,5488.54833984375,1515.2265625,51655.12890625,21772.146484375,4070.4501953125,1449.1641845703125,6499.22802734375
2021-03-22,1259.5760498046875,2223.19775390625,27790.5625,5528.04638671875,1532.21435546875,48940.55078125,20897.5,4070.4501953125,1466.431396484375,6372.26220703125
2021-03-23,1218.6446533203125,2236.778076171875,27761.779296875,5615.8212890625,1528.9112548828125,49057.72265625,20295.59375,3999.258056640625,1475.7044677734375,6350.701171875
2021-03-24,1201.8997802734375,2177.609375,26783.080078125,5542.0908203125,1517.1142578125,48618.31640625,19768.921875,3970.396728515625,1443.0888671875,6326.7451171875
2021-03-25,1201.8997802734375,2175.668701171875,27154.0859375,5469.23828125,1532.21435546875,50258.7734375,20460.171875,3992.523681640625,1473.7861328125,6264.4599609375
2021-03-26,1222.36572265625,2218.348388671875,27393.96484375,5639.5205078125,1539.7647705078125,49917.01953125,20530.7109375,4040.62744140625,1476.3438720703125,6405.7998046875
2021-03-29,1227.9471435546875,2257.147705078125,27630.64453125,5674.63037109375,1550.6181640625,50727.484375,21104.408203125,4165.693359375,1516.314453125,6398.61376953125
2021-03-30,1220.459716796875,2235.752685546875,28506.99609375,5702.44775390625,1545.8702392578125,50678.66015625,21080.810546875,4182.048828125,1498.4073486328125,6410.6171875
2021-03-31,1220.459716796875,2255.2021484375,28187.154296875,5546.314453125,1519.282958984375,49087.01171875,21066.650390625,4122.4013671875,1485.2974853515625,6451.4345703125
2021-04-01,1220.459716796875,2265.89990234375,28132.7890625,5645.91650390625,1530.677490234375,50688.421875,21236.54296875,3949.231689453125,1498.7276611328125,6626.70556640625
2021-04-02,1220.459716796875,2372.873779296875,28935.57421875,5647.7109375,1543.97119140625,52143.359375,21656.5546875,3897.280517578125,1522.070068359375,6744.35400390625
2021-04-05,1218.587890625,2398.158447265625,29616.828125,5683.6025390625,1555.840576171875,51157.1328125,21430.03125,3901.12890625,1501.2855224609375,6729.9482421875
2021-04-06,1201.740966796875,2349.533935546875,29172.25390625,5716.8046875,1564.386474609375,50092.7734375,21293.17578125,3841.4814453125,1481.4603271484375,6626.70556640625
2021-04-07,1246.6658935546875,2366.06591796875,28622.13671875,5724.8798828125,1596.1964111328125,49311.60546875,21241.265625,3895.3564453125,1490.0941162109375,6693.93408203125
2021-04-08,1233.5628662109375,2314.5244140625,29098.69140625,5811.0224609375,1581.953369140625,49946.30859375,21340.369140625,3890.546142578125,1467.7103271484375,6749.15625
2021-04-09,1235.4346923828125,2378.708740234375,28110.3984375,5819.09814453125,1585.276611328125,50590.77734375,21496.1015625,3913.63525390625,1460.0361328125,6809.1806640625
2021-04-12,1241.05029296875,2368.010986328125,27924.8984375,5802.94775390625,1570.5587158203125,49751.01171875,21458.349609375,3872.26708984375,1471.867431640625,6717.943359375
2021-04-13,1226.0753173828125,2368.983642578125,29015.53515625,5870.24560546875,1554.89111328125,49917.01953125,21524.416015625,3881.8876953125,1452.3616943359375,6633.9091796875
2021-04-14,1212.9720458984375,2370.9287109375,28705.29296875,5913.31689453125,1535.4251708984375,50522.42578125,21420.595703125,3821.2783203125,1423.583251953125,6540.271484375
2021-04-15,1211.1005859375,2373.845947265625,28721.287109375,5819.09814453125,1540.1729736328125,50112.30859375,21288.45703125,3848.216064453125,1415.908935546875,6621.9033203125
