Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1026.8983154296875,2016.4661865234375,28918.408203125,5624.880859375,1386.01611328125,55931.66796875,21445.62109375,4079.50341796875,1535.371337890625,6297.998046875
2021-01-05,1039.8502197265625,2042.5535888671875,28321.296875,5671.21923828125,1404.2222900390625,55272.04296875,21147.376953125,4155.80908203125,1531.255615234375,6386.63525390625
2021-01-06,1026.8983154296875,1996.176025390625,27619.375,5558.806640625,1396.2862548828125,54117.72265625,20816.513671875,4275.990234375,1535.0548095703125,6362.67919921875
2021-01-07,1030.5989990234375,2017.4324951171875,28060.857421875,5556.232421875,1418.694091796875,55407.8515625,21026.21484375,4332.26611328125,1563.5458984375,6547.13818359375
2021-01-08,1054.652587890625,2070.573974609375,29134.380859375,5609.43505859375,1470.97900390625,57008.39453125,21827.744140625,4385.6806640625,1584.43994140625,6719.62158203125
2021-01-12,1093.50830078125,2096.6611328125,28937.462890625,5710.69189453125,1494.787109375,56765.88671875,22321.71484375,4248.32958984375,1534.1048583984375,6853.7744140625
2021-01-13,1082.406494140625,2067.67529296875,29261.423828125,5645.4755859375,1483.5833740234375,56174.17578125,22088.7109375,4204.45361328125,1535.371337890625,6935.22509765625
2021-01-14,1073.1553955078125,2077.33740234375,29747.365234375,5647.19189453125,1495.7210693359375,55970.46875,22177.251953125,4276.94384765625,1586.3392333984375,6731.59912109375
2021-01-15,1065.754150390625,2040.6214599609375,28899.349609375,5636.89453125,1488.7183837890625,55330.25,21646.005859375,4278.853515625,1582.5404052734375,6492.041015625
2021-01-18,1050.9520263671875,2025.162109375,28651.611328125,5624.0224609375,1484.98388671875,55563.05859375,21450.283203125,4239.74658203125,1582.85693359375,6789.09375
2021-01-19,1056.5029296875,2049.31689453125,29528.216796875,5651.482421875,1485.91748046875,56028.671875,21701.92578125,4220.66943359375,1571.777099609375,6813.0498046875
2021-01-20,1058.353271484375,2046.41845703125,28937.462890625,5553.658203125,1489.18505859375,54777.33984375,21259.220703125,4135.77880859375,1570.194091796875,6755.55517578125
2021-01-21,1078.7059326171875,2049.31689453125,29178.845703125,5385.470703125,1511.12646484375,55175.05078125,21534.162109375,4192.0546875,1543.2855224609375,6853.7744140625
2021-01-22,1089.8076171875,2025.162109375,29162.962890625,5485.01025390625,1582.551025390625,55921.96484375,21562.123046875,4196.82421875,1558.481201171875,6803.4677734375
2021-01-25,1097.2086181640625,1990.378662109375,29855.357421875,5378.60498046875,1562.9443359375,55747.359375,21743.8671875,4146.27099609375,1526.50732421875,6860.96142578125
2021-01-26,1089.8076171875,1987.4801025390625,29105.791015625,5337.41552734375,1504.5904541015625,54602.734375,21096.1171875,4122.4248046875,1509.0955810546875,6899.29052734375
2021-01-27,1095.3583984375,1984.5816650390625,28800.888671875,5372.59814453125,1543.3375244140625,56765.88671875,21604.064453125,4136.732421875,1509.0955810546875,7090.93701171875
2021-01-28,1084.2568359375,1939.1697998046875,28731.015625,5291.07763671875,1473.31298828125,55446.65234375,21133.396484375,4016.550537109375,1501.8145751953125,6906.47705078125
2021-01-29,1054.652587890625,1942.0687255859375,28527.744140625,5198.40234375,1495.7210693359375,54457.23046875,20602.154296875,3965.998291015625,1487.885498046875,6635.7763671875
2021-02-01,1189.72216796875,1962.3590087890625,29067.677734375,5375.17333984375,1491.9862060546875,55951.06640625,20741.951171875,3969.8134765625,1476.1724853515625,6801.0712890625
2021-02-02,1198.973388671875,2022.2635498046875,29064.50390625,5354.57861328125,1524.197265625,54767.640625,21263.876953125,3930.706298828125,1476.8055419921875,6937.61962890625
2021-02-03,1187.8719482421875,2055.114501953125,29283.658203125,5363.15966796875,1515.794677734375,54593.03515625,21221.939453125,3977.443603515625,1489.7850341796875,6738.78662109375
2021-02-04,1174.919677734375,2251.25390625,28908.876953125,5284.21337890625,1484.0501708984375,54156.515625,20774.57421875,3873.477294921875,1475.539306640625,6585.46875
2021-02-05,1169.369140625,2405.846435546875,29286.83203125,5438.67236328125,1492.453125,54437.82421875,20867.775390625,3924.02978515625,1453.0626220703125,6676.5009765625
2021-02-08,1169.369140625,2337.245849609375,29737.841796875,5444.67919921875,1500.85595703125,55048.94140625,21781.14453125,3930.706298828125,1478.3880615234375,6808.2578125
2021-02-09,1180.4705810546875,2285.07080078125,30214.251953125,5341.70654296875,1496.654541015625,56174.17578125,21235.919921875,4015.596923828125,1494.85009765625,7002.30126953125
2021-02-10,1171.219482421875,2316.955810546875,30341.296875,5521.908203125,1484.98388671875,55378.76171875,21618.044921875,3963.136474609375,1505.6136474609375,6932.82861328125
2021-02-12,1158.267333984375,2288.935546875,30347.65234375,5692.671875,1496.187744140625,55960.77734375,21473.58203125,3944.059814453125,1485.036376953125,7090.93701171875
2021-02-15,1163.8184814453125,2313.091064453125,31589.501953125,5714.982421875,1500.85595703125,57309.10546875,21813.767578125,3986.98193359375,1501.181396484375,7181.9697265625
