Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1026.8984375,2016.46630859375,28918.404296875,5624.88134765625,1386.0162353515625,55931.671875,21445.62109375,4079.5029296875,1517.5574951171875,6297.998046875
2021-01-05,1039.8504638671875,2042.5543212890625,28321.296875,5671.21875,1404.2222900390625,55272.05078125,21147.37890625,4155.8095703125,1513.4898681640625,6386.634765625
2021-01-06,1026.8984375,1996.1761474609375,27619.37890625,5558.80712890625,1396.2862548828125,54117.72265625,20816.513671875,4275.990234375,1517.244873046875,6362.6787109375
2021-01-07,1030.59912109375,2017.4326171875,28060.857421875,5556.232421875,1418.6939697265625,55407.85546875,21026.21484375,4332.26611328125,1545.4053955078125,6547.14013671875
2021-01-08,1054.652587890625,2070.573974609375,29134.37890625,5609.43505859375,1470.9791259765625,57008.390625,21827.74609375,4385.6806640625,1566.0570068359375,6719.62158203125
2021-01-12,1093.50830078125,2096.661376953125,28937.458984375,5710.69189453125,1494.7869873046875,56765.890625,22321.7109375,4248.3291015625,1516.30615234375,6853.7744140625
2021-01-13,1082.40673828125,2067.675048828125,29261.419921875,5645.47607421875,1483.58349609375,56174.171875,22088.708984375,4204.4541015625,1517.5574951171875,6935.224609375
2021-01-14,1073.155029296875,2077.337158203125,29747.369140625,5647.19140625,1495.7208251953125,55970.46484375,22177.25390625,4276.9443359375,1567.934326171875,6731.599609375
2021-01-15,1065.754150390625,2040.6214599609375,28899.349609375,5636.89501953125,1488.71826171875,55330.24609375,21646.001953125,4278.85205078125,1564.1795654296875,6492.041015625
2021-01-18,1050.951904296875,2025.1622314453125,28651.61328125,5624.0224609375,1484.983642578125,55563.0625,21450.283203125,4239.74609375,1564.492431640625,6789.09375
2021-01-19,1056.5025634765625,2049.317626953125,29528.212890625,5651.48291015625,1485.91748046875,56028.66796875,21701.92578125,4220.66943359375,1553.5411376953125,6813.048828125
2021-01-20,1058.35302734375,2046.418701171875,28937.458984375,5553.65869140625,1489.185302734375,54777.3359375,21259.220703125,4135.77783203125,1551.9765625,6755.55517578125
