Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.5921630859375,2024.3516845703125,29055.763671875,5753.6279296875,1401.0301513671875,56291.3828125,21640.482421875,4103.43896484375,1550.8486328125,6250.22314453125
2021-01-05,1045.61572265625,2050.541259765625,28455.822265625,5801.02587890625,1419.4337158203125,55627.51953125,21339.529296875,4180.193359375,1546.6917724609375,6338.1875
2021-01-06,1032.5921630859375,2003.982177734375,27750.5703125,5686.04052734375,1411.41162109375,54465.765625,21005.65234375,4301.08056640625,1550.529052734375,6314.41357421875
2021-01-07,1036.3131103515625,2025.3218994140625,28194.142578125,5683.40771484375,1434.0623779296875,55764.1953125,21217.265625,4357.6865234375,1579.3074951171875,6497.4736328125
2021-01-08,1060.499755859375,2078.67041015625,29272.763671875,5737.82763671875,1486.913330078125,57375.03125,22026.080078125,4411.41357421875,1600.4122314453125,6668.6474609375
2021-01-12,1099.57080078125,2104.860107421875,29074.91015625,5841.40185546875,1510.979736328125,57130.97265625,22524.53515625,4273.25634765625,1549.56982421875,6801.78271484375
2021-01-13,1088.40771484375,2075.7607421875,29400.41015625,5774.69384765625,1499.654296875,56535.4453125,22289.4140625,4229.1240234375,1550.8486328125,6882.61474609375
2021-01-14,1079.1051025390625,2085.460205078125,29888.6640625,5776.44921875,1511.9234619140625,56330.4296875,22378.7578125,4302.0400390625,1602.3304443359375,6680.53466796875
2021-01-15,1071.6629638671875,2048.6015625,29036.615234375,5765.916015625,1504.84521484375,55686.09375,21842.685546875,4303.95849609375,1598.493408203125,6442.7939453125
2021-01-18,1056.7786865234375,2033.0814208984375,28787.703125,5752.7490234375,1501.0699462890625,55920.39453125,21645.18359375,4264.623046875,1598.8131103515625,6737.5927734375
2021-01-19,1062.3604736328125,2057.3310546875,29668.46875,5780.837890625,1502.0137939453125,56389.0078125,21899.115234375,4245.43408203125,1587.6214599609375,6761.3671875
2021-01-20,1064.220947265625,2054.42138671875,29074.91015625,5680.7744140625,1505.31689453125,55129.6328125,21452.384765625,4160.04541015625,1586.022705078125,6704.3095703125
2021-01-21,1084.6865234375,2057.3310546875,29317.443359375,5508.736328125,1527.4957275390625,55529.890625,21729.828125,4216.6513671875,1558.8428955078125,6801.78271484375
2021-01-22,1095.8497314453125,2033.0814208984375,29301.484375,5610.55517578125,1599.6942138671875,56281.6171875,21758.0390625,4221.4482421875,1574.1912841796875,6751.8564453125
2021-01-25,1103.2921142578125,1998.162353515625,29997.1640625,5501.71484375,1579.875,56105.88671875,21941.43359375,4170.599609375,1541.8953857421875,6808.916015625
2021-01-26,1095.8497314453125,1995.252197265625,29244.041015625,5459.58251953125,1520.889404296875,54953.8984375,21287.798828125,4146.6142578125,1524.3084716796875,6846.9541015625
2021-01-27,1101.4315185546875,1992.342529296875,28937.693359375,5495.56982421875,1560.055908203125,57130.97265625,21800.36328125,4161.00537109375,1524.3084716796875,7037.146484375
2021-01-28,1090.268310546875,1946.7530517578125,28867.484375,5412.18408203125,1489.272705078125,55803.24609375,21325.41796875,4040.117431640625,1516.953857421875,6854.08642578125
2021-01-29,1060.499755859375,1949.663330078125,28663.24609375,5317.38671875,1511.9234619140625,54807.44921875,20789.34375,3989.2685546875,1502.8843994140625,6585.43896484375
2021-02-01,1196.3182373046875,1970.032958984375,29205.75,5498.20361328125,1508.1483154296875,56310.90234375,20930.416015625,3993.1064453125,1491.05322265625,6749.4794921875
2021-02-02,1205.6209716796875,2030.171630859375,29202.556640625,5477.13720703125,1540.7083740234375,55119.86328125,21457.0859375,3953.77001953125,1491.6927490234375,6884.99267578125
2021-02-03,1194.4578857421875,2063.15087890625,29422.75,5485.91455078125,1532.2144775390625,54944.140625,21414.76171875,4000.78173828125,1504.8028564453125,6687.66796875
2021-02-04,1181.43408203125,2260.057373046875,29046.185546875,5405.162109375,1500.1263427734375,54504.81640625,20963.333984375,3896.204833984375,1490.4136962890625,6535.5126953125
2021-02-05,1175.8524169921875,2415.25439453125,29425.939453125,5563.15625,1508.6202392578125,54787.93359375,21057.380859375,3947.05419921875,1467.71044921875,6625.8544921875
2021-02-08,1175.8524169921875,2346.385498046875,29879.08984375,5569.30078125,1517.1142578125,55402.984375,21979.0546875,3953.77001953125,1493.29150390625,6756.6123046875
2021-02-09,1187.015625,2294.007080078125,30357.765625,5463.97216796875,1512.8670654296875,56535.4453125,21428.873046875,4039.158447265625,1509.919189453125,6949.1826171875
2021-02-10,1177.7130126953125,2326.01611328125,30485.41796875,5648.29833984375,1501.0699462890625,55734.90625,21814.466796875,3986.390380859375,1520.7911376953125,6880.23828125
