Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1028.451171875,2016.4664306640625,28918.400390625,5648.53125,1386.015869140625,55931.6640625,21456.7578125,4079.5029296875,1535.37109375,6297.99755859375
2021-01-05,1041.4227294921875,2042.5535888671875,28321.296875,5695.0634765625,1404.2225341796875,55272.05078125,21158.357421875,4155.8095703125,1531.255859375,6386.634765625
2021-01-06,1028.451171875,1996.17578125,27619.376953125,5582.17919921875,1396.2862548828125,54117.71875,20827.3203125,4275.99072265625,1535.054443359375,6362.6796875
2021-01-07,1032.1575927734375,2017.4327392578125,28060.857421875,5579.59375,1418.6939697265625,55407.8515625,21037.1328125,4332.26708984375,1563.5460205078125,6547.138671875
2021-01-08,1056.2471923828125,2070.573486328125,29134.37890625,5633.0205078125,1470.97900390625,57008.39453125,21839.083984375,4385.6806640625,1584.4398193359375,6719.6220703125
2021-01-12,1095.16162109375,2096.661376953125,28937.458984375,5734.7021484375,1494.787109375,56765.88671875,22333.30078125,4248.330078125,1534.10498046875,6853.7744140625
2021-01-13,1084.0433349609375,2067.675048828125,29261.42578125,5669.21240234375,1483.5833740234375,56174.171875,22100.181640625,4204.4541015625,1535.37109375,6935.22509765625
2021-01-14,1074.7779541015625,2077.337158203125,29747.365234375,5670.93603515625,1495.720947265625,55970.46875,22188.767578125,4276.94482421875,1586.3394775390625,6731.599609375
2021-01-15,1067.3656005859375,2040.6214599609375,28899.34765625,5660.595703125,1488.7186279296875,55330.2421875,21657.244140625,4278.85205078125,1582.5404052734375,6492.04052734375
2021-01-18,1052.541015625,2025.1624755859375,28651.611328125,5647.66943359375,1484.9840087890625,55563.05078125,21461.419921875,4239.7451171875,1582.8568115234375,6789.09375
2021-01-19,1058.1004638671875,2049.317138671875,29528.21484375,5675.24365234375,1485.91748046875,56028.6640625,21713.19140625,4220.6689453125,1571.777099609375,6813.04931640625
2021-01-20,1059.9532470703125,2046.4183349609375,28937.458984375,5577.0087890625,1489.1851806640625,54777.33984375,21270.255859375,4135.7783203125,1570.194091796875,6755.5556640625
2021-01-21,1080.3370361328125,2049.317138671875,29178.84375,5408.11328125,1511.1263427734375,55175.04296875,21545.34375,4192.05419921875,1543.28564453125,6853.7744140625
2021-01-22,1091.45556640625,2025.1624755859375,29162.962890625,5508.0712890625,1582.55126953125,55921.96875,21573.318359375,4196.822265625,1558.4810791015625,6803.466796875
2021-01-25,1098.867919921875,1990.37890625,29855.35546875,5401.21923828125,1562.9443359375,55747.359375,21755.15625,4146.2705078125,1526.5072021484375,6860.9619140625
2021-01-26,1091.45556640625,1987.4803466796875,29105.794921875,5359.85693359375,1504.5906982421875,54602.734375,21107.0703125,4122.42529296875,1509.095703125,6899.29052734375
