Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.5921630859375,2024.3519287109375,29055.763671875,5753.626953125,1401.0301513671875,56191.33203125,21640.48046875,4103.43994140625,1550.8487548828125,6297.99853515625
2021-01-05,1045.61572265625,2050.54150390625,28455.822265625,5801.025390625,1419.433837890625,55528.6484375,21339.525390625,4180.19287109375,1546.6917724609375,6386.63525390625
2021-01-06,1032.5921630859375,2003.982177734375,27750.56640625,5686.041015625,1411.41162109375,54368.96484375,21005.65625,4301.08056640625,1550.5289306640625,6362.67919921875
2021-01-07,1036.31298828125,2025.32177734375,28194.142578125,5683.408203125,1434.0621337890625,55665.0859375,21217.265625,4357.68603515625,1579.3077392578125,6547.1396484375
2021-01-08,1060.4998779296875,2078.670654296875,29272.763671875,5737.82763671875,1486.9134521484375,57273.05859375,22026.076171875,4411.41455078125,1600.4119873046875,6719.6220703125
2021-01-12,1099.5709228515625,2104.860595703125,29074.91015625,5841.40185546875,1510.979736328125,57029.4296875,22524.53515625,4273.25732421875,1549.5697021484375,6853.77490234375
2021-01-13,1088.40771484375,2075.760986328125,29400.412109375,5774.69384765625,1499.6544189453125,56434.96484375,22289.412109375,4229.12353515625,1550.8487548828125,6935.224609375
2021-01-14,1079.1053466796875,2085.460693359375,29888.6640625,5776.44873046875,1511.923583984375,56230.3125,22378.7578125,4302.0390625,1602.3304443359375,6731.599609375
2021-01-15,1071.6629638671875,2048.6015625,29036.61328125,5765.91552734375,1504.8450927734375,55587.125,21842.681640625,4303.9580078125,1598.4935302734375,6492.041015625
2021-01-18,1056.77880859375,2033.0816650390625,28787.703125,5752.7490234375,1501.0701904296875,55821.01171875,21645.1796875,4264.6220703125,1598.81298828125,6789.09423828125
2021-01-19,1062.3603515625,2057.331298828125,29668.474609375,5780.83740234375,1502.013916015625,56288.7890625,21899.115234375,4245.4345703125,1587.6214599609375,6813.04931640625
2021-01-20,1064.2210693359375,2054.4208984375,29074.91015625,5680.77490234375,1505.3170166015625,55031.64453125,21452.384765625,4160.04541015625,1586.0228271484375,6755.55517578125
2021-01-21,1084.6866455078125,2057.331298828125,29317.443359375,5508.73583984375,1527.49560546875,55431.203125,21729.826171875,4216.6513671875,1558.8428955078125,6853.77490234375
2021-01-22,1095.849853515625,2033.0816650390625,29301.486328125,5610.55517578125,1599.6943359375,56181.58203125,21758.041015625,4221.4482421875,1574.1915283203125,6803.46630859375
2021-01-25,1103.2919921875,1998.162353515625,29997.1640625,5501.71435546875,1579.8748779296875,56006.171875,21941.4375,4170.599609375,1541.8955078125,6860.9609375
2021-01-26,1095.849853515625,1995.25244140625,29244.041015625,5459.58203125,1520.8892822265625,54856.22265625,21287.798828125,4146.61376953125,1524.3084716796875,6899.2900390625
