Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1028.451171875,2016.46630859375,28918.40625,5648.53125,1386.0159912109375,55931.67578125,21456.755859375,4079.502685546875,1535.371337890625,6297.99755859375
2021-01-05,1041.422607421875,2042.5538330078125,28321.296875,5695.06396484375,1404.222412109375,55272.05078125,21158.357421875,4155.8095703125,1531.2557373046875,6386.6357421875
2021-01-06,1028.451171875,1996.17626953125,27619.37890625,5582.1796875,1396.2862548828125,54117.71875,20827.318359375,4275.990234375,1535.054931640625,6362.6796875
2021-01-07,1032.157470703125,2017.4326171875,28060.853515625,5579.59423828125,1418.6939697265625,55407.8515625,21037.12890625,4332.26611328125,1563.546142578125,6547.138671875
2021-01-08,1056.247314453125,2070.57373046875,29134.380859375,5633.01953125,1470.978759765625,57008.39453125,21839.080078125,4385.68017578125,1584.439697265625,6719.62158203125
2021-01-12,1095.1617431640625,2096.6611328125,28937.458984375,5734.7021484375,1494.787353515625,56765.89453125,22333.302734375,4248.330078125,1534.104736328125,6853.7744140625
2021-01-13,1084.043212890625,2067.6748046875,29261.421875,5669.2119140625,1483.5831298828125,56174.17578125,22100.1796875,4204.4541015625,1535.371337890625,6935.224609375
2021-01-14,1074.77783203125,2077.33740234375,29747.365234375,5670.935546875,1495.7208251953125,55970.46484375,22188.765625,4276.9453125,1586.339111328125,6731.599609375
2021-01-15,1067.365478515625,2040.6212158203125,28899.345703125,5660.59521484375,1488.7183837890625,55330.25,21657.244140625,4278.85302734375,1582.540283203125,6492.041015625
2021-01-18,1052.5411376953125,2025.162109375,28651.611328125,5647.669921875,1484.983642578125,55563.05859375,21461.419921875,4239.7451171875,1582.8570556640625,6789.09375
2021-01-19,1058.100341796875,2049.317138671875,29528.21875,5675.24365234375,1485.91748046875,56028.6640625,21713.19140625,4220.6689453125,1571.7767333984375,6813.04931640625
2021-01-20,1059.953369140625,2046.418701171875,28937.458984375,5577.00927734375,1489.1851806640625,54777.3359375,21270.2578125,4135.77880859375,1570.194091796875,6755.5556640625
2021-01-21,1080.3370361328125,2049.317138671875,29178.845703125,5408.11376953125,1511.1263427734375,55175.046875,21545.34375,4192.05419921875,1543.28564453125,6853.7744140625
2021-01-22,1091.45556640625,2025.162109375,29162.96484375,5508.072265625,1582.55126953125,55921.9609375,21573.318359375,4196.82373046875,1558.480712890625,6803.46728515625
2021-01-25,1098.867919921875,1990.378662109375,29855.353515625,5401.21875,1562.9443359375,55747.35546875,21755.15625,4146.27099609375,1526.507080078125,6860.9609375
2021-01-26,1091.45556640625,1987.480224609375,29105.794921875,5359.8564453125,1504.5906982421875,54602.7265625,21107.06640625,4122.42578125,1509.0958251953125,6899.29052734375
2021-01-27,1097.0146484375,1984.5816650390625,28800.888671875,5395.18701171875,1543.33740234375,56765.89453125,21615.28125,4136.73291015625,1509.0958251953125,7090.9375
2021-01-28,1085.8963623046875,1939.1697998046875,28731.017578125,5313.3251953125,1473.3131103515625,55446.65234375,21144.369140625,4016.55078125,1501.8148193359375,6906.47705078125
2021-01-29,1056.247314453125,1942.0687255859375,28527.744140625,5220.25927734375,1495.7208251953125,54457.2265625,20612.845703125,3965.998291015625,1487.885498046875,6635.7763671875
2021-02-01,1191.5208740234375,1962.3590087890625,29067.6796875,5397.7734375,1491.986328125,55951.0625,20752.720703125,3969.813232421875,1476.17236328125,6801.0712890625
2021-02-02,1200.7861328125,2022.2630615234375,29064.5078125,5377.0908203125,1524.197509765625,54767.625,21274.921875,3930.706298828125,1476.805419921875,6937.62060546875
2021-02-03,1189.66796875,2055.114501953125,29283.658203125,5385.708984375,1515.79443359375,54593.02734375,21232.95703125,3977.44384765625,1489.784912109375,6738.787109375
2021-02-04,1176.6966552734375,2251.25341796875,28908.875,5306.43115234375,1484.050048828125,54156.51953125,20785.357421875,3873.4775390625,1475.5390625,6585.46923828125
2021-02-05,1171.1373291015625,2405.846435546875,29286.833984375,5461.53955078125,1492.453125,54437.828125,20878.607421875,3924.02978515625,1453.0626220703125,6676.50146484375
2021-02-08,1171.1373291015625,2337.245849609375,29737.837890625,5467.5712890625,1500.856201171875,55048.94140625,21792.453125,3930.706298828125,1478.38818359375,6808.25830078125
2021-02-09,1182.2557373046875,2285.071044921875,30214.251953125,5364.16552734375,1496.6546630859375,56174.17578125,21246.943359375,4015.596923828125,1494.85009765625,7002.30126953125
2021-02-10,1172.990234375,2316.955810546875,30341.296875,5545.12548828125,1484.983642578125,55378.7578125,21629.267578125,3963.136474609375,1505.61376953125,6932.82861328125
2021-02-12,1160.0189208984375,2288.935791015625,30347.654296875,5716.607421875,1496.18798828125,55960.76953125,21484.73046875,3944.06005859375,1485.0362548828125,7090.9375
2021-02-15,1165.577880859375,2313.0908203125,31589.505859375,5739.0107421875,1500.856201171875,57309.10546875,21825.091796875,3986.982177734375,1501.1815185546875,7181.9697265625
2021-02-16,1148.900390625,2365.265869140625,32555.0390625,5888.94921875,1480.3154296875,57095.703125,22062.87890625,4038.488525390625,1548.98388671875,7213.11181640625
2021-02-17,1178.5494384765625,2357.535888671875,32602.685546875,5912.21484375,1476.1141357421875,56474.8828125,21680.5546875,4041.350341796875,1561.646728515625,7150.8271484375
2021-02-18,1165.577880859375,2318.88818359375,34095.44921875,5911.3544921875,1469.1116943359375,56397.28125,21685.21875,4084.9638671875,1552.4659423828125,6995.1142578125
2021-02-19,1172.990234375,2312.124267578125,33269.66796875,5885.5029296875,1477.5146484375,55611.55859375,21386.818359375,4011.317626953125,1517.9598388671875,6968.7626953125
2021-02-22,1165.577880859375,2315.02294921875,33317.30859375,5862.23681640625,1484.983642578125,55048.94140625,20608.18359375,3956.800537109375,1470.157470703125,7019.0703125
2021-02-24,1100.720703125,2188.450439453125,33984.28515625,5725.22216796875,1420.094482421875,51547.15234375,19796.912109375,3797.074462890625,1405.893798828125,6633.3798828125
2021-02-25,1108.133056640625,2235.79443359375,34872.4140625,5890.671875,1450.4383544921875,51983.6640625,20263.158203125,3923.3251953125,1383.1004638671875,6760.34716796875
2021-02-26,1074.77783203125,2148.836181640625,33424.0390625,5579.59423828125,1434.0994873046875,49044.48828125,19321.3359375,3801.85693359375,1334.6650390625,6477.66748046875
2021-03-01,1124.810791015625,2203.909912109375,34331.2578125,5624.40283203125,1457.90771484375,49112.38671875,19960.09765625,3877.415771484375,1372.3369140625,6681.2919921875
2021-03-02,1119.25146484375,2192.3154296875,33328.53515625,5559.77392578125,1457.90771484375,49500.3984375,19838.873046875,3882.1982421875,1361.2569580078125,6710.0390625
