Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.591796875,2024.3514404296875,29055.76171875,5753.62744140625,1401.0301513671875,56291.3828125,21640.478515625,4103.43994140625,1550.8486328125,6250.22216796875
2021-01-05,1045.615966796875,2050.541259765625,28455.8203125,5801.0263671875,1419.4334716796875,55627.5234375,21339.5234375,4180.19384765625,1546.6920166015625,6338.1875
2021-01-06,1032.591796875,2003.982421875,27750.5625,5686.041015625,1411.4117431640625,54465.76171875,21005.65625,4301.08056640625,1550.5289306640625,6314.41357421875
2021-01-07,1036.3131103515625,2025.322021484375,28194.142578125,5683.4072265625,1434.0621337890625,55764.19140625,21217.265625,4357.68603515625,1579.3077392578125,6497.4736328125
2021-01-08,1060.4998779296875,2078.670654296875,29272.76171875,5737.828125,1486.91357421875,57375.03515625,22026.076171875,4411.41357421875,1600.4119873046875,6668.64794921875
2021-01-12,1099.5709228515625,2104.859619140625,29074.91015625,5841.40185546875,1510.979736328125,57130.97265625,22524.533203125,4273.25732421875,1549.569580078125,6801.78271484375
2021-01-13,1088.40771484375,2075.760986328125,29400.41015625,5774.69384765625,1499.654296875,56535.44140625,22289.416015625,4229.123046875,1550.8486328125,6882.61474609375
2021-01-14,1079.105224609375,2085.4609375,29888.662109375,5776.44970703125,1511.92333984375,56330.4296875,22378.76171875,4302.03955078125,1602.33056640625,6680.53515625
2021-01-15,1071.6629638671875,2048.6015625,29036.615234375,5765.916015625,1504.84521484375,55686.09375,21842.68359375,4303.958984375,1598.4935302734375,6442.79345703125
2021-01-18,1056.77880859375,2033.08203125,28787.703125,5752.74951171875,1501.0699462890625,55920.3984375,21645.181640625,4264.62158203125,1598.8131103515625,6737.59228515625
2021-01-19,1062.3604736328125,2057.331298828125,29668.474609375,5780.83740234375,1502.0137939453125,56389.01171875,21899.11328125,4245.43310546875,1587.6214599609375,6761.3671875
2021-01-20,1064.2208251953125,2054.421142578125,29074.91015625,5680.77392578125,1505.3170166015625,55129.6328125,21452.3828125,4160.04638671875,1586.0225830078125,6704.30908203125
2021-01-21,1084.6866455078125,2057.331298828125,29317.44140625,5508.736328125,1527.4957275390625,55529.890625,21729.82421875,4216.6513671875,1558.8427734375,6801.78271484375
2021-01-22,1095.849853515625,2033.08203125,29301.484375,5610.55419921875,1599.6942138671875,56281.6171875,21758.041015625,4221.44921875,1574.19140625,6751.85693359375
2021-01-25,1103.2918701171875,1998.162109375,29997.1640625,5501.7138671875,1579.8748779296875,56105.890625,21941.435546875,4170.59912109375,1541.8955078125,6808.916015625
2021-01-26,1095.849853515625,1995.2520751953125,29244.041015625,5459.5830078125,1520.8892822265625,54953.8984375,21287.798828125,4146.6142578125,1524.30859375,6846.9541015625
2021-01-27,1101.431396484375,1992.342529296875,28937.69140625,5495.5703125,1560.0557861328125,57130.97265625,21800.36328125,4161.00537109375,1524.30859375,7037.14697265625
