Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04 00:00:00+09:00,1036.1153564453125,2030.3499755859375,29068.107421875,5753.626953125,1406.903564453125,56291.3828125,21903.919921875,3721.630615234375,1550.848876953125,6297.998046875
2021-01-05 00:00:00+09:00,1049.1837158203125,2056.616943359375,28467.912109375,5801.02685546875,1425.3843994140625,55627.5234375,21599.302734375,3791.24267578125,1546.69189453125,6386.63525390625
2021-01-06 00:00:00+09:00,1036.1153564453125,2009.9200439453125,27762.353515625,5686.041015625,1417.32861328125,54465.7578125,21261.365234375,3900.88232421875,1550.529052734375,6362.6796875
2021-01-07 00:00:00+09:00,1039.8492431640625,2031.3231201171875,28206.12109375,5683.40673828125,1440.07421875,55764.19921875,21475.55078125,3952.22021484375,1579.307861328125,6547.13916015625
2021-01-08 00:00:00+09:00,1064.1185302734375,2084.830078125,29285.201171875,5737.82861328125,1493.1468505859375,57375.03515625,22294.2109375,4000.94921875,1600.412109375,6719.6220703125
2021-01-12 00:00:00+09:00,1103.322998046875,2111.0966796875,29087.26171875,5841.40283203125,1517.3140869140625,57130.96875,22798.734375,3875.647705078125,1549.569580078125,6853.7744140625
2021-01-13 00:00:00+09:00,1092.1214599609375,2081.911376953125,29412.904296875,5774.69384765625,1505.9412841796875,56535.44140625,22560.75390625,3835.620849609375,1550.848876953125,6935.224609375
2021-01-14 00:00:00+09:00,1082.787353515625,2091.639892578125,29901.361328125,5776.44873046875,1518.2618408203125,56330.43359375,22651.18359375,3901.751953125,1602.3306884765625,6731.60009765625
2021-01-15 00:00:00+09:00,1075.3199462890625,2054.67138671875,29048.955078125,5765.91552734375,1511.15380859375,55686.09765625,22108.58203125,3903.4921875,1598.4935302734375,6492.04052734375
2021-01-18 00:00:00+09:00,1060.385009765625,2039.10546875,28799.931640625,5752.75,1507.3626708984375,55920.3984375,21908.67578125,3867.81591796875,1598.8131103515625,6789.09423828125
2021-01-19 00:00:00+09:00,1065.9854736328125,2063.427001953125,29681.078125,5780.83740234375,1508.3106689453125,56389.00390625,22165.701171875,3850.4130859375,1587.621337890625,6813.0498046875
2021-01-20 00:00:00+09:00,1067.852294921875,2060.5087890625,29087.26171875,5680.7744140625,1511.6275634765625,55129.62109375,21713.53515625,3772.96923828125,1586.022705078125,6755.5556640625
2021-01-21 00:00:00+09:00,1088.387939453125,2063.427001953125,29329.8984375,5508.73583984375,1533.8992919921875,55529.890625,21994.353515625,3824.30810546875,1558.8427734375,6853.7744140625
2021-01-22 00:00:00+09:00,1099.589111328125,2039.10546875,29313.935546875,5610.55517578125,1606.4005126953125,56281.61328125,22022.91015625,3828.6591796875,1574.191162109375,6803.46728515625
2021-01-25 00:00:00+09:00,1107.0565185546875,2004.0828857421875,30009.904296875,5501.71435546875,1586.498291015625,56105.88671875,22208.53515625,3782.541259765625,1541.8956298828125,6860.9609375
2021-01-26 00:00:00+09:00,1099.589111328125,2001.1644287109375,29256.46484375,5459.58154296875,1527.26513671875,54953.90625,21546.9453125,3760.787353515625,1524.3084716796875,6899.29052734375
2021-01-27 00:00:00+09:00,1105.18994140625,1998.24560546875,28949.982421875,5495.5703125,1566.595947265625,57130.96875,22065.74609375,3773.839599609375,1524.3084716796875,7090.9375
2021-01-28 00:00:00+09:00,1093.988525390625,1952.5216064453125,28879.74609375,5412.1845703125,1495.516357421875,55803.25390625,21585.0234375,3664.201171875,1516.9541015625,6906.47705078125
2021-01-29 00:00:00+09:00,1064.1185302734375,1955.4400634765625,28675.42578125,5317.38671875,1518.2618408203125,54807.45703125,21042.423828125,3618.0830078125,1502.88427734375,6635.77734375
2021-02-01 00:00:00+09:00,1200.4005126953125,1975.8701171875,29218.15625,5498.203125,1514.470947265625,56310.90625,21185.2109375,3621.563720703125,1491.05322265625,6801.0712890625
2021-02-02 00:00:00+09:00,1209.7347412109375,2036.1868896484375,29214.962890625,5477.13720703125,1547.1673583984375,55119.859375,21718.29296875,3585.887939453125,1491.692626953125,6937.62060546875
2021-02-03 00:00:00+09:00,1198.533447265625,2069.264404296875,29435.25,5485.91455078125,1538.637939453125,54944.13671875,21675.455078125,3628.52490234375,1504.8028564453125,6738.78662109375
2021-02-04 00:00:00+09:00,1185.465576171875,2266.753662109375,29058.53125,5405.16259765625,1506.415283203125,54504.8125,21218.529296875,3533.678466796875,1490.4134521484375,6585.46875
2021-02-05 00:00:00+09:00,1179.86474609375,2422.41064453125,29438.44140625,5563.15625,1514.9447021484375,54787.9375,21313.720703125,3579.79638671875,1467.7105712890625,6676.50146484375
2021-02-08 00:00:00+09:00,1179.86474609375,2353.337890625,29891.783203125,5569.30029296875,1523.4742431640625,55402.98046875,22246.61328125,3585.887939453125,1493.29150390625,6808.2587890625
2021-02-09 00:00:00+09:00,1191.0660400390625,2300.803466796875,30370.6640625,5463.97119140625,1519.20947265625,56535.44140625,21689.734375,3663.330810546875,1509.9189453125,7002.30078125
2021-02-10 00:00:00+09:00,1181.731689453125,2332.908203125,30498.365234375,5648.29833984375,1507.3626708984375,55734.9140625,22080.029296875,3615.47265625,1520.791015625,6932.8291015625
2021-02-12 00:00:00+09:00,1168.6636962890625,2304.6953125,30504.751953125,5822.9697265625,1518.7357177734375,56320.67578125,21932.478515625,3598.069580078125,1500.0064697265625,7090.9375
2021-02-15 00:00:00+09:00,1174.263916015625,2329.0166015625,31753.0390625,5845.791015625,1523.4742431640625,57677.66796875,22279.931640625,3637.2265625,1516.3143310546875,7181.97021484375
2021-02-16 00:00:00+09:00,1157.4622802734375,2381.550537109375,32723.564453125,5998.5185546875,1502.6243896484375,57462.90234375,22522.67578125,3684.21435546875,1564.5985107421875,7213.11328125
2021-02-17 00:00:00+09:00,1187.3323974609375,2373.76806640625,32771.45703125,6022.21826171875,1498.3594970703125,56838.08203125,22132.384765625,3686.8251953125,1577.38916015625,7150.82666015625
2021-02-18 00:00:00+09:00,1174.263916015625,2334.853515625,34271.953125,6021.34033203125,1491.2515869140625,56759.98828125,22137.140625,3726.61279296875,1568.115966796875,6995.11376953125
2021-02-19 00:00:00+09:00,1181.731689453125,2328.04345703125,33441.8984375,5995.0078125,1499.781005859375,55969.2109375,21832.525390625,3659.42724609375,1533.26171875,6968.7626953125
2021-02-22 00:00:00+09:00,1174.263916015625,2330.96240234375,33489.78125,5971.30810546875,1507.3626708984375,55402.98046875,21037.6640625,3609.692626953125,1484.9776611328125,7019.0693359375
2021-02-24 00:00:00+09:00,1108.92333984375,2203.518798828125,34160.21484375,5831.7470703125,1441.495849609375,51878.66015625,20209.484375,3463.978271484375,1420.0657958984375,6633.38037109375
2021-02-25 00:00:00+09:00,1116.3909912109375,2251.18798828125,35052.94140625,6000.27392578125,1472.2969970703125,52317.9921875,20685.44921875,3579.153564453125,1397.0430908203125,6760.34619140625
2021-02-26 00:00:00+09:00,1082.787353515625,2163.631103515625,33597.0625,5683.40673828125,1455.711669921875,49359.90234375,19723.99609375,3468.341064453125,1348.119140625,6477.66748046875
2021-03-01 00:00:00+09:00,1133.19287109375,2219.083740234375,34508.984375,5729.05078125,1479.8787841796875,49428.24609375,20376.07421875,3537.271728515625,1386.1710205078125,6681.29296875
2021-03-02 00:00:00+09:00,1127.59228515625,2207.409912109375,33501.0703125,5663.2197265625,1479.8787841796875,49818.74609375,20252.322265625,3541.63427734375,1374.9793701171875,6710.03955078125
2021-03-03 00:00:00+09:00,1149.9947509765625,2204.491455078125,33581.05859375,5564.912109375,1446.2342529296875,49272.046875,20333.236328125,3487.536865234375,1383.6129150390625,6506.4140625
2021-03-04 00:00:00+09:00,1153.728759765625,2149.03857421875,31750.828125,5364.7861328125,1453.8162841796875,48461.7421875,20133.328125,3415.98876953125,1399.2811279296875,6307.58056640625
2021-03-05 00:00:00+09:00,1189.1990966796875,2182.114990234375,30675.72265625,5444.66064453125,1445.7607421875,50228.78515625,20766.365234375,3495.389892578125,1453.640869140625,6369.86572265625
2021-03-08 00:00:00+09:00,1153.728759765625,2144.173828125,30166.9609375,5243.6572265625,1407.377197265625,49115.84375,20366.552734375,3362.764404296875,1458.11767578125,6005.73681640625
2021-03-09 00:00:00+09:00,1151.8616943359375,2103.314208984375,30083.76953125,5163.78173828125,1441.02197265625,47631.921875,20804.44140625,3354.9111328125,1470.5882568359375,5830.85888671875
2021-03-10 00:00:00+09:00,1176.131103515625,2140.282470703125,29357.435546875,5178.70361328125,1487.4605712890625,47963.8515625,20875.8359375,3314.774169921875,1446.2862548828125,5981.78076171875
2021-03-11 00:00:00+09:00,1185.465576171875,2142.228759765625,30342.947265625,5243.6572265625,1527.26513671875,46655.65234375,20985.306640625,3407.263427734375,1438.931884765625,6084.79052734375
2021-03-12 00:00:00+09:00,1189.1990966796875,2204.491455078125,30301.353515625,5323.53173828125,1539.585693359375,48217.66796875,21870.599609375,3463.105712890625,1431.257568359375,6297.998046875
2021-03-15 00:00:00+09:00,1204.13427734375,2218.11083984375,30522.1328125,5408.67333984375,1517.3140869140625,48315.3046875,21418.435546875,3500.624755859375,1449.164306640625,6156.65869140625
2021-03-16 00:00:00+09:00,1217.2022705078125,2254.106689453125,30458.140625,5585.9775390625,1527.26513671875,48578.89453125,21684.97265625,3628.88818359375,1438.612060546875,6300.39306640625
2021-03-17 00:00:00+09:00,1245.205322265625,2252.160888671875,30717.314453125,5573.689453125,1540.0595703125,49174.41796875,21875.359375,3550.359619140625,1410.472900390625,6360.283203125
2021-03-18 00:00:00+09:00,1254.5396728515625,2262.8623046875,31014.888671875,5561.4013671875,1564.2265625,50338.48046875,22165.701171875,3636.7412109375,1449.164306640625,6525.57958984375
2021-03-19 00:00:00+09:00,1239.6048583984375,2248.269775390625,29123.857421875,5488.54833984375,1521.578857421875,51747.1015625,22037.189453125,3691.7109375,1449.164306640625,6499.228515625
2021-03-22 00:00:00+09:00,1263.8741455078125,2229.78564453125,27802.373046875,5528.046875,1538.637939453125,49027.6875,21151.8984375,3691.7109375,1466.43115234375,6372.26171875
2021-03-23 00:00:00+09:00,1222.8028564453125,2243.405517578125,27773.572265625,5615.82080078125,1535.3209228515625,49145.07421875,20542.66015625,3627.14306640625,1475.70458984375,6350.701171875
2021-03-24 00:00:00+09:00,1206.0009765625,2184.061279296875,26794.458984375,5542.0908203125,1523.4742431640625,48704.875,20009.578125,3600.967041015625,1443.0887451171875,6326.74609375
2021-03-25 00:00:00+09:00,1206.0009765625,2182.114990234375,27165.623046875,5469.23779296875,1538.637939453125,50348.26171875,20709.248046875,3621.03515625,1473.7861328125,6264.45947265625
2021-03-26 00:00:00+09:00,1226.53662109375,2224.9208984375,27405.603515625,5639.5205078125,1546.2197265625,50005.8984375,20780.64453125,3664.66259765625,1476.343994140625,6405.7998046875
2021-03-29 00:00:00+09:00,1232.1373291015625,2263.8349609375,27642.384765625,5674.63037109375,1557.1187744140625,50817.80078125,21361.318359375,3778.0927734375,1516.3143310546875,6398.61328125
2021-03-30 00:00:00+09:00,1224.6241455078125,2242.376953125,28519.10546875,5702.447265625,1552.3509521484375,50768.88671875,21337.435546875,3792.92529296875,1498.4075927734375,6410.61767578125
2021-03-31 00:00:00+09:00,1224.6241455078125,2261.884521484375,28199.13671875,5546.31396484375,1525.652099609375,49174.41015625,21323.10546875,3738.828369140625,1485.29736328125,6451.43359375
2021-04-01 00:00:00+09:00,1224.6241455078125,2272.613525390625,28144.740234375,5645.916015625,1537.0946044921875,50778.671875,21495.06640625,3581.771484375,1498.7275390625,6626.70654296875
2021-04-02 00:00:00+09:00,1224.6241455078125,2379.904541015625,28947.8671875,5647.71142578125,1550.44384765625,52236.203125,21920.19140625,3534.65380859375,1522.0701904296875,6744.353515625
2021-04-05 00:00:00+09:00,1222.7459716796875,2405.26416015625,29629.41015625,5683.60400390625,1562.3631591796875,51248.21484375,21690.912109375,3538.14453125,1501.2855224609375,6729.94873046875
2021-04-06 00:00:00+09:00,1205.841552734375,2356.49560546875,29184.650390625,5716.8046875,1570.94482421875,50181.96875,21552.38671875,3484.046630859375,1481.4603271484375,6626.70654296875
2021-04-07 00:00:00+09:00,1250.919921875,2373.076904296875,28634.298828125,5724.8798828125,1602.88818359375,49399.40625,21499.84375,3532.90869140625,1490.0938720703125,6693.93359375
2021-04-08 00:00:00+09:00,1237.77197265625,2321.38232421875,29111.0546875,5811.02294921875,1588.585205078125,50035.23828125,21600.154296875,3528.54638671875,1467.7105712890625,6749.15625
2021-04-09 00:00:00+09:00,1239.650390625,2385.757080078125,28122.34375,5819.09814453125,1591.9227294921875,50680.8515625,21757.78515625,3549.4873046875,1460.0360107421875,6809.18115234375
2021-04-12 00:00:00+09:00,1245.284912109375,2375.02734375,27936.7578125,5802.94677734375,1577.142822265625,49839.58984375,21719.5703125,3511.968017578125,1471.8675537109375,6717.9423828125
2021-04-13 00:00:00+09:00,1230.259033203125,2376.0029296875,29027.859375,5870.24560546875,1561.409423828125,50005.8984375,21786.443359375,3520.693359375,1452.3619384765625,6633.90869140625
2021-04-14 00:00:00+09:00,1217.1109619140625,2377.953369140625,28717.490234375,5913.3173828125,1541.8621826171875,50612.37109375,21681.35546875,3465.723388671875,1423.583251953125,6540.27099609375
2021-04-15 00:00:00+09:00,1215.2330322265625,2380.879638671875,28733.490234375,5819.09814453125,1546.6300048828125,50201.52734375,21547.61328125,3490.154541015625,1415.908935546875,6621.90380859375
2021-04-16 00:00:00+09:00,1218.9893798828125,2356.49560546875,28871.076171875,5837.0439453125,1567.607421875,50671.0703125,21652.697265625,3593.986328125,1411.751953125,6701.13623046875
2021-04-19 00:00:00+09:00,1217.1109619140625,2338.93896484375,28586.302734375,5751.79931640625,1574.2823486328125,50514.55859375,21967.95703125,3571.30078125,1401.19970703125,6727.546875
2021-04-20 00:00:00+09:00,1192.6939697265625,2314.554931640625,27965.556640625,5659.3759765625,1551.3975830078125,49487.4453125,21026.953125,3510.22314453125,1406.9556884765625,6545.07275390625
2021-04-21 00:00:00+09:00,1160.763427734375,2257.98291015625,27415.20703125,5618.99658203125,1488.941162109375,48832.03515625,20663.923828125,3484.91943359375,1377.217529296875,6420.2216796875
2021-04-22 00:00:00+09:00,1185.1806640625,2286.268798828125,28099.9453125,5604.64013671875,1547.583251953125,50729.765625,21160.69921875,3486.66455078125,1407.9149169921875,6708.3388671875
2021-04-23 00:00:00+09:00,1190.8155517578125,2309.677490234375,27994.353515625,5601.05029296875,1564.2701416015625,50416.734375,20964.8515625,3467.46875,1405.6767578125,6364.9990234375
2021-04-26 00:00:00+09:00,1188.9375,2282.3671875,28227.9296875,5514.0107421875,1542.8157958984375,51003.66015625,21122.484375,3507.60546875,1385.5313720703125,6235.345703125
2021-04-27 00:00:00+09:00,1181.4241943359375,2233.598388671875,28586.302734375,5473.63134765625,1523.7449951171875,49291.796875,21155.921875,3495.389892578125,1343.0030517578125,6345.791015625
2021-04-28 00:00:00+09:00,1187.05908203125,2303.82568359375,28711.091796875,5585.7958984375,1543.76904296875,49399.40625,21753.005859375,3456.997802734375,1380.735107421875,6345.791015625
2021-04-30 00:00:00+09:00,1194.572265625,2126.307861328125,28704.69140625,5625.27783203125,1659.62353515625,51375.38671875,20950.5234375,3422.096435546875,1357.0723876953125,6076.88134765625
2021-05-06 00:00:00+09:00,1188.9375,2090.219482421875,29690.20703125,5528.36767578125,1639.5992431640625,52148.16015625,21495.06640625,3415.98876953125,1360.90966796875,6079.283203125
2021-05-07 00:00:00+09:00,1177.667724609375,2042.4261474609375,29472.625,5420.68994140625,1598.1204833984375,52128.59375,21581.044921875,3452.635498046875,1367.9444580078125,5978.44091796875
2021-05-10 00:00:00+09:00,1192.6939697265625,2102.899169921875,28048.748046875,5583.10400390625,1599.55078125,52324.23828125,22082.599609375,3439.54736328125,1360.270263671875,5997.6494140625
2021-05-11 00:00:00+09:00,1157.007080078125,2028.771240234375,27850.36328125,5606.43408203125,1591.4459228515625,51081.9140625,21036.505859375,3367.999267578125,1322.8580322265625,5795.966796875
2021-05-12 00:00:00+09:00,1123.1983642578125,2009.263671875,27853.56640625,5537.34130859375,1558.548828125,50925.41015625,19999.96484375,3396.79296875,1342.363525390625,5747.94775390625
2021-05-13 00:00:00+09:00,965.424560546875,1948.595703125,26948.044921875,5394.66796875,1538.048095703125,50690.63671875,19990.412109375,3333.097412109375,1347.479736328125,5649.5068359375
2021-05-14 00:00:00+09:00,976.6942138671875,1994.6331787109375,27815.166015625,5498.75634765625,1602.411376953125,50504.7734375,20353.439453125,3401.1552734375,1367.304931640625,5747.94775390625
2021-05-17 00:00:00+09:00,967.3028564453125,2015.1158447265625,27546.392578125,5627.072265625,1604.318359375,50935.18359375,20033.40234375,3370.616943359375,1363.78759765625,5690.32373046875
2021-05-18 00:00:00+09:00,957.91162109375,2013.1649169921875,28455.11328125,5548.109375,1636.2620849609375,51404.72265625,20549.28515625,3365.3818359375,1406.6358642578125,5887.2041015625
2021-05-19 00:00:00+09:00,972.9376220703125,2032.6722412109375,27565.591796875,5616.3056640625,1647.2274169921875,51316.69140625,19794.56640625,3403.7734375,1410.1529541015625,5786.36279296875
2021-05-20 00:00:00+09:00,957.91162109375,2043.4019775390625,27421.603515625,5624.380859375,1691.090087890625,51531.8984375,19899.654296875,3374.107177734375,1418.1473388671875,5892.00537109375
2021-05-21 00:00:00+09:00,971.0594482421875,2053.1552734375,27719.17578125,5807.43359375,1724.9403076171875,52441.625,19870.99609375,3379.34228515625,1439.2515869140625,5896.80810546875
2021-05-24 00:00:00+09:00,997.35498046875,2050.22900390625,27760.775390625,5832.55810546875,1718.2657470703125,51571.015625,20243.578125,3373.234130859375,1474.745361328125,5918.4169921875
2021-05-25 00:00:00+09:00,982.3289794921875,2098.0224609375,28019.951171875,5989.5888671875,1741.1502685546875,51561.23828125,20214.919921875,3315.647216796875,1476.9835205078125,6004.8515625
2021-05-26 00:00:00+09:00,967.3028564453125,2087.293212890625,28167.140625,6055.990234375,1764.5120849609375,51737.3203125,20401.205078125,3302.558837890625,1470.2685546875,6021.65869140625
2021-05-27 00:00:00+09:00,976.6942138671875,2106.80029296875,28151.13671875,6020.0966796875,1711.5908203125,52343.796875,20382.099609375,3339.205322265625,1436.6934814453125,5956.8330078125
2021-05-28 00:00:00+09:00,967.3028564453125,2139.963134765625,28743.087890625,6099.06103515625,1712.0677490234375,53390.484375,21098.599609375,3323.49951171875,1398.3218994140625,6096.0888671875
2021-05-31 00:00:00+09:00,959.7898559570312,2103.87451171875,28531.90625,6074.83349609375,1695.857421875,52695.9609375,20640.0390625,3309.5390625,1382.333740234375,6016.85693359375
2021-06-01 00:00:00+09:00,954.155029296875,2112.65283203125,28445.517578125,5990.486328125,1708.253662109375,52735.0859375,20730.798828125,3299.068603515625,1386.8106689453125,6012.05517578125
2021-06-02 00:00:00+09:00,946.6420288085938,2107.776123046875,28403.919921875,6026.37841796875,1730.6614990234375,52529.66015625,20348.666015625,3151.60986328125,1380.735107421875,6127.30224609375
2021-06-03 00:00:00+09:00,948.520263671875,2117.529296875,27229.62109375,6076.6279296875,1750.2088623046875,53292.66015625,20544.5078125,3171.677490234375,1396.4033203125,6129.703125
2021-06-04 00:00:00+09:00,957.91162109375,2130.209716796875,27229.62109375,6080.21728515625,1765.4654541015625,53116.58984375,20300.896484375,3175.168212890625,1384.2525634765625,6064.87646484375
2021-06-07 00:00:00+09:00,954.155029296875,2116.55419921875,26916.046875,6153.7978515625,1775.4775390625,53312.2265625,20234.025390625,3218.795166015625,1408.234375,6012.05517578125
2021-06-08 00:00:00+09:00,959.7898559570312,2144.84033203125,26640.875,6150.2080078125,1777.384521484375,53204.62109375,19603.501953125,3251.0791015625,1402.47900390625,6009.654296875
2021-06-09 00:00:00+09:00,967.3028564453125,2098.0224609375,26503.287109375,6053.2978515625,1776.90771484375,52960.078125,19015.96875,3260.677001953125,1402.1590576171875,5894.40771484375
2021-06-10 00:00:00+09:00,967.3028564453125,2105.824951171875,26647.275390625,6020.0966796875,1789.3037109375,52676.390625,19340.78125,3210.9423828125,1403.1182861328125,5887.2041015625
2021-06-11 00:00:00+09:00,978.5723876953125,2118.505126953125,26397.693359375,6025.4814453125,1819.8167724609375,53057.8984375,19259.578125,3245.84375,1419.106689453125,5887.2041015625
2021-06-14 00:00:00+09:00,991.7202758789062,2110.702392578125,26983.24609375,5839.736328125,1830.3057861328125,54505.64453125,19345.55859375,3280.745361328125,1420.3856201171875,6000.0498046875
2021-06-15 00:00:00+09:00,1042.43310546875,2148.741455078125,26896.84765625,5838.83935546875,1854.14404296875,55581.6640625,19541.40234375,3302.558837890625,1430.9378662109375,6019.2578125
2021-06-16 00:00:00+09:00,1044.3114013671875,2087.293212890625,26164.111328125,5675.52783203125,1843.17822265625,55386.0234375,19976.08203125,3301.6865234375,1418.4671630859375,6004.8515625
2021-06-17 00:00:00+09:00,1048.0679931640625,2038.5247802734375,26192.91015625,5742.82666015625,1852.713623046875,55434.9296875,19775.458984375,3234.50048828125,1429.0191650390625,5918.4169921875
2021-06-18 00:00:00+09:00,1029.285400390625,2048.2783203125,26388.09375,5859.4775390625,1842.70166015625,55689.265625,19875.76953125,3212.68701171875,1424.8623046875,6170.51953125
2021-06-21 00:00:00+09:00,1014.2592163085938,2056.08154296875,25239.39453125,5808.3310546875,1817.4332275390625,53908.9375,19589.171875,3191.746337890625,1395.7637939453125,5944.82666015625
2021-06-22 00:00:00+09:00,1034.920166015625,2120.455810546875,26029.72265625,5849.60693359375,1907.5418701171875,55659.9140625,20281.79296875,3287.725830078125,1410.1529541015625,6129.703125
2021-06-23 00:00:00+09:00,1014.2592163085938,2077.539306640625,26564.08203125,5750.0048828125,1884.6572265625,55542.5390625,20062.0625,3461.36083984375,1418.7869873046875,6124.90087890625
2021-06-24 00:00:00+09:00,1018.0159912109375,2084.3671875,26528.880859375,5779.6162109375,1903.727783203125,54329.5625,19823.228515625,3414.243896484375,1413.350830078125,6129.703125
