Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1026.8983154296875,2016.4664306640625,28789.05078125,5624.8818359375,1386.0159912109375,55931.66796875,21445.62109375,4079.502685546875,1517.5574951171875,6297.998046875
2021-01-05,1039.8504638671875,2042.553955078125,28194.615234375,5671.21923828125,1404.22216796875,55272.046875,21147.376953125,4155.80908203125,1513.4901123046875,6386.63525390625
2021-01-06,1026.8983154296875,1996.176025390625,27495.8359375,5558.806640625,1396.286376953125,54117.72265625,20816.513671875,4275.99072265625,1517.2449951171875,6362.6787109375
2021-01-07,1030.59912109375,2017.4324951171875,27935.341796875,5556.23291015625,1418.6939697265625,55407.859375,21026.212890625,4332.265625,1545.4056396484375,6547.13916015625
2021-01-08,1054.6524658203125,2070.5732421875,29004.060546875,5609.4345703125,1470.97900390625,57008.40234375,21827.74609375,4385.68017578125,1566.056884765625,6719.6220703125
2021-01-12,1093.5081787109375,2096.661376953125,28808.0234375,5710.69189453125,1494.787109375,56765.8828125,22321.712890625,4248.3291015625,1516.3060302734375,6853.77490234375
2021-01-13,1082.40673828125,2067.67529296875,29130.533203125,5645.47607421875,1483.5833740234375,56174.171875,22088.7109375,4204.45458984375,1517.5574951171875,6935.22412109375
2021-01-14,1073.1552734375,2077.337158203125,29614.3046875,5647.19189453125,1495.720947265625,55970.46875,22177.251953125,4276.94482421875,1567.934326171875,6731.599609375
2021-01-15,1065.754150390625,2040.6212158203125,28770.078125,5636.8955078125,1488.7183837890625,55330.25,21646.00390625,4278.85205078125,1564.1795654296875,6492.0400390625
2021-01-18,1050.9521484375,2025.1622314453125,28523.451171875,5624.02392578125,1484.9837646484375,55563.0546875,21450.283203125,4239.74560546875,1564.492431640625,6789.09326171875
2021-01-19,1056.5029296875,2049.3173828125,29396.13671875,5651.48193359375,1485.9173583984375,56028.66796875,21701.923828125,4220.66845703125,1553.5411376953125,6813.0498046875
