Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.5919189453125,2024.3514404296875,28939.869140625,5735.03857421875,1401.0302734375,56191.328125,21640.482421875,4103.439453125,1535.3712158203125,6297.99853515625
2021-01-05,1045.6156005859375,2050.541259765625,28342.31640625,5782.28369140625,1419.4337158203125,55528.6484375,21339.52734375,4180.193359375,1531.2559814453125,6386.63525390625
2021-01-06,1032.5919189453125,2003.98193359375,27639.875,5667.6708984375,1411.4117431640625,54368.9609375,21005.65625,4301.0810546875,1535.0546875,6362.6796875
2021-01-07,1036.3131103515625,2025.32177734375,28081.681640625,5665.0458984375,1434.062255859375,55665.0859375,21217.259765625,4357.68603515625,1563.5462646484375,6547.13916015625
2021-01-08,1060.4998779296875,2078.67041015625,29156.00390625,5719.2900390625,1486.91357421875,57273.0625,22026.078125,4411.41259765625,1584.43994140625,6719.62109375
2021-01-12,1099.5709228515625,2104.860595703125,28958.9375,5822.52978515625,1510.9794921875,57029.4296875,22524.53125,4273.25732421875,1534.1051025390625,6853.7744140625
2021-01-13,1088.4078369140625,2075.760986328125,29283.138671875,5756.03662109375,1499.6541748046875,56434.9609375,22289.41015625,4229.12353515625,1535.3712158203125,6935.22509765625
2021-01-14,1079.1053466796875,2085.4609375,29769.4453125,5757.787109375,1511.923583984375,56230.31640625,22378.7578125,4302.0400390625,1586.339111328125,6731.59912109375
2021-01-15,1071.6629638671875,2048.601318359375,28920.798828125,5747.28759765625,1504.84521484375,55587.12109375,21842.68359375,4303.9580078125,1582.54052734375,6492.04052734375
2021-01-18,1056.77880859375,2033.08154296875,28672.875,5734.1650390625,1501.0699462890625,55821.0078125,21645.18359375,4264.62158203125,1582.85693359375,6789.09375
2021-01-19,1062.3602294921875,2057.33154296875,29550.134765625,5762.1611328125,1502.013916015625,56288.77734375,21899.111328125,4245.43408203125,1571.77685546875,6813.048828125
2021-01-20,1064.220947265625,2054.42138671875,28958.9375,5662.4208984375,1505.3170166015625,55031.64453125,21452.384765625,4160.04541015625,1570.194091796875,6755.55517578125
2021-01-21,1084.6866455078125,2057.33154296875,29200.501953125,5490.93896484375,1527.4954833984375,55431.19921875,21729.82421875,4216.6513671875,1543.2855224609375,6853.7744140625
2021-01-22,1095.8497314453125,2033.08154296875,29184.607421875,5592.42822265625,1599.6942138671875,56181.5859375,21758.0390625,4221.4482421875,1558.4808349609375,6803.46728515625
2021-01-25,1103.2918701171875,1998.1624755859375,29877.513671875,5483.93994140625,1579.875244140625,56006.16796875,21941.431640625,4170.5986328125,1526.50732421875,6860.9609375
2021-01-26,1095.8497314453125,1995.2520751953125,29127.392578125,5441.943359375,1520.8892822265625,54856.23046875,21287.80078125,4146.61328125,1509.0958251953125,6899.291015625
2021-01-27,1101.4315185546875,1992.3424072265625,28822.265625,5477.81591796875,1560.0557861328125,57029.4296875,21800.361328125,4161.00390625,1509.0958251953125,7090.93798828125
2021-01-28,1090.268310546875,1946.753173828125,28752.33984375,5394.6982421875,1489.27294921875,55704.0625,21325.41796875,4040.118408203125,1501.8148193359375,6906.4775390625
2021-01-29,1060.4998779296875,1949.663330078125,28548.916015625,5300.2080078125,1511.923583984375,54710.05078125,20789.34375,3989.269287109375,1487.88525390625,6635.775390625
2021-02-01,1196.318359375,1970.0328369140625,29089.2578125,5480.4404296875,1508.148193359375,56210.8203125,20930.416015625,3993.107177734375,1476.1724853515625,6801.072265625
2021-02-02,1205.620849609375,2030.1717529296875,29086.076171875,5459.4423828125,1540.70849609375,55021.8984375,21457.087890625,3953.770263671875,1476.8055419921875,6937.6201171875
2021-02-03,1194.4578857421875,2063.151123046875,29305.38671875,5468.19091796875,1532.2144775390625,54846.47265625,21414.763671875,4000.781982421875,1489.7850341796875,6738.7861328125
2021-02-04,1181.43408203125,2260.057373046875,28930.330078125,5387.69921875,1500.1263427734375,54407.9453125,20963.33203125,3896.205078125,1475.5390625,6585.46826171875
2021-02-05,1175.8525390625,2415.25439453125,29308.568359375,5545.18310546875,1508.6201171875,54690.5546875,21057.3828125,3947.054443359375,1453.062744140625,6676.50146484375
2021-02-08,1175.8525390625,2346.385986328125,29759.91015625,5551.30810546875,1517.114013671875,55304.51171875,21979.05078125,3953.770263671875,1478.38818359375,6808.2578125
2021-02-09,1187.0157470703125,2294.006591796875,30236.6796875,5446.318359375,1512.867431640625,56434.9609375,21428.875,4039.158203125,1494.850341796875,7002.30126953125
2021-02-10,1177.7127685546875,2326.01611328125,30363.81640625,5630.05029296875,1501.0699462890625,55635.8515625,21814.470703125,3986.390380859375,1505.6136474609375,6932.82861328125
2021-02-12,1164.6893310546875,2297.88671875,30370.171875,5804.1572265625,1512.395263671875,56220.56640625,21668.6953125,3967.201904296875,1485.0362548828125,7090.93798828125
2021-02-15,1170.27099609375,2322.135986328125,31612.94921875,5826.904296875,1517.114013671875,57575.16796875,22011.966796875,4010.3759765625,1501.181396484375,7181.9697265625
