Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1026.898681640625,2016.466064453125,28918.40234375,5624.8818359375,1386.0162353515625,55931.66796875,21445.62109375,4079.502685546875,1517.5576171875,6297.99853515625
2021-01-05,1039.8504638671875,2042.5533447265625,28321.298828125,5671.21875,1404.22216796875,55272.05078125,21147.380859375,4155.81005859375,1513.4898681640625,6386.63525390625
2021-01-06,1026.898681640625,1996.1761474609375,27619.376953125,5558.8076171875,1396.2861328125,54117.72265625,20816.513671875,4275.99072265625,1517.2447509765625,6362.6787109375
2021-01-07,1030.59912109375,2017.432861328125,28060.857421875,5556.23291015625,1418.6939697265625,55407.8515625,21026.21484375,4332.2666015625,1545.405517578125,6547.1396484375
2021-01-08,1054.652587890625,2070.573486328125,29134.380859375,5609.435546875,1470.97900390625,57008.3984375,21827.748046875,4385.6796875,1566.0570068359375,6719.62158203125
2021-01-12,1093.5081787109375,2096.660888671875,28937.458984375,5710.6904296875,1494.787353515625,56765.89453125,22321.71484375,4248.32958984375,1516.30615234375,6853.7744140625
2021-01-13,1082.406494140625,2067.67529296875,29261.42578125,5645.4765625,1483.5833740234375,56174.171875,22088.7109375,4204.45361328125,1517.5576171875,6935.224609375
2021-01-14,1073.1552734375,2077.33740234375,29747.369140625,5647.1923828125,1495.7208251953125,55970.46484375,22177.25,4276.9453125,1567.934326171875,6731.599609375
2021-01-15,1065.754150390625,2040.62109375,28899.34765625,5636.89501953125,1488.7183837890625,55330.25,21646.001953125,4278.8525390625,1564.1795654296875,6492.04052734375
2021-01-18,1050.951904296875,2025.162353515625,28651.615234375,5624.0234375,1484.9837646484375,55563.05859375,21450.28125,4239.7451171875,1564.4923095703125,6789.09375
2021-01-19,1056.5028076171875,2049.317138671875,29528.216796875,5651.48193359375,1485.9173583984375,56028.671875,21701.92578125,4220.66845703125,1553.5408935546875,6813.048828125
2021-01-20,1058.3531494140625,2046.4188232421875,28937.458984375,5553.658203125,1489.185546875,54777.33984375,21259.220703125,4135.7783203125,1551.9765625,6755.5556640625
2021-01-21,1078.7060546875,2049.317138671875,29178.845703125,5385.47021484375,1511.12646484375,55175.05078125,21534.162109375,4192.05419921875,1525.3802490234375,6853.7744140625
2021-01-22,1089.8077392578125,2025.162353515625,29162.962890625,5485.009765625,1582.551025390625,55921.9609375,21562.125,4196.82421875,1540.399169921875,6803.466796875
2021-01-25,1097.208740234375,1990.37890625,29855.353515625,5378.60400390625,1562.9444580078125,55747.359375,21743.8671875,4146.2705078125,1508.7965087890625,6860.96142578125
2021-01-26,1089.8077392578125,1987.480224609375,29105.794921875,5337.416015625,1504.5906982421875,54602.734375,21096.115234375,4122.4248046875,1491.587158203125,6899.29052734375
2021-01-27,1095.3583984375,1984.58154296875,28800.888671875,5372.5986328125,1543.3372802734375,56765.89453125,21604.064453125,4136.73291015625,1491.587158203125,7090.93701171875
2021-01-28,1084.2568359375,1939.170166015625,28731.015625,5291.07861328125,1473.3128662109375,55446.65234375,21133.3984375,4016.55029296875,1484.3902587890625,6906.47802734375
2021-01-29,1054.652587890625,1942.06884765625,28527.744140625,5198.40283203125,1495.7208251953125,54457.23046875,20602.146484375,3965.997802734375,1470.622802734375,6635.77587890625
2021-02-01,1189.72216796875,1962.3587646484375,29067.681640625,5375.17236328125,1491.986328125,55951.06640625,20741.94921875,3969.812744140625,1459.0455322265625,6801.07177734375
2021-02-02,1198.9735107421875,2022.2635498046875,29064.50390625,5354.57763671875,1524.1973876953125,54767.640625,21263.880859375,3930.706787109375,1459.6715087890625,6937.6201171875
2021-02-03,1187.8719482421875,2055.114990234375,29283.658203125,5363.1591796875,1515.7945556640625,54593.03125,21221.9375,3977.444091796875,1472.500244140625,6738.7861328125
2021-02-04,1174.9197998046875,2251.253662109375,28908.873046875,5284.21337890625,1484.0501708984375,54156.5234375,20774.572265625,3873.477294921875,1458.419677734375,6585.46875
