Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1026.898681640625,2016.4666748046875,28918.40625,5624.880859375,1386.01611328125,55931.6640625,21456.751953125,4079.502685546875,1535.3712158203125,6297.99951171875
2021-01-05,1039.8504638671875,2042.5535888671875,28321.30078125,5671.21923828125,1404.2222900390625,55272.0546875,21158.359375,4155.80859375,1531.2557373046875,6386.63623046875
2021-01-06,1026.898681640625,1996.176025390625,27619.375,5558.806640625,1396.2862548828125,54117.71875,20827.3203125,4275.990234375,1535.0546875,6362.67822265625
2021-01-07,1030.598876953125,2017.432373046875,28060.859375,5556.2333984375,1418.694091796875,55407.8515625,21037.130859375,4332.26611328125,1563.5460205078125,6547.13916015625
2021-01-08,1054.652587890625,2070.57373046875,29134.376953125,5609.435546875,1470.978759765625,57008.39453125,21839.080078125,4385.6806640625,1584.43994140625,6719.62255859375
2021-01-12,1093.5079345703125,2096.661376953125,28937.46484375,5710.69189453125,1494.7872314453125,56765.890625,22333.302734375,4248.33056640625,1534.10498046875,6853.77490234375
2021-01-13,1082.40625,2067.675048828125,29261.423828125,5645.4755859375,1483.5836181640625,56174.171875,22100.177734375,4204.453125,1535.3712158203125,6935.22509765625
2021-01-14,1073.1552734375,2077.33740234375,29747.3671875,5647.19189453125,1495.7210693359375,55970.46484375,22188.765625,4276.9443359375,1586.3392333984375,6731.59912109375
2021-01-15,1065.75390625,2040.62109375,28899.34765625,5636.8955078125,1488.718505859375,55330.25390625,21657.2421875,4278.8525390625,1582.5404052734375,6492.04052734375
2021-01-18,1050.9520263671875,2025.162109375,28651.61328125,5624.02294921875,1484.9840087890625,55563.0546875,21461.41796875,4239.7451171875,1582.856689453125,6789.09326171875
2021-01-19,1056.5028076171875,2049.317138671875,29528.216796875,5651.48291015625,1485.91748046875,56028.66796875,21713.1953125,4220.66845703125,1571.7769775390625,6813.0498046875
2021-01-20,1058.3531494140625,2046.4185791015625,28937.46484375,5553.6591796875,1489.185302734375,54777.3359375,21270.255859375,4135.77783203125,1570.1942138671875,6755.5556640625
2021-01-21,1078.705810546875,2049.317138671875,29178.845703125,5385.4697265625,1511.126220703125,55175.05078125,21545.34375,4192.0546875,1543.28564453125,6853.77490234375
2021-01-22,1089.8077392578125,2025.162109375,29162.962890625,5485.01025390625,1582.5511474609375,55921.96875,21573.318359375,4196.82421875,1558.4808349609375,6803.4677734375
2021-01-25,1097.208740234375,1990.378662109375,29855.3515625,5378.60498046875,1562.9442138671875,55747.3671875,21755.15625,4146.27099609375,1526.5072021484375,6860.9609375
2021-01-26,1089.8077392578125,1987.480224609375,29105.794921875,5337.416015625,1504.5906982421875,54602.73046875,21107.0703125,4122.4248046875,1509.095703125,6899.29052734375
2021-01-27,1095.3583984375,1984.581787109375,28800.888671875,5372.5986328125,1543.33740234375,56765.890625,21615.279296875,4136.73291015625,1509.095703125,7090.9375
2021-01-28,1084.2568359375,1939.1700439453125,28731.015625,5291.078125,1473.3131103515625,55446.65234375,21144.37109375,4016.550048828125,1501.8148193359375,6906.4775390625
2021-01-29,1054.652587890625,1942.06884765625,28527.74609375,5198.40234375,1495.7210693359375,54457.2265625,20612.84375,3965.997802734375,1487.8856201171875,6635.77587890625
2021-02-01,1189.7220458984375,1962.359130859375,29067.6796875,5375.17138671875,1491.986328125,55951.0703125,20752.72265625,3969.813232421875,1476.1724853515625,6801.07177734375
2021-02-02,1198.973388671875,2022.263427734375,29064.5078125,5354.57763671875,1524.1973876953125,54767.640625,21274.916015625,3930.70654296875,1476.8055419921875,6937.62060546875
