Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.5916748046875,2024.3519287109375,29055.759765625,5735.0390625,1401.030029296875,56191.33984375,21640.478515625,4103.43896484375,1550.8486328125,6297.99853515625
2021-01-05,1045.6156005859375,2050.541015625,28455.8203125,5782.2841796875,1419.433837890625,55528.65625,21339.525390625,4180.193359375,1546.69189453125,6386.634765625
2021-01-06,1032.5916748046875,2003.98193359375,27750.56640625,5667.67138671875,1411.41162109375,54368.95703125,21005.65625,4301.0810546875,1550.52880859375,6362.6787109375
2021-01-07,1036.31298828125,2025.3218994140625,28194.142578125,5665.046875,1434.0621337890625,55665.0859375,21217.265625,4357.685546875,1579.3077392578125,6547.13916015625
2021-01-08,1060.499755859375,2078.6708984375,29272.763671875,5719.29052734375,1486.9132080078125,57273.0546875,22026.078125,4411.41357421875,1600.411865234375,6719.62255859375
2021-01-12,1099.5709228515625,2104.8603515625,29074.912109375,5822.52978515625,1510.9794921875,57029.4296875,22524.529296875,4273.25634765625,1549.5697021484375,6853.77490234375
2021-01-13,1088.40771484375,2075.7607421875,29400.408203125,5756.03662109375,1499.6544189453125,56434.9609375,22289.412109375,4229.12353515625,1550.8486328125,6935.22412109375
2021-01-14,1079.1051025390625,2085.460693359375,29888.662109375,5757.78662109375,1511.92333984375,56230.3125,22378.759765625,4302.03955078125,1602.33056640625,6731.60009765625
2021-01-15,1071.6629638671875,2048.600830078125,29036.61328125,5747.287109375,1504.8450927734375,55587.125,21842.681640625,4303.958984375,1598.493408203125,6492.041015625
2021-01-18,1056.77880859375,2033.0816650390625,28787.703125,5734.16357421875,1501.070068359375,55821.00390625,21645.18359375,4264.6220703125,1598.8131103515625,6789.09375
2021-01-19,1062.3604736328125,2057.330810546875,29668.47265625,5762.16064453125,1502.0137939453125,56288.78515625,21899.111328125,4245.43408203125,1587.6214599609375,6813.04931640625
2021-01-20,1064.220947265625,2054.421142578125,29074.912109375,5662.42138671875,1505.31689453125,55031.64453125,21452.3828125,4160.044921875,1586.0225830078125,6755.55615234375
2021-01-21,1084.6866455078125,2057.330810546875,29317.439453125,5490.9384765625,1527.4954833984375,55431.203125,21729.826171875,4216.6513671875,1558.8427734375,6853.77490234375
2021-01-22,1095.849853515625,2033.0816650390625,29301.482421875,5592.4287109375,1599.6942138671875,56181.5859375,21758.041015625,4221.4482421875,1574.1912841796875,6803.466796875
2021-01-25,1103.2919921875,1998.1622314453125,29997.1640625,5483.939453125,1579.8751220703125,56006.17578125,21941.435546875,4170.599609375,1541.8955078125,6860.9609375
2021-01-26,1095.849853515625,1995.252197265625,29244.04296875,5441.94384765625,1520.8892822265625,54856.23046875,21287.798828125,4146.61376953125,1524.3087158203125,6899.29052734375
2021-01-27,1101.431396484375,1992.3424072265625,28937.689453125,5477.81494140625,1560.0557861328125,57029.4296875,21800.36328125,4161.00439453125,1524.3087158203125,7090.93798828125
2021-01-28,1090.2681884765625,1946.7532958984375,28867.482421875,5394.6982421875,1489.27294921875,55704.06640625,21325.421875,4040.117919921875,1516.9539794921875,6906.47705078125
2021-01-29,1060.499755859375,1949.6630859375,28663.244140625,5300.20849609375,1511.92333984375,54710.05078125,20789.34765625,3989.2685546875,1502.8843994140625,6635.7763671875
2021-02-01,1196.318359375,1970.0328369140625,29205.748046875,5480.4404296875,1508.148193359375,56210.828125,20930.4140625,3993.1064453125,1491.05322265625,6801.0712890625
2021-02-02,1205.620849609375,2030.171630859375,29202.556640625,5459.4423828125,1540.7083740234375,55021.90234375,21457.087890625,3953.7705078125,1491.6925048828125,6937.62109375
2021-02-03,1194.457763671875,2063.15087890625,29422.751953125,5468.19140625,1532.214599609375,54846.4765625,21414.765625,4000.78173828125,1504.8028564453125,6738.7861328125
2021-02-04,1181.4339599609375,2260.057373046875,29046.189453125,5387.69970703125,1500.1263427734375,54407.9453125,20963.33203125,3896.205078125,1490.4134521484375,6585.46875
2021-02-05,1175.852294921875,2415.25439453125,29425.939453125,5545.18359375,1508.6202392578125,54690.55078125,21057.3828125,3947.054443359375,1467.7103271484375,6676.5009765625
2021-02-08,1175.852294921875,2346.385498046875,29879.087890625,5551.30810546875,1517.1141357421875,55304.515625,21979.0546875,3953.7705078125,1493.29150390625,6808.25830078125
2021-02-09,1187.015625,2294.0068359375,30357.76953125,5446.318359375,1512.8671875,56434.9609375,21428.873046875,4039.158447265625,1509.919189453125,7002.30029296875
2021-02-10,1177.7130126953125,2326.015869140625,30485.41796875,5630.04931640625,1501.070068359375,55635.84375,21814.470703125,3986.390625,1520.791015625,6932.8291015625
2021-02-12,1164.6893310546875,2297.886474609375,30491.80078125,5804.15625,1512.395263671875,56220.56640625,21668.6953125,3967.202392578125,1500.006591796875,7090.93798828125
2021-02-15,1170.2708740234375,2322.136474609375,31739.552734375,5826.90478515625,1517.1141357421875,57575.1640625,22011.970703125,4010.3759765625,1516.3143310546875,7181.97021484375
2021-02-16,1153.526123046875,2374.51513671875,32709.677734375,5979.13916015625,1496.35107421875,57360.765625,22251.791015625,4062.184814453125,1564.5985107421875,7213.11279296875
2021-02-17,1183.29443359375,2366.755126953125,32757.537109375,6002.76123046875,1492.1043701171875,56737.0703125,21866.1953125,4065.062744140625,1577.3890380859375,7150.82763671875
2021-02-18,1170.2708740234375,2327.955810546875,34257.40234375,6001.88671875,1485.0257568359375,56659.10546875,21870.896484375,4108.93212890625,1568.1158447265625,6995.11474609375
2021-02-19,1177.7130126953125,2321.166259765625,33427.69140625,5975.63916015625,1493.52001953125,55869.73828125,21569.9453125,4034.854248046875,1533.2618408203125,6968.76318359375
2021-02-22,1170.2708740234375,2324.076416015625,33475.55859375,5952.0166015625,1501.070068359375,55304.515625,20784.638671875,3980.017333984375,1484.9776611328125,7019.0693359375
2021-02-24,1105.15234375,2197.0087890625,34145.7109375,5812.90576171875,1435.477783203125,51786.45703125,19966.421875,3819.35400390625,1420.0657958984375,6633.380859375
2021-02-25,1112.5946044921875,2244.53759765625,35038.0546875,5980.888671875,1466.1505126953125,52225.0,20436.6640625,3946.344970703125,1397.0428466796875,6760.34619140625
2021-02-26,1079.1051025390625,2157.2392578125,33582.79296875,5665.046875,1449.634521484375,49272.17578125,19486.77734375,3824.164794921875,1348.119384765625,6477.66845703125
2021-03-01,1129.3392333984375,2212.528076171875,34494.328125,5710.54150390625,1473.7005615234375,49340.39453125,20131.01171875,3900.166748046875,1386.1708984375,6681.29248046875
2021-03-02,1123.7578125,2200.888671875,33486.83984375,5644.923828125,1473.7005615234375,49730.19921875,20008.7421875,3904.977294921875,1374.9793701171875,6710.0400390625
2021-03-03,1146.0841064453125,2197.978515625,33566.80078125,5546.93310546875,1440.19677734375,49184.46484375,20088.685546875,3845.329833984375,1383.613037109375,6506.41455078125
2021-03-04,1149.8052978515625,2142.689453125,31737.34375,5347.453125,1447.7469482421875,48375.609375,19891.185546875,3766.44140625,1399.2811279296875,6307.5810546875
2021-03-05,1185.155029296875,2175.668701171875,30662.69140625,5427.0703125,1439.724853515625,50139.50390625,20516.603515625,3853.988037109375,1453.64111328125,6369.8662109375
2021-03-08,1149.8052978515625,2137.83935546875,30154.150390625,5226.71533203125,1401.5020751953125,49028.54296875,20121.6015625,3707.755859375,1458.1175537109375,6005.7373046875
2021-03-09,1147.944580078125,2097.10009765625,30070.994140625,5147.099609375,1435.0059814453125,47547.26171875,20554.224609375,3699.097412109375,1470.58837890625,5830.85888671875
2021-03-10,1172.1314697265625,2133.959716796875,29344.966796875,5161.9716796875,1481.2506103515625,47878.59765625,20624.759765625,3654.843017578125,1446.2862548828125,5981.7802734375
2021-03-11,1181.4339599609375,2135.899169921875,30330.0625,5226.71533203125,1520.8892822265625,46572.73828125,20732.91796875,3756.821044921875,1438.9317626953125,6084.79150390625
2021-03-12,1185.155029296875,2197.978515625,30288.482421875,5306.3330078125,1533.1583251953125,48131.9765625,21607.56640625,3818.392333984375,1431.257568359375,6297.99853515625
2021-03-15,1200.039306640625,2211.55859375,30509.169921875,5391.19921875,1510.9794921875,48229.43359375,21160.8359375,3859.760498046875,1449.1640625,6156.658203125
2021-03-16,1213.062744140625,2247.447998046875,30445.201171875,5567.93017578125,1520.8892822265625,48492.55859375,21424.166015625,4001.182373046875,1438.612060546875,6300.3935546875
2021-03-17,1240.9708251953125,2245.507568359375,30704.271484375,5555.6826171875,1533.630126953125,49087.015625,21612.26171875,3914.59765625,1410.47314453125,6360.28369140625
2021-03-18,1250.273681640625,2256.177490234375,31001.71875,5543.43359375,1557.696533203125,50249.0078125,21899.111328125,4009.8408203125,1449.1640625,6525.5791015625
2021-03-19,1235.3892822265625,2241.627685546875,29111.486328125,5470.81591796875,1515.2266845703125,51655.12890625,21772.146484375,4070.45068359375,1449.1640625,6499.2275390625
2021-03-22,1259.576171875,2223.1982421875,27790.564453125,5510.18701171875,1532.214599609375,48940.546875,20897.5,4070.45068359375,1466.4315185546875,6372.26123046875
2021-03-23,1218.64453125,2236.77783203125,27761.775390625,5597.677734375,1528.911376953125,49057.71875,20295.591796875,3999.2578125,1475.7047119140625,6350.701171875
