Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.592041015625,2024.351806640625,29055.763671875,5735.03857421875,1401.030029296875,56191.33203125,21640.48046875,4103.4404296875,1550.8487548828125,6297.998046875
2021-01-05,1045.6156005859375,2050.541259765625,28455.8203125,5782.28369140625,1419.4337158203125,55528.64453125,21339.521484375,4180.19287109375,1546.6920166015625,6386.63525390625
2021-01-06,1032.592041015625,2003.9820556640625,27750.56640625,5667.6708984375,1411.4114990234375,54368.9609375,21005.658203125,4301.080078125,1550.5289306640625,6362.6787109375
2021-01-07,1036.3131103515625,2025.32177734375,28194.138671875,5665.0458984375,1434.0621337890625,55665.08984375,21217.263671875,4357.68603515625,1579.3077392578125,6547.14013671875
2021-01-08,1060.4998779296875,2078.670654296875,29272.763671875,5719.291015625,1486.9132080078125,57273.05859375,22026.076171875,4411.41357421875,1600.4122314453125,6719.62109375
2021-01-12,1099.57080078125,2104.860107421875,29074.91015625,5822.52978515625,1510.979736328125,57029.42578125,22524.53125,4273.2568359375,1549.5697021484375,6853.7744140625
2021-01-13,1088.4078369140625,2075.7607421875,29400.412109375,5756.0361328125,1499.6546630859375,56434.9609375,22289.41015625,4229.123046875,1550.8487548828125,6935.224609375
2021-01-14,1079.1051025390625,2085.4609375,29888.662109375,5757.787109375,1511.923583984375,56230.31640625,22378.7578125,4302.03955078125,1602.3306884765625,6731.59912109375
2021-01-15,1071.6632080078125,2048.60107421875,29036.61328125,5747.28857421875,1504.8448486328125,55587.12109375,21842.685546875,4303.95947265625,1598.493408203125,6492.041015625
2021-01-18,1056.7786865234375,2033.0814208984375,28787.703125,5734.1640625,1501.0699462890625,55821.01171875,21645.1796875,4264.6220703125,1598.813232421875,6789.09375
2021-01-19,1062.3602294921875,2057.331298828125,29668.46875,5762.1611328125,1502.013916015625,56288.78515625,21899.111328125,4245.4345703125,1587.62158203125,6813.0498046875
2021-01-20,1064.220947265625,2054.42138671875,29074.91015625,5662.42138671875,1505.31689453125,55031.640625,21452.384765625,4160.04541015625,1586.022705078125,6755.55517578125
2021-01-21,1084.6868896484375,2057.331298828125,29317.443359375,5490.9384765625,1527.49560546875,55431.203125,21729.828125,4216.65087890625,1558.8428955078125,6853.7744140625
2021-01-22,1095.8499755859375,2033.0814208984375,29301.484375,5592.4287109375,1599.6942138671875,56181.58984375,21758.0390625,4221.44873046875,1574.19140625,6803.466796875
2021-01-25,1103.2919921875,1998.162109375,29997.1640625,5483.93994140625,1579.8748779296875,56006.17578125,21941.43359375,4170.5986328125,1541.895263671875,6860.9609375
2021-01-26,1095.8499755859375,1995.2523193359375,29244.04296875,5441.94384765625,1520.889404296875,54856.23046875,21287.798828125,4146.61328125,1524.308349609375,6899.2900390625
2021-01-27,1101.4315185546875,1992.342529296875,28937.689453125,5477.81494140625,1560.0557861328125,57029.42578125,21800.361328125,4161.00537109375,1524.308349609375,7090.9375
2021-01-28,1090.2681884765625,1946.75341796875,28867.484375,5394.69873046875,1489.272705078125,55704.06640625,21325.421875,4040.1181640625,1516.9539794921875,6906.47705078125
2021-01-29,1060.4998779296875,1949.6629638671875,28663.248046875,5300.20849609375,1511.923583984375,54710.0546875,20789.345703125,3989.2685546875,1502.88427734375,6635.77587890625
2021-02-01,1196.318359375,1970.032958984375,29205.75,5480.439453125,1508.148193359375,56210.82421875,20930.416015625,3993.106201171875,1491.05322265625,6801.0712890625
2021-02-02,1205.620849609375,2030.1715087890625,29202.5546875,5459.4423828125,1540.7083740234375,55021.8984375,21457.0859375,3953.77001953125,1491.692626953125,6937.6201171875
2021-02-03,1194.4578857421875,2063.15087890625,29422.751953125,5468.19140625,1532.2144775390625,54846.48046875,21414.763671875,4000.7822265625,1504.802978515625,6738.7861328125
2021-02-04,1181.4342041015625,2260.057373046875,29046.189453125,5387.69970703125,1500.1259765625,54407.94140625,20963.33203125,3896.204833984375,1490.413818359375,6585.4697265625
2021-02-05,1175.8524169921875,2415.254638671875,29425.939453125,5545.1826171875,1508.6202392578125,54690.55859375,21057.380859375,3947.054443359375,1467.71044921875,6676.5009765625
2021-02-08,1175.8524169921875,2346.3857421875,29879.09375,5551.3076171875,1517.1141357421875,55304.51171875,21979.052734375,3953.77001953125,1493.2913818359375,6808.2587890625
2021-02-09,1187.0155029296875,2294.006591796875,30357.765625,5446.318359375,1512.867431640625,56434.9609375,21428.87109375,4039.158447265625,1509.9190673828125,7002.30126953125
