Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.5921630859375,2024.351806640625,28939.865234375,5735.03955078125,1401.0299072265625,55931.6640625,21640.482421875,4103.43994140625,1535.371337890625,6297.99951171875
2021-01-05,1045.61572265625,2050.540771484375,28342.31640625,5782.2841796875,1419.433837890625,55272.0546875,21339.52734375,4180.193359375,1531.2559814453125,6386.634765625
2021-01-06,1032.5921630859375,2003.9822998046875,27639.875,5667.6708984375,1411.4117431640625,54117.71875,21005.658203125,4301.080078125,1535.0545654296875,6362.6787109375
2021-01-07,1036.31298828125,2025.32177734375,28081.68359375,5665.04638671875,1434.0621337890625,55407.84765625,21217.263671875,4357.685546875,1563.5460205078125,6547.138671875
2021-01-08,1060.4998779296875,2078.671142578125,29156.00390625,5719.2900390625,1486.9134521484375,57008.390625,22026.078125,4411.41455078125,1584.4398193359375,6719.6220703125
2021-01-12,1099.571044921875,2104.8603515625,28958.935546875,5822.529296875,1510.979736328125,56765.88671875,22524.533203125,4273.25732421875,1534.1048583984375,6853.775390625
2021-01-13,1088.40771484375,2075.7607421875,29283.140625,5756.03662109375,1499.654296875,56174.16796875,22289.412109375,4229.123046875,1535.371337890625,6935.224609375
2021-01-14,1079.105224609375,2085.4609375,29769.4453125,5757.787109375,1511.9232177734375,55970.46875,22378.759765625,4302.0390625,1586.3392333984375,6731.60009765625
2021-01-15,1071.6630859375,2048.601318359375,28920.796875,5747.28759765625,1504.84521484375,55330.25,21842.68359375,4303.958984375,1582.540283203125,6492.04150390625
2021-01-18,1056.77880859375,2033.0816650390625,28672.87890625,5734.1640625,1501.0699462890625,55563.05078125,21645.181640625,4264.62158203125,1582.85693359375,6789.09326171875
2021-01-19,1062.3604736328125,2057.3310546875,29550.12890625,5762.16162109375,1502.0137939453125,56028.66796875,21899.11328125,4245.43359375,1571.777099609375,6813.0498046875
2021-01-20,1064.220947265625,2054.42138671875,28958.935546875,5662.42138671875,1505.31689453125,54777.33984375,21452.3828125,4160.04541015625,1570.1942138671875,6755.5556640625
2021-01-21,1084.6866455078125,2057.3310546875,29200.501953125,5490.9384765625,1527.49560546875,55175.046875,21729.828125,4216.65185546875,1543.2855224609375,6853.775390625
2021-01-22,1095.8499755859375,2033.0816650390625,29184.603515625,5592.42822265625,1599.694091796875,55921.96875,21758.041015625,4221.44921875,1558.481201171875,6803.466796875
2021-01-25,1103.2919921875,1998.1622314453125,29877.513671875,5483.939453125,1579.875,55747.36328125,21941.4375,4170.599609375,1526.5072021484375,6860.9609375
2021-01-26,1095.8499755859375,1995.2520751953125,29127.396484375,5441.943359375,1520.889404296875,54602.73046875,21287.80078125,4146.61376953125,1509.095703125,6899.29052734375
2021-01-27,1101.431640625,1992.342529296875,28822.26171875,5477.81494140625,1560.055908203125,56765.88671875,21800.36328125,4161.0048828125,1509.095703125,7090.93701171875
2021-01-28,1090.2681884765625,1946.7532958984375,28752.33984375,5394.6982421875,1489.2728271484375,55446.65625,21325.41796875,4040.117431640625,1501.814697265625,6906.47705078125
