Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1026.8984375,2016.466552734375,28918.400390625,5624.88134765625,1386.015869140625,55931.66796875,21445.623046875,4079.501953125,1517.5576171875,6297.9990234375
2021-01-05,1039.8502197265625,2042.5535888671875,28321.294921875,5671.21875,1404.2225341796875,55272.05078125,21147.380859375,4155.80908203125,1513.4901123046875,6386.63525390625
2021-01-06,1026.8984375,1996.1759033203125,27619.380859375,5558.806640625,1396.2862548828125,54117.72265625,20816.509765625,4275.9912109375,1517.244873046875,6362.6787109375
2021-01-07,1030.5992431640625,2017.4327392578125,28060.857421875,5556.2333984375,1418.6939697265625,55407.8515625,21026.216796875,4332.26708984375,1545.4056396484375,6547.138671875
2021-01-08,1054.6524658203125,2070.57373046875,29134.37890625,5609.43505859375,1470.978759765625,57008.39453125,21827.748046875,4385.68017578125,1566.0570068359375,6719.6220703125
2021-01-12,1093.5081787109375,2096.661376953125,28937.4609375,5710.69189453125,1494.7872314453125,56765.88671875,22321.716796875,4248.330078125,1516.3062744140625,6853.77490234375
2021-01-13,1082.4066162109375,2067.67529296875,29261.423828125,5645.47607421875,1483.5833740234375,56174.17578125,22088.712890625,4204.45361328125,1517.5576171875,6935.22412109375
2021-01-14,1073.1551513671875,2077.33740234375,29747.36328125,5647.1923828125,1495.7210693359375,55970.46484375,22177.251953125,4276.94384765625,1567.934326171875,6731.60009765625
2021-01-15,1065.75439453125,2040.6214599609375,28899.34765625,5636.89501953125,1488.718505859375,55330.25390625,21646.005859375,4278.8525390625,1564.179443359375,6492.04150390625
2021-01-18,1050.9521484375,2025.16162109375,28651.615234375,5624.02392578125,1484.9837646484375,55563.05859375,21450.279296875,4239.7451171875,1564.492431640625,6789.09326171875
2021-01-19,1056.5029296875,2049.3173828125,29528.21484375,5651.482421875,1485.91748046875,56028.6640625,21701.92578125,4220.66845703125,1553.5408935546875,6813.05029296875
2021-01-20,1058.3529052734375,2046.41845703125,28937.4609375,5553.658203125,1489.1851806640625,54777.33984375,21259.216796875,4135.7783203125,1551.976318359375,6755.5556640625
2021-01-21,1078.7061767578125,2049.3173828125,29178.84375,5385.47021484375,1511.1263427734375,55175.046875,21534.1640625,4192.05419921875,1525.3798828125,6853.77490234375
2021-01-22,1089.8076171875,2025.16162109375,29162.962890625,5485.0107421875,1582.5509033203125,55921.97265625,21562.123046875,4196.82373046875,1540.399169921875,6803.46728515625
2021-01-25,1097.2086181640625,1990.3790283203125,29855.35546875,5378.6044921875,1562.9443359375,55747.3671875,21743.865234375,4146.2705078125,1508.7962646484375,6860.96142578125
2021-01-26,1089.8076171875,1987.480224609375,29105.796875,5337.416015625,1504.590576171875,54602.73828125,21096.1171875,4122.42578125,1491.5869140625,6899.29052734375
2021-01-27,1095.3587646484375,1984.5816650390625,28800.888671875,5372.5986328125,1543.3372802734375,56765.88671875,21604.064453125,4136.732421875,1491.5869140625,7090.9375
2021-01-28,1084.2568359375,1939.170166015625,28731.015625,5291.07861328125,1473.31298828125,55446.6484375,21133.396484375,4016.550048828125,1484.390380859375,6906.47705078125
2021-01-29,1054.6524658203125,1942.068603515625,28527.744140625,5198.40283203125,1495.7210693359375,54457.23046875,20602.150390625,3965.998046875,1470.622802734375,6635.77685546875
2021-02-01,1189.7220458984375,1962.3590087890625,29067.6796875,5375.1728515625,1491.986328125,55951.07421875,20741.953125,3969.8134765625,1459.045654296875,6801.072265625
2021-02-02,1198.973388671875,2022.2637939453125,29064.501953125,5354.57763671875,1524.197509765625,54767.640625,21263.880859375,3930.706298828125,1459.67138671875,6937.62060546875
2021-02-03,1187.8717041015625,2055.114990234375,29283.658203125,5363.1591796875,1515.79443359375,54593.03125,21221.9375,3977.444091796875,1472.50048828125,6738.78564453125
2021-02-04,1174.919921875,2251.254150390625,28908.875,5284.21337890625,1484.050048828125,54156.515625,20774.572265625,3873.4775390625,1458.4197998046875,6585.46923828125
2021-02-05,1169.369384765625,2405.84619140625,29286.830078125,5438.6728515625,1492.453125,54437.82421875,20867.7734375,3924.0302734375,1436.203857421875,6676.5009765625
2021-02-08,1169.369384765625,2337.245361328125,29737.83984375,5444.67919921875,1500.8560791015625,55048.94140625,21781.146484375,3930.706298828125,1461.2359619140625,6808.2578125
2021-02-09,1180.4705810546875,2285.071044921875,30214.251953125,5341.7060546875,1496.654541015625,56174.17578125,21235.91796875,4015.59716796875,1477.5067138671875,7002.30126953125
2021-02-10,1171.21923828125,2316.95556640625,30341.298828125,5521.908203125,1484.9837646484375,55378.75390625,21618.04296875,3963.136962890625,1488.1451416015625,6932.82861328125
2021-02-12,1158.2674560546875,2288.935302734375,30347.6484375,5692.6708984375,1496.1876220703125,55960.76953125,21473.5859375,3944.060302734375,1467.806640625,7090.9375
2021-02-15,1163.818115234375,2313.0908203125,31589.50390625,5714.98291015625,1500.8560791015625,57309.1015625,21813.767578125,3986.982421875,1483.7646484375,7181.9697265625
2021-02-16,1147.1658935546875,2365.265625,32555.04296875,5864.29248046875,1480.315673828125,57095.6953125,22051.4296875,4038.488525390625,1531.01220703125,7213.11279296875
2021-02-17,1176.7701416015625,2357.5361328125,32602.681640625,5887.46142578125,1476.114013671875,56474.88671875,21669.302734375,4041.3505859375,1543.5283203125,7150.82763671875
2021-02-18,1163.818115234375,2318.887939453125,34095.44921875,5886.60400390625,1469.1114501953125,56397.28125,21673.962890625,4084.96337890625,1534.4541015625,6995.1142578125
2021-02-19,1171.21923828125,2312.12451171875,33269.66015625,5860.85986328125,1477.5146484375,55611.55859375,21375.720703125,4011.318115234375,1500.3482666015625,6968.76318359375
2021-02-22,1163.818115234375,2315.02294921875,33317.3046875,5837.69140625,1484.9837646484375,55048.94140625,20597.490234375,3956.80078125,1453.100341796875,7019.06982421875
2021-02-24,1099.058837890625,2188.45068359375,33984.29296875,5701.251953125,1420.094482421875,51547.1484375,19786.63671875,3797.07470703125,1389.58203125,6633.38037109375
2021-02-25,1106.4599609375,2235.794677734375,34872.4140625,5866.0087890625,1450.4383544921875,51983.66015625,20252.6484375,3923.324951171875,1367.0537109375,6760.34619140625
2021-02-26,1073.1551513671875,2148.83642578125,33424.03515625,5556.2333984375,1434.099365234375,49044.484375,19311.310546875,3801.856689453125,1319.179931640625,6477.66845703125
2021-03-01,1123.112548828125,2203.909912109375,34331.265625,5600.8544921875,1457.90771484375,49112.390625,19949.7421875,3877.415771484375,1356.4149169921875,6681.29248046875
2021-03-02,1117.561767578125,2192.315673828125,33328.53515625,5536.49609375,1457.90771484375,49500.3984375,19828.578125,3882.197998046875,1345.4635009765625,6710.0400390625
2021-03-03,1139.764892578125,2189.41650390625,33408.12109375,5440.38916015625,1424.7628173828125,48957.18359375,19907.798828125,3822.898681640625,1353.911865234375,6506.4140625
2021-03-04,1143.4654541015625,2134.34326171875,31587.306640625,5244.73974609375,1432.232177734375,48152.06640625,19712.078125,3744.47021484375,1369.2437744140625,6307.5810546875
2021-03-05,1178.6204833984375,2167.194091796875,30517.736328125,5322.828125,1424.295654296875,49907.8046875,20331.8671875,3831.506591796875,1422.4365234375,6369.8662109375
2021-03-08,1143.4654541015625,2129.511474609375,30011.599609375,5126.32177734375,1386.482666015625,48801.984375,19940.421875,3686.127197265625,1426.817138671875,6005.7373046875
