Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1028.4510498046875,2016.466552734375,28939.8671875,5648.53076171875,1386.0162353515625,55931.66796875,21456.755859375,4079.502685546875,1535.3712158203125,6297.99853515625
2021-01-05,1041.4227294921875,2042.553955078125,28342.318359375,5695.06298828125,1404.2222900390625,55272.05078125,21158.357421875,4155.80908203125,1531.255859375,6386.63525390625
2021-01-06,1028.4510498046875,1996.17626953125,27639.876953125,5582.17919921875,1396.2862548828125,54117.71875,20827.318359375,4275.99072265625,1535.0546875,6362.67919921875
2021-01-07,1032.1573486328125,2017.432373046875,28081.68359375,5579.59423828125,1418.694091796875,55407.8515625,21037.134765625,4332.265625,1563.5462646484375,6547.13916015625
2021-01-08,1056.2471923828125,2070.57373046875,29156.001953125,5633.02001953125,1470.97900390625,57008.390625,21839.078125,4385.68115234375,1584.43994140625,6719.62158203125
2021-01-12,1095.1617431640625,2096.6611328125,28958.93359375,5734.70263671875,1494.787109375,56765.8828125,22333.302734375,4248.32958984375,1534.1051025390625,6853.77490234375
2021-01-13,1084.043212890625,2067.6748046875,29283.140625,5669.2119140625,1483.5833740234375,56174.171875,22100.1796875,4204.4541015625,1535.3712158203125,6935.224609375
2021-01-14,1074.7779541015625,2077.337158203125,29769.447265625,5670.9365234375,1495.7208251953125,55970.47265625,22188.765625,4276.9443359375,1586.339111328125,6731.59912109375
2021-01-15,1067.3658447265625,2040.6214599609375,28920.796875,5660.595703125,1488.7183837890625,55330.24609375,21657.244140625,4278.85302734375,1582.54052734375,6492.04052734375
2021-01-18,1052.5411376953125,2025.162109375,28672.87890625,5647.669921875,1484.98388671875,55563.0546875,21461.419921875,4239.74560546875,1582.85693359375,6789.09375
2021-01-19,1058.100341796875,2049.317138671875,29550.130859375,5675.24462890625,1485.91748046875,56028.6640625,21713.19140625,4220.6689453125,1571.7769775390625,6813.04931640625
2021-01-20,1059.9534912109375,2046.418701171875,28958.93359375,5577.00927734375,1489.185302734375,54777.34375,21270.2578125,4135.7783203125,1570.1939697265625,6755.55517578125
2021-01-21,1080.3370361328125,2049.317138671875,29200.501953125,5408.11376953125,1511.126220703125,55175.046875,21545.341796875,4192.05322265625,1543.2855224609375,6853.77490234375
2021-01-22,1091.45556640625,2025.162109375,29184.607421875,5508.07177734375,1582.55126953125,55921.96484375,21573.3203125,4196.82373046875,1558.48095703125,6803.466796875
2021-01-25,1098.8675537109375,1990.3787841796875,29877.513671875,5401.21923828125,1562.9442138671875,55747.359375,21755.154296875,4146.2705078125,1526.50732421875,6860.96142578125
2021-01-26,1091.45556640625,1987.480224609375,29127.396484375,5359.85693359375,1504.5906982421875,54602.73828125,21107.0703125,4122.42529296875,1509.095703125,6899.29052734375
2021-01-27,1097.0146484375,1984.5816650390625,28822.263671875,5395.1875,1543.3375244140625,56765.8828125,21615.279296875,4136.732421875,1509.095703125,7090.93798828125
2021-01-28,1085.8963623046875,1939.1700439453125,28752.337890625,5313.32421875,1473.3131103515625,55446.65625,21144.369140625,4016.55078125,1501.8145751953125,6906.4765625
2021-01-29,1056.2471923828125,1942.0684814453125,28548.919921875,5220.25927734375,1495.7208251953125,54457.2265625,20612.84375,3965.998046875,1487.8853759765625,6635.7763671875
2021-02-01,1191.5211181640625,1962.3590087890625,29089.25390625,5397.77197265625,1491.986083984375,55951.0703125,20752.71875,3969.8134765625,1476.1724853515625,6801.0712890625
2021-02-02,1200.786376953125,2022.2630615234375,29086.078125,5377.09130859375,1524.197509765625,54767.63671875,21274.919921875,3930.70703125,1476.8055419921875,6937.6201171875
2021-02-03,1189.6678466796875,2055.1142578125,29305.390625,5385.7080078125,1515.79443359375,54593.03125,21232.958984375,3977.443603515625,1489.784912109375,6738.7861328125
2021-02-04,1176.69677734375,2251.253662109375,28930.33203125,5306.43115234375,1484.0499267578125,54156.51953125,20785.35546875,3873.477294921875,1475.539306640625,6585.46826171875
2021-02-05,1171.136962890625,2405.846435546875,29308.5703125,5461.53955078125,1492.453125,54437.82421875,20878.60546875,3924.0302734375,1453.062744140625,6676.5009765625
2021-02-08,1171.136962890625,2337.245849609375,29759.91015625,5467.57177734375,1500.85595703125,55048.9453125,21792.453125,3930.70703125,1478.388427734375,6808.25830078125
2021-02-09,1182.255859375,2285.07080078125,30236.677734375,5364.16552734375,1496.6544189453125,56174.171875,21246.943359375,4015.596923828125,1494.8502197265625,7002.30029296875
2021-02-10,1172.990234375,2316.955810546875,30363.81640625,5545.1259765625,1484.98388671875,55378.75390625,21629.267578125,3963.136962890625,1505.613525390625,6932.82861328125
2021-02-12,1160.01904296875,2288.935546875,30370.17578125,5716.6064453125,1496.1876220703125,55960.7734375,21484.732421875,3944.06005859375,1485.036376953125,7090.93798828125
2021-02-15,1165.578125,2313.0908203125,31612.9453125,5739.01171875,1500.85595703125,57309.1015625,21825.08984375,3986.981689453125,1501.181640625,7181.9697265625
2021-02-16,1148.900634765625,2365.26611328125,32579.203125,5888.94921875,1480.315673828125,57095.703125,22062.875,4038.487548828125,1548.983642578125,7213.1123046875
2021-02-17,1178.5494384765625,2357.536376953125,32626.880859375,5912.21533203125,1476.114013671875,56474.875,21680.5546875,4041.350341796875,1561.646728515625,7150.8271484375
2021-02-18,1165.578125,2318.88818359375,34120.75390625,5911.3544921875,1469.111572265625,56397.28125,21685.220703125,4084.96337890625,1552.4659423828125,6995.11474609375
2021-02-19,1172.990234375,2312.12451171875,33294.3515625,5885.50244140625,1477.5145263671875,55611.5625,21386.8203125,4011.31787109375,1517.9599609375,6968.76220703125
2021-02-22,1165.578125,2315.023193359375,33342.0390625,5862.23583984375,1484.98388671875,55048.9453125,20608.177734375,3956.800537109375,1470.1575927734375,7019.06982421875
2021-02-24,1100.7205810546875,2188.45068359375,34009.5078125,5725.2236328125,1420.094482421875,51547.1484375,19796.91015625,3797.074951171875,1405.8936767578125,6633.38037109375
