Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1026.8984375,2016.46630859375,28918.404296875,5624.88134765625,1386.015869140625,55931.66015625,21445.619140625,4079.503662109375,1535.371337890625,6297.998046875
2021-01-05,1039.8504638671875,2042.5537109375,28321.294921875,5671.21826171875,1404.2225341796875,55272.046875,21147.380859375,4155.80908203125,1531.2557373046875,6386.63525390625
2021-01-06,1026.8984375,1996.17626953125,27619.3828125,5558.8076171875,1396.286376953125,54117.72265625,20816.51171875,4275.990234375,1535.054931640625,6362.67919921875
2021-01-07,1030.59912109375,2017.4322509765625,28060.85546875,5556.23291015625,1418.6939697265625,55407.85546875,21026.216796875,4332.26611328125,1563.5460205078125,6547.14013671875
2021-01-08,1054.6524658203125,2070.573486328125,29134.380859375,5609.435546875,1470.9788818359375,57008.390625,21827.744140625,4385.6796875,1584.4400634765625,6719.62158203125
2021-01-12,1093.508056640625,2096.6611328125,28937.462890625,5710.69189453125,1494.7872314453125,56765.890625,22321.7109375,4248.32958984375,1534.1051025390625,6853.77490234375
2021-01-13,1082.4063720703125,2067.675537109375,29261.423828125,5645.4755859375,1483.583251953125,56174.17578125,22088.70703125,4204.45361328125,1535.371337890625,6935.22509765625
2021-01-14,1073.1551513671875,2077.337158203125,29747.365234375,5647.19189453125,1495.7210693359375,55970.47265625,22177.25,4276.94482421875,1586.3394775390625,6731.59912109375
2021-01-15,1065.75390625,2040.6212158203125,28899.34765625,5636.89501953125,1488.718505859375,55330.25390625,21646.005859375,4278.8525390625,1582.540283203125,6492.041015625
2021-01-18,1050.9520263671875,2025.1622314453125,28651.611328125,5624.0234375,1484.9840087890625,55563.0546875,21450.28125,4239.74560546875,1582.8570556640625,6789.09375
2021-01-19,1056.5029296875,2049.3173828125,29528.21484375,5651.482421875,1485.9176025390625,56028.6796875,21701.923828125,4220.6689453125,1571.77685546875,6813.04931640625
2021-01-20,1058.3531494140625,2046.418701171875,28937.462890625,5553.65869140625,1489.1851806640625,54777.3359375,21259.21875,4135.77880859375,1570.1939697265625,6755.55517578125
2021-01-21,1078.7061767578125,2049.3173828125,29178.841796875,5385.47021484375,1511.126220703125,55175.046875,21534.162109375,4192.0537109375,1543.28564453125,6853.77490234375
2021-01-22,1089.8074951171875,2025.1622314453125,29162.962890625,5485.009765625,1582.55126953125,55921.96875,21562.123046875,4196.8232421875,1558.48095703125,6803.46630859375
2021-01-25,1097.2088623046875,1990.3787841796875,29855.35546875,5378.6044921875,1562.9442138671875,55747.36328125,21743.86328125,4146.27001953125,1526.5072021484375,6860.96142578125
2021-01-26,1089.8074951171875,1987.480224609375,29105.791015625,5337.416015625,1504.590576171875,54602.7265625,21096.1171875,4122.42578125,1509.095703125,6899.29150390625
2021-01-27,1095.3583984375,1984.58154296875,28800.88671875,5372.5986328125,1543.33740234375,56765.890625,21604.064453125,4136.73291015625,1509.095703125,7090.93701171875
2021-01-28,1084.2568359375,1939.170166015625,28731.015625,5291.07861328125,1473.31298828125,55446.6484375,21133.39453125,4016.550537109375,1501.814697265625,6906.4775390625
2021-01-29,1054.6524658203125,1942.06884765625,28527.7421875,5198.40234375,1495.7210693359375,54457.23046875,20602.1484375,3965.998291015625,1487.8853759765625,6635.775390625
2021-02-01,1189.7220458984375,1962.3587646484375,29067.6796875,5375.17333984375,1491.986083984375,55951.07421875,20741.94921875,3969.813232421875,1476.172607421875,6801.07177734375
2021-02-02,1198.9732666015625,2022.263427734375,29064.5078125,5354.578125,1524.197509765625,54767.6328125,21263.87890625,3930.7060546875,1476.8055419921875,6937.6201171875
2021-02-03,1187.8717041015625,2055.114501953125,29283.658203125,5363.16015625,1515.7945556640625,54593.03125,21221.9375,3977.44384765625,1489.7850341796875,6738.7861328125
