Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1028.4512939453125,2016.46630859375,28918.40234375,5648.53125,1386.0159912109375,55931.6640625,21456.7578125,4079.50341796875,1535.3712158203125,6297.998046875
2021-01-05,1041.4229736328125,2042.5538330078125,28321.302734375,5695.06298828125,1404.222412109375,55272.046875,21158.357421875,4155.80908203125,1531.2557373046875,6386.6357421875
2021-01-06,1028.4512939453125,1996.17626953125,27619.376953125,5582.1787109375,1396.2862548828125,54117.7265625,20827.3203125,4275.9912109375,1535.0546875,6362.6787109375
2021-01-07,1032.157470703125,2017.432373046875,28060.85546875,5579.59423828125,1418.6939697265625,55407.859375,21037.1328125,4332.26611328125,1563.546142578125,6547.13916015625
2021-01-08,1056.2470703125,2070.573486328125,29134.376953125,5633.02001953125,1470.978759765625,57008.39453125,21839.08203125,4385.6796875,1584.43994140625,6719.6220703125
2021-01-12,1095.16162109375,2096.660888671875,28937.458984375,5734.70166015625,1494.7872314453125,56765.88671875,22333.302734375,4248.33056640625,1534.1051025390625,6853.7744140625
2021-01-13,1084.043212890625,2067.675048828125,29261.423828125,5669.21240234375,1483.583251953125,56174.16796875,22100.1796875,4204.45361328125,1535.3712158203125,6935.22412109375
2021-01-14,1074.77783203125,2077.33740234375,29747.3671875,5670.935546875,1495.7208251953125,55970.46875,22188.765625,4276.94482421875,1586.3392333984375,6731.5986328125
2021-01-15,1067.36572265625,2040.6214599609375,28899.34765625,5660.595703125,1488.7183837890625,55330.25,21657.244140625,4278.85205078125,1582.540283203125,6492.041015625
2021-01-18,1052.541259765625,2025.162353515625,28651.607421875,5647.66943359375,1484.983642578125,55563.05859375,21461.419921875,4239.74560546875,1582.85693359375,6789.0947265625
2021-01-19,1058.1002197265625,2049.317138671875,29528.21484375,5675.24365234375,1485.9176025390625,56028.66796875,21713.1953125,4220.6689453125,1571.77685546875,6813.04931640625
2021-01-20,1059.953369140625,2046.4188232421875,28937.458984375,5577.00927734375,1489.1851806640625,54777.33984375,21270.255859375,4135.77880859375,1570.1939697265625,6755.55517578125
2021-01-21,1080.337158203125,2049.317138671875,29178.841796875,5408.11328125,1511.126220703125,55175.04296875,21545.34375,4192.0537109375,1543.2855224609375,6853.7744140625
2021-01-22,1091.4554443359375,2025.162353515625,29162.962890625,5508.0712890625,1582.55126953125,55921.96875,21573.314453125,4196.82275390625,1558.4808349609375,6803.46728515625
2021-01-25,1098.867919921875,1990.37890625,29855.35546875,5401.21923828125,1562.944580078125,55747.359375,21755.15234375,4146.27001953125,1526.5074462890625,6860.96142578125
2021-01-26,1091.4554443359375,1987.480224609375,29105.79296875,5359.8564453125,1504.590576171875,54602.7421875,21107.06640625,4122.42529296875,1509.095947265625,6899.29052734375
2021-01-27,1097.014892578125,1984.5816650390625,28800.890625,5395.18701171875,1543.3375244140625,56765.88671875,21615.279296875,4136.732421875,1509.095947265625,7090.93701171875
2021-01-28,1085.896484375,1939.169921875,28731.01171875,5313.32470703125,1473.31298828125,55446.65625,21144.3671875,4016.55126953125,1501.8145751953125,6906.47802734375
2021-01-29,1056.2470703125,1942.0687255859375,28527.74609375,5220.26025390625,1495.7208251953125,54457.23046875,20612.845703125,3965.997802734375,1487.8856201171875,6635.77587890625
2021-02-01,1191.5208740234375,1962.358642578125,29067.6796875,5397.77197265625,1491.986083984375,55951.06640625,20752.720703125,3969.813232421875,1476.17236328125,6801.07177734375
2021-02-02,1200.7861328125,2022.263427734375,29064.505859375,5377.09130859375,1524.197509765625,54767.64453125,21274.921875,3930.70703125,1476.8055419921875,6937.61962890625
2021-02-03,1189.6680908203125,2055.11474609375,29283.65625,5385.70849609375,1515.79443359375,54593.02734375,21232.955078125,3977.444091796875,1489.7847900390625,6738.78662109375
2021-02-04,1176.6966552734375,2251.253662109375,28908.875,5306.43115234375,1484.05029296875,54156.515625,20785.357421875,3873.477294921875,1475.5389404296875,6585.4677734375
2021-02-05,1171.13720703125,2405.84619140625,29286.830078125,5461.53955078125,1492.453125,54437.82421875,20878.60546875,3924.030029296875,1453.062744140625,6676.50146484375
2021-02-08,1171.13720703125,2337.24609375,29737.83984375,5467.57080078125,1500.8558349609375,55048.9453125,21792.45703125,3930.70703125,1478.38818359375,6808.2587890625
2021-02-09,1182.255615234375,2285.071044921875,30214.25390625,5364.16552734375,1496.654541015625,56174.16796875,21246.943359375,4015.5966796875,1494.85009765625,7002.3017578125
2021-02-10,1172.990234375,2316.95556640625,30341.30078125,5545.12548828125,1484.983642578125,55378.75,21629.265625,3963.136474609375,1505.613525390625,6932.82958984375
2021-02-12,1160.0189208984375,2288.935546875,30347.650390625,5716.60693359375,1496.1876220703125,55960.765625,21484.728515625,3944.06005859375,1485.0362548828125,7090.93701171875
2021-02-15,1165.5782470703125,2313.0908203125,31589.505859375,5739.01025390625,1500.8558349609375,57309.10546875,21825.08984375,3986.982421875,1501.1815185546875,7181.97021484375
2021-02-16,1148.9005126953125,2365.265380859375,32555.04296875,5888.94921875,1480.3155517578125,57095.69921875,22062.880859375,4038.488525390625,1548.98388671875,7213.11279296875
2021-02-17,1178.5494384765625,2357.536376953125,32602.685546875,5912.21533203125,1476.114013671875,56474.87890625,21680.556640625,4041.350341796875,1561.646728515625,7150.8271484375
2021-02-18,1165.5782470703125,2318.88818359375,34095.44921875,5911.35302734375,1469.111572265625,56397.28125,21685.216796875,4084.9638671875,1552.466064453125,6995.1142578125
2021-02-19,1172.990234375,2312.12451171875,33269.66015625,5885.5029296875,1477.5147705078125,55611.55859375,21386.81640625,4011.3173828125,1517.9599609375,6968.76220703125
2021-02-22,1165.5782470703125,2315.0234375,33317.30859375,5862.23583984375,1484.983642578125,55048.9453125,20608.181640625,3956.801025390625,1470.1575927734375,7019.06982421875
2021-02-24,1100.720703125,2188.450439453125,33984.28515625,5725.2236328125,1420.0947265625,51547.16015625,19796.91015625,3797.074462890625,1405.8934326171875,6633.380859375
2021-02-25,1108.133056640625,2235.794189453125,34872.41015625,5890.67236328125,1450.4383544921875,51983.65625,20263.16015625,3923.3251953125,1383.1004638671875,6760.3466796875
2021-02-26,1074.77783203125,2148.83544921875,33424.03515625,5579.59423828125,1434.0994873046875,49044.48828125,19321.337890625,3801.856689453125,1334.664794921875,6477.66748046875
2021-03-01,1124.810791015625,2203.909423828125,34331.26171875,5624.40283203125,1457.9075927734375,49112.3828125,19960.095703125,3877.415771484375,1372.337158203125,6681.2919921875
2021-03-02,1119.25146484375,2192.3154296875,33328.5390625,5559.7734375,1457.9075927734375,49500.3984375,19838.873046875,3882.197998046875,1361.2569580078125,6710.03955078125
2021-03-03,1141.4881591796875,2189.41748046875,33408.125,5463.2626953125,1424.762939453125,48957.18359375,19918.134765625,3822.898681640625,1369.804443359375,6506.41455078125
2021-03-04,1145.1944580078125,2134.343505859375,31587.3046875,5266.79248046875,1432.2322998046875,48152.06640625,19722.3125,3744.470458984375,1385.31640625,6307.58056640625
2021-03-05,1180.4027099609375,2167.19384765625,30517.734375,5345.2080078125,1424.2958984375,49907.80859375,20342.421875,3831.506591796875,1439.1336669921875,6369.8662109375
2021-03-08,1145.1944580078125,2129.51220703125,30011.603515625,5147.87548828125,1386.482666015625,48801.984375,19950.775390625,3686.127685546875,1443.5655517578125,6005.73681640625
2021-03-09,1143.341552734375,2088.931396484375,29928.8359375,5069.46044921875,1419.627685546875,47327.5390625,20379.71875,3677.519287109375,1455.9117431640625,5830.8583984375
2021-03-10,1167.43115234375,2125.647216796875,29206.240234375,5084.10888671875,1465.376953125,47657.34375,20449.662109375,3633.5234375,1431.8525390625,5981.7802734375
2021-03-11,1176.6966552734375,2127.57958984375,30186.677734375,5147.87548828125,1504.590576171875,46357.51171875,20556.89453125,3734.90576171875,1424.5714111328125,6084.791015625
2021-03-12,1180.4027099609375,2189.41748046875,30145.298828125,5226.291015625,1516.7281494140625,47909.5546875,21424.115234375,3796.1181640625,1416.9735107421875,6297.998046875
2021-03-15,1195.2271728515625,2202.94384765625,30364.935546875,5309.87841796875,1494.7872314453125,48006.55859375,20981.18359375,3837.245361328125,1434.701416015625,6156.65869140625
2021-03-16,1208.19873046875,2238.693115234375,30301.27734375,5483.94384765625,1504.590576171875,48268.46875,21242.28125,3977.84228515625,1424.2545166015625,6300.3935546875
2021-03-17,1235.99462890625,2236.7607421875,30559.1171875,5471.8798828125,1517.1949462890625,48860.1796875,21428.78125,3891.762451171875,1396.396484375,6360.283203125
2021-03-18,1245.260009765625,2247.388671875,30855.16015625,5459.8154296875,1541.003173828125,50016.8046875,21713.1953125,3986.45068359375,1434.701416015625,6525.57958984375
2021-03-19,1230.435546875,2232.895751953125,28973.86328125,5388.2939453125,1498.988525390625,51416.41796875,21587.306640625,4046.70556640625,1434.701416015625,6499.228515625
2021-03-22,1254.5252685546875,2214.537841796875,27659.1875,5427.07080078125,1515.79443359375,48714.39453125,20720.083984375,4046.70556640625,1451.7962646484375,6372.26171875
2021-03-23,1213.7578125,2228.065185546875,27630.53515625,5513.24267578125,1512.52685546875,48831.0234375,20123.28515625,3975.928955078125,1460.9769287109375,6350.70166015625
2021-03-24,1197.080078125,2169.126708984375,26656.46484375,5440.8583984375,1500.8558349609375,48393.6484375,19601.08984375,3947.235595703125,1428.6868896484375,6326.7451171875
2021-03-25,1197.080078125,2167.19384765625,27025.720703125,5369.33642578125,1515.79443359375,50026.53125,20286.470703125,3969.234130859375,1459.07763671875,6264.4599609375
2021-03-26,1217.4639892578125,2209.707275390625,27264.46484375,5536.5078125,1523.263916015625,49686.34765625,20356.41015625,4017.056396484375,1461.6103515625,6405.7998046875
2021-03-29,1223.023193359375,2248.355224609375,27500.025390625,5570.97607421875,1534.0008544921875,50493.06640625,20925.232421875,4141.3935546875,1501.1815185546875,6398.61279296875
2021-03-30,1215.5657958984375,2227.043701171875,28372.23046875,5598.2861328125,1529.3038330078125,50444.46484375,20901.8359375,4157.65283203125,1483.453369140625,6410.6171875
2021-03-31,1215.5657958984375,2246.41748046875,28053.908203125,5445.00439453125,1503.0015869140625,48860.1796875,20887.798828125,4098.353515625,1470.474365234375,6451.43408203125
2021-04-01,1215.5657958984375,2257.073974609375,27999.794921875,5542.78759765625,1514.2738037109375,50454.18359375,21056.25,3926.194580078125,1483.77001953125,6626.7060546875
2021-04-02,1215.5657958984375,2363.630859375,28798.787109375,5544.54833984375,1527.42529296875,51902.40234375,21472.697265625,3874.546142578125,1506.8798828125,6744.353515625
2021-04-05,1213.701171875,2388.81640625,29476.814453125,5579.7861328125,1539.1673583984375,50920.7265625,21248.095703125,3878.37255859375,1486.3026123046875,6729.9482421875
2021-04-06,1196.922119140625,2340.3818359375,29034.345703125,5612.38037109375,1547.621826171875,49861.296875,21112.400390625,3819.072509765625,1466.6754150390625,6626.7060546875
2021-04-07,1241.666748046875,2356.849365234375,28486.828125,5620.30859375,1579.091064453125,49083.734375,21060.931640625,3872.633544921875,1475.22265625,6693.93408203125
