Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1026.8985595703125,2016.466064453125,28918.40234375,5624.88134765625,1386.0159912109375,55931.66796875,21445.619140625,4079.503662109375,1517.5574951171875,6297.99755859375
2021-01-05,1039.8505859375,2042.5538330078125,28321.30078125,5671.21923828125,1404.2222900390625,55272.05078125,21147.37890625,4155.80908203125,1513.489990234375,6386.63525390625
2021-01-06,1026.8985595703125,1996.1759033203125,27619.375,5558.80712890625,1396.2861328125,54117.72265625,20816.509765625,4275.990234375,1517.244873046875,6362.67919921875
2021-01-07,1030.59912109375,2017.432373046875,28060.85546875,5556.23291015625,1418.694091796875,55407.85546875,21026.216796875,4332.26611328125,1545.4056396484375,6547.13916015625
2021-01-08,1054.652587890625,2070.57421875,29134.37890625,5609.43505859375,1470.97900390625,57008.3984375,21827.74609375,4385.68115234375,1566.0570068359375,6719.62109375
2021-01-12,1093.50830078125,2096.661376953125,28937.4609375,5710.6923828125,1494.7869873046875,56765.89453125,22321.712890625,4248.32958984375,1516.305908203125,6853.7744140625
2021-01-13,1082.406494140625,2067.67529296875,29261.423828125,5645.47509765625,1483.583251953125,56174.1640625,22088.712890625,4204.4541015625,1517.5574951171875,6935.22412109375
2021-01-14,1073.1552734375,2077.33740234375,29747.365234375,5647.1923828125,1495.720703125,55970.46484375,22177.25,4276.94384765625,1567.9342041015625,6731.60009765625
2021-01-15,1065.754150390625,2040.621337890625,28899.34765625,5636.89453125,1488.7186279296875,55330.25390625,21646.001953125,4278.85302734375,1564.1795654296875,6492.0400390625
2021-01-18,1050.9520263671875,2025.1622314453125,28651.611328125,5624.02294921875,1484.9840087890625,55563.05859375,21450.279296875,4239.74560546875,1564.4923095703125,6789.09423828125
2021-01-19,1056.5028076171875,2049.317138671875,29528.21484375,5651.482421875,1485.91748046875,56028.6640625,21701.92578125,4220.66845703125,1553.541015625,6813.04931640625
2021-01-20,1058.35302734375,2046.418701171875,28937.4609375,5553.65869140625,1489.185302734375,54777.33984375,21259.216796875,4135.77880859375,1551.9766845703125,6755.55615234375
2021-01-21,1078.7060546875,2049.317138671875,29178.84375,5385.4697265625,1511.126220703125,55175.05078125,21534.1640625,4192.05419921875,1525.3800048828125,6853.7744140625
2021-01-22,1089.8074951171875,2025.1622314453125,29162.96484375,5485.009765625,1582.551025390625,55921.9609375,21562.119140625,4196.82275390625,1540.3992919921875,6803.466796875
2021-01-25,1097.2086181640625,1990.3787841796875,29855.35546875,5378.60595703125,1562.9444580078125,55747.3671875,21743.869140625,4146.2705078125,1508.7965087890625,6860.9619140625
2021-01-26,1089.8074951171875,1987.480224609375,29105.791015625,5337.416015625,1504.590576171875,54602.734375,21096.115234375,4122.4248046875,1491.5869140625,6899.291015625
2021-01-27,1095.3585205078125,1984.5816650390625,28800.88671875,5372.59814453125,1543.33740234375,56765.89453125,21604.064453125,4136.73291015625,1491.5869140625,7090.93798828125
2021-01-28,1084.2568359375,1939.1700439453125,28731.017578125,5291.07763671875,1473.3131103515625,55446.65625,21133.3984375,4016.55029296875,1484.3905029296875,6906.4775390625
2021-01-29,1054.652587890625,1942.0687255859375,28527.744140625,5198.40283203125,1495.720703125,54457.2265625,20602.154296875,3965.99853515625,1470.6229248046875,6635.7763671875
2021-02-01,1189.7222900390625,1962.35888671875,29067.6796875,5375.1728515625,1491.9862060546875,55951.0625,20741.953125,3969.81298828125,1459.045654296875,6801.0712890625
2021-02-02,1198.9735107421875,2022.2633056640625,29064.505859375,5354.57763671875,1524.1973876953125,54767.6328125,21263.880859375,3930.706787109375,1459.67138671875,6937.62060546875
2021-02-03,1187.871826171875,2055.114501953125,29283.65625,5363.1591796875,1515.7945556640625,54593.03125,21221.9375,3977.4443359375,1472.500244140625,6738.78662109375
2021-02-04,1174.919921875,2251.253662109375,28908.876953125,5284.212890625,1484.050048828125,54156.5234375,20774.57421875,3873.476806640625,1458.419677734375,6585.46875
2021-02-05,1169.3690185546875,2405.845947265625,29286.833984375,5438.67236328125,1492.4532470703125,54437.828125,20867.76953125,3924.02978515625,1436.2041015625,6676.5009765625
2021-02-08,1169.3690185546875,2337.245849609375,29737.84375,5444.6796875,1500.85595703125,55048.9453125,21781.14453125,3930.706787109375,1461.2359619140625,6808.25830078125
2021-02-09,1180.4708251953125,2285.071044921875,30214.251953125,5341.7060546875,1496.654541015625,56174.1640625,21235.919921875,4015.5966796875,1477.5068359375,7002.30029296875
2021-02-10,1171.2193603515625,2316.9560546875,30341.296875,5521.90869140625,1484.9840087890625,55378.7578125,21618.044921875,3963.13671875,1488.145263671875,6932.82861328125
2021-02-12,1158.2674560546875,2288.935791015625,30347.650390625,5692.671875,1496.1878662109375,55960.76953125,21473.58203125,3944.06005859375,1467.8067626953125,7090.93798828125
2021-02-15,1163.8184814453125,2313.090576171875,31589.501953125,5714.98193359375,1500.85595703125,57309.1015625,21813.763671875,3986.982421875,1483.7647705078125,7181.97021484375
2021-02-16,1147.1658935546875,2365.265625,32555.04296875,5864.29248046875,1480.3155517578125,57095.6953125,22051.4296875,4038.488525390625,1531.0123291015625,7213.11279296875
