Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.5919189453125,2024.351806640625,29055.76171875,5735.03955078125,1401.0301513671875,56191.33203125,21640.484375,4103.43896484375,1535.3712158203125,6297.998046875
2021-01-05,1045.6158447265625,2050.541259765625,28455.822265625,5782.2841796875,1419.4334716796875,55528.65234375,21339.529296875,4180.19287109375,1531.2557373046875,6386.63525390625
2021-01-06,1032.5919189453125,2003.9822998046875,27750.56640625,5667.67041015625,1411.4117431640625,54368.9609375,21005.654296875,4301.080078125,1535.0548095703125,6362.6796875
2021-01-07,1036.31298828125,2025.32177734375,28194.142578125,5665.04638671875,1434.062255859375,55665.08203125,21217.265625,4357.6865234375,1563.5462646484375,6547.1396484375
2021-01-08,1060.4998779296875,2078.670654296875,29272.763671875,5719.2900390625,1486.913330078125,57273.06640625,22026.080078125,4411.4140625,1584.4398193359375,6719.62158203125
2021-01-12,1099.5709228515625,2104.8603515625,29074.91015625,5822.5302734375,1510.979736328125,57029.4296875,22524.529296875,4273.25732421875,1534.1048583984375,6853.77490234375
2021-01-13,1088.4078369140625,2075.760986328125,29400.408203125,5756.03662109375,1499.6544189453125,56434.96484375,22289.412109375,4229.123046875,1535.3712158203125,6935.22412109375
2021-01-14,1079.105224609375,2085.460693359375,29888.6640625,5757.7861328125,1511.92333984375,56230.3125,22378.759765625,4302.0390625,1586.33935546875,6731.59912109375
2021-01-15,1071.6630859375,2048.601318359375,29036.6171875,5747.28759765625,1504.8450927734375,55587.125,21842.681640625,4303.95849609375,1582.540283203125,6492.04052734375
2021-01-18,1056.7789306640625,2033.08203125,28787.701171875,5734.1640625,1501.070068359375,55821.01171875,21645.185546875,4264.6220703125,1582.85693359375,6789.09375
2021-01-19,1062.3604736328125,2057.33154296875,29668.47265625,5762.1611328125,1502.013671875,56288.78515625,21899.11328125,4245.43408203125,1571.777099609375,6813.04931640625
2021-01-20,1064.2208251953125,2054.42138671875,29074.91015625,5662.421875,1505.31689453125,55031.64453125,21452.38671875,4160.04541015625,1570.194091796875,6755.5556640625
2021-01-21,1084.6866455078125,2057.33154296875,29317.44140625,5490.93896484375,1527.495849609375,55431.203125,21729.828125,4216.6513671875,1543.2855224609375,6853.77490234375
2021-01-22,1095.849853515625,2033.08203125,29301.482421875,5592.42822265625,1599.6943359375,56181.5859375,21758.0390625,4221.4482421875,1558.4808349609375,6803.466796875
2021-01-25,1103.2919921875,1998.1622314453125,29997.166015625,5483.939453125,1579.8748779296875,56006.171875,21941.435546875,4170.59912109375,1526.50732421875,6860.9609375
2021-01-26,1095.849853515625,1995.252197265625,29244.04296875,5441.943359375,1520.88916015625,54856.23046875,21287.80078125,4146.61376953125,1509.0958251953125,6899.29052734375
2021-01-27,1101.431396484375,1992.342529296875,28937.6875,5477.8154296875,1560.0557861328125,57029.4296875,21800.361328125,4161.0048828125,1509.0958251953125,7090.93798828125
2021-01-28,1090.2684326171875,1946.75341796875,28867.484375,5394.69873046875,1489.2728271484375,55704.06640625,21325.419921875,4040.117919921875,1501.814697265625,6906.47705078125
2021-01-29,1060.4998779296875,1949.6630859375,28663.248046875,5300.20849609375,1511.92333984375,54710.05078125,20789.345703125,3989.26806640625,1487.885498046875,6635.7763671875
2021-02-01,1196.318359375,1970.0325927734375,29205.75,5480.4404296875,1508.148193359375,56210.8203125,20930.419921875,3993.106201171875,1476.1724853515625,6801.07080078125
2021-02-02,1205.62109375,2030.1719970703125,29202.556640625,5459.44189453125,1540.708251953125,55021.89453125,21457.0859375,3953.7705078125,1476.805419921875,6937.62060546875
2021-02-03,1194.4580078125,2063.150634765625,29422.748046875,5468.19140625,1532.214599609375,54846.48046875,21414.76171875,4000.781494140625,1489.784912109375,6738.78662109375
2021-02-04,1181.4342041015625,2260.057373046875,29046.19140625,5387.69921875,1500.1263427734375,54407.94921875,20963.3359375,3896.204833984375,1475.5390625,6585.46875
2021-02-05,1175.8524169921875,2415.254150390625,29425.94140625,5545.18359375,1508.6201171875,54690.55859375,21057.3828125,3947.054443359375,1453.0625,6676.501953125
2021-02-08,1175.8524169921875,2346.385986328125,29879.08984375,5551.30810546875,1517.1142578125,55304.50390625,21979.056640625,3953.7705078125,1478.3883056640625,6808.25830078125
2021-02-09,1187.0157470703125,2294.0068359375,30357.76953125,5446.31884765625,1512.8670654296875,56434.96484375,21428.87109375,4039.1591796875,1494.85009765625,7002.30029296875
2021-02-10,1177.7130126953125,2326.01611328125,30485.416015625,5630.05029296875,1501.070068359375,55635.859375,21814.46875,3986.390869140625,1505.613525390625,6932.82861328125
2021-02-12,1164.6893310546875,2297.88671875,30491.798828125,5804.15673828125,1512.3953857421875,56220.5703125,21668.6953125,3967.20166015625,1485.0362548828125,7090.93798828125
2021-02-15,1170.27099609375,2322.13623046875,31739.55078125,5826.90478515625,1517.1142578125,57575.1640625,22011.970703125,4010.37646484375,1501.1815185546875,7181.970703125
