Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.5919189453125,2024.351806640625,29055.763671875,5735.03955078125,1401.0301513671875,56191.33203125,21640.478515625,4103.43994140625,1535.3712158203125,6297.99853515625
2021-01-05,1045.6156005859375,2050.541015625,28455.82421875,5782.2841796875,1419.43359375,55528.65625,21339.52734375,4180.19384765625,1531.255615234375,6386.63525390625
2021-01-06,1032.5919189453125,2003.9822998046875,27750.56640625,5667.671875,1411.41162109375,54368.96875,21005.65234375,4301.07958984375,1535.054931640625,6362.67919921875
2021-01-07,1036.3131103515625,2025.322021484375,28194.142578125,5665.0458984375,1434.062255859375,55665.0859375,21217.265625,4357.685546875,1563.5460205078125,6547.13916015625
2021-01-08,1060.4998779296875,2078.670654296875,29272.763671875,5719.2900390625,1486.91357421875,57273.0625,22026.078125,4411.4130859375,1584.439697265625,6719.62158203125
2021-01-12,1099.5709228515625,2104.860107421875,29074.91015625,5822.52978515625,1510.9798583984375,57029.421875,22524.53515625,4273.2568359375,1534.1048583984375,6853.7744140625
2021-01-13,1088.4078369140625,2075.760986328125,29400.41015625,5756.03662109375,1499.654296875,56434.96484375,22289.412109375,4229.1240234375,1535.3712158203125,6935.22412109375
2021-01-14,1079.1051025390625,2085.46044921875,29888.6640625,5757.78662109375,1511.9234619140625,56230.31640625,22378.755859375,4302.0400390625,1586.339111328125,6731.599609375
2021-01-15,1071.6630859375,2048.60107421875,29036.61328125,5747.28759765625,1504.8450927734375,55587.12890625,21842.685546875,4303.95849609375,1582.5404052734375,6492.04052734375
2021-01-18,1056.77880859375,2033.08154296875,28787.703125,5734.1640625,1501.070068359375,55821.015625,21645.181640625,4264.6220703125,1582.857177734375,6789.09326171875
2021-01-19,1062.360595703125,2057.3310546875,29668.47265625,5762.16162109375,1502.0137939453125,56288.78125,21899.109375,4245.43408203125,1571.77685546875,6813.0498046875
2021-01-20,1064.220947265625,2054.421142578125,29074.91015625,5662.42041015625,1505.3170166015625,55031.64453125,21452.388671875,4160.0458984375,1570.194091796875,6755.5556640625
2021-01-21,1084.6866455078125,2057.3310546875,29317.4375,5490.93896484375,1527.495361328125,55431.203125,21729.826171875,4216.65185546875,1543.28564453125,6853.7744140625
2021-01-22,1095.8499755859375,2033.08154296875,29301.482421875,5592.4287109375,1599.6942138671875,56181.58203125,21758.041015625,4221.44775390625,1558.4808349609375,6803.466796875
2021-01-25,1103.291748046875,1998.1624755859375,29997.166015625,5483.93994140625,1579.875,56006.1796875,21941.435546875,4170.59912109375,1526.5074462890625,6860.9609375
2021-01-26,1095.8499755859375,1995.252197265625,29244.04296875,5441.9443359375,1520.88916015625,54856.23046875,21287.796875,4146.61328125,1509.095703125,6899.29052734375
2021-01-27,1101.4312744140625,1992.3424072265625,28937.685546875,5477.81494140625,1560.0556640625,57029.421875,21800.361328125,4161.0048828125,1509.095703125,7090.9375
2021-01-28,1090.2684326171875,1946.7532958984375,28867.482421875,5394.69873046875,1489.2728271484375,55704.0625,21325.41796875,4040.11767578125,1501.814697265625,6906.47705078125
2021-01-29,1060.4998779296875,1949.6630859375,28663.25,5300.208984375,1511.9234619140625,54710.05078125,20789.345703125,3989.2685546875,1487.8856201171875,6635.7763671875
2021-02-01,1196.318115234375,1970.0325927734375,29205.75,5480.439453125,1508.1480712890625,56210.8203125,20930.416015625,3993.10693359375,1476.172607421875,6801.07177734375
2021-02-02,1205.6212158203125,2030.171875,29202.5625,5459.44189453125,1540.70849609375,55021.90234375,21457.0859375,3953.7705078125,1476.8055419921875,6937.62060546875
2021-02-03,1194.4576416015625,2063.151123046875,29422.751953125,5468.19140625,1532.214599609375,54846.48046875,21414.765625,4000.78125,1489.784912109375,6738.7861328125
2021-02-04,1181.4342041015625,2260.057373046875,29046.1875,5387.69970703125,1500.126220703125,54407.9453125,20963.33203125,3896.205078125,1475.5390625,6585.46875
2021-02-05,1175.8526611328125,2415.25439453125,29425.94140625,5545.18359375,1508.6202392578125,54690.5546875,21057.3828125,3947.054443359375,1453.0626220703125,6676.5009765625
2021-02-08,1175.8526611328125,2346.385986328125,29879.087890625,5551.30810546875,1517.1141357421875,55304.515625,21979.0546875,3953.7705078125,1478.38818359375,6808.25830078125
2021-02-09,1187.015625,2294.0068359375,30357.765625,5446.31884765625,1512.8670654296875,56434.96484375,21428.873046875,4039.158447265625,1494.8499755859375,7002.30126953125
2021-02-10,1177.713134765625,2326.015869140625,30485.4140625,5630.04931640625,1501.070068359375,55635.8515625,21814.46875,3986.390380859375,1505.6136474609375,6932.82958984375
2021-02-12,1164.6893310546875,2297.886474609375,30491.80078125,5804.15673828125,1512.395263671875,56220.5625,21668.693359375,3967.2021484375,1485.036376953125,7090.9375
2021-02-15,1170.270751953125,2322.13671875,31739.55078125,5826.90478515625,1517.1141357421875,57575.16015625,22011.970703125,4010.375732421875,1501.1815185546875,7181.9697265625
2021-02-16,1153.5262451171875,2374.51513671875,32709.677734375,5979.13818359375,1496.3511962890625,57360.765625,22251.794921875,4062.18408203125,1548.98388671875,7213.11279296875
2021-02-17,1183.2945556640625,2366.75537109375,32757.54296875,6002.76123046875,1492.1041259765625,56737.07421875,21866.193359375,4065.063232421875,1561.6466064453125,7150.8271484375
2021-02-18,1170.270751953125,2327.9560546875,34257.40234375,6001.88623046875,1485.0257568359375,56659.10546875,21870.896484375,4108.93212890625,1552.466064453125,6995.1142578125
2021-02-19,1177.713134765625,2321.166259765625,33427.69140625,5975.6396484375,1493.52001953125,55869.73828125,21569.943359375,4034.854736328125,1517.9600830078125,6968.76318359375
2021-02-22,1170.270751953125,2324.076171875,33475.5546875,5952.0166015625,1501.070068359375,55304.515625,20784.640625,3980.017333984375,1470.1573486328125,7019.06982421875
2021-02-24,1105.15234375,2197.008056640625,34145.70703125,5812.90625,1435.477783203125,51786.46484375,19966.423828125,3819.3544921875,1405.8934326171875,6633.380859375
2021-02-25,1112.5947265625,2244.53759765625,35038.0546875,5980.8876953125,1466.1505126953125,52225.0,20436.6640625,3946.345703125,1383.1004638671875,6760.34619140625
2021-02-26,1079.1051025390625,2157.2392578125,33582.796875,5665.0458984375,1449.63427734375,49272.17578125,19486.77734375,3824.164794921875,1334.6650390625,6477.66748046875
2021-03-01,1129.3392333984375,2212.528076171875,34494.328125,5710.5419921875,1473.700439453125,49340.39453125,20131.0078125,3900.16650390625,1372.3370361328125,6681.2919921875
2021-03-02,1123.7579345703125,2200.888671875,33486.84375,5644.9228515625,1473.700439453125,49730.19921875,20008.74609375,3904.97705078125,1361.2569580078125,6710.0400390625
2021-03-03,1146.084228515625,2197.978271484375,33566.796875,5546.93310546875,1440.1966552734375,49184.4765625,20088.685546875,3845.32958984375,1369.804443359375,6506.41455078125
2021-03-04,1149.8050537109375,2142.689453125,31737.34375,5347.4541015625,1447.7467041015625,48375.609375,19891.181640625,3766.441162109375,1385.3160400390625,6307.58056640625
2021-03-05,1185.1551513671875,2175.66845703125,30662.693359375,5427.0703125,1439.7249755859375,50139.50390625,20516.60546875,3853.98779296875,1439.1336669921875,6369.8662109375
