Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.5919189453125,2024.3516845703125,29055.763671875,5753.62646484375,1401.0301513671875,56191.3359375,21640.478515625,4103.4404296875,1550.848388671875,6297.998046875
2021-01-05,1045.6156005859375,2050.541015625,28455.818359375,5801.0263671875,1419.433837890625,55528.6484375,21339.52734375,4180.19384765625,1546.6917724609375,6386.63525390625
2021-01-06,1032.5919189453125,2003.9820556640625,27750.56640625,5686.041015625,1411.4117431640625,54368.9609375,21005.658203125,4301.080078125,1550.5289306640625,6362.67919921875
2021-01-07,1036.313232421875,2025.32177734375,28194.142578125,5683.40771484375,1434.06201171875,55665.08984375,21217.265625,4357.68603515625,1579.3076171875,6547.1396484375
2021-01-08,1060.4998779296875,2078.6708984375,29272.76171875,5737.828125,1486.9134521484375,57273.05859375,22026.078125,4411.41357421875,1600.412109375,6719.62158203125
2021-01-12,1099.5709228515625,2104.8603515625,29074.91015625,5841.4013671875,1510.9794921875,57029.4296875,22524.533203125,4273.25732421875,1549.5697021484375,6853.77490234375
2021-01-13,1088.40771484375,2075.7607421875,29400.412109375,5774.69384765625,1499.6544189453125,56434.9609375,22289.412109375,4229.12353515625,1550.848388671875,6935.2236328125
2021-01-14,1079.1053466796875,2085.460693359375,29888.662109375,5776.44873046875,1511.9234619140625,56230.3125,22378.7578125,4302.0400390625,1602.3304443359375,6731.599609375
2021-01-15,1071.6629638671875,2048.600830078125,29036.615234375,5765.916015625,1504.84521484375,55587.12890625,21842.685546875,4303.95849609375,1598.4935302734375,6492.04052734375
2021-01-18,1056.7789306640625,2033.0814208984375,28787.705078125,5752.75,1501.070068359375,55821.01171875,21645.181640625,4264.623046875,1598.813232421875,6789.09375
2021-01-19,1062.3604736328125,2057.3310546875,29668.47265625,5780.8369140625,1502.013671875,56288.78125,21899.11328125,4245.43408203125,1587.6212158203125,6813.04931640625
2021-01-20,1064.2208251953125,2054.421142578125,29074.91015625,5680.7744140625,1505.3170166015625,55031.640625,21452.38671875,4160.0458984375,1586.022705078125,6755.556640625
2021-01-21,1084.686767578125,2057.3310546875,29317.44140625,5508.736328125,1527.4957275390625,55431.19921875,21729.826171875,4216.65087890625,1558.8428955078125,6853.77490234375
2021-01-22,1095.8497314453125,2033.0814208984375,29301.484375,5610.5546875,1599.6942138671875,56181.58984375,21758.0390625,4221.4482421875,1574.19140625,6803.46630859375
2021-01-25,1103.291748046875,1998.1619873046875,29997.166015625,5501.71484375,1579.875,56006.17578125,21941.43359375,4170.60009765625,1541.8953857421875,6860.9609375
2021-01-26,1095.8497314453125,1995.25244140625,29244.04296875,5459.58154296875,1520.88916015625,54856.23046875,21287.802734375,4146.61328125,1524.308349609375,6899.291015625
2021-01-27,1101.431396484375,1992.342529296875,28937.689453125,5495.56982421875,1560.0557861328125,57029.4296875,21800.361328125,4161.00439453125,1524.308349609375,7090.9375
2021-01-28,1090.268310546875,1946.753173828125,28867.484375,5412.18408203125,1489.272705078125,55704.0703125,21325.41796875,4040.118408203125,1516.953857421875,6906.4775390625
2021-01-29,1060.4998779296875,1949.663330078125,28663.24609375,5317.3876953125,1511.9234619140625,54710.04296875,20789.34375,3989.268798828125,1502.8843994140625,6635.77587890625
2021-02-01,1196.318115234375,1970.0328369140625,29205.748046875,5498.203125,1508.1483154296875,56210.82421875,20930.416015625,3993.10595703125,1491.0533447265625,6801.07177734375
2021-02-02,1205.62109375,2030.171630859375,29202.556640625,5477.13720703125,1540.7083740234375,55021.89453125,21457.08203125,3953.770263671875,1491.692626953125,6937.61962890625
2021-02-03,1194.457763671875,2063.151123046875,29422.751953125,5485.9150390625,1532.2144775390625,54846.48046875,21414.765625,4000.781982421875,1504.8028564453125,6738.78662109375
2021-02-04,1181.43408203125,2260.0576171875,29046.19140625,5405.1630859375,1500.1263427734375,54407.94140625,20963.333984375,3896.20556640625,1490.41357421875,6585.46923828125
2021-02-05,1175.8525390625,2415.25439453125,29425.939453125,5563.15673828125,1508.6202392578125,54690.5546875,21057.37890625,3947.05419921875,1467.7103271484375,6676.50146484375
2021-02-08,1175.8525390625,2346.385986328125,29879.09375,5569.30029296875,1517.1142578125,55304.51171875,21979.056640625,3953.770263671875,1493.2913818359375,6808.2587890625
2021-02-09,1187.0157470703125,2294.006591796875,30357.767578125,5463.970703125,1512.8671875,56434.9609375,21428.873046875,4039.158203125,1509.9190673828125,7002.30126953125
2021-02-10,1177.7130126953125,2326.01611328125,30485.41796875,5648.2978515625,1501.070068359375,55635.8515625,21814.470703125,3986.39013671875,1520.791259765625,6932.82958984375
2021-02-12,1164.689453125,2297.886474609375,30491.798828125,5822.9697265625,1512.3955078125,56220.5703125,21668.693359375,3967.2021484375,1500.00634765625,7090.9375
2021-02-15,1170.270751953125,2322.136474609375,31739.548828125,5845.79150390625,1517.1142578125,57575.16796875,22011.96875,4010.376220703125,1516.314208984375,7181.97119140625
2021-02-16,1153.526123046875,2374.514892578125,32709.677734375,5998.5185546875,1496.3511962890625,57360.76953125,22251.79296875,4062.184814453125,1564.5985107421875,7213.11328125
2021-02-17,1183.294677734375,2366.75537109375,32757.537109375,6022.2177734375,1492.104248046875,56737.06640625,21866.193359375,4065.062744140625,1577.388916015625,7150.82666015625
2021-02-18,1170.270751953125,2327.956298828125,34257.39453125,6021.34033203125,1485.02587890625,56659.10546875,21870.896484375,4108.9326171875,1568.1158447265625,6995.11474609375
2021-02-19,1177.7130126953125,2321.166259765625,33427.69140625,5995.0078125,1493.519775390625,55869.734375,21569.943359375,4034.854248046875,1533.261962890625,6968.7626953125
2021-02-22,1170.270751953125,2324.076171875,33475.55859375,5971.30859375,1501.070068359375,55304.51171875,20784.642578125,3980.017333984375,1484.9775390625,7019.0693359375
2021-02-24,1105.1527099609375,2197.00830078125,34145.70703125,5831.7470703125,1435.4776611328125,51786.4609375,19966.42578125,3819.35400390625,1420.0657958984375,6633.380859375
2021-02-25,1112.5947265625,2244.537353515625,35038.0546875,6000.27490234375,1466.150390625,52224.99609375,20436.666015625,3946.34521484375,1397.0428466796875,6760.3466796875
2021-02-26,1079.1053466796875,2157.239013671875,33582.79296875,5683.40771484375,1449.6343994140625,49272.17578125,19486.77734375,3824.164794921875,1348.119384765625,6477.66796875
2021-03-01,1129.33935546875,2212.528076171875,34494.33203125,5729.05029296875,1473.70068359375,49340.39453125,20131.0078125,3900.1669921875,1386.1708984375,6681.2919921875
2021-03-02,1123.7578125,2200.88818359375,33486.84375,5663.21923828125,1473.70068359375,49730.20703125,20008.7421875,3904.977294921875,1374.9793701171875,6710.0390625
2021-03-03,1146.083984375,2197.978759765625,33566.80078125,5564.91259765625,1440.1966552734375,49184.47265625,20088.685546875,3845.32958984375,1383.6129150390625,6506.4150390625
2021-03-04,1149.80517578125,2142.689453125,31737.34375,5364.78564453125,1447.7469482421875,48375.61328125,19891.18359375,3766.44140625,1399.28125,6307.5810546875
2021-03-05,1185.1551513671875,2175.668701171875,30662.69140625,5444.66064453125,1439.7247314453125,50139.50390625,20516.60546875,3853.988037109375,1453.640869140625,6369.86572265625
2021-03-08,1149.80517578125,2137.83935546875,30154.150390625,5243.65673828125,1401.5020751953125,49028.54296875,20121.6015625,3707.75634765625,1458.1175537109375,6005.736328125
2021-03-09,1147.9447021484375,2097.1005859375,30070.99609375,5163.78173828125,1435.0059814453125,47547.265625,20554.2265625,3699.097412109375,1470.5885009765625,5830.85888671875
2021-03-10,1172.1314697265625,2133.95947265625,29344.966796875,5178.7041015625,1481.2508544921875,47878.6015625,20624.759765625,3654.84326171875,1446.2861328125,5981.78076171875
2021-03-11,1181.43408203125,2135.899169921875,30330.06640625,5243.65673828125,1520.88916015625,46572.73046875,20732.916015625,3756.82080078125,1438.9320068359375,6084.791015625
2021-03-12,1185.1551513671875,2197.978759765625,30288.482421875,5323.5322265625,1533.158203125,48131.98046875,21607.560546875,3818.392333984375,1431.257568359375,6297.998046875
2021-03-15,1200.0394287109375,2211.55810546875,30509.16796875,5408.6728515625,1510.9794921875,48229.4296875,21160.83203125,3859.7607421875,1449.1640625,6156.65869140625
2021-03-16,1213.0628662109375,2247.447509765625,30445.201171875,5585.97802734375,1520.88916015625,48492.55078125,21424.16796875,4001.182861328125,1438.6121826171875,6300.3935546875
2021-03-17,1240.970947265625,2245.50732421875,30704.26953125,5573.68896484375,1533.6298828125,49087.01953125,21612.26953125,3914.59765625,1410.4730224609375,6360.2841796875
2021-03-18,1250.2733154296875,2256.17724609375,31001.716796875,5561.40087890625,1557.6964111328125,50249.01171875,21899.11328125,4009.8408203125,1449.1640625,6525.5791015625
2021-03-19,1235.3892822265625,2241.6279296875,29111.486328125,5488.54833984375,1515.2265625,51655.125,21772.150390625,4070.45068359375,1449.1640625,6499.22802734375
2021-03-22,1259.5762939453125,2223.1982421875,27790.564453125,5528.046875,1532.2144775390625,48940.55078125,20897.49609375,4070.45068359375,1466.43115234375,6372.26220703125
2021-03-23,1218.6446533203125,2236.77783203125,27761.775390625,5615.8212890625,1528.911376953125,49057.7265625,20295.59375,3999.258544921875,1475.7047119140625,6350.70166015625
2021-03-24,1201.8997802734375,2177.6083984375,26783.08203125,5542.09033203125,1517.1142578125,48618.30859375,19768.921875,3970.39697265625,1443.0888671875,6326.74462890625
2021-03-25,1201.8997802734375,2175.668701171875,27154.08984375,5469.23779296875,1532.2144775390625,50258.7734375,20460.17578125,3992.52392578125,1473.7860107421875,6264.46044921875
2021-03-26,1222.36572265625,2218.347900390625,27393.966796875,5639.52099609375,1539.7646484375,49917.015625,20530.70703125,4040.626220703125,1476.34423828125,6405.798828125
2021-03-29,1227.9471435546875,2257.14794921875,27630.646484375,5674.63037109375,1550.6180419921875,50727.484375,21104.408203125,4165.69384765625,1516.314208984375,6398.61328125
2021-03-30,1220.4598388671875,2235.75244140625,28506.99609375,5702.44677734375,1545.8702392578125,50678.6640625,21080.80859375,4182.048828125,1498.4075927734375,6410.61767578125
2021-03-31,1220.4598388671875,2255.2021484375,28187.158203125,5546.31396484375,1519.2828369140625,49087.01953125,21066.65234375,4122.4013671875,1485.29736328125,6451.43408203125
2021-04-01,1220.4598388671875,2265.89990234375,28132.7890625,5645.916015625,1530.677490234375,50688.42578125,21236.54296875,3949.231689453125,1498.7275390625,6626.70556640625
2021-04-02,1220.4598388671875,2372.87353515625,28935.576171875,5647.71142578125,1543.9710693359375,52143.35546875,21656.556640625,3897.28076171875,1522.0701904296875,6744.353515625
2021-04-05,1218.588134765625,2398.158447265625,29616.828125,5683.6044921875,1555.840576171875,51157.125,21430.029296875,3901.128662109375,1501.28564453125,6729.9482421875
2021-04-06,1201.740966796875,2349.533935546875,29172.255859375,5716.80419921875,1564.3865966796875,50092.77734375,21293.177734375,3841.481201171875,1481.460205078125,6626.70556640625
2021-04-07,1246.6658935546875,2366.06640625,28622.140625,5724.8798828125,1596.1966552734375,49311.609375,21241.263671875,3895.356201171875,1490.093994140625,6693.93359375
2021-04-08,1233.5628662109375,2314.524169921875,29098.693359375,5811.02294921875,1581.953369140625,49946.3046875,21340.3671875,3890.54638671875,1467.7103271484375,6749.15576171875
2021-04-09,1235.4346923828125,2378.708251953125,28110.3984375,5819.09814453125,1585.2767333984375,50590.7734375,21496.103515625,3913.635498046875,1460.0360107421875,6809.18017578125
2021-04-12,1241.0504150390625,2368.01123046875,27924.89453125,5802.9462890625,1570.5584716796875,49751.01171875,21458.34765625,3872.267333984375,1471.867431640625,6717.943359375
2021-04-13,1226.0753173828125,2368.983154296875,29015.537109375,5870.2451171875,1554.8909912109375,49917.015625,21524.419921875,3881.8876953125,1452.3619384765625,6633.90869140625
2021-04-14,1212.9722900390625,2370.928466796875,28705.29296875,5913.31689453125,1535.42529296875,50522.421875,21420.591796875,3821.2783203125,1423.583251953125,6540.2705078125
