Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1026.8984375,2016.4666748046875,28789.05078125,5624.88134765625,1386.0159912109375,55931.66015625,21445.62109375,4079.50341796875,1517.5576171875,6297.998046875
2021-01-05,1039.8505859375,2042.5538330078125,28194.6171875,5671.21875,1404.222412109375,55272.04296875,21147.376953125,4155.80859375,1513.489990234375,6386.6357421875
2021-01-06,1026.8984375,1996.176025390625,27495.8359375,5558.80712890625,1396.286376953125,54117.71875,20816.51171875,4275.99072265625,1517.244873046875,6362.67919921875
2021-01-07,1030.59912109375,2017.4327392578125,27935.33984375,5556.2333984375,1418.694091796875,55407.8515625,21026.21484375,4332.26708984375,1545.4056396484375,6547.1396484375
2021-01-08,1054.65234375,2070.57421875,29004.060546875,5609.435546875,1470.978759765625,57008.3984375,21827.75,4385.6806640625,1566.056884765625,6719.62158203125
2021-01-12,1093.50830078125,2096.661376953125,28808.025390625,5710.69189453125,1494.7872314453125,56765.8828125,22321.71484375,4248.32958984375,1516.3060302734375,6853.7744140625
2021-01-13,1082.4066162109375,2067.675048828125,29130.5390625,5645.47607421875,1483.5833740234375,56174.1796875,22088.708984375,4204.4541015625,1517.5576171875,6935.22509765625
2021-01-14,1073.1552734375,2077.3369140625,29614.3046875,5647.19140625,1495.720947265625,55970.47265625,22177.25390625,4276.9443359375,1567.934326171875,6731.599609375
2021-01-15,1065.75390625,2040.6214599609375,28770.08203125,5636.89453125,1488.718505859375,55330.25390625,21646.00390625,4278.85205078125,1564.1795654296875,6492.041015625
2021-01-18,1050.951904296875,2025.162353515625,28523.453125,5624.02294921875,1484.9837646484375,55563.05859375,21450.279296875,4239.74609375,1564.4925537109375,6789.09375
2021-01-19,1056.5028076171875,2049.317138671875,29396.134765625,5651.482421875,1485.9176025390625,56028.66796875,21701.921875,4220.66943359375,1553.5411376953125,6813.04931640625
2021-01-20,1058.35302734375,2046.4188232421875,28808.025390625,5553.658203125,1489.185302734375,54777.33984375,21259.216796875,4135.77880859375,1551.9764404296875,6755.55517578125
2021-01-21,1078.7059326171875,2049.317138671875,29048.328125,5385.47021484375,1511.126220703125,55175.04296875,21534.1640625,4192.05419921875,1525.3802490234375,6853.7744140625
2021-01-22,1089.8076171875,2025.162353515625,29032.51953125,5485.0107421875,1582.5511474609375,55921.9609375,21562.125,4196.82275390625,1540.3990478515625,6803.46728515625
2021-01-25,1097.2086181640625,1990.3787841796875,29721.8125,5378.60546875,1562.9444580078125,55747.359375,21743.8671875,4146.27099609375,1508.79638671875,6860.9609375
2021-01-26,1089.8076171875,1987.480224609375,28975.60546875,5337.416015625,1504.59033203125,54602.734375,21096.115234375,4122.4248046875,1491.5870361328125,6899.291015625
2021-01-27,1095.3583984375,1984.58154296875,28672.0625,5372.59814453125,1543.33740234375,56765.8828125,21604.0625,4136.73193359375,1491.5870361328125,7090.93701171875
2021-01-28,1084.2569580078125,1939.1700439453125,28602.501953125,5291.078125,1473.313232421875,55446.6484375,21133.3984375,4016.550537109375,1484.3905029296875,6906.4775390625
2021-01-29,1054.65234375,1942.0687255859375,28400.140625,5198.40234375,1495.720947265625,54457.22265625,20602.150390625,3965.998046875,1470.622802734375,6635.7763671875
2021-02-01,1189.72216796875,1962.35888671875,28937.66015625,5375.17236328125,1491.9862060546875,55951.0703125,20741.94921875,3969.8134765625,1459.045654296875,6801.07177734375
2021-02-02,1198.9732666015625,2022.263671875,28934.5,5354.578125,1524.1973876953125,54767.63671875,21263.8828125,3930.70654296875,1459.67138671875,6937.6201171875
2021-02-03,1187.871826171875,2055.1142578125,29152.666015625,5363.15869140625,1515.7945556640625,54593.03125,21221.9375,3977.444091796875,1472.500244140625,6738.78662109375
2021-02-04,1174.919921875,2251.254150390625,28779.564453125,5284.212890625,1484.05029296875,54156.51953125,20774.5703125,3873.47705078125,1458.419677734375,6585.4677734375
2021-02-05,1169.3690185546875,2405.846435546875,29155.83203125,5438.6728515625,1492.4530029296875,54437.8359375,20867.7734375,3924.030029296875,1436.2039794921875,6676.5009765625
2021-02-08,1169.3690185546875,2337.245849609375,29604.818359375,5444.6787109375,1500.85595703125,55048.953125,21781.146484375,3930.70654296875,1461.2359619140625,6808.2587890625
2021-02-09,1180.470703125,2285.07080078125,30079.103515625,5341.7060546875,1496.654541015625,56174.1796875,21235.91796875,4015.5966796875,1477.5067138671875,7002.30126953125
