Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.5919189453125,2024.3516845703125,29055.763671875,5735.03955078125,1401.0301513671875,56191.328125,21640.4765625,4103.439453125,1535.3709716796875,6297.998046875
2021-01-05,1045.615966796875,2050.541259765625,28455.8203125,5782.28369140625,1419.43359375,55528.6484375,21339.52734375,4180.193359375,1531.2559814453125,6386.634765625
2021-01-06,1032.5919189453125,2003.98193359375,27750.568359375,5667.67041015625,1411.4117431640625,54368.9609375,21005.654296875,4301.08056640625,1535.0548095703125,6362.67919921875
2021-01-07,1036.31298828125,2025.3216552734375,28194.142578125,5665.0458984375,1434.0623779296875,55665.0859375,21217.263671875,4357.6865234375,1563.5462646484375,6547.1396484375
2021-01-08,1060.4998779296875,2078.670654296875,29272.763671875,5719.2900390625,1486.9134521484375,57273.0625,22026.080078125,4411.4140625,1584.4398193359375,6719.62109375
2021-01-12,1099.5709228515625,2104.8603515625,29074.91015625,5822.5302734375,1510.9796142578125,57029.42578125,22524.53515625,4273.25732421875,1534.1051025390625,6853.77490234375
2021-01-13,1088.4078369140625,2075.7607421875,29400.412109375,5756.037109375,1499.6544189453125,56434.96484375,22289.412109375,4229.1240234375,1535.3709716796875,6935.22412109375
2021-01-14,1079.105224609375,2085.46044921875,29888.662109375,5757.78662109375,1511.92333984375,56230.31640625,22378.759765625,4302.03857421875,1586.33935546875,6731.599609375
2021-01-15,1071.6629638671875,2048.601318359375,29036.6171875,5747.287109375,1504.84521484375,55587.12109375,21842.68359375,4303.95947265625,1582.5404052734375,6492.0400390625
2021-01-18,1056.7789306640625,2033.0816650390625,28787.705078125,5734.16357421875,1501.070068359375,55821.01171875,21645.18359375,4264.6220703125,1582.85693359375,6789.09375
2021-01-19,1062.3603515625,2057.33154296875,29668.470703125,5762.1611328125,1502.0137939453125,56288.78515625,21899.111328125,4245.4345703125,1571.77685546875,6813.04931640625
2021-01-20,1064.220947265625,2054.421142578125,29074.91015625,5662.42138671875,1505.31689453125,55031.640625,21452.384765625,4160.04541015625,1570.194091796875,6755.55615234375
2021-01-21,1084.686767578125,2057.33154296875,29317.44140625,5490.93896484375,1527.4957275390625,55431.19921875,21729.826171875,4216.65087890625,1543.285400390625,6853.77490234375
2021-01-22,1095.8499755859375,2033.0816650390625,29301.48828125,5592.4287109375,1599.6943359375,56181.58203125,21758.041015625,4221.44921875,1558.4810791015625,6803.46728515625
2021-01-25,1103.2919921875,1998.1622314453125,29997.162109375,5483.93994140625,1579.8748779296875,56006.171875,21941.435546875,4170.59912109375,1526.50732421875,6860.96044921875
2021-01-26,1095.8499755859375,1995.2523193359375,29244.044921875,5441.94384765625,1520.8892822265625,54856.23046875,21287.796875,4146.6142578125,1509.095703125,6899.291015625
2021-01-27,1101.4315185546875,1992.3421630859375,28937.6875,5477.814453125,1560.0555419921875,57029.42578125,21800.36328125,4161.00537109375,1509.095703125,7090.9375
