Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.592041015625,2024.3516845703125,28939.8671875,5735.03857421875,1401.0301513671875,56191.328125,21640.478515625,4103.43994140625,1535.37109375,6297.99853515625
2021-01-05,1045.6158447265625,2050.54150390625,28342.318359375,5782.28369140625,1419.43359375,55528.65625,21339.52734375,4180.193359375,1531.2557373046875,6386.63525390625
2021-01-06,1032.592041015625,2003.982421875,27639.880859375,5667.67041015625,1411.4117431640625,54368.96484375,21005.65625,4301.080078125,1535.0546875,6362.6796875
2021-01-07,1036.31298828125,2025.3216552734375,28081.68359375,5665.0458984375,1434.0621337890625,55665.08984375,21217.26171875,4357.68603515625,1563.546142578125,6547.13916015625
2021-01-08,1060.499755859375,2078.67041015625,29156.001953125,5719.28955078125,1486.9134521484375,57273.0625,22026.078125,4411.4130859375,1584.4398193359375,6719.62158203125
2021-01-12,1099.5709228515625,2104.860107421875,28958.939453125,5822.5302734375,1510.979736328125,57029.421875,22524.53125,4273.2568359375,1534.10498046875,6853.7744140625
2021-01-13,1088.4078369140625,2075.760498046875,29283.140625,5756.037109375,1499.6544189453125,56434.9609375,22289.412109375,4229.12451171875,1535.37109375,6935.22412109375
2021-01-14,1079.105224609375,2085.4609375,29769.443359375,5757.787109375,1511.9234619140625,56230.31640625,22378.7578125,4302.03955078125,1586.339111328125,6731.60009765625
2021-01-15,1071.6629638671875,2048.6015625,28920.796875,5747.28759765625,1504.844970703125,55587.12109375,21842.68359375,4303.95849609375,1582.5404052734375,6492.041015625
2021-01-18,1056.778564453125,2033.0814208984375,28672.876953125,5734.16357421875,1501.070068359375,55821.01171875,21645.181640625,4264.62255859375,1582.8568115234375,6789.09375
2021-01-19,1062.3604736328125,2057.330810546875,29550.130859375,5762.1611328125,1502.0137939453125,56288.78125,21899.11328125,4245.43408203125,1571.77685546875,6813.04931640625
2021-01-20,1064.2208251953125,2054.420654296875,28958.939453125,5662.421875,1505.31689453125,55031.64453125,21452.3828125,4160.0458984375,1570.1942138671875,6755.5556640625
2021-01-21,1084.6868896484375,2057.330810546875,29200.5,5490.9375,1527.495361328125,55431.19921875,21729.82421875,4216.6513671875,1543.285400390625,6853.7744140625
2021-01-22,1095.8497314453125,2033.0814208984375,29184.609375,5592.42919921875,1599.6942138671875,56181.5859375,21758.037109375,4221.44873046875,1558.4808349609375,6803.4677734375
2021-01-25,1103.2919921875,1998.1622314453125,29877.513671875,5483.939453125,1579.8751220703125,56006.171875,21941.43359375,4170.59912109375,1526.5072021484375,6860.9609375
2021-01-26,1095.8497314453125,1995.252197265625,29127.396484375,5441.94482421875,1520.88916015625,54856.234375,21287.802734375,4146.61328125,1509.095947265625,6899.291015625
2021-01-27,1101.431396484375,1992.3426513671875,28822.26171875,5477.81591796875,1560.055908203125,57029.421875,21800.361328125,4161.00537109375,1509.095947265625,7090.93798828125
2021-01-28,1090.268310546875,1946.7529296875,28752.33984375,5394.69873046875,1489.2728271484375,55704.0625,21325.419921875,4040.1181640625,1501.8145751953125,6906.4775390625
2021-01-29,1060.499755859375,1949.6632080078125,28548.916015625,5300.20849609375,1511.9234619140625,54710.05078125,20789.34765625,3989.2685546875,1487.885498046875,6635.77587890625
2021-02-01,1196.318359375,1970.03271484375,29089.255859375,5480.43994140625,1508.1480712890625,56210.8203125,20930.41796875,3993.1064453125,1476.17236328125,6801.0712890625
2021-02-02,1205.620849609375,2030.171142578125,29086.078125,5459.44140625,1540.708251953125,55021.890625,21457.083984375,3953.77001953125,1476.805419921875,6937.62060546875
2021-02-03,1194.45751953125,2063.1513671875,29305.392578125,5468.19140625,1532.2144775390625,54846.48046875,21414.765625,4000.7822265625,1489.784912109375,6738.7861328125
2021-02-04,1181.43408203125,2260.0576171875,28930.333984375,5387.69970703125,1500.126220703125,54407.9453125,20963.33203125,3896.204833984375,1475.5394287109375,6585.46923828125
2021-02-05,1175.8526611328125,2415.254150390625,29308.56640625,5545.18310546875,1508.6201171875,54690.5546875,21057.3828125,3947.05419921875,1453.0626220703125,6676.5009765625
2021-02-08,1175.8526611328125,2346.385498046875,29759.908203125,5551.3076171875,1517.1142578125,55304.51171875,21979.052734375,3953.77001953125,1478.388427734375,6808.2587890625
2021-02-09,1187.015625,2294.007080078125,30236.6796875,5446.31787109375,1512.8671875,56434.9609375,21428.873046875,4039.15869140625,1494.85009765625,7002.30126953125
2021-02-10,1177.7130126953125,2326.015869140625,30363.818359375,5630.04931640625,1501.070068359375,55635.84765625,21814.47265625,3986.390625,1505.6136474609375,6932.82861328125
2021-02-12,1164.689453125,2297.88623046875,30370.17578125,5804.1572265625,1512.395263671875,56220.5703125,21668.6953125,3967.201904296875,1485.036376953125,7090.93798828125
2021-02-15,1170.2708740234375,2322.13623046875,31612.94921875,5826.904296875,1517.1142578125,57575.1640625,22011.96875,4010.376708984375,1501.1815185546875,7181.970703125
2021-02-16,1153.5260009765625,2374.515380859375,32579.203125,5979.13916015625,1496.35107421875,57360.7578125,22251.794921875,4062.184326171875,1548.9837646484375,7213.1123046875
2021-02-17,1183.294677734375,2366.7548828125,32626.87890625,6002.76220703125,1492.1041259765625,56737.06640625,21866.193359375,4065.0634765625,1561.6466064453125,7150.8271484375
2021-02-18,1170.2708740234375,2327.9560546875,34120.75390625,6001.88720703125,1485.0257568359375,56659.10546875,21870.89453125,4108.9326171875,1552.4661865234375,6995.11474609375
2021-02-19,1177.7130126953125,2321.166259765625,33294.35546875,5975.63916015625,1493.519775390625,55869.734375,21569.943359375,4034.854248046875,1517.9599609375,6968.7626953125
2021-02-22,1170.2708740234375,2324.076171875,33342.03515625,5952.0166015625,1501.070068359375,55304.51171875,20784.642578125,3980.017333984375,1470.157470703125,7019.0703125
2021-02-24,1105.152587890625,2197.008544921875,34009.51171875,5812.9052734375,1435.4776611328125,51786.4609375,19966.421875,3819.35400390625,1405.8935546875,6633.380859375
2021-02-25,1112.5947265625,2244.537353515625,34898.296875,5980.8896484375,1466.150390625,52225.0,20436.666015625,3946.345703125,1383.1007080078125,6760.34619140625
2021-02-26,1079.105224609375,2157.2392578125,33448.84375,5665.0458984375,1449.6343994140625,49272.16796875,19486.78125,3824.16455078125,1334.6649169921875,6477.6669921875
2021-03-01,1129.3394775390625,2212.528564453125,34356.73828125,5710.5419921875,1473.700439453125,49340.39453125,20131.009765625,3900.1669921875,1372.3370361328125,6681.2919921875
2021-03-02,1123.7576904296875,2200.888427734375,33353.2734375,5644.9228515625,1473.700439453125,49730.203125,20008.744140625,3904.977294921875,1361.2569580078125,6710.0390625
2021-03-03,1146.0841064453125,2197.978759765625,33432.9140625,5546.9326171875,1440.196533203125,49184.46484375,20088.68359375,3845.329833984375,1369.804443359375,6506.4140625
2021-03-04,1149.8052978515625,2142.689697265625,31610.75,5347.45361328125,1447.7469482421875,48375.61328125,19891.1875,3766.44140625,1385.31640625,6307.58056640625
2021-03-05,1185.1551513671875,2175.6689453125,30540.388671875,5427.07080078125,1439.7247314453125,50139.5078125,20516.603515625,3853.98828125,1439.133544921875,6369.86572265625
2021-03-08,1149.8052978515625,2137.839599609375,30033.875,5226.71630859375,1401.501953125,49028.54296875,20121.60546875,3707.755859375,1443.565673828125,6005.73681640625
2021-03-09,1147.944580078125,2097.1005859375,29951.046875,5147.09912109375,1435.005859375,47547.26171875,20554.224609375,3699.097900390625,1455.911865234375,5830.85888671875
2021-03-10,1172.131591796875,2133.959716796875,29227.919921875,5161.97265625,1481.2508544921875,47878.6015625,20624.7578125,3654.842529296875,1431.852294921875,5981.78125
2021-03-11,1181.43408203125,2135.8994140625,30209.0859375,5226.71630859375,1520.88916015625,46572.73046875,20732.916015625,3756.821044921875,1424.5712890625,6084.791015625
2021-03-12,1185.1551513671875,2197.978759765625,30167.671875,5306.33251953125,1533.158203125,48131.98046875,21607.560546875,3818.39208984375,1416.9736328125,6297.99853515625
2021-03-15,1200.0394287109375,2211.558349609375,30387.47265625,5391.19921875,1510.979736328125,48229.4296875,21160.8359375,3859.7607421875,1434.701416015625,6156.65869140625
2021-03-16,1213.06298828125,2247.447509765625,30323.763671875,5567.93115234375,1520.88916015625,48492.55078125,21424.169921875,4001.1826171875,1424.2545166015625,6300.3935546875
2021-03-17,1240.970947265625,2245.507568359375,30581.80078125,5555.6826171875,1533.6300048828125,49087.015625,21612.263671875,3914.59765625,1396.3963623046875,6360.28369140625
2021-03-18,1250.2735595703125,2256.177490234375,30878.05859375,5543.43310546875,1557.696533203125,50249.01953125,21899.11328125,4009.8408203125,1434.701416015625,6525.580078125
2021-03-19,1235.3892822265625,2241.627685546875,28995.3671875,5470.8154296875,1515.2265625,51655.125,21772.1484375,4070.449951171875,1434.701416015625,6499.22705078125
2021-03-22,1259.576171875,2223.197998046875,27679.716796875,5510.1865234375,1532.2144775390625,48940.55078125,20897.50390625,4070.449951171875,1451.79638671875,6372.26220703125
2021-03-23,1218.6446533203125,2236.778076171875,27651.04296875,5597.677734375,1528.911376953125,49057.71875,20295.58984375,3999.25830078125,1460.97705078125,6350.70166015625
2021-03-24,1201.89990234375,2177.608642578125,26676.248046875,5524.185546875,1517.1142578125,48618.3125,19768.921875,3970.39697265625,1428.6866455078125,6326.74462890625
2021-03-25,1201.89990234375,2175.6689453125,27045.77734375,5451.568359375,1532.2144775390625,50258.78125,20460.17578125,3992.52392578125,1459.0775146484375,6264.4599609375
2021-03-26,1222.36572265625,2218.34765625,27284.701171875,5621.30078125,1539.7645263671875,49917.01953125,20530.712890625,4040.626708984375,1461.610107421875,6405.7998046875
2021-03-29,1227.947265625,2257.147216796875,27520.43359375,5656.296875,1550.6180419921875,50727.48046875,21104.404296875,4165.6943359375,1501.1815185546875,6398.61279296875
2021-03-30,1220.459716796875,2235.7529296875,28393.28515625,5684.0234375,1545.8702392578125,50678.65625,21080.80859375,4182.048828125,1483.45361328125,6410.6181640625
2021-03-31,1220.459716796875,2255.20263671875,28074.728515625,5528.39501953125,1519.2828369140625,49087.015625,21066.65234375,4122.400390625,1470.4742431640625,6451.43505859375
2021-04-01,1220.459716796875,2265.89990234375,28020.57421875,5627.67578125,1530.6773681640625,50688.421875,21236.544921875,3949.231689453125,1483.770263671875,6626.70556640625
2021-04-02,1220.459716796875,2372.873291015625,28820.162109375,5629.46337890625,1543.97119140625,52143.36328125,21656.556640625,3897.28076171875,1506.8797607421875,6744.353515625
2021-04-05,1218.587890625,2398.158203125,29498.6953125,5665.2412109375,1555.8404541015625,51157.1328125,21430.033203125,3901.128662109375,1486.3026123046875,6729.9482421875
2021-04-06,1201.740966796875,2349.53369140625,29055.892578125,5698.3349609375,1564.38671875,50092.77734375,21293.173828125,3841.481689453125,1466.6751708984375,6626.70556640625
2021-04-07,1246.6658935546875,2366.06591796875,28507.97265625,5706.38427734375,1596.1962890625,49311.60546875,21241.263671875,3895.356689453125,1475.2227783203125,6693.93310546875
2021-04-08,1233.562744140625,2314.5244140625,28982.626953125,5792.248046875,1581.953125,49946.31640625,21340.369140625,3890.546142578125,1453.0626220703125,6749.15625
2021-04-09,1235.434814453125,2378.70849609375,27998.26953125,5800.298828125,1585.276611328125,50590.77734375,21496.10546875,3913.63525390625,1445.4649658203125,6809.1806640625
2021-04-12,1241.0501708984375,2368.01123046875,27813.5078125,5784.19873046875,1570.55859375,49751.015625,21458.349609375,3872.267333984375,1457.1781005859375,6717.943359375
2021-04-13,1226.075439453125,2368.983642578125,28899.80078125,5851.279296875,1554.8909912109375,49917.01953125,21524.416015625,3881.88818359375,1437.8670654296875,6633.9091796875
2021-04-14,1212.97216796875,2370.928955078125,28590.796875,5894.21142578125,1535.4251708984375,50522.42578125,21420.591796875,3821.278076171875,1409.3758544921875,6540.27197265625
2021-04-15,1211.1004638671875,2373.845947265625,28606.72265625,5800.298828125,1540.173095703125,50112.30859375,21288.45703125,3848.215576171875,1401.778076171875,6621.90380859375
2021-04-16,1214.8441162109375,2349.53369140625,28743.703125,5818.1875,1561.063232421875,50581.015625,21392.27734375,3962.70068359375,1397.6624755859375,6701.13623046875
2021-04-19,1212.97216796875,2332.02880859375,28460.185546875,5733.216796875,1567.7098388671875,50424.7734375,21703.748046875,3937.68701171875,1387.2156982421875,6727.5478515625
2021-04-20,1188.6378173828125,2307.716796875,27842.177734375,5641.09130859375,1544.9208984375,49399.4921875,20774.05859375,3870.343017578125,1392.9140625,6545.07275390625
2021-04-21,1156.816162109375,2251.3125,27294.251953125,5600.8427734375,1482.724853515625,48745.25390625,20415.3984375,3842.443603515625,1363.472900390625,6420.22119140625
2021-04-22,1181.150390625,2279.5146484375,27975.9765625,5586.5322265625,1541.1224365234375,50639.60546875,20906.1953125,3844.36767578125,1393.8638916015625,6708.33984375
2021-04-23,1186.76611328125,2302.85498046875,27870.8515625,5582.95458984375,1557.7398681640625,50327.12890625,20712.7109375,3823.20263671875,1391.6478271484375,6364.99853515625
2021-04-26,1184.894287109375,2275.624755859375,28103.3984375,5496.1962890625,1536.3746337890625,50913.015625,20868.4453125,3867.45703125,1371.7037353515625,6235.34619140625
2021-04-27,1177.40673828125,2227.000244140625,28460.185546875,5455.94775390625,1517.383544921875,49204.1875,20901.478515625,3853.98828125,1329.60009765625,6345.79150390625
2021-04-28,1183.0223388671875,2297.019775390625,28584.42578125,5567.74951171875,1537.32421875,49311.60546875,21491.3828125,3811.65771484375,1366.955322265625,6345.79150390625
2021-04-30,1190.509765625,2120.0263671875,28578.052734375,5607.1044921875,1652.6947021484375,51284.0703125,20698.552734375,3773.175537109375,1343.5289306640625,6076.880859375
2021-05-06,1184.894287109375,2084.0439453125,29559.21875,5510.5068359375,1632.7542724609375,52055.48046875,21236.544921875,3766.44140625,1347.3277587890625,6079.28271484375
2021-05-07,1173.662841796875,2036.3922119140625,29342.59765625,5403.17626953125,1591.44873046875,52035.9453125,21321.48828125,3806.84716796875,1354.29248046875,5978.44140625
2021-05-10,1188.6378173828125,2096.686767578125,27925.001953125,5565.06640625,1592.873046875,52231.2421875,21817.009765625,3792.416748046875,1346.6947021484375,5997.6494140625
2021-05-11,1153.0723876953125,2022.7774658203125,27727.49609375,5588.322265625,1584.802001953125,50991.125,20783.498046875,3713.528076171875,1309.6558837890625,5795.966796875
2021-05-12,1119.378662109375,2003.3277587890625,27730.6796875,5519.451171875,1552.04248046875,50834.890625,19759.42578125,3745.2763671875,1328.966796875,5747.947265625
2021-05-13,962.1416015625,1942.8387451171875,26829.158203125,5377.23828125,1531.6270751953125,50600.5390625,19749.98828125,3675.04638671875,1334.0318603515625,5649.50732421875
2021-05-14,973.3728637695312,1988.740234375,27692.453125,5480.9921875,1595.7216796875,50415.015625,20108.6484375,3750.0859375,1353.6593017578125,5747.947265625
2021-05-17,964.0133666992188,2009.162841796875,27424.865234375,5608.892578125,1597.6207275390625,50844.65625,19792.4609375,3716.41455078125,1350.1768798828125,5690.3232421875
2021-05-18,954.654052734375,2007.2178955078125,28329.57421875,5530.18408203125,1629.430908203125,51313.36328125,20302.138671875,3710.641845703125,1392.5977783203125,5887.2041015625
2021-05-19,969.6290893554688,2026.667724609375,27443.978515625,5598.16015625,1640.3507080078125,51225.4765625,19556.5,3752.972412109375,1396.079833984375,5786.36279296875
2021-05-20,954.654052734375,2037.36474609375,27300.626953125,5606.20947265625,1684.0301513671875,51440.3046875,19660.322265625,3720.262451171875,1403.994140625,5892.00537109375
2021-05-21,967.7572631835938,2047.0899658203125,27596.888671875,5788.67138671875,1717.7391357421875,52348.41796875,19632.00390625,3726.03515625,1424.8878173828125,5896.80810546875
2021-05-24,993.9632568359375,2044.1722412109375,27638.30078125,5813.7138671875,1711.09228515625,51479.36328125,20000.10546875,3719.300537109375,1460.02734375,5918.41650390625
2021-05-25,978.9884033203125,2091.824462890625,27896.330078125,5970.2373046875,1733.8814697265625,51469.59375,19971.79296875,3655.8046875,1462.2430419921875,6004.8515625
2021-05-26,964.0133666992188,2081.126708984375,28042.87109375,6036.42529296875,1757.1455078125,51645.3515625,20155.83984375,3641.374267578125,1455.5953369140625,6021.6591796875
2021-05-27,973.3728637695312,2100.57666015625,28026.94140625,6000.64697265625,1704.445556640625,52250.76953125,20136.96484375,3681.780517578125,1422.3553466796875,5956.8330078125
2021-05-28,964.0133666992188,2133.641357421875,28616.283203125,6079.35693359375,1704.9202880859375,53295.58984375,20844.849609375,3664.463623046875,1384.3665771484375,6096.08935546875
2021-05-31,956.52587890625,2097.659423828125,28406.033203125,6055.2080078125,1688.77783203125,52602.30078125,20391.802734375,3649.07080078125,1368.5382080078125,6016.85693359375
2021-06-01,950.910400390625,2106.41162109375,28320.021484375,5971.1328125,1701.1219482421875,52641.359375,20481.46484375,3637.52587890625,1372.969970703125,6012.0556640625
2021-06-02,943.4228515625,2101.548828125,28278.607421875,6006.90869140625,1723.4365234375,52436.30078125,20103.9296875,3474.93896484375,1366.955322265625,6127.302734375
2021-06-03,945.294677734375,2111.27392578125,27109.48828125,6056.99658203125,1742.9022216796875,53197.94140625,20297.419921875,3497.066162109375,1382.4671630859375,6129.70263671875
2021-06-04,954.654052734375,2123.916015625,27109.48828125,6060.57421875,1758.09521484375,53022.1796875,20056.73828125,3500.914306640625,1370.4376220703125,6064.876953125
2021-06-07,950.910400390625,2110.30126953125,26797.30078125,6133.916015625,1768.0654296875,53217.47265625,19990.669921875,3549.01708984375,1394.180419921875,6012.0556640625
2021-06-08,956.52587890625,2138.503662109375,26523.337890625,6130.3388671875,1769.96435546875,53110.05859375,19367.728515625,3584.61279296875,1388.4818115234375,6009.65380859375
2021-06-09,964.0133666992188,2091.824462890625,26386.35546875,6033.74169921875,1769.48974609375,52865.9453125,18787.265625,3595.195556640625,1388.1654052734375,5894.40771484375
2021-06-10,964.0133666992188,2099.604248046875,26529.708984375,6000.64697265625,1781.8338623046875,52582.76953125,19108.16796875,3540.3583984375,1389.114990234375,5887.2041015625
2021-06-11,975.24462890625,2112.246337890625,26281.232421875,6006.0146484375,1812.2196044921875,52963.59375,19027.943359375,3578.84130859375,1404.94384765625,5887.2041015625
2021-06-14,988.3477783203125,2104.46630859375,26864.19921875,5820.8701171875,1822.66455078125,54408.76171875,19112.890625,3617.32275390625,1406.2100830078125,6000.05029296875
2021-06-15,1038.888427734375,2142.3935546875,26778.1875,5819.97509765625,1846.4033203125,55482.87890625,19306.37890625,3641.374267578125,1416.65673828125,6019.2587890625
2021-06-16,1040.7601318359375,2081.126708984375,26048.681640625,5657.19140625,1835.4835205078125,55287.58203125,19735.826171875,3640.412109375,1404.310546875,6004.8515625
2021-06-17,1044.50390625,2032.50244140625,26077.35546875,5724.27197265625,1844.9788818359375,55336.40625,19537.619140625,3566.333984375,1414.757568359375,5918.41650390625
2021-06-18,1025.7852783203125,2042.2271728515625,26271.673828125,5840.54736328125,1835.009033203125,55590.2890625,19636.7265625,3542.28271484375,1410.64208984375,6170.52001953125
2021-06-21,1010.81005859375,2050.00732421875,25128.048828125,5789.56591796875,1809.8455810546875,53813.1171875,19353.572265625,3519.19384765625,1381.8341064453125,5944.82763671875
2021-06-22,1031.40087890625,2114.191650390625,25914.890625,5830.70849609375,1899.578369140625,55560.99609375,20037.859375,3625.019287109375,1396.079833984375,6129.70263671875
2021-06-23,1010.81005859375,2071.40234375,26446.8828125,5731.42822265625,1876.7891845703125,55443.8203125,19820.7734375,3816.468017578125,1404.62744140625,6124.90185546875
2021-06-24,1014.553955078125,2078.20947265625,26411.845703125,5760.9443359375,1895.7799072265625,54233.0,19584.814453125,3764.51708984375,1399.24560546875,6129.70263671875
2021-06-25,1016.4256591796875,2110.30126953125,26348.130859375,5730.533203125,1920.468505859375,54281.8203125,19825.49609375,3775.099609375,1420.7723388671875,6208.935546875
