Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1026.8984375,2016.4666748046875,28918.40625,5624.88134765625,1386.0159912109375,55931.6640625,21445.623046875,4079.5029296875,1535.3712158203125,6297.99853515625
2021-01-05,1039.850341796875,2042.5535888671875,28321.298828125,5671.21923828125,1404.2222900390625,55272.05078125,21147.37890625,4155.80908203125,1531.255859375,6386.63427734375
2021-01-06,1026.8984375,1996.1761474609375,27619.37890625,5558.806640625,1396.286376953125,54117.71875,20816.515625,4275.99072265625,1535.0546875,6362.6787109375
2021-01-07,1030.5989990234375,2017.4324951171875,28060.85546875,5556.2333984375,1418.694091796875,55407.8515625,21026.216796875,4332.26611328125,1563.5460205078125,6547.14013671875
2021-01-08,1054.6524658203125,2070.57373046875,29134.376953125,5609.435546875,1470.97900390625,57008.39453125,21827.75,4385.68017578125,1584.43994140625,6719.62158203125
2021-01-12,1093.5079345703125,2096.6611328125,28937.45703125,5710.69189453125,1494.7872314453125,56765.89453125,22321.71484375,4248.32958984375,1534.10498046875,6853.77490234375
2021-01-13,1082.40673828125,2067.675048828125,29261.42578125,5645.4765625,1483.5833740234375,56174.17578125,22088.708984375,4204.45263671875,1535.3712158203125,6935.22412109375
2021-01-14,1073.1552734375,2077.33740234375,29747.3671875,5647.19189453125,1495.7210693359375,55970.46484375,22177.251953125,4276.9443359375,1586.3392333984375,6731.599609375
2021-01-15,1065.754150390625,2040.621337890625,28899.349609375,5636.89453125,1488.718505859375,55330.25,21646.005859375,4278.8515625,1582.54052734375,6492.04052734375
2021-01-18,1050.951904296875,2025.162353515625,28651.61328125,5624.0234375,1484.98388671875,55563.0546875,21450.283203125,4239.74560546875,1582.856689453125,6789.0947265625
2021-01-19,1056.5028076171875,2049.317138671875,29528.212890625,5651.48291015625,1485.91748046875,56028.6640625,21701.923828125,4220.6689453125,1571.77685546875,6813.0498046875
2021-01-20,1058.35302734375,2046.4188232421875,28937.45703125,5553.65869140625,1489.185302734375,54777.33984375,21259.220703125,4135.779296875,1570.1942138671875,6755.5556640625
2021-01-21,1078.7059326171875,2049.317138671875,29178.845703125,5385.4697265625,1511.126220703125,55175.04296875,21534.1640625,4192.05419921875,1543.2855224609375,6853.77490234375
2021-01-22,1089.8076171875,2025.162353515625,29162.96484375,5485.009765625,1582.55126953125,55921.9609375,21562.119140625,4196.82373046875,1558.481201171875,6803.46826171875
