Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.5921630859375,2024.3516845703125,29055.76171875,5735.0390625,1401.0302734375,56191.328125,21640.478515625,4103.4404296875,1550.8487548828125,6297.99853515625
2021-01-05,1045.615478515625,2050.541015625,28455.8203125,5782.28369140625,1419.4337158203125,55528.65625,21339.52734375,4180.19384765625,1546.6917724609375,6386.63427734375
2021-01-06,1032.5921630859375,2003.9820556640625,27750.56640625,5667.6708984375,1411.4114990234375,54368.9609375,21005.654296875,4301.080078125,1550.529052734375,6362.6796875
2021-01-07,1036.3131103515625,2025.322021484375,28194.142578125,5665.04638671875,1434.062255859375,55665.08203125,21217.263671875,4357.68701171875,1579.3076171875,6547.1396484375
2021-01-08,1060.499755859375,2078.6708984375,29272.763671875,5719.2900390625,1486.9134521484375,57273.0625,22026.078125,4411.4130859375,1600.412109375,6719.62109375
2021-01-12,1099.57080078125,2104.860595703125,29074.908203125,5822.53076171875,1510.9796142578125,57029.421875,22524.53125,4273.2568359375,1549.5697021484375,6853.7744140625
2021-01-13,1088.4078369140625,2075.7607421875,29400.41015625,5756.037109375,1499.654541015625,56434.96484375,22289.412109375,4229.12353515625,1550.8487548828125,6935.22509765625
2021-01-14,1079.1051025390625,2085.46044921875,29888.666015625,5757.78662109375,1511.9234619140625,56230.31640625,22378.7578125,4302.04052734375,1602.3306884765625,6731.599609375
2021-01-15,1071.6629638671875,2048.6015625,29036.61328125,5747.28759765625,1504.8450927734375,55587.125,21842.685546875,4303.958984375,1598.493408203125,6492.041015625
2021-01-18,1056.779052734375,2033.08154296875,28787.703125,5734.1630859375,1501.070068359375,55821.01953125,21645.181640625,4264.62255859375,1598.813232421875,6789.09375
2021-01-19,1062.3603515625,2057.331298828125,29668.470703125,5762.1611328125,1502.0137939453125,56288.78515625,21899.109375,4245.43310546875,1587.6214599609375,6813.04931640625
2021-01-20,1064.220947265625,2054.421630859375,29074.908203125,5662.4208984375,1505.3170166015625,55031.64453125,21452.384765625,4160.04541015625,1586.022705078125,6755.55517578125
2021-01-21,1084.686767578125,2057.331298828125,29317.44140625,5490.93896484375,1527.49560546875,55431.19921875,21729.826171875,4216.65185546875,1558.8427734375,6853.7744140625
2021-01-22,1095.8497314453125,2033.08154296875,29301.484375,5592.42822265625,1599.6943359375,56181.5859375,21758.041015625,4221.4482421875,1574.19140625,6803.46728515625
2021-01-25,1103.2919921875,1998.1622314453125,29997.1640625,5483.93994140625,1579.875,56006.171875,21941.43359375,4170.59912109375,1541.8955078125,6860.96142578125
2021-01-26,1095.8497314453125,1995.2525634765625,29244.04296875,5441.9443359375,1520.88916015625,54856.22265625,21287.796875,4146.61376953125,1524.308349609375,6899.291015625
2021-01-27,1101.431396484375,1992.34228515625,28937.6875,5477.814453125,1560.055908203125,57029.421875,21800.361328125,4161.00537109375,1524.308349609375,7090.9384765625
2021-01-28,1090.268310546875,1946.7530517578125,28867.482421875,5394.69873046875,1489.272705078125,55704.0625,21325.41796875,4040.117919921875,1516.9539794921875,6906.4775390625
2021-01-29,1060.499755859375,1949.663330078125,28663.25,5300.20849609375,1511.9234619140625,54710.05078125,20789.345703125,3989.268798828125,1502.88427734375,6635.775390625
2021-02-01,1196.3182373046875,1970.0328369140625,29205.75,5480.4404296875,1508.1484375,56210.8203125,20930.41796875,3993.1064453125,1491.05322265625,6801.072265625
2021-02-02,1205.6207275390625,2030.1717529296875,29202.556640625,5459.44189453125,1540.708251953125,55021.8984375,21457.0859375,3953.769775390625,1491.6927490234375,6937.6201171875
2021-02-03,1194.457763671875,2063.15087890625,29422.751953125,5468.1904296875,1532.21435546875,54846.48046875,21414.765625,4000.781982421875,1504.802978515625,6738.7861328125
2021-02-04,1181.43408203125,2260.057373046875,29046.189453125,5387.7001953125,1500.12646484375,54407.9453125,20963.33203125,3896.205078125,1490.4136962890625,6585.46875
2021-02-05,1175.8524169921875,2415.25439453125,29425.94140625,5545.18359375,1508.620361328125,54690.5546875,21057.37890625,3947.054443359375,1467.7103271484375,6676.50048828125
2021-02-08,1175.8524169921875,2346.3857421875,29879.08984375,5551.30810546875,1517.1141357421875,55304.51171875,21979.056640625,3953.769775390625,1493.29150390625,6808.2587890625
2021-02-09,1187.015625,2294.006591796875,30357.767578125,5446.31787109375,1512.8671875,56434.96484375,21428.875,4039.158935546875,1509.9189453125,7002.30078125
2021-02-10,1177.713134765625,2326.016357421875,30485.4140625,5630.04931640625,1501.070068359375,55635.8515625,21814.46875,3986.390380859375,1520.791015625,6932.8291015625
2021-02-12,1164.6893310546875,2297.88623046875,30491.794921875,5804.15673828125,1512.395263671875,56220.5625,21668.697265625,3967.2021484375,1500.00634765625,7090.9384765625
2021-02-15,1170.27099609375,2322.135986328125,31739.55078125,5826.90478515625,1517.1141357421875,57575.1640625,22011.966796875,4010.37646484375,1516.314208984375,7181.97021484375
2021-02-16,1153.526123046875,2374.515625,32709.673828125,5979.1396484375,1496.35107421875,57360.76171875,22251.79296875,4062.1845703125,1564.5986328125,7213.11279296875
2021-02-17,1183.29443359375,2366.7548828125,32757.546875,6002.76171875,1492.104248046875,56737.0703125,21866.1953125,4065.063720703125,1577.388916015625,7150.82763671875
2021-02-18,1170.27099609375,2327.9560546875,34257.3984375,6001.88720703125,1485.0257568359375,56659.09765625,21870.896484375,4108.9326171875,1568.115966796875,6995.1142578125
2021-02-19,1177.713134765625,2321.166015625,33427.69140625,5975.63916015625,1493.5198974609375,55869.73828125,21569.943359375,4034.854736328125,1533.2618408203125,6968.7626953125
2021-02-22,1170.27099609375,2324.075927734375,33475.55859375,5952.0166015625,1501.070068359375,55304.51171875,20784.642578125,3980.017333984375,1484.977783203125,7019.0703125
2021-02-24,1105.15234375,2197.008544921875,34145.7109375,5812.90576171875,1435.4779052734375,51786.46484375,19966.42578125,3819.3544921875,1420.06591796875,6633.380859375
2021-02-25,1112.594482421875,2244.537841796875,35038.05078125,5980.888671875,1466.1505126953125,52225.0,20436.6640625,3946.34521484375,1397.0430908203125,6760.34619140625
2021-02-26,1079.1051025390625,2157.23876953125,33582.79296875,5665.04638671875,1449.63427734375,49272.1796875,19486.77734375,3824.1640625,1348.119384765625,6477.66796875
2021-03-01,1129.33935546875,2212.528564453125,34494.328125,5710.541015625,1473.70068359375,49340.3984375,20131.005859375,3900.16650390625,1386.1712646484375,6681.2919921875
2021-03-02,1123.7579345703125,2200.888671875,33486.84375,5644.9228515625,1473.70068359375,49730.203125,20008.74609375,3904.97705078125,1374.979248046875,6710.0390625
2021-03-03,1146.0838623046875,2197.978759765625,33566.796875,5546.93310546875,1440.19677734375,49184.47265625,20088.6875,3845.32958984375,1383.6131591796875,6506.41455078125
2021-03-04,1149.8050537109375,2142.689208984375,31737.341796875,5347.45361328125,1447.746826171875,48375.609375,19891.181640625,3766.441162109375,1399.28125,6307.5810546875
2021-03-05,1185.1551513671875,2175.669189453125,30662.693359375,5427.0703125,1439.724853515625,50139.5078125,20516.607421875,3853.988525390625,1453.640869140625,6369.8662109375
2021-03-08,1149.8050537109375,2137.83935546875,30154.150390625,5226.71484375,1401.502197265625,49028.546875,20121.6015625,3707.756103515625,1458.1175537109375,6005.73681640625
2021-03-09,1147.94482421875,2097.100341796875,30070.994140625,5147.099609375,1435.0059814453125,47547.26171875,20554.22265625,3699.09765625,1470.58837890625,5830.85888671875
2021-03-10,1172.1314697265625,2133.95947265625,29344.96875,5161.97265625,1481.250732421875,47878.59765625,20624.76171875,3654.843017578125,1446.286376953125,5981.7802734375
2021-03-11,1181.43408203125,2135.899658203125,30330.060546875,5226.71484375,1520.88916015625,46572.7265625,20732.912109375,3756.821044921875,1438.9320068359375,6084.79052734375
2021-03-12,1185.1551513671875,2197.978759765625,30288.484375,5306.33154296875,1533.158203125,48131.9765625,21607.5625,3818.39208984375,1431.257568359375,6297.99853515625
2021-03-15,1200.039306640625,2211.558349609375,30509.169921875,5391.19970703125,1510.9796142578125,48229.4296875,21160.837890625,3859.7607421875,1449.1641845703125,6156.65771484375
2021-03-16,1213.0628662109375,2247.44775390625,30445.20703125,5567.93115234375,1520.88916015625,48492.55859375,21424.166015625,4001.18212890625,1438.6119384765625,6300.39404296875
2021-03-17,1240.97119140625,2245.507568359375,30704.2734375,5555.68310546875,1533.630126953125,49087.015625,21612.265625,3914.59765625,1410.4730224609375,6360.28369140625
2021-03-18,1250.2734375,2256.177490234375,31001.71875,5543.43359375,1557.6964111328125,50249.015625,21899.109375,4009.8408203125,1449.1641845703125,6525.57861328125
2021-03-19,1235.3892822265625,2241.6279296875,29111.484375,5470.8154296875,1515.2265625,51655.125,21772.1484375,4070.44970703125,1449.1641845703125,6499.228515625
2021-03-22,1259.5760498046875,2223.197998046875,27790.564453125,5510.1865234375,1532.21435546875,48940.54296875,20897.498046875,4070.44970703125,1466.431396484375,6372.26123046875
2021-03-23,1218.6446533203125,2236.777587890625,27761.779296875,5597.6787109375,1528.9112548828125,49057.72265625,20295.59375,3999.258544921875,1475.7047119140625,6350.70166015625
2021-03-24,1201.9000244140625,2177.609130859375,26783.078125,5524.18603515625,1517.1141357421875,48618.31640625,19768.91796875,3970.396484375,1443.088623046875,6326.74560546875
2021-03-25,1201.9000244140625,2175.669189453125,27154.08984375,5451.56884765625,1532.21435546875,50258.77734375,20460.17578125,3992.523681640625,1473.785888671875,6264.46044921875
2021-03-26,1222.365478515625,2218.34814453125,27393.96484375,5621.2998046875,1539.7647705078125,49917.01171875,20530.712890625,4040.62646484375,1476.343994140625,6405.7998046875
2021-03-29,1227.9471435546875,2257.1474609375,27630.642578125,5656.2978515625,1550.617919921875,50727.48828125,21104.40625,4165.6943359375,1516.314208984375,6398.61279296875
2021-03-30,1220.4595947265625,2235.75244140625,28506.99609375,5684.02392578125,1545.8701171875,50678.6640625,21080.80859375,4182.04833984375,1498.40771484375,6410.6171875
2021-03-31,1220.4595947265625,2255.202392578125,28187.16015625,5528.3955078125,1519.2828369140625,49087.015625,21066.650390625,4122.4013671875,1485.2974853515625,6451.4345703125
2021-04-01,1220.4595947265625,2265.89990234375,28132.7890625,5627.67529296875,1530.6776123046875,50688.42578125,21236.546875,3949.2314453125,1498.7274169921875,6626.70654296875
2021-04-02,1220.4595947265625,2372.873779296875,28935.578125,5629.46484375,1543.9713134765625,52143.36328125,21656.556640625,3897.28076171875,1522.070068359375,6744.35400390625
2021-04-05,1218.587890625,2398.158203125,29616.822265625,5665.24169921875,1555.8406982421875,51157.12890625,21430.03125,3901.12890625,1501.285400390625,6729.94775390625
2021-04-06,1201.7410888671875,2349.5341796875,29172.255859375,5698.3349609375,1564.386474609375,50092.77734375,21293.17578125,3841.481689453125,1481.4603271484375,6626.70654296875
2021-04-07,1246.666015625,2366.066162109375,28622.138671875,5706.384765625,1596.1966552734375,49311.6015625,21241.263671875,3895.35693359375,1490.0938720703125,6693.93310546875
2021-04-08,1233.5628662109375,2314.524169921875,29098.69140625,5792.2490234375,1581.9532470703125,49946.30859375,21340.369140625,3890.546142578125,1467.7103271484375,6749.15673828125
2021-04-09,1235.4345703125,2378.70849609375,28110.40234375,5800.2978515625,1585.276611328125,50590.76953125,21496.1015625,3913.6357421875,1460.0362548828125,6809.1806640625
2021-04-12,1241.0504150390625,2368.010986328125,27924.8984375,5784.19921875,1570.5587158203125,49751.015625,21458.349609375,3872.26708984375,1471.867431640625,6717.943359375
2021-04-13,1226.075439453125,2368.98388671875,29015.53515625,5851.27978515625,1554.8909912109375,49917.01171875,21524.41796875,3881.8876953125,1452.36181640625,6633.9091796875
2021-04-14,1212.9720458984375,2370.9287109375,28705.29296875,5894.21240234375,1535.425048828125,50522.421875,21420.59375,3821.278564453125,1423.583251953125,6540.27001953125
2021-04-15,1211.1004638671875,2373.84619140625,28721.287109375,5800.2978515625,1540.1729736328125,50112.3046875,21288.455078125,3848.216064453125,1415.908935546875,6621.904296875
2021-04-16,1214.8441162109375,2349.5341796875,28858.814453125,5818.1865234375,1561.0631103515625,50581.015625,21392.283203125,3962.7001953125,1411.751953125,6701.1357421875
