Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1026.8985595703125,2016.4666748046875,28918.404296875,5624.880859375,1386.0162353515625,55931.6640625,21445.619140625,4079.503173828125,1535.3712158203125,6297.998046875
2021-01-05,1039.8504638671875,2042.5538330078125,28321.298828125,5671.21875,1404.22216796875,55272.05078125,21147.37890625,4155.80908203125,1531.2557373046875,6386.63427734375
2021-01-06,1026.8985595703125,1996.1763916015625,27619.380859375,5558.80712890625,1396.2861328125,54117.71875,20816.51171875,4275.9912109375,1535.0546875,6362.6796875
2021-01-07,1030.59912109375,2017.432373046875,28060.859375,5556.23291015625,1418.6939697265625,55407.8515625,21026.216796875,4332.26611328125,1563.5460205078125,6547.13916015625
2021-01-08,1054.6524658203125,2070.573974609375,29134.37890625,5609.43505859375,1470.97900390625,57008.3984375,21827.748046875,4385.68017578125,1584.4398193359375,6719.62109375
2021-01-12,1093.508056640625,2096.660888671875,28937.462890625,5710.69189453125,1494.7874755859375,56765.890625,22321.71875,4248.330078125,1534.1048583984375,6853.7744140625
2021-01-13,1082.4066162109375,2067.675048828125,29261.423828125,5645.47607421875,1483.58349609375,56174.16796875,22088.70703125,4204.4541015625,1535.3712158203125,6935.22412109375
2021-01-14,1073.1551513671875,2077.337646484375,29747.3671875,5647.19189453125,1495.7208251953125,55970.46875,22177.25390625,4276.94482421875,1586.33935546875,6731.60009765625
2021-01-15,1065.754150390625,2040.6212158203125,28899.34765625,5636.89453125,1488.718505859375,55330.24609375,21646.001953125,4278.8515625,1582.5404052734375,6492.041015625
2021-01-18,1050.951904296875,2025.1622314453125,28651.61328125,5624.0234375,1484.9837646484375,55563.05859375,21450.279296875,4239.74560546875,1582.857177734375,6789.0947265625
2021-01-19,1056.502685546875,2049.3173828125,29528.21484375,5651.48291015625,1485.917236328125,56028.6640625,21701.92578125,4220.66845703125,1571.7769775390625,6813.0498046875
2021-01-20,1058.353271484375,2046.419189453125,28937.462890625,5553.658203125,1489.1851806640625,54777.33984375,21259.21875,4135.77734375,1570.194091796875,6755.5556640625
2021-01-21,1078.7060546875,2049.3173828125,29178.845703125,5385.4697265625,1511.1263427734375,55175.05078125,21534.166015625,4192.0546875,1543.28564453125,6853.7744140625
2021-01-22,1089.8076171875,2025.1622314453125,29162.958984375,5485.0107421875,1582.5509033203125,55921.96875,21562.123046875,4196.82373046875,1558.48095703125,6803.466796875
2021-01-25,1097.208740234375,1990.37890625,29855.35546875,5378.60546875,1562.9444580078125,55747.359375,21743.865234375,4146.2705078125,1526.50732421875,6860.9619140625
2021-01-26,1089.8076171875,1987.480224609375,29105.79296875,5337.41552734375,1504.590576171875,54602.73046875,21096.119140625,4122.42529296875,1509.0958251953125,6899.29150390625
2021-01-27,1095.3583984375,1984.58154296875,28800.88671875,5372.59814453125,1543.337646484375,56765.890625,21604.0625,4136.732421875,1509.0958251953125,7090.93701171875
2021-01-28,1084.256591796875,1939.1700439453125,28731.015625,5291.07861328125,1473.3131103515625,55446.65234375,21133.396484375,4016.551025390625,1501.8148193359375,6906.47705078125
2021-01-29,1054.6524658203125,1942.0687255859375,28527.744140625,5198.40283203125,1495.7208251953125,54457.2265625,20602.150390625,3965.997802734375,1487.8856201171875,6635.7763671875
2021-02-01,1189.7220458984375,1962.3590087890625,29067.681640625,5375.1728515625,1491.9864501953125,55951.06640625,20741.953125,3969.813232421875,1476.1724853515625,6801.07177734375
2021-02-02,1198.973388671875,2022.2635498046875,29064.509765625,5354.57763671875,1524.1973876953125,54767.63671875,21263.876953125,3930.70654296875,1476.805419921875,6937.6201171875
2021-02-03,1187.871826171875,2055.114013671875,29283.658203125,5363.158203125,1515.79443359375,54593.0234375,21221.939453125,3977.444091796875,1489.7847900390625,6738.78662109375
2021-02-04,1174.9197998046875,2251.25390625,28908.876953125,5284.21337890625,1484.05029296875,54156.51953125,20774.572265625,3873.477294921875,1475.539306640625,6585.46923828125
2021-02-05,1169.368896484375,2405.846435546875,29286.833984375,5438.6728515625,1492.4532470703125,54437.82421875,20867.7734375,3924.030029296875,1453.0625,6676.50146484375
2021-02-08,1169.368896484375,2337.245849609375,29737.8359375,5444.6796875,1500.8560791015625,55048.94140625,21781.1484375,3930.70654296875,1478.388427734375,6808.2578125
2021-02-09,1180.4705810546875,2285.071044921875,30214.255859375,5341.70654296875,1496.654541015625,56174.16796875,21235.916015625,4015.59716796875,1494.8502197265625,7002.30078125
2021-02-10,1171.2193603515625,2316.955810546875,30341.30078125,5521.90869140625,1484.9837646484375,55378.75,21618.041015625,3963.136962890625,1505.6136474609375,6932.8291015625
2021-02-12,1158.2674560546875,2288.935302734375,30347.650390625,5692.671875,1496.1876220703125,55960.76953125,21473.58203125,3944.059814453125,1485.0362548828125,7090.93701171875
2021-02-15,1163.818115234375,2313.090576171875,31589.50390625,5714.982421875,1500.8560791015625,57309.1015625,21813.765625,3986.982421875,1501.1815185546875,7181.97021484375
2021-02-16,1147.166015625,2365.265380859375,32555.041015625,5864.29345703125,1480.3154296875,57095.69921875,22051.4296875,4038.488037109375,1548.98388671875,7213.1123046875
2021-02-17,1176.7703857421875,2357.5361328125,32602.68359375,5887.46142578125,1476.1138916015625,56474.8828125,21669.302734375,4041.349853515625,1561.6468505859375,7150.8271484375
2021-02-18,1163.818115234375,2318.8876953125,34095.44921875,5886.603515625,1469.1116943359375,56397.28125,21673.966796875,4084.964111328125,1552.46630859375,6995.11376953125
2021-02-19,1171.2193603515625,2312.125,33269.66015625,5860.85986328125,1477.5145263671875,55611.55859375,21375.72265625,4011.317626953125,1517.959716796875,6968.7626953125
2021-02-22,1163.818115234375,2315.0234375,33317.296875,5837.69091796875,1484.9837646484375,55048.94140625,20597.48828125,3956.80029296875,1470.1575927734375,7019.06982421875
2021-02-24,1099.058837890625,2188.450927734375,33984.28515625,5701.25244140625,1420.0946044921875,51547.1484375,19786.638671875,3797.074462890625,1405.8935546875,6633.38037109375
2021-02-25,1106.4599609375,2235.79443359375,34872.4140625,5866.0087890625,1450.4383544921875,51983.6640625,20252.642578125,3923.324951171875,1383.1004638671875,6760.34619140625
2021-02-26,1073.1551513671875,2148.836181640625,33424.0390625,5556.23291015625,1434.0994873046875,49044.484375,19311.310546875,3801.857177734375,1334.6650390625,6477.66796875
2021-03-01,1123.1124267578125,2203.90966796875,34331.26171875,5600.85498046875,1457.9078369140625,49112.390625,19949.73828125,3877.416015625,1372.3367919921875,6681.29296875
2021-03-02,1117.5615234375,2192.31494140625,33328.5390625,5536.49609375,1457.9078369140625,49500.3984375,19828.580078125,3882.19775390625,1361.2569580078125,6710.03955078125
2021-03-03,1139.7647705078125,2189.41650390625,33408.11328125,5440.38916015625,1424.7628173828125,48957.18359375,19907.802734375,3822.898681640625,1369.8043212890625,6506.41357421875
2021-03-04,1143.4652099609375,2134.34326171875,31587.3046875,5244.74072265625,1432.232177734375,48152.0625,19712.078125,3744.470703125,1385.31640625,6307.5810546875
2021-03-05,1178.6202392578125,2167.19384765625,30517.73828125,5322.828125,1424.2957763671875,49907.80078125,20331.869140625,3831.5068359375,1439.133544921875,6369.86669921875
2021-03-08,1143.4652099609375,2129.512451171875,30011.59765625,5126.3212890625,1386.4827880859375,48801.9765625,19940.419921875,3686.127685546875,1443.5654296875,6005.736328125
2021-03-09,1141.615234375,2088.931396484375,29928.833984375,5048.23388671875,1419.6278076171875,47327.5390625,20369.14453125,3677.51953125,1455.9119873046875,5830.8583984375
