Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.592041015625,2024.35205078125,29068.107421875,5753.6279296875,1401.0302734375,56291.375,21696.984375,3705.34033203125,1550.8486328125,6250.22314453125
2021-01-05,1045.6156005859375,2050.541015625,28467.912109375,5801.025390625,1419.4337158203125,55627.5234375,21395.244140625,3774.64794921875,1546.6917724609375,6338.1875
2021-01-06,1032.592041015625,2003.9820556640625,27762.359375,5686.04052734375,1411.4117431640625,54465.765625,21060.5,3883.80712890625,1550.529052734375,6314.4130859375
2021-01-07,1036.313232421875,2025.3218994140625,28206.123046875,5683.40771484375,1434.062255859375,55764.19921875,21272.662109375,3934.920654296875,1579.3076171875,6497.47412109375
2021-01-08,1060.4998779296875,2078.670654296875,29285.19921875,5737.828125,1486.91357421875,57375.02734375,22083.587890625,3983.436279296875,1600.4119873046875,6668.6474609375
2021-01-12,1099.5709228515625,2104.860107421875,29087.26171875,5841.40185546875,1510.979736328125,57130.96484375,22583.341796875,3858.68310546875,1549.5697021484375,6801.78173828125
2021-01-13,1088.4075927734375,2075.760498046875,29412.900390625,5774.693359375,1499.6544189453125,56535.4453125,22347.61328125,3818.83154296875,1550.8486328125,6882.615234375
2021-01-14,1079.1053466796875,2085.460205078125,29901.361328125,5776.44921875,1511.92333984375,56330.4296875,22437.19140625,3884.67333984375,1602.3306884765625,6680.5341796875
2021-01-15,1071.6629638671875,2048.6015625,29048.953125,5765.916015625,1504.844970703125,55686.09765625,21899.71484375,3886.40625,1598.493408203125,6442.79296875
2021-01-18,1056.77880859375,2033.08154296875,28799.93359375,5752.75,1501.06982421875,55920.39453125,21701.701171875,3850.885986328125,1598.8133544921875,6737.5927734375
2021-01-19,1062.3603515625,2057.331298828125,29681.076171875,5780.83740234375,1502.013916015625,56389.00390625,21956.29296875,3833.558837890625,1587.621337890625,6761.36669921875
2021-01-20,1064.220947265625,2054.42138671875,29087.26171875,5680.77490234375,1505.3170166015625,55129.62890625,21508.396484375,3756.455078125,1586.022705078125,6704.30859375
2021-01-21,1084.6866455078125,2057.331298828125,29329.896484375,5508.736328125,1527.49560546875,55529.890625,21786.5625,3807.569091796875,1558.8427734375,6801.78173828125
2021-01-22,1095.8499755859375,2033.08154296875,29313.931640625,5610.5546875,1599.6942138671875,56281.6171875,21814.8515625,3811.90087890625,1574.19140625,6751.85693359375
2021-01-25,1103.2919921875,1998.16259765625,30009.90625,5501.71435546875,1579.875,56105.890625,21998.724609375,3765.984375,1541.8953857421875,6808.9150390625
2021-01-26,1095.8499755859375,1995.252197265625,29256.46875,5459.58203125,1520.889404296875,54953.89453125,21343.3828125,3744.326171875,1524.30859375,6846.9541015625
2021-01-27,1101.4312744140625,1992.3424072265625,28949.984375,5495.57080078125,1560.0556640625,57130.96484375,21857.28515625,3757.320556640625,1524.30859375,7037.1474609375
2021-01-28,1090.26806640625,1946.753173828125,28879.74609375,5412.18505859375,1489.27294921875,55803.24609375,21381.09765625,3648.161865234375,1516.953857421875,6854.08642578125
2021-01-29,1060.4998779296875,1949.6632080078125,28675.42578125,5317.3876953125,1511.92333984375,54807.45703125,20843.625,3602.245849609375,1502.8843994140625,6585.4384765625
2021-02-01,1196.318115234375,1970.03271484375,29218.15625,5498.203125,1508.1483154296875,56310.90625,20985.06640625,3605.7109375,1491.0531005859375,6749.47900390625
2021-02-02,1205.6209716796875,2030.1717529296875,29214.966796875,5477.13720703125,1540.708251953125,55119.8671875,21513.107421875,3570.191162109375,1491.692626953125,6884.9921875
2021-02-03,1194.4578857421875,2063.15087890625,29435.251953125,5485.9150390625,1532.21435546875,54944.13671875,21470.6796875,3612.642333984375,1504.802978515625,6687.6669921875
2021-02-04,1181.43408203125,2260.057373046875,29058.533203125,5405.16259765625,1500.1263427734375,54504.81640625,21018.072265625,3518.2109375,1490.4134521484375,6535.5126953125
2021-02-05,1175.8525390625,2415.254150390625,29438.443359375,5563.15673828125,1508.6202392578125,54787.9296875,21112.36328125,3564.127197265625,1467.71044921875,6625.853515625
2021-02-08,1175.8525390625,2346.3857421875,29891.783203125,5569.30029296875,1517.1141357421875,55402.98046875,22036.44140625,3570.191162109375,1493.2916259765625,6756.61181640625
2021-02-09,1187.0155029296875,2294.00634765625,30370.666015625,5463.97216796875,1512.8671875,56535.4453125,21484.8203125,3647.2958984375,1509.919189453125,6949.18310546875
2021-02-10,1177.712890625,2326.015625,30498.3671875,5648.29833984375,1501.06982421875,55734.91015625,21871.427734375,3599.64697265625,1520.791015625,6880.23828125
2021-02-12,1164.6893310546875,2297.88671875,30504.75,5822.96923828125,1512.395263671875,56320.67578125,21725.26953125,3582.320068359375,1500.0064697265625,7037.1474609375
2021-02-15,1170.27099609375,2322.135986328125,31753.037109375,5845.791015625,1517.1141357421875,57677.6796875,22069.443359375,3621.3056640625,1516.314453125,7127.4892578125
2021-02-16,1153.5263671875,2374.514892578125,32723.5703125,5998.5185546875,1496.35107421875,57462.890625,22309.892578125,3668.087890625,1564.598388671875,7158.39501953125
2021-02-17,1183.294677734375,2366.75537109375,32771.45703125,6022.21826171875,1492.104248046875,56838.0859375,21923.287109375,3670.68701171875,1577.38916015625,7096.58251953125
2021-02-18,1170.27099609375,2327.955810546875,34271.953125,6021.33984375,1485.0260009765625,56759.9921875,21928.001953125,3751.4970703125,1568.115966796875,6942.05029296875
2021-02-19,1177.712890625,2321.16552734375,33441.89453125,5995.0078125,1493.5198974609375,55969.21484375,21626.263671875,3683.862060546875,1533.26171875,6915.8984375
2021-02-22,1170.27099609375,2324.075927734375,33489.78515625,5971.30859375,1501.06982421875,55402.98046875,20838.91015625,3633.795654296875,1484.9775390625,6965.82421875
2021-02-24,1105.1524658203125,2197.008544921875,34160.21484375,5831.74658203125,1435.4779052734375,51878.66796875,20018.556640625,3487.108642578125,1420.06591796875,6583.0615234375
2021-02-25,1112.5946044921875,2244.53759765625,35052.94140625,6000.2744140625,1466.150390625,52317.984375,20490.0234375,3603.052978515625,1397.0428466796875,6709.0634765625
2021-02-26,1079.1053466796875,2157.2392578125,33597.06640625,5683.40771484375,1449.634521484375,49359.90234375,19537.66015625,3491.50048828125,1348.119384765625,6428.529296875
2021-03-01,1129.339599609375,2212.5283203125,34508.984375,5729.05078125,1473.7005615234375,49428.24609375,20183.568359375,3560.8916015625,1386.1710205078125,6630.609375
2021-03-02,1123.7578125,2200.888671875,33501.0703125,5663.2197265625,1473.7005615234375,49818.75390625,20060.98828125,3565.282958984375,1374.9793701171875,6659.138671875
2021-03-03,1146.083984375,2197.978515625,33581.0703125,5564.912109375,1440.1966552734375,49272.0390625,20141.134765625,3510.824462890625,1383.613037109375,6457.0576171875
2021-03-04,1149.8050537109375,2142.689453125,31750.826171875,5364.78564453125,1447.7469482421875,48461.7421875,19943.119140625,3438.798583984375,1399.2811279296875,6259.73291015625
2021-03-05,1185.1551513671875,2175.6689453125,30675.71875,5444.6611328125,1439.7249755859375,50228.78125,20570.171875,3518.729736328125,1453.6409912109375,6321.5458984375
2021-03-08,1149.8050537109375,2137.839599609375,30166.962890625,5243.6572265625,1401.501953125,49115.8359375,20174.140625,3385.21826171875,1458.117431640625,5960.17822265625
2021-03-09,1147.9447021484375,2097.100341796875,30083.76953125,5163.78173828125,1435.0059814453125,47631.9140625,20607.890625,3377.31298828125,1470.58837890625,5786.626953125
2021-03-10,1172.1314697265625,2133.959716796875,29357.43359375,5178.70361328125,1481.2508544921875,47963.84375,20678.611328125,3336.908447265625,1446.2861328125,5936.40380859375
2021-03-11,1181.43408203125,2135.89990234375,30342.94921875,5243.6572265625,1520.889404296875,46655.65625,20787.046875,3430.014892578125,1438.931884765625,6038.63330078125
2021-03-12,1185.1551513671875,2197.978515625,30301.3515625,5323.53173828125,1533.158203125,48217.67578125,21663.98046875,3486.230712890625,1431.257568359375,6250.22314453125
2021-03-15,1200.0391845703125,2211.55859375,30522.130859375,5408.67333984375,1510.979736328125,48315.30859375,21216.083984375,3524.0,1449.1641845703125,6109.95556640625
2021-03-16,1213.0631103515625,2247.447265625,30458.138671875,5585.97802734375,1520.889404296875,48578.89453125,21480.109375,3653.1201171875,1438.6119384765625,6252.6005859375
2021-03-17,1240.970947265625,2245.50732421875,30717.314453125,5573.68994140625,1533.630126953125,49174.4140625,21668.693359375,3574.06640625,1410.472900390625,6312.03564453125
2021-03-18,1250.273681640625,2256.17724609375,31014.890625,5561.400390625,1557.6964111328125,50338.484375,21956.29296875,3661.02490234375,1449.1641845703125,6476.07861328125
2021-03-19,1235.3892822265625,2241.62744140625,29123.85546875,5488.5478515625,1515.2266845703125,51747.09375,21828.99609375,3716.362060546875,1449.1641845703125,6449.92626953125
2021-03-22,1259.5762939453125,2223.197998046875,27802.369140625,5528.04638671875,1532.21435546875,49027.6875,20952.06640625,3716.362060546875,1466.431396484375,6323.92333984375
2021-03-23,1218.64453125,2236.777587890625,27773.57421875,5615.82080078125,1528.9112548828125,49145.06640625,20348.583984375,3651.363037109375,1475.7047119140625,6302.525390625
2021-03-24,1201.899658203125,2177.60888671875,26794.45703125,5542.09033203125,1517.1141357421875,48704.87890625,19820.5390625,3625.01220703125,1443.0887451171875,6278.75146484375
2021-03-25,1201.899658203125,2175.6689453125,27165.625,5469.23779296875,1532.21435546875,50348.265625,20513.59765625,3645.21435546875,1473.7860107421875,6216.93896484375
2021-03-26,1222.3656005859375,2218.34814453125,27405.603515625,5639.52001953125,1539.7647705078125,50005.88671875,20584.318359375,3689.1328125,1476.3438720703125,6357.2060546875
2021-03-29,1227.9471435546875,2257.1474609375,27642.384765625,5674.63037109375,1550.6181640625,50817.80078125,21159.5078125,3803.320068359375,1516.314453125,6350.07421875
