Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.59228515625,2024.351806640625,28939.869140625,5735.0390625,1401.030029296875,56191.33203125,21640.48046875,4103.43896484375,1535.37109375,6297.998046875
2021-01-05,1045.61572265625,2050.541259765625,28342.31640625,5782.2841796875,1419.4339599609375,55528.6484375,21339.525390625,4180.19287109375,1531.255859375,6386.634765625
2021-01-06,1032.59228515625,2003.982177734375,27639.876953125,5667.67041015625,1411.41162109375,54368.9609375,21005.65625,4301.080078125,1535.0546875,6362.67919921875
2021-01-07,1036.3131103515625,2025.3216552734375,28081.68359375,5665.0458984375,1434.0623779296875,55665.0859375,21217.26171875,4357.68603515625,1563.546142578125,6547.1396484375
2021-01-08,1060.5,2078.67041015625,29156.0,5719.291015625,1486.913330078125,57273.0625,22026.080078125,4411.4130859375,1584.4400634765625,6719.6220703125
2021-01-12,1099.5709228515625,2104.860107421875,28958.93359375,5822.5302734375,1510.9796142578125,57029.4296875,22524.53125,4273.25732421875,1534.1048583984375,6853.77392578125
2021-01-13,1088.40771484375,2075.76025390625,29283.142578125,5756.03662109375,1499.654296875,56434.95703125,22289.4140625,4229.12353515625,1535.37109375,6935.224609375
2021-01-14,1079.105224609375,2085.46044921875,29769.4453125,5757.78662109375,1511.92333984375,56230.3125,22378.7578125,4302.0390625,1586.33935546875,6731.599609375
2021-01-15,1071.6630859375,2048.60107421875,28920.798828125,5747.28759765625,1504.84521484375,55587.1171875,21842.68359375,4303.958984375,1582.5404052734375,6492.041015625
2021-01-18,1056.7789306640625,2033.08154296875,28672.875,5734.16455078125,1501.0699462890625,55821.0078125,21645.181640625,4264.623046875,1582.85693359375,6789.09375
2021-01-19,1062.360595703125,2057.3310546875,29550.12890625,5762.16064453125,1502.013671875,56288.78515625,21899.111328125,4245.43359375,1571.7769775390625,6813.0498046875
2021-01-20,1064.220947265625,2054.421142578125,28958.93359375,5662.4208984375,1505.3170166015625,55031.6484375,21452.384765625,4160.0458984375,1570.1942138671875,6755.5556640625
2021-01-21,1084.6866455078125,2057.3310546875,29200.501953125,5490.939453125,1527.4957275390625,55431.1953125,21729.826171875,4216.6513671875,1543.285400390625,6853.77392578125
2021-01-22,1095.8499755859375,2033.08154296875,29184.607421875,5592.427734375,1599.6942138671875,56181.5859375,21758.041015625,4221.44873046875,1558.4808349609375,6803.46728515625
2021-01-25,1103.2921142578125,1998.162353515625,29877.513671875,5483.93994140625,1579.8748779296875,56006.16796875,21941.431640625,4170.599609375,1526.50732421875,6860.9619140625
2021-01-26,1095.8499755859375,1995.2523193359375,29127.396484375,5441.9443359375,1520.88916015625,54856.2265625,21287.80078125,4146.6142578125,1509.095947265625,6899.291015625
2021-01-27,1101.431396484375,1992.3424072265625,28822.263671875,5477.8154296875,1560.0557861328125,57029.4296875,21800.36328125,4161.0048828125,1509.095947265625,7090.93798828125
2021-01-28,1090.268310546875,1946.7532958984375,28752.3359375,5394.69873046875,1489.2728271484375,55704.06640625,21325.4140625,4040.1181640625,1501.8148193359375,6906.47802734375
2021-01-29,1060.5,1949.6634521484375,28548.91796875,5300.20849609375,1511.92333984375,54710.05078125,20789.345703125,3989.268798828125,1487.885498046875,6635.7763671875
2021-02-01,1196.3182373046875,1970.03271484375,29089.255859375,5480.4404296875,1508.1483154296875,56210.8203125,20930.41796875,3993.106689453125,1476.1724853515625,6801.0712890625
2021-02-02,1205.62109375,2030.171630859375,29086.078125,5459.4423828125,1540.70849609375,55021.89453125,21457.0859375,3953.770263671875,1476.805419921875,6937.62060546875
2021-02-03,1194.4576416015625,2063.1513671875,29305.388671875,5468.19091796875,1532.214599609375,54846.48046875,21414.76171875,4000.7822265625,1489.784912109375,6738.78662109375
2021-02-04,1181.43408203125,2260.05712890625,28930.33203125,5387.69970703125,1500.1263427734375,54407.9453125,20963.33203125,3896.205078125,1475.5389404296875,6585.46923828125
2021-02-05,1175.8524169921875,2415.254150390625,29308.568359375,5545.18310546875,1508.620361328125,54690.55859375,21057.380859375,3947.05419921875,1453.0626220703125,6676.50048828125
2021-02-08,1175.8524169921875,2346.385986328125,29759.912109375,5551.30712890625,1517.1141357421875,55304.5078125,21979.052734375,3953.770263671875,1478.3883056640625,6808.2578125
2021-02-09,1187.015625,2294.0068359375,30236.67578125,5446.31884765625,1512.8671875,56434.95703125,21428.875,4039.15771484375,1494.8502197265625,7002.3017578125
2021-02-10,1177.713134765625,2326.015869140625,30363.8203125,5630.05029296875,1501.0699462890625,55635.83984375,21814.46484375,3986.39111328125,1505.613525390625,6932.8291015625
2021-02-12,1164.6893310546875,2297.88623046875,30370.17578125,5804.15673828125,1512.3953857421875,56220.5703125,21668.693359375,3967.201904296875,1485.0362548828125,7090.93798828125
2021-02-15,1170.2708740234375,2322.13623046875,31612.953125,5826.904296875,1517.1141357421875,57575.1640625,22011.96875,4010.37646484375,1501.1815185546875,7181.96923828125
2021-02-16,1153.5262451171875,2374.51513671875,32579.205078125,5979.138671875,1496.3511962890625,57360.765625,22251.791015625,4062.184814453125,1548.98388671875,7213.11279296875
2021-02-17,1183.294677734375,2366.75537109375,32626.87890625,6002.76171875,1492.1041259765625,56737.0625,21866.197265625,4065.0634765625,1561.646728515625,7150.82666015625
2021-02-18,1170.2708740234375,2327.955810546875,34120.75390625,6001.8876953125,1485.02587890625,56659.109375,21870.896484375,4108.93310546875,1552.4661865234375,6995.11328125
2021-02-19,1177.713134765625,2321.166259765625,33294.35546875,5975.64013671875,1493.5198974609375,55869.73046875,21569.943359375,4034.85400390625,1517.959716796875,6968.7626953125
2021-02-22,1170.2708740234375,2324.076171875,33342.03125,5952.01708984375,1501.0699462890625,55304.5078125,20784.64453125,3980.017333984375,1470.1575927734375,7019.06982421875
2021-02-24,1105.1524658203125,2197.0087890625,34009.51171875,5812.90625,1435.4779052734375,51786.4609375,19966.423828125,3819.35400390625,1405.8935546875,6633.38037109375
2021-02-25,1112.5946044921875,2244.537841796875,34898.30078125,5980.88916015625,1466.150634765625,52224.99609375,20436.6640625,3946.34521484375,1383.1005859375,6760.3466796875
2021-02-26,1079.105224609375,2157.23974609375,33448.83984375,5665.0458984375,1449.634521484375,49272.171875,19486.77734375,3824.1640625,1334.6650390625,6477.66748046875
2021-03-01,1129.3392333984375,2212.5283203125,34356.7421875,5710.54052734375,1473.7005615234375,49340.390625,20131.00390625,3900.16650390625,1372.3369140625,6681.2919921875
2021-03-02,1123.757568359375,2200.888671875,33353.2734375,5644.9228515625,1473.7005615234375,49730.20703125,20008.74609375,3904.9775390625,1361.257080078125,6710.03857421875
2021-03-03,1146.0841064453125,2197.978759765625,33432.91796875,5546.9326171875,1440.1966552734375,49184.46484375,20088.689453125,3845.32958984375,1369.8043212890625,6506.4150390625
2021-03-04,1149.80517578125,2142.689697265625,31610.75,5347.45361328125,1447.7469482421875,48375.609375,19891.18359375,3766.441162109375,1385.3162841796875,6307.58154296875
2021-03-05,1185.1551513671875,2175.668701171875,30540.38671875,5427.0693359375,1439.7244873046875,50139.5,20516.603515625,3853.98828125,1439.1337890625,6369.8662109375
2021-03-08,1149.80517578125,2137.839599609375,30033.875,5226.71630859375,1401.5020751953125,49028.54296875,20121.6015625,3707.756103515625,1443.565673828125,6005.73681640625
2021-03-09,1147.944580078125,2097.1005859375,29951.05078125,5147.0986328125,1435.005859375,47547.25390625,20554.2265625,3699.09765625,1455.91162109375,5830.85888671875
2021-03-10,1172.131591796875,2133.9599609375,29227.916015625,5161.9736328125,1481.2508544921875,47878.6015625,20624.759765625,3654.843017578125,1431.8524169921875,5981.78076171875
2021-03-11,1181.43408203125,2135.8994140625,30209.083984375,5226.71630859375,1520.88916015625,46572.73046875,20732.916015625,3756.821044921875,1424.5712890625,6084.791015625
2021-03-12,1185.1551513671875,2197.978759765625,30167.669921875,5306.3330078125,1533.158447265625,48131.9765625,21607.564453125,3818.39208984375,1416.9735107421875,6297.998046875
