Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.5919189453125,2024.35205078125,29055.759765625,5735.0390625,1401.0301513671875,56191.33203125,21640.478515625,4103.439453125,1535.371337890625,6297.99853515625
2021-01-05,1045.615478515625,2050.54150390625,28455.8203125,5782.28466796875,1419.433837890625,55528.65234375,21339.525390625,4180.193359375,1531.255859375,6386.6357421875
2021-01-06,1032.5919189453125,2003.9822998046875,27750.568359375,5667.67041015625,1411.4117431640625,54368.9609375,21005.658203125,4301.08056640625,1535.0546875,6362.6796875
2021-01-07,1036.3131103515625,2025.32177734375,28194.140625,5665.04541015625,1434.062255859375,55665.08984375,21217.26171875,4357.6865234375,1563.5460205078125,6547.1396484375
2021-01-08,1060.4998779296875,2078.670654296875,29272.76171875,5719.29052734375,1486.9134521484375,57273.0546875,22026.080078125,4411.41357421875,1584.4398193359375,6719.62158203125
2021-01-12,1099.571044921875,2104.8603515625,29074.91015625,5822.5302734375,1510.9796142578125,57029.4296875,22524.53515625,4273.2568359375,1534.1051025390625,6853.7744140625
2021-01-13,1088.4078369140625,2075.760498046875,29400.412109375,5756.03662109375,1499.654296875,56434.9609375,22289.412109375,4229.12353515625,1535.371337890625,6935.22412109375
2021-01-14,1079.1051025390625,2085.4609375,29888.662109375,5757.78662109375,1511.9234619140625,56230.3125,22378.7578125,4302.03955078125,1586.3392333984375,6731.5986328125
2021-01-15,1071.6629638671875,2048.6015625,29036.61328125,5747.28759765625,1504.844970703125,55587.1171875,21842.681640625,4303.95849609375,1582.5404052734375,6492.041015625
2021-01-18,1056.77880859375,2033.081298828125,28787.705078125,5734.16455078125,1501.070068359375,55821.0078125,21645.181640625,4264.62158203125,1582.8568115234375,6789.09326171875
2021-01-19,1062.3602294921875,2057.33154296875,29668.470703125,5762.16064453125,1502.013671875,56288.78515625,21899.11328125,4245.4345703125,1571.77685546875,6813.04931640625
2021-01-20,1064.220947265625,2054.421630859375,29074.91015625,5662.42138671875,1505.3170166015625,55031.6484375,21452.384765625,4160.0458984375,1570.194091796875,6755.55517578125
2021-01-21,1084.686767578125,2057.33154296875,29317.44140625,5490.93896484375,1527.49560546875,55431.1953125,21729.828125,4216.65087890625,1543.2855224609375,6853.7744140625
2021-01-22,1095.849853515625,2033.081298828125,29301.484375,5592.4287109375,1599.6942138671875,56181.5859375,21758.041015625,4221.44873046875,1558.4810791015625,6803.466796875
2021-01-25,1103.2919921875,1998.162353515625,29997.1640625,5483.93896484375,1579.8748779296875,56006.16796875,21941.435546875,4170.5986328125,1526.5074462890625,6860.96142578125
2021-01-26,1095.849853515625,1995.2523193359375,29244.046875,5441.94384765625,1520.88916015625,54856.2265625,21287.798828125,4146.6142578125,1509.095947265625,6899.29052734375
2021-01-27,1101.431640625,1992.34228515625,28937.6875,5477.81591796875,1560.0557861328125,57029.4296875,21800.36328125,4161.00439453125,1509.095947265625,7090.93701171875
2021-01-28,1090.268310546875,1946.753173828125,28867.484375,5394.69970703125,1489.27294921875,55704.0703125,21325.41796875,4040.118408203125,1501.8148193359375,6906.4775390625
2021-01-29,1060.4998779296875,1949.6632080078125,28663.24609375,5300.2080078125,1511.9234619140625,54710.046875,20789.34375,3989.2685546875,1487.8853759765625,6635.7763671875
2021-02-01,1196.3182373046875,1970.0328369140625,29205.748046875,5480.4404296875,1508.1483154296875,56210.81640625,20930.416015625,3993.106201171875,1476.1724853515625,6801.0712890625
2021-02-02,1205.6212158203125,2030.171630859375,29202.55859375,5459.4423828125,1540.708251953125,55021.89453125,21457.0859375,3953.769775390625,1476.8057861328125,6937.6201171875
2021-02-03,1194.457763671875,2063.151123046875,29422.751953125,5468.19140625,1532.21435546875,54846.484375,21414.763671875,4000.781982421875,1489.784912109375,6738.78662109375
2021-02-04,1181.433837890625,2260.0576171875,29046.1875,5387.69970703125,1500.126220703125,54407.9453125,20963.333984375,3896.205078125,1475.5390625,6585.46826171875
2021-02-05,1175.8524169921875,2415.254150390625,29425.939453125,5545.18359375,1508.6201171875,54690.55859375,21057.3828125,3947.054443359375,1453.062744140625,6676.50146484375
2021-02-08,1175.8524169921875,2346.3857421875,29879.0859375,5551.30810546875,1517.1142578125,55304.5078125,21979.052734375,3953.769775390625,1478.388427734375,6808.25830078125
2021-02-09,1187.0157470703125,2294.006591796875,30357.765625,5446.318359375,1512.8670654296875,56434.9609375,21428.873046875,4039.158935546875,1494.85009765625,7002.30078125
2021-02-10,1177.7130126953125,2326.015869140625,30485.4140625,5630.04931640625,1501.070068359375,55635.8515625,21814.46875,3986.390625,1505.6134033203125,6932.828125
2021-02-12,1164.6895751953125,2297.88671875,30491.794921875,5804.1572265625,1512.3955078125,56220.5703125,21668.6953125,3967.201904296875,1485.036376953125,7090.93701171875
2021-02-15,1170.2708740234375,2322.13623046875,31739.548828125,5826.90478515625,1517.1142578125,57575.16796875,22011.96875,4010.37646484375,1501.181396484375,7181.97021484375
2021-02-16,1153.5262451171875,2374.51513671875,32709.6796875,5979.13916015625,1496.35107421875,57360.76953125,22251.791015625,4062.18408203125,1548.9837646484375,7213.11279296875
2021-02-17,1183.294677734375,2366.755126953125,32757.54296875,6002.76220703125,1492.104248046875,56737.0703125,21866.1953125,4065.063232421875,1561.646728515625,7150.8271484375
2021-02-18,1170.2708740234375,2327.955810546875,34257.3984375,6001.88671875,1485.0260009765625,56659.109375,21870.896484375,4108.93212890625,1552.466064453125,6995.1142578125
2021-02-19,1177.7130126953125,2321.165771484375,33427.68359375,5975.64013671875,1493.5196533203125,55869.73828125,21569.943359375,4034.854248046875,1517.9598388671875,6968.76318359375
2021-02-22,1170.2708740234375,2324.075927734375,33475.5625,5952.0166015625,1501.070068359375,55304.5078125,20784.642578125,3980.016845703125,1470.1575927734375,7019.06982421875
2021-02-24,1105.1524658203125,2197.00830078125,34145.7109375,5812.90673828125,1435.477783203125,51786.45703125,19966.423828125,3819.35400390625,1405.8934326171875,6633.38037109375
