Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1026.8984375,2016.46630859375,28918.40625,5624.88037109375,1386.0159912109375,55931.671875,21445.625,4079.5029296875,1517.5576171875,6297.99853515625
2021-01-05,1039.8504638671875,2042.553955078125,28321.296875,5671.2197265625,1404.2222900390625,55272.05078125,21147.37890625,4155.80859375,1513.4898681640625,6386.63525390625
2021-01-06,1026.8984375,1996.1759033203125,27619.380859375,5558.806640625,1396.286376953125,54117.72265625,20816.51171875,4275.9912109375,1517.2447509765625,6362.67919921875
2021-01-07,1030.5989990234375,2017.4326171875,28060.857421875,5556.2333984375,1418.69384765625,55407.8515625,21026.212890625,4332.2666015625,1545.40576171875,6547.138671875
2021-01-08,1054.652587890625,2070.57373046875,29134.376953125,5609.43505859375,1470.97900390625,57008.3984375,21827.744140625,4385.6806640625,1566.056884765625,6719.62255859375
2021-01-12,1093.5081787109375,2096.661376953125,28937.458984375,5710.69140625,1494.787109375,56765.88671875,22321.712890625,4248.32958984375,1516.305908203125,6853.77490234375
2021-01-13,1082.406494140625,2067.67529296875,29261.423828125,5645.47509765625,1483.5833740234375,56174.17578125,22088.70703125,4204.4541015625,1517.5576171875,6935.22412109375
2021-01-14,1073.1552734375,2077.337158203125,29747.3671875,5647.19189453125,1495.720947265625,55970.47265625,22177.251953125,4276.94482421875,1567.93408203125,6731.59912109375
2021-01-15,1065.7540283203125,2040.6212158203125,28899.34765625,5636.89501953125,1488.7186279296875,55330.25,21646.005859375,4278.85205078125,1564.1795654296875,6492.041015625
2021-01-18,1050.9520263671875,2025.1617431640625,28651.609375,5624.02294921875,1484.9840087890625,55563.0546875,21450.279296875,4239.74609375,1564.4923095703125,6789.09326171875
2021-01-19,1056.5029296875,2049.3173828125,29528.21484375,5651.482421875,1485.91748046875,56028.66796875,21701.923828125,4220.6689453125,1553.541015625,6813.0498046875
2021-01-20,1058.352783203125,2046.41845703125,28937.458984375,5553.65771484375,1489.1851806640625,54777.34375,21259.220703125,4135.77880859375,1551.9765625,6755.556640625
2021-01-21,1078.7059326171875,2049.3173828125,29178.84765625,5385.4697265625,1511.1263427734375,55175.04296875,21534.162109375,4192.05419921875,1525.380126953125,6853.77490234375
2021-01-22,1089.8074951171875,2025.1617431640625,29162.96484375,5485.009765625,1582.55126953125,55921.97265625,21562.123046875,4196.8232421875,1540.399169921875,6803.46728515625
2021-01-25,1097.2086181640625,1990.3790283203125,29855.353515625,5378.60498046875,1562.9444580078125,55747.36328125,21743.8671875,4146.2705078125,1508.7965087890625,6860.96142578125
2021-01-26,1089.8074951171875,1987.480224609375,29105.79296875,5337.41552734375,1504.590576171875,54602.73046875,21096.1171875,4122.4248046875,1491.587158203125,6899.29052734375
2021-01-27,1095.3583984375,1984.5816650390625,28800.888671875,5372.59814453125,1543.33740234375,56765.88671875,21604.060546875,4136.732421875,1491.587158203125,7090.9375
2021-01-28,1084.256591796875,1939.170166015625,28731.013671875,5291.07763671875,1473.3131103515625,55446.65234375,21133.3984375,4016.550048828125,1484.3905029296875,6906.47705078125
2021-01-29,1054.652587890625,1942.0687255859375,28527.7421875,5198.4033203125,1495.720947265625,54457.22265625,20602.1484375,3965.997802734375,1470.6229248046875,6635.7763671875
2021-02-01,1189.721923828125,1962.3590087890625,29067.681640625,5375.1728515625,1491.9862060546875,55951.0703125,20741.94921875,3969.8134765625,1459.0457763671875,6801.07080078125
2021-02-02,1198.973388671875,2022.2633056640625,29064.505859375,5354.578125,1524.1973876953125,54767.63671875,21263.87890625,3930.70654296875,1459.67138671875,6937.62109375
2021-02-03,1187.87158203125,2055.114501953125,29283.658203125,5363.15966796875,1515.7945556640625,54593.03125,21221.9375,3977.44384765625,1472.5001220703125,6738.7861328125
2021-02-04,1174.9197998046875,2251.25390625,28908.87890625,5284.2138671875,1484.050048828125,54156.5234375,20774.572265625,3873.476806640625,1458.419677734375,6585.46875
2021-02-05,1169.3692626953125,2405.84619140625,29286.83203125,5438.67236328125,1492.452880859375,54437.83203125,20867.7734375,3924.030029296875,1436.2039794921875,6676.5009765625
2021-02-08,1169.3692626953125,2337.24609375,29737.841796875,5444.67919921875,1500.856201171875,55048.9453125,21781.146484375,3930.70654296875,1461.2359619140625,6808.2578125
2021-02-09,1180.470703125,2285.070556640625,30214.25390625,5341.7060546875,1496.6544189453125,56174.17578125,21235.91796875,4015.597412109375,1477.506591796875,7002.30029296875
2021-02-10,1171.2193603515625,2316.955322265625,30341.298828125,5521.908203125,1484.9840087890625,55378.75390625,21618.046875,3963.136474609375,1488.1451416015625,6932.82958984375
2021-02-12,1158.2677001953125,2288.935546875,30347.650390625,5692.671875,1496.1876220703125,55960.7578125,21473.580078125,3944.059814453125,1467.806640625,7090.9375
2021-02-15,1163.8182373046875,2313.0908203125,31589.5078125,5714.982421875,1500.856201171875,57309.1015625,21813.765625,3986.98291015625,1483.7645263671875,7181.9697265625
2021-02-16,1147.165771484375,2365.26611328125,32555.04296875,5864.2919921875,1480.3153076171875,57095.69140625,22051.431640625,4038.48828125,1531.0125732421875,7213.11279296875
2021-02-17,1176.770263671875,2357.5361328125,32602.68359375,5887.46142578125,1476.1141357421875,56474.87890625,21669.3046875,4041.34912109375,1543.5283203125,7150.82763671875
2021-02-18,1163.8182373046875,2318.887939453125,34095.44921875,5886.603515625,1469.111572265625,56397.27734375,21673.96484375,4084.96435546875,1534.4541015625,6995.11376953125
2021-02-19,1171.2193603515625,2312.124755859375,33269.65625,5860.8603515625,1477.5145263671875,55611.5625,21375.720703125,4011.318115234375,1500.3482666015625,6968.76318359375
2021-02-22,1163.8182373046875,2315.02294921875,33317.30859375,5837.69140625,1484.9840087890625,55048.9453125,20597.48828125,3956.80078125,1453.1007080078125,7019.0703125
2021-02-24,1099.0589599609375,2188.45068359375,33984.28515625,5701.25244140625,1420.094482421875,51547.15234375,19786.640625,3797.07470703125,1389.582275390625,6633.380859375
2021-02-25,1106.4599609375,2235.79443359375,34872.41796875,5866.0087890625,1450.438232421875,51983.66015625,20252.646484375,3923.324951171875,1367.0535888671875,6760.3466796875
2021-02-26,1073.1552734375,2148.8359375,33424.03515625,5556.2333984375,1434.0992431640625,49044.48828125,19311.30859375,3801.857421875,1319.1800537109375,6477.66796875
2021-03-01,1123.1123046875,2203.90966796875,34331.2578125,5600.8544921875,1457.90771484375,49112.390625,19949.740234375,3877.41552734375,1356.4149169921875,6681.29296875
2021-03-02,1117.5616455078125,2192.3154296875,33328.53515625,5536.49609375,1457.90771484375,49500.39453125,19828.578125,3882.197998046875,1345.46337890625,6710.03955078125
2021-03-03,1139.764892578125,2189.417236328125,33408.12109375,5440.388671875,1424.7630615234375,48957.18359375,19907.798828125,3822.8984375,1353.9117431640625,6506.41455078125
2021-03-04,1143.4652099609375,2134.34326171875,31587.3046875,5244.7412109375,1432.232177734375,48152.0703125,19712.078125,3744.47021484375,1369.243896484375,6307.5810546875
2021-03-05,1178.6204833984375,2167.193359375,30517.732421875,5322.82763671875,1424.2960205078125,49907.80078125,20331.865234375,3831.5068359375,1422.4365234375,6369.86572265625
2021-03-08,1143.4652099609375,2129.511962890625,30011.6015625,5126.322265625,1386.4827880859375,48801.9765625,19940.421875,3686.12744140625,1426.8170166015625,6005.73681640625
2021-03-09,1141.614990234375,2088.931640625,29928.837890625,5048.234375,1419.6278076171875,47327.546875,20369.14453125,3677.519287109375,1439.0201416015625,5830.85888671875
2021-03-10,1165.6685791015625,2125.647216796875,29206.23828125,5062.82177734375,1465.3770751953125,47657.3515625,20439.048828125,3633.523681640625,1415.2398681640625,5981.7802734375
2021-03-11,1174.9197998046875,2127.57958984375,30186.6796875,5126.322265625,1504.590576171875,46357.5078125,20546.2265625,3734.906005859375,1408.043212890625,6084.7900390625
2021-03-12,1178.6204833984375,2189.417236328125,30145.296875,5204.40966796875,1516.7283935546875,47909.55859375,21413.001953125,3796.1181640625,1400.533447265625,6297.99853515625
2021-03-15,1193.4227294921875,2202.944091796875,30364.939453125,5287.646484375,1494.787109375,48006.5546875,20970.296875,3837.245361328125,1418.0560302734375,6156.65869140625
2021-03-16,1206.3746337890625,2238.693359375,30301.27734375,5460.98291015625,1504.590576171875,48268.46484375,21231.2578125,3977.84228515625,1407.7301025390625,6300.39404296875
2021-03-17,1234.1282958984375,2236.760986328125,30559.12109375,5448.9697265625,1517.1949462890625,48860.18359375,21417.66015625,3891.762451171875,1380.195068359375,6360.28369140625
2021-03-18,1243.3797607421875,2247.388671875,30855.162109375,5436.9560546875,1541.0035400390625,50016.8046875,21701.923828125,3986.45068359375,1418.0560302734375,6525.5791015625
2021-03-19,1228.57763671875,2232.89599609375,28973.865234375,5365.73291015625,1498.98876953125,51416.421875,21576.1015625,4046.7060546875,1418.0560302734375,6499.22802734375
2021-03-22,1252.631103515625,2214.537841796875,27659.185546875,5404.34814453125,1515.7945556640625,48714.390625,20709.328125,4046.7060546875,1434.9525146484375,6372.26123046875
2021-03-23,1211.9251708984375,2228.064697265625,27630.541015625,5490.15869140625,1512.526611328125,48831.0234375,20112.841796875,3975.928955078125,1444.0263671875,6350.70166015625
2021-03-24,1195.2728271484375,2169.125732421875,26656.462890625,5418.07763671875,1500.856201171875,48393.640625,19590.9140625,3947.236083984375,1412.1107177734375,6326.7451171875
2021-03-25,1195.2728271484375,2167.193359375,27025.720703125,5346.85546875,1515.7945556640625,50026.53515625,20275.9453125,3969.234375,1442.1490478515625,6264.4599609375
2021-03-26,1215.6256103515625,2209.70703125,27264.462890625,5513.3271484375,1523.2637939453125,49686.34375,20345.84765625,4017.056396484375,1444.65234375,6405.79931640625
2021-03-29,1221.176513671875,2248.35546875,27500.01953125,5547.65185546875,1534.0008544921875,50493.0703125,20914.373046875,4141.3935546875,1483.7645263671875,6398.61328125
2021-03-30,1213.7305908203125,2227.044189453125,28372.23046875,5574.845703125,1529.303955078125,50444.47265625,20890.9921875,4157.6533203125,1466.2423095703125,6410.6181640625
2021-03-31,1213.7305908203125,2246.41796875,28053.91015625,5422.20703125,1503.0013427734375,48860.18359375,20876.962890625,4098.35302734375,1453.4134521484375,6451.43408203125
2021-04-01,1213.7305908203125,2257.07373046875,27999.79296875,5519.58056640625,1514.2738037109375,50454.18359375,21045.326171875,3926.1943359375,1466.55517578125,6626.7060546875
2021-04-02,1213.7305908203125,2363.630615234375,28798.787109375,5521.3349609375,1527.4251708984375,51902.40234375,21461.552734375,3874.54638671875,1489.3968505859375,6744.353515625
2021-04-05,1211.868896484375,2388.81689453125,29476.8125,5556.42431640625,1539.167236328125,50920.7265625,21237.068359375,3878.372314453125,1469.058349609375,6729.94775390625
