Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1026.8984375,2016.4664306640625,28918.404296875,5624.880859375,1386.0159912109375,55931.671875,21445.623046875,4079.502685546875,1535.3712158203125,6297.998046875
2021-01-05,1039.850341796875,2042.5538330078125,28321.296875,5671.21875,1404.222412109375,55272.05078125,21147.376953125,4155.80859375,1531.2557373046875,6386.63525390625
2021-01-06,1026.8984375,1996.1759033203125,27619.380859375,5558.80615234375,1396.286376953125,54117.71875,20816.515625,4275.990234375,1535.0546875,6362.6787109375
2021-01-07,1030.59912109375,2017.4326171875,28060.857421875,5556.2333984375,1418.6942138671875,55407.8515625,21026.212890625,4332.26611328125,1563.546142578125,6547.13916015625
2021-01-08,1054.6524658203125,2070.57373046875,29134.376953125,5609.435546875,1470.978759765625,57008.3984375,21827.74609375,4385.68017578125,1584.43994140625,6719.6220703125
2021-01-12,1093.508056640625,2096.6611328125,28937.458984375,5710.69140625,1494.787109375,56765.88671875,22321.71484375,4248.330078125,1534.1048583984375,6853.77490234375
2021-01-13,1082.406494140625,2067.675537109375,29261.423828125,5645.4755859375,1483.5836181640625,56174.17578125,22088.708984375,4204.4541015625,1535.3712158203125,6935.22509765625
2021-01-14,1073.155029296875,2077.33740234375,29747.365234375,5647.1923828125,1495.7208251953125,55970.46875,22177.251953125,4276.9443359375,1586.3392333984375,6731.59912109375
2021-01-15,1065.754150390625,2040.6212158203125,28899.34765625,5636.8955078125,1488.71826171875,55330.25390625,21646.00390625,4278.85205078125,1582.54052734375,6492.041015625
2021-01-18,1050.9520263671875,2025.1622314453125,28651.609375,5624.0234375,1484.98388671875,55563.05078125,21450.28125,4239.74560546875,1582.85693359375,6789.09375
2021-01-19,1056.502685546875,2049.3173828125,29528.216796875,5651.48193359375,1485.9176025390625,56028.66796875,21701.923828125,4220.6689453125,1571.77685546875,6813.04931640625
2021-01-20,1058.3531494140625,2046.4185791015625,28937.458984375,5553.65869140625,1489.185302734375,54777.33203125,21259.21875,4135.7783203125,1570.1943359375,6755.55615234375
2021-01-21,1078.7061767578125,2049.3173828125,29178.84375,5385.47021484375,1511.1263427734375,55175.05078125,21534.16015625,4192.0537109375,1543.2857666015625,6853.77490234375
2021-01-22,1089.807373046875,2025.1622314453125,29162.962890625,5485.009765625,1582.55126953125,55921.96875,21562.119140625,4196.8232421875,1558.4810791015625,6803.46728515625
2021-01-25,1097.208740234375,1990.3790283203125,29855.35546875,5378.60498046875,1562.9444580078125,55747.36328125,21743.865234375,4146.27099609375,1526.50732421875,6860.96142578125
2021-01-26,1089.807373046875,1987.480224609375,29105.794921875,5337.416015625,1504.5908203125,54602.734375,21096.1171875,4122.42529296875,1509.0958251953125,6899.29052734375
2021-01-27,1095.3583984375,1984.5816650390625,28800.888671875,5372.59765625,1543.33740234375,56765.88671875,21604.064453125,4136.732421875,1509.0958251953125,7090.93701171875
2021-01-28,1084.2564697265625,1939.1700439453125,28731.015625,5291.078125,1473.3131103515625,55446.65625,21133.396484375,4016.55078125,1501.814697265625,6906.478515625
2021-01-29,1054.6524658203125,1942.0687255859375,28527.740234375,5198.40380859375,1495.7208251953125,54457.22265625,20602.1484375,3965.997802734375,1487.8856201171875,6635.7763671875
2021-02-01,1189.72216796875,1962.35888671875,29067.6796875,5375.1728515625,1491.986328125,55951.0703125,20741.951171875,3969.812744140625,1476.17236328125,6801.072265625
2021-02-02,1198.9732666015625,2022.263427734375,29064.50390625,5354.578125,1524.197509765625,54767.640625,21263.876953125,3930.70654296875,1476.8055419921875,6937.62109375
2021-02-03,1187.8719482421875,2055.114990234375,29283.65625,5363.15966796875,1515.7945556640625,54593.02734375,21221.939453125,3977.443603515625,1489.7850341796875,6738.7861328125
