Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1026.8985595703125,2016.46630859375,28789.048828125,5624.8818359375,1386.015869140625,55931.6640625,21445.619140625,4079.50244140625,1517.5574951171875,6297.998046875
2021-01-05,1039.8505859375,2042.5540771484375,28194.615234375,5671.21923828125,1404.2222900390625,55272.05078125,21147.37890625,4155.80859375,1513.4901123046875,6386.63525390625
2021-01-06,1026.8985595703125,1996.176025390625,27495.83203125,5558.80859375,1396.2860107421875,54117.71875,20816.513671875,4275.99072265625,1517.2447509765625,6362.6796875
2021-01-07,1030.5989990234375,2017.432373046875,27935.337890625,5556.2333984375,1418.694091796875,55407.85546875,21026.216796875,4332.265625,1545.405517578125,6547.1396484375
2021-01-08,1054.652587890625,2070.57373046875,29004.060546875,5609.435546875,1470.978759765625,57008.39453125,21827.744140625,4385.6806640625,1566.0570068359375,6719.6220703125
2021-01-12,1093.508056640625,2096.6611328125,28808.021484375,5710.69091796875,1494.7872314453125,56765.890625,22321.712890625,4248.330078125,1516.30615234375,6853.77490234375
2021-01-13,1082.4066162109375,2067.675048828125,29130.53515625,5645.47607421875,1483.583251953125,56174.17578125,22088.708984375,4204.453125,1517.5574951171875,6935.224609375
2021-01-14,1073.1552734375,2077.33740234375,29614.306640625,5647.19189453125,1495.7208251953125,55970.46875,22177.25,4276.94384765625,1567.9342041015625,6731.59912109375
2021-01-15,1065.754150390625,2040.6217041015625,28770.080078125,5636.89453125,1488.7183837890625,55330.25,21646.001953125,4278.85205078125,1564.1795654296875,6492.04052734375
2021-01-18,1050.951904296875,2025.1619873046875,28523.453125,5624.0224609375,1484.9837646484375,55563.05859375,21450.27734375,4239.74609375,1564.4923095703125,6789.09375
2021-01-19,1056.502685546875,2049.31689453125,29396.13671875,5651.482421875,1485.91748046875,56028.67578125,21701.92578125,4220.66943359375,1553.541015625,6813.0498046875
2021-01-20,1058.35302734375,2046.4183349609375,28808.021484375,5553.6591796875,1489.185302734375,54777.33203125,21259.21875,4135.779296875,1551.9765625,6755.55615234375
2021-01-21,1078.7061767578125,2049.31689453125,29048.328125,5385.47021484375,1511.126220703125,55175.05078125,21534.162109375,4192.05419921875,1525.3798828125,6853.77490234375
2021-01-22,1089.8074951171875,2025.1619873046875,29032.517578125,5485.009765625,1582.5509033203125,55921.96484375,21562.123046875,4196.82275390625,1540.3992919921875,6803.466796875
2021-01-25,1097.2086181640625,1990.37890625,29721.80859375,5378.6044921875,1562.9444580078125,55747.36328125,21743.865234375,4146.2705078125,1508.7965087890625,6860.9619140625
2021-01-26,1089.8074951171875,1987.480224609375,28975.599609375,5337.41552734375,1504.5904541015625,54602.734375,21096.12109375,4122.4248046875,1491.5869140625,6899.29052734375
2021-01-27,1095.3583984375,1984.5816650390625,28672.060546875,5372.59765625,1543.33740234375,56765.890625,21604.064453125,4136.73291015625,1491.5869140625,7090.9375
2021-01-28,1084.2568359375,1939.170166015625,28602.498046875,5291.078125,1473.31298828125,55446.6484375,21133.3984375,4016.550537109375,1484.390380859375,6906.47802734375
2021-01-29,1054.652587890625,1942.068603515625,28400.138671875,5198.40234375,1495.7208251953125,54457.234375,20602.15234375,3965.997802734375,1470.622802734375,6635.77587890625
2021-02-01,1189.72216796875,1962.3590087890625,28937.66015625,5375.17236328125,1491.986083984375,55951.0703125,20741.953125,3969.81298828125,1459.045654296875,6801.072265625
2021-02-02,1198.973388671875,2022.263427734375,28934.5,5354.57763671875,1524.1973876953125,54767.63671875,21263.87890625,3930.70654296875,1459.6712646484375,6937.61962890625
2021-02-03,1187.8717041015625,2055.114501953125,29152.66796875,5363.15869140625,1515.794677734375,54593.03125,21221.9375,3977.444580078125,1472.500244140625,6738.7861328125
2021-02-04,1174.919677734375,2251.253662109375,28779.56640625,5284.212890625,1484.0501708984375,54156.5234375,20774.57421875,3873.476806640625,1458.419921875,6585.46875
2021-02-05,1169.3690185546875,2405.84619140625,29155.83203125,5438.67236328125,1492.453125,54437.83203125,20867.771484375,3924.02978515625,1436.203857421875,6676.50048828125
2021-02-08,1169.3690185546875,2337.24609375,29604.818359375,5444.67919921875,1500.855712890625,55048.94140625,21781.1484375,3930.70654296875,1461.23583984375,6808.25830078125
2021-02-09,1180.470458984375,2285.071044921875,30079.107421875,5341.7060546875,1496.654541015625,56174.17578125,21235.916015625,4015.5966796875,1477.506591796875,7002.30078125
2021-02-10,1171.2193603515625,2316.95556640625,30205.580078125,5521.90869140625,1484.9837646484375,55378.7578125,21618.041015625,3963.13671875,1488.145263671875,6932.82861328125
2021-02-12,1158.267578125,2288.935302734375,30211.904296875,5692.671875,1496.187744140625,55960.76953125,21473.580078125,3944.059814453125,1467.806640625,7090.9375
2021-02-15,1163.818359375,2313.090576171875,31448.203125,5714.98193359375,1500.855712890625,57309.1015625,21813.765625,3986.98193359375,1483.7646484375,7181.9697265625
2021-02-16,1147.165771484375,2365.265625,32409.41796875,5864.29248046875,1480.3154296875,57095.6953125,22051.431640625,4038.489501953125,1531.0123291015625,7213.1123046875
2021-02-17,1176.7703857421875,2357.536376953125,32456.84765625,5887.46142578125,1476.114013671875,56474.87890625,21669.302734375,4041.35009765625,1543.5281982421875,7150.8271484375
2021-02-18,1163.818359375,2318.887939453125,33942.93359375,5886.60302734375,1469.111572265625,56397.27734375,21673.96484375,4084.964599609375,1534.4541015625,6995.11279296875
2021-02-19,1171.2193603515625,2312.1240234375,33120.8515625,5860.8603515625,1477.5146484375,55611.5625,21375.71875,4011.317626953125,1500.3482666015625,6968.7626953125
2021-02-22,1163.818359375,2315.0234375,33168.2734375,5837.69140625,1484.9837646484375,55048.94140625,20597.494140625,3956.80078125,1453.1004638671875,7019.06982421875
2021-02-24,1099.058837890625,2188.45068359375,33832.27734375,5701.25341796875,1420.094482421875,51547.15625,19786.638671875,3797.07470703125,1389.582275390625,6633.38037109375
2021-02-25,1106.4598388671875,2235.794677734375,34716.4296875,5866.0087890625,1450.4383544921875,51983.6640625,20252.64453125,3923.3251953125,1367.0533447265625,6760.34716796875
2021-02-26,1073.1552734375,2148.836181640625,33274.52734375,5556.2333984375,1434.099365234375,49044.48046875,19311.310546875,3801.85693359375,1319.1800537109375,6477.66748046875
2021-03-01,1123.112548828125,2203.90966796875,34177.69140625,5600.8544921875,1457.90771484375,49112.390625,19949.7421875,3877.415771484375,1356.414794921875,6681.29150390625
2021-03-02,1117.561767578125,2192.315673828125,33179.46484375,5536.49609375,1457.90771484375,49500.390625,19828.580078125,3882.197998046875,1345.4635009765625,6710.03955078125
2021-03-03,1139.7646484375,2189.416748046875,33258.68359375,5440.38916015625,1424.7628173828125,48957.1875,19907.802734375,3822.898681640625,1353.91162109375,6506.41455078125
2021-03-04,1143.4654541015625,2134.3427734375,31446.017578125,5244.74072265625,1432.2320556640625,48152.06640625,19712.07421875,3744.470458984375,1369.2437744140625,6307.580078125
2021-03-05,1178.6204833984375,2167.1943359375,30381.228515625,5322.82763671875,1424.2958984375,49907.80859375,20331.865234375,3831.5068359375,1422.4364013671875,6369.86669921875
2021-03-08,1143.4654541015625,2129.51220703125,29877.359375,5126.3212890625,1386.48291015625,48801.984375,19940.419921875,3686.127197265625,1426.8172607421875,6005.73681640625
2021-03-09,1141.6151123046875,2088.93115234375,29794.962890625,5048.234375,1419.6278076171875,47327.54296875,20369.146484375,3677.519287109375,1439.0201416015625,5830.85888671875
2021-03-10,1165.6685791015625,2125.6474609375,29075.603515625,5062.82275390625,1465.3768310546875,47657.3515625,20439.046875,3633.523193359375,1415.2396240234375,5981.78125
2021-03-11,1174.919677734375,2127.580078125,30051.654296875,5126.3212890625,1504.5904541015625,46357.5078125,20546.23046875,3734.905517578125,1408.043212890625,6084.791015625
2021-03-12,1178.6204833984375,2189.416748046875,30010.453125,5204.41015625,1516.728271484375,47909.546875,21413.001953125,3796.118408203125,1400.53369140625,6297.998046875
2021-03-15,1193.42236328125,2202.943359375,30229.1171875,5287.64599609375,1494.7872314453125,48006.55859375,20970.296875,3837.2451171875,1418.0557861328125,6156.65869140625
2021-03-16,1206.37451171875,2238.69287109375,30165.736328125,5460.98291015625,1504.5904541015625,48268.47265625,21231.259765625,3977.8427734375,1407.730224609375,6300.3935546875
2021-03-17,1234.1285400390625,2236.7607421875,30422.42578125,5448.9697265625,1517.195068359375,48860.1796875,21417.66015625,3891.7626953125,1380.195068359375,6360.28369140625
2021-03-18,1243.379638671875,2247.388671875,30717.146484375,5436.95703125,1541.0032958984375,50016.8125,21701.92578125,3986.450439453125,1418.0557861328125,6525.57958984375
2021-03-19,1228.577880859375,2232.896240234375,28844.26171875,5365.732421875,1498.98876953125,51416.421875,21576.103515625,4046.70556640625,1418.0557861328125,6499.22802734375
2021-03-22,1252.631103515625,2214.537841796875,27535.46484375,5404.34765625,1515.794677734375,48714.390625,20709.333984375,4046.70556640625,1434.952392578125,6372.26123046875
2021-03-23,1211.9251708984375,2228.064697265625,27506.943359375,5490.15966796875,1512.5264892578125,48831.01953125,20112.841796875,3975.92919921875,1444.0263671875,6350.70166015625
2021-03-24,1195.27294921875,2169.12646484375,26537.228515625,5418.07763671875,1500.855712890625,48393.640625,19590.916015625,3947.236328125,1412.1107177734375,6326.7451171875
2021-03-25,1195.27294921875,2167.1943359375,26904.8359375,5346.85546875,1515.794677734375,50026.5234375,20275.9453125,3969.234375,1442.14892578125,6264.4599609375
2021-03-26,1215.6256103515625,2209.706787109375,27142.5078125,5513.32861328125,1523.263916015625,49686.33984375,20345.84765625,4017.056396484375,1444.6522216796875,6405.79931640625
