Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.5921630859375,2024.3514404296875,29055.76171875,5735.0380859375,1401.0302734375,56191.33203125,21640.48046875,4103.439453125,1535.37109375,6297.998046875
2021-01-05,1045.6156005859375,2050.541015625,28455.8203125,5782.2841796875,1419.433837890625,55528.6484375,21339.525390625,4180.19287109375,1531.2557373046875,6386.63525390625
2021-01-06,1032.5921630859375,2003.982177734375,27750.564453125,5667.67138671875,1411.4114990234375,54368.96484375,21005.654296875,4301.080078125,1535.0546875,6362.67919921875
2021-01-07,1036.31298828125,2025.32177734375,28194.140625,5665.04638671875,1434.062255859375,55665.0859375,21217.263671875,4357.685546875,1563.5460205078125,6547.138671875
2021-01-08,1060.5001220703125,2078.6708984375,29272.76171875,5719.2900390625,1486.913330078125,57273.06640625,22026.080078125,4411.41357421875,1584.43994140625,6719.62158203125
2021-01-12,1099.5709228515625,2104.85986328125,29074.908203125,5822.5302734375,1510.979736328125,57029.421875,22524.53515625,4273.2568359375,1534.10498046875,6853.7744140625
2021-01-13,1088.4078369140625,2075.760986328125,29400.41015625,5756.037109375,1499.654541015625,56434.96484375,22289.4140625,4229.1240234375,1535.37109375,6935.224609375
2021-01-14,1079.1051025390625,2085.4609375,29888.66015625,5757.78662109375,1511.92333984375,56230.3203125,22378.7578125,4302.03955078125,1586.3392333984375,6731.59912109375
2021-01-15,1071.662841796875,2048.601318359375,29036.6171875,5747.28857421875,1504.8450927734375,55587.12109375,21842.68359375,4303.95947265625,1582.5404052734375,6492.04150390625
2021-01-18,1056.779052734375,2033.081298828125,28787.705078125,5734.16455078125,1501.06982421875,55821.0078125,21645.181640625,4264.62158203125,1582.8568115234375,6789.0947265625
2021-01-19,1062.3603515625,2057.33056640625,29668.470703125,5762.16015625,1502.013671875,56288.78515625,21899.11328125,4245.43359375,1571.77685546875,6813.04931640625
2021-01-20,1064.2210693359375,2054.421142578125,29074.908203125,5662.421875,1505.3170166015625,55031.640625,21452.384765625,4160.04541015625,1570.1942138671875,6755.5556640625
2021-01-21,1084.6868896484375,2057.33056640625,29317.44140625,5490.939453125,1527.4957275390625,55431.1953125,21729.826171875,4216.6513671875,1543.285400390625,6853.7744140625
2021-01-22,1095.849853515625,2033.081298828125,29301.482421875,5592.42822265625,1599.694091796875,56181.5859375,21758.041015625,4221.4482421875,1558.48095703125,6803.4677734375
2021-01-25,1103.2921142578125,1998.1622314453125,29997.166015625,5483.93994140625,1579.8751220703125,56006.171875,21941.435546875,4170.599609375,1526.50732421875,6860.9609375
2021-01-26,1095.849853515625,1995.25244140625,29244.04296875,5441.94384765625,1520.8892822265625,54856.23046875,21287.80078125,4146.61328125,1509.095703125,6899.291015625
2021-01-27,1101.431640625,1992.3424072265625,28937.6875,5477.81591796875,1560.055908203125,57029.421875,21800.36328125,4161.00537109375,1509.095703125,7090.93798828125
2021-01-28,1090.268310546875,1946.7532958984375,28867.482421875,5394.6982421875,1489.2728271484375,55704.0625,21325.419921875,4040.117919921875,1501.8148193359375,6906.47802734375
2021-01-29,1060.5001220703125,1949.6632080078125,28663.24609375,5300.208984375,1511.92333984375,54710.046875,20789.345703125,3989.268798828125,1487.885498046875,6635.7763671875
2021-02-01,1196.3182373046875,1970.03271484375,29205.748046875,5480.43994140625,1508.1483154296875,56210.82421875,20930.41796875,3993.1064453125,1476.17236328125,6801.072265625
2021-02-02,1205.620849609375,2030.171630859375,29202.556640625,5459.44140625,1540.7083740234375,55021.90234375,21457.087890625,3953.77001953125,1476.8056640625,6937.6201171875
2021-02-03,1194.4578857421875,2063.151123046875,29422.751953125,5468.19189453125,1532.214599609375,54846.484375,21414.763671875,4000.78125,1489.7850341796875,6738.78662109375
2021-02-04,1181.43408203125,2260.0576171875,29046.189453125,5387.69921875,1500.1263427734375,54407.9453125,20963.33203125,3896.204833984375,1475.539306640625,6585.46826171875
2021-02-05,1175.8526611328125,2415.254638671875,29425.943359375,5545.18310546875,1508.6202392578125,54690.55859375,21057.384765625,3947.0546875,1453.0626220703125,6676.5009765625
2021-02-08,1175.8526611328125,2346.385498046875,29879.09375,5551.30810546875,1517.1142578125,55304.51953125,21979.056640625,3953.77001953125,1478.3883056640625,6808.2587890625
2021-02-09,1187.0155029296875,2294.0068359375,30357.76953125,5446.31884765625,1512.8673095703125,56434.96484375,21428.873046875,4039.158935546875,1494.85009765625,7002.30126953125
2021-02-10,1177.713134765625,2326.01611328125,30485.41796875,5630.04931640625,1501.06982421875,55635.8515625,21814.470703125,3986.390869140625,1505.6136474609375,6932.82958984375
2021-02-12,1164.689208984375,2297.886474609375,30491.796875,5804.1572265625,1512.3953857421875,56220.56640625,21668.693359375,3967.201904296875,1485.0362548828125,7090.93798828125
2021-02-15,1170.270751953125,2322.13623046875,31739.5546875,5826.90478515625,1517.1142578125,57575.1640625,22011.97265625,4010.375732421875,1501.1815185546875,7181.97021484375
2021-02-16,1153.5262451171875,2374.51513671875,32709.677734375,5979.13916015625,1496.3509521484375,57360.7734375,22251.791015625,4062.1845703125,1548.98388671875,7213.11279296875
2021-02-17,1183.294677734375,2366.75537109375,32757.541015625,6002.76171875,1492.104248046875,56737.06640625,21866.197265625,4065.062744140625,1561.6466064453125,7150.82666015625
2021-02-18,1170.270751953125,2327.955810546875,34257.40625,6001.88671875,1485.0257568359375,56659.10546875,21870.8984375,4108.9326171875,1552.4659423828125,6995.1142578125
2021-02-19,1177.713134765625,2321.165771484375,33427.6875,5975.63916015625,1493.519775390625,55869.734375,21569.9453125,4034.854248046875,1517.9598388671875,6968.7626953125
2021-02-22,1170.270751953125,2324.075927734375,33475.55859375,5952.0166015625,1501.06982421875,55304.51953125,20784.640625,3980.017578125,1470.1575927734375,7019.06982421875
2021-02-24,1105.152587890625,2197.00830078125,34145.70703125,5812.90625,1435.4779052734375,51786.45703125,19966.423828125,3819.35400390625,1405.8935546875,6633.38037109375
