Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1028.451171875,2016.4664306640625,28918.400390625,5648.53173828125,1386.015869140625,55931.66796875,21456.751953125,4079.50244140625,1535.371337890625,6297.998046875
2021-01-05,1041.4227294921875,2042.5538330078125,28321.296875,5695.0634765625,1404.222412109375,55272.05078125,21158.35546875,4155.80859375,1531.2557373046875,6386.634765625
2021-01-06,1028.451171875,1996.17626953125,27619.3828125,5582.1796875,1396.286376953125,54117.7265625,20827.3203125,4275.990234375,1535.054931640625,6362.6796875
2021-01-07,1032.157470703125,2017.4324951171875,28060.861328125,5579.59375,1418.6939697265625,55407.85546875,21037.1328125,4332.26708984375,1563.546142578125,6547.1396484375
2021-01-08,1056.2471923828125,2070.573486328125,29134.37890625,5633.0205078125,1470.9788818359375,57008.3984375,21839.080078125,4385.67919921875,1584.4400634765625,6719.62109375
2021-01-12,1095.1617431640625,2096.6611328125,28937.462890625,5734.70263671875,1494.787353515625,56765.890625,22333.302734375,4248.32958984375,1534.1048583984375,6853.7744140625
2021-01-13,1084.0433349609375,2067.6748046875,29261.419921875,5669.212890625,1483.5833740234375,56174.16796875,22100.177734375,4204.4541015625,1535.371337890625,6935.22509765625
2021-01-14,1074.7777099609375,2077.3369140625,29747.3671875,5670.935546875,1495.720703125,55970.46484375,22188.765625,4276.94482421875,1586.3392333984375,6731.599609375
2021-01-15,1067.3656005859375,2040.6212158203125,28899.349609375,5660.59521484375,1488.7183837890625,55330.24609375,21657.240234375,4278.8525390625,1582.54052734375,6492.041015625
2021-01-18,1052.5413818359375,2025.162109375,28651.61328125,5647.66943359375,1484.9840087890625,55563.05859375,21461.41796875,4239.74560546875,1582.8570556640625,6789.09375
2021-01-19,1058.10009765625,2049.3173828125,29528.21875,5675.244140625,1485.9173583984375,56028.66796875,21713.19140625,4220.6689453125,1571.7772216796875,6813.0498046875
2021-01-20,1059.9534912109375,2046.4188232421875,28937.462890625,5577.0087890625,1489.185302734375,54777.3359375,21270.2578125,4135.779296875,1570.194091796875,6755.5556640625
2021-01-21,1080.337158203125,2049.3173828125,29178.84375,5408.11328125,1511.1263427734375,55175.0546875,21545.345703125,4192.05322265625,1543.2855224609375,6853.7744140625
2021-01-22,1091.45556640625,2025.162109375,29162.962890625,5508.07275390625,1582.5511474609375,55921.9609375,21573.318359375,4196.82373046875,1558.4808349609375,6803.466796875
2021-01-25,1098.8677978515625,1990.3787841796875,29855.35546875,5401.2197265625,1562.9442138671875,55747.36328125,21755.15625,4146.2705078125,1526.507080078125,6860.96142578125
2021-01-26,1091.45556640625,1987.4801025390625,29105.796875,5359.857421875,1504.5906982421875,54602.73046875,21107.0703125,4122.4248046875,1509.095703125,6899.29052734375
2021-01-27,1097.0147705078125,1984.58154296875,28800.888671875,5395.18798828125,1543.33740234375,56765.890625,21615.28125,4136.732421875,1509.095703125,7090.9375
2021-01-28,1085.896240234375,1939.1700439453125,28731.015625,5313.32470703125,1473.31298828125,55446.65234375,21144.369140625,4016.550537109375,1501.8148193359375,6906.4775390625
2021-01-29,1056.2471923828125,1942.068603515625,28527.744140625,5220.259765625,1495.720703125,54457.2265625,20612.84375,3965.99853515625,1487.8857421875,6635.7763671875
2021-02-01,1191.52099609375,1962.3590087890625,29067.6796875,5397.7724609375,1491.986083984375,55951.0703125,20752.71875,3969.81298828125,1476.17236328125,6801.0712890625
2021-02-02,1200.7862548828125,2022.2635498046875,29064.505859375,5377.09130859375,1524.1976318359375,54767.640625,21274.921875,3930.706298828125,1476.8055419921875,6937.6201171875
2021-02-03,1189.66796875,2055.114501953125,29283.658203125,5385.7080078125,1515.7945556640625,54593.02734375,21232.953125,3977.444091796875,1489.7850341796875,6738.7861328125
2021-02-04,1176.696533203125,2251.253662109375,28908.875,5306.4306640625,1484.05029296875,54156.5234375,20785.35546875,3873.47705078125,1475.5391845703125,6585.46875
2021-02-05,1171.13720703125,2405.845947265625,29286.83203125,5461.5390625,1492.4530029296875,54437.828125,20878.60546875,3924.029541015625,1453.062744140625,6676.50146484375
2021-02-08,1171.13720703125,2337.245849609375,29737.837890625,5467.57080078125,1500.85595703125,55048.94921875,21792.453125,3930.706298828125,1478.3883056640625,6808.2578125
2021-02-09,1182.255615234375,2285.07080078125,30214.25390625,5364.166015625,1496.654541015625,56174.16796875,21246.943359375,4015.596923828125,1494.85009765625,7002.30126953125
2021-02-10,1172.9903564453125,2316.95556640625,30341.298828125,5545.125,1484.9840087890625,55378.7578125,21629.267578125,3963.136962890625,1505.6136474609375,6932.8291015625
2021-02-12,1160.0191650390625,2288.935546875,30347.6484375,5716.60693359375,1496.187744140625,55960.76953125,21484.728515625,3944.06005859375,1485.03662109375,7090.9375
2021-02-15,1165.5780029296875,2313.090576171875,31589.505859375,5739.01171875,1500.85595703125,57309.10546875,21825.09375,3986.982177734375,1501.1815185546875,7181.97021484375
2021-02-16,1148.9005126953125,2365.265869140625,32555.041015625,5888.94921875,1480.315673828125,57095.6953125,22062.87890625,4038.488037109375,1548.9840087890625,7213.1123046875
2021-02-17,1178.5494384765625,2357.5361328125,32602.677734375,5912.21484375,1476.1141357421875,56474.875,21680.5546875,4041.35009765625,1561.646484375,7150.82763671875
2021-02-18,1165.5780029296875,2318.887939453125,34095.4453125,5911.35302734375,1469.1116943359375,56397.28125,21685.21875,4084.9638671875,1552.4661865234375,6995.11376953125
2021-02-19,1172.9903564453125,2312.124755859375,33269.6640625,5885.501953125,1477.5142822265625,55611.5546875,21386.818359375,4011.31787109375,1517.959716796875,6968.76220703125
2021-02-22,1165.5780029296875,2315.02294921875,33317.30078125,5862.23583984375,1484.9840087890625,55048.94921875,20608.181640625,3956.800537109375,1470.15771484375,7019.06982421875
