Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.592041015625,2024.3519287109375,28939.8671875,5735.0390625,1401.0303955078125,55931.66796875,21640.48046875,4103.43994140625,1535.37109375,6297.99755859375
2021-01-05,1045.6156005859375,2050.541259765625,28342.318359375,5782.28466796875,1419.43359375,55272.0546875,21339.525390625,4180.19384765625,1531.255859375,6386.63427734375
2021-01-06,1032.592041015625,2003.982421875,27639.87890625,5667.6708984375,1411.4117431640625,54117.71484375,21005.654296875,4301.080078125,1535.0546875,6362.67919921875
2021-01-07,1036.31298828125,2025.32177734375,28081.685546875,5665.0458984375,1434.062255859375,55407.8515625,21217.259765625,4357.68505859375,1563.5462646484375,6547.138671875
2021-01-08,1060.4998779296875,2078.670654296875,29156.0,5719.291015625,1486.913330078125,57008.3984375,22026.076171875,4411.41357421875,1584.4398193359375,6719.62109375
2021-01-12,1099.5711669921875,2104.860107421875,28958.9375,5822.52978515625,1510.9796142578125,56765.89453125,22524.533203125,4273.25732421875,1534.1051025390625,6853.77490234375
2021-01-13,1088.4075927734375,2075.7607421875,29283.142578125,5756.03662109375,1499.6544189453125,56174.17578125,22289.412109375,4229.12353515625,1535.37109375,6935.22509765625
2021-01-14,1079.105224609375,2085.461181640625,29769.4453125,5757.787109375,1511.92333984375,55970.46875,22378.759765625,4302.0400390625,1586.3392333984375,6731.599609375
2021-01-15,1071.6629638671875,2048.601318359375,28920.798828125,5747.287109375,1504.844970703125,55330.25,21842.685546875,4303.95849609375,1582.5404052734375,6492.041015625
2021-01-18,1056.77880859375,2033.0816650390625,28672.87890625,5734.1640625,1501.070068359375,55563.05859375,21645.181640625,4264.6220703125,1582.857177734375,6789.09375
2021-01-19,1062.3603515625,2057.331298828125,29550.130859375,5762.1611328125,1502.0137939453125,56028.66796875,21899.111328125,4245.43359375,1571.77685546875,6813.04931640625
2021-01-20,1064.220947265625,2054.42138671875,28958.9375,5662.42138671875,1505.3170166015625,54777.34375,21452.380859375,4160.04541015625,1570.1942138671875,6755.55517578125
2021-01-21,1084.6866455078125,2057.331298828125,29200.501953125,5490.93798828125,1527.4954833984375,55175.0546875,21729.826171875,4216.65087890625,1543.2855224609375,6853.77490234375
2021-01-22,1095.849853515625,2033.0816650390625,29184.609375,5592.42822265625,1599.6944580078125,55921.96484375,21758.037109375,4221.447265625,1558.4808349609375,6803.466796875
2021-01-25,1103.2919921875,1998.1622314453125,29877.51171875,5483.93896484375,1579.875,55747.359375,21941.43359375,4170.59912109375,1526.50732421875,6860.96142578125
2021-01-26,1095.849853515625,1995.252197265625,29127.396484375,5441.94384765625,1520.8892822265625,54602.734375,21287.80078125,4146.6142578125,1509.0958251953125,6899.291015625
2021-01-27,1101.431396484375,1992.34228515625,28822.263671875,5477.8154296875,1560.0557861328125,56765.89453125,21800.36328125,4161.00439453125,1509.0958251953125,7090.9375
2021-01-28,1090.268310546875,1946.7532958984375,28752.3359375,5394.6982421875,1489.27294921875,55446.65625,21325.419921875,4040.1181640625,1501.814697265625,6906.47802734375
2021-01-29,1060.4998779296875,1949.6630859375,28548.916015625,5300.2080078125,1511.92333984375,54457.2265625,20789.34765625,3989.26904296875,1487.88525390625,6635.7763671875
2021-02-01,1196.3182373046875,1970.0328369140625,29089.25390625,5480.43994140625,1508.148193359375,55951.06640625,20930.416015625,3993.10693359375,1476.1724853515625,6801.07177734375
2021-02-02,1205.6209716796875,2030.171630859375,29086.078125,5459.44189453125,1540.70849609375,54767.6328125,21457.08984375,3953.7705078125,1476.8055419921875,6937.6201171875
2021-02-03,1194.4576416015625,2063.151123046875,29305.392578125,5468.19189453125,1532.214599609375,54593.03125,21414.763671875,4000.78173828125,1489.7847900390625,6738.7861328125
2021-02-04,1181.4339599609375,2260.057373046875,28930.330078125,5387.69970703125,1500.1263427734375,54156.51953125,20963.333984375,3896.205322265625,1475.539306640625,6585.46875
2021-02-05,1175.852294921875,2415.254638671875,29308.568359375,5545.18359375,1508.620361328125,54437.82421875,21057.380859375,3947.054443359375,1453.0628662109375,6676.5009765625
2021-02-08,1175.852294921875,2346.385986328125,29759.90625,5551.30712890625,1517.114013671875,55048.94921875,21979.052734375,3953.7705078125,1478.388427734375,6808.25830078125
2021-02-09,1187.0157470703125,2294.006591796875,30236.677734375,5446.31884765625,1512.866943359375,56174.17578125,21428.869140625,4039.158935546875,1494.8499755859375,7002.30126953125
2021-02-10,1177.7130126953125,2326.01611328125,30363.814453125,5630.04931640625,1501.070068359375,55378.75390625,21814.47265625,3986.390380859375,1505.613525390625,6932.8291015625
