Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1026.8983154296875,2016.466552734375,28789.0546875,5624.88134765625,1386.01611328125,55931.66796875,21445.62109375,4079.5029296875,1517.5574951171875,6297.998046875
2021-01-05,1039.8504638671875,2042.5540771484375,28194.61328125,5671.21875,1404.2225341796875,55272.046875,21147.375,4155.81005859375,1513.489990234375,6386.63427734375
2021-01-06,1026.8983154296875,1996.1761474609375,27495.8359375,5558.8076171875,1396.2862548828125,54117.72265625,20816.513671875,4275.99072265625,1517.2447509765625,6362.67919921875
2021-01-07,1030.59912109375,2017.4324951171875,27935.33984375,5556.2333984375,1418.6942138671875,55407.8515625,21026.216796875,4332.265625,1545.4056396484375,6547.1396484375
2021-01-08,1054.65234375,2070.573974609375,29004.060546875,5609.4345703125,1470.97900390625,57008.39453125,21827.74609375,4385.68017578125,1566.056884765625,6719.6220703125
2021-01-12,1093.508056640625,2096.6611328125,28808.0234375,5710.69189453125,1494.787109375,56765.890625,22321.712890625,4248.32958984375,1516.3060302734375,6853.7744140625
2021-01-13,1082.4066162109375,2067.6748046875,29130.537109375,5645.47607421875,1483.5833740234375,56174.17578125,22088.7109375,4204.45361328125,1517.5574951171875,6935.224609375
2021-01-14,1073.1551513671875,2077.33740234375,29614.3046875,5647.19189453125,1495.7208251953125,55970.46484375,22177.251953125,4276.9443359375,1567.934326171875,6731.60009765625
2021-01-15,1065.7540283203125,2040.62158203125,28770.080078125,5636.89453125,1488.71826171875,55330.25,21646.001953125,4278.85205078125,1564.1795654296875,6492.04052734375
2021-01-18,1050.9520263671875,2025.1622314453125,28523.451171875,5624.0234375,1484.9837646484375,55563.0546875,21450.28125,4239.74560546875,1564.492431640625,6789.09423828125
2021-01-19,1056.502685546875,2049.31787109375,29396.134765625,5651.48291015625,1485.9173583984375,56028.66796875,21701.92578125,4220.66943359375,1553.541015625,6813.0498046875
2021-01-20,1058.353271484375,2046.418212890625,28808.0234375,5553.658203125,1489.185302734375,54777.34375,21259.21875,4135.779296875,1551.9765625,6755.5556640625
2021-01-21,1078.7059326171875,2049.31787109375,29048.328125,5385.47021484375,1511.1263427734375,55175.0390625,21534.16015625,4192.0537109375,1525.3800048828125,6853.7744140625
2021-01-22,1089.8077392578125,2025.1622314453125,29032.513671875,5485.009765625,1582.5511474609375,55921.96484375,21562.125,4196.8232421875,1540.3990478515625,6803.46728515625
2021-01-25,1097.208740234375,1990.3787841796875,29721.814453125,5378.6044921875,1562.9442138671875,55747.3671875,21743.8671875,4146.2705078125,1508.79638671875,6860.9619140625
2021-01-26,1089.8077392578125,1987.480224609375,28975.599609375,5337.4150390625,1504.5906982421875,54602.734375,21096.115234375,4122.4248046875,1491.587158203125,6899.29052734375
