Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1028.4512939453125,2016.4664306640625,28939.869140625,5648.53125,1386.01611328125,55931.66796875,21456.751953125,4079.502197265625,1535.371337890625,6297.99853515625
2021-01-05,1041.422607421875,2042.5538330078125,28342.31640625,5695.06396484375,1404.222412109375,55272.046875,21158.353515625,4155.80908203125,1531.2557373046875,6386.634765625
2021-01-06,1028.4512939453125,1996.176025390625,27639.87890625,5582.17919921875,1396.286376953125,54117.71875,20827.318359375,4275.990234375,1535.0548095703125,6362.67919921875
2021-01-07,1032.1572265625,2017.432373046875,28081.685546875,5579.59423828125,1418.6939697265625,55407.8515625,21037.130859375,4332.26611328125,1563.5460205078125,6547.138671875
2021-01-08,1056.2471923828125,2070.57373046875,29156.001953125,5633.01953125,1470.97900390625,57008.3984375,21839.080078125,4385.68115234375,1584.4398193359375,6719.62158203125
2021-01-12,1095.161865234375,2096.6611328125,28958.94140625,5734.70263671875,1494.787109375,56765.890625,22333.3046875,4248.330078125,1534.104736328125,6853.77490234375
2021-01-13,1084.0433349609375,2067.6748046875,29283.138671875,5669.21240234375,1483.58349609375,56174.17578125,22100.17578125,4204.453125,1535.371337890625,6935.22412109375
2021-01-14,1074.77783203125,2077.33740234375,29769.443359375,5670.935546875,1495.7210693359375,55970.46875,22188.765625,4276.94482421875,1586.3392333984375,6731.59912109375
2021-01-15,1067.365478515625,2040.6212158203125,28920.794921875,5660.5947265625,1488.7183837890625,55330.2578125,21657.2421875,4278.85205078125,1582.54052734375,6492.0400390625
2021-01-18,1052.5411376953125,2025.161865234375,28672.880859375,5647.66943359375,1484.98388671875,55563.0625,21461.416015625,4239.7451171875,1582.8570556640625,6789.09375
2021-01-19,1058.1004638671875,2049.31689453125,29550.1328125,5675.24365234375,1485.91748046875,56028.66796875,21713.193359375,4220.6689453125,1571.7769775390625,6813.0498046875
2021-01-20,1059.953369140625,2046.4188232421875,28958.94140625,5577.0087890625,1489.1851806640625,54777.34375,21270.2578125,4135.77783203125,1570.1939697265625,6755.55517578125
2021-01-21,1080.3370361328125,2049.31689453125,29200.501953125,5408.11328125,1511.1260986328125,55175.04296875,21545.341796875,4192.0537109375,1543.2855224609375,6853.77490234375
2021-01-22,1091.4554443359375,2025.161865234375,29184.60546875,5508.07275390625,1582.55126953125,55921.96484375,21573.318359375,4196.8232421875,1558.48095703125,6803.4677734375
2021-01-25,1098.8677978515625,1990.3787841796875,29877.515625,5401.21923828125,1562.9443359375,55747.36328125,21755.15625,4146.27099609375,1526.5074462890625,6860.9619140625
2021-01-26,1091.4554443359375,1987.480224609375,29127.396484375,5359.85693359375,1504.5906982421875,54602.73828125,21107.0703125,4122.42578125,1509.0958251953125,6899.2900390625
2021-01-27,1097.0146484375,1984.5816650390625,28822.26171875,5395.1875,1543.3375244140625,56765.890625,21615.279296875,4136.732421875,1509.0958251953125,7090.9375
2021-01-28,1085.8963623046875,1939.170166015625,28752.337890625,5313.32373046875,1473.31298828125,55446.6484375,21144.37109375,4016.550048828125,1501.8145751953125,6906.4775390625
2021-01-29,1056.2471923828125,1942.068603515625,28548.916015625,5220.259765625,1495.7210693359375,54457.2265625,20612.84765625,3965.997802734375,1487.8856201171875,6635.7763671875
2021-02-01,1191.52099609375,1962.35888671875,29089.255859375,5397.7734375,1491.9862060546875,55951.07421875,20752.720703125,3969.8134765625,1476.17236328125,6801.07177734375
2021-02-02,1200.7864990234375,2022.2635498046875,29086.07421875,5377.091796875,1524.197509765625,54767.63671875,21274.923828125,3930.7060546875,1476.8056640625,6937.6201171875
2021-02-03,1189.66796875,2055.114501953125,29305.38671875,5385.7080078125,1515.794677734375,54593.03125,21232.955078125,3977.4443359375,1489.7847900390625,6738.78564453125
2021-02-04,1176.6966552734375,2251.253662109375,28930.33203125,5306.4306640625,1484.050048828125,54156.51171875,20785.359375,3873.47705078125,1475.5391845703125,6585.46875
2021-02-05,1171.1373291015625,2405.846435546875,29308.56640625,5461.5390625,1492.4530029296875,54437.82421875,20878.607421875,3924.02978515625,1453.062744140625,6676.50146484375
2021-02-08,1171.1373291015625,2337.24560546875,29759.91015625,5467.57177734375,1500.85595703125,55048.94140625,21792.455078125,3930.7060546875,1478.388427734375,6808.25830078125
2021-02-09,1182.255859375,2285.071044921875,30236.6796875,5364.166015625,1496.6544189453125,56174.17578125,21246.943359375,4015.597412109375,1494.8499755859375,7002.30029296875
2021-02-10,1172.9903564453125,2316.95556640625,30363.818359375,5545.125,1484.98388671875,55378.75390625,21629.271484375,3963.136474609375,1505.6136474609375,6932.82861328125
2021-02-12,1160.0189208984375,2288.935546875,30370.173828125,5716.60693359375,1496.1876220703125,55960.76953125,21484.732421875,3944.059814453125,1485.036376953125,7090.9375
2021-02-15,1165.5780029296875,2313.0908203125,31612.947265625,5739.01171875,1500.85595703125,57309.10546875,21825.095703125,3986.982177734375,1501.181396484375,7181.970703125
2021-02-16,1148.900390625,2365.265380859375,32579.20703125,5888.94873046875,1480.3154296875,57095.6953125,22062.876953125,4038.48876953125,1548.98388671875,7213.1123046875
2021-02-17,1178.549560546875,2357.5361328125,32626.87890625,5912.21484375,1476.1141357421875,56474.87890625,21680.556640625,4041.35009765625,1561.646484375,7150.828125
2021-02-18,1165.5780029296875,2318.887939453125,34120.75390625,5911.3544921875,1469.111572265625,56397.28125,21685.216796875,4084.963623046875,1552.4659423828125,6995.11328125
2021-02-19,1172.9903564453125,2312.124755859375,33294.35546875,5885.50244140625,1477.5145263671875,55611.5625,21386.818359375,4011.317626953125,1517.959716796875,6968.76220703125
2021-02-22,1165.5780029296875,2315.02294921875,33342.03125,5862.2353515625,1484.98388671875,55048.94140625,20608.181640625,3956.800537109375,1470.157470703125,7019.06982421875
2021-02-24,1100.720703125,2188.4501953125,34009.51171875,5725.22314453125,1420.094482421875,51547.1484375,19796.912109375,3797.07421875,1405.893798828125,6633.38037109375
2021-02-25,1108.133056640625,2235.794677734375,34898.2890625,5890.67236328125,1450.4384765625,51983.6640625,20263.16015625,3923.3251953125,1383.1004638671875,6760.3466796875
2021-02-26,1074.77783203125,2148.83642578125,33448.83984375,5579.59423828125,1434.0994873046875,49044.48046875,19321.3359375,3801.856689453125,1334.6651611328125,6477.66796875
2021-03-01,1124.8106689453125,2203.909912109375,34356.7421875,5624.4033203125,1457.9078369140625,49112.38671875,19960.099609375,3877.41552734375,1372.3369140625,6681.29248046875
2021-03-02,1119.2515869140625,2192.315185546875,33353.26953125,5559.77490234375,1457.9078369140625,49500.3984375,19838.87109375,3882.197998046875,1361.257080078125,6710.0400390625
2021-03-03,1141.48828125,2189.416259765625,33432.9140625,5463.26220703125,1424.762939453125,48957.18359375,19918.138671875,3822.898681640625,1369.8043212890625,6506.4140625
2021-03-04,1145.1943359375,2134.343017578125,31610.75390625,5266.79248046875,1432.2320556640625,48152.06640625,19722.31640625,3744.470458984375,1385.3162841796875,6307.5810546875
2021-03-05,1180.402587890625,2167.19384765625,30540.38671875,5345.20751953125,1424.296142578125,49907.8046875,20342.419921875,3831.507080078125,1439.133544921875,6369.865234375
2021-03-08,1145.1943359375,2129.511962890625,30033.875,5147.87646484375,1386.4825439453125,48801.9765625,19950.7734375,3686.127685546875,1443.5655517578125,6005.73681640625
2021-03-09,1143.34130859375,2088.931640625,29951.046875,5069.4599609375,1419.6278076171875,47327.5390625,20379.720703125,3677.519287109375,1455.911865234375,5830.85986328125
2021-03-10,1167.431396484375,2125.647216796875,29227.919921875,5084.10888671875,1465.376953125,47657.34375,20449.658203125,3633.523193359375,1431.852294921875,5981.78076171875
2021-03-11,1176.6966552734375,2127.579833984375,30209.08203125,5147.87646484375,1504.5906982421875,46357.515625,20556.896484375,3734.906005859375,1424.5711669921875,6084.79052734375
2021-03-12,1180.402587890625,2189.416259765625,30167.66796875,5226.291015625,1516.7281494140625,47909.5546875,21424.119140625,3796.118408203125,1416.9736328125,6297.99853515625
2021-03-15,1195.2271728515625,2202.943359375,30387.474609375,5309.8779296875,1494.787109375,48006.55859375,20981.181640625,3837.244873046875,1434.701416015625,6156.6591796875
2021-03-16,1208.19873046875,2238.693115234375,30323.765625,5483.94384765625,1504.5906982421875,48268.46484375,21242.283203125,3977.842041015625,1424.25439453125,6300.39404296875
2021-03-17,1235.99462890625,2236.760986328125,30581.796875,5471.8798828125,1517.19482421875,48860.1796875,21428.78125,3891.762451171875,1396.3963623046875,6360.28369140625
2021-03-18,1245.2598876953125,2247.388916015625,30878.060546875,5459.81591796875,1541.00341796875,50016.80859375,21713.193359375,3986.450439453125,1434.701416015625,6525.5791015625
2021-03-19,1230.4354248046875,2232.89599609375,28995.3671875,5388.29345703125,1498.9888916015625,51416.421875,21587.3046875,4046.7060546875,1434.701416015625,6499.2275390625
2021-03-22,1254.5255126953125,2214.537841796875,27679.71484375,5427.07080078125,1515.794677734375,48714.390625,20720.08203125,4046.7060546875,1451.7962646484375,6372.26123046875
2021-03-23,1213.7581787109375,2228.06494140625,27651.041015625,5513.24169921875,1512.526611328125,48831.02734375,20123.283203125,3975.929443359375,1460.9769287109375,6350.70166015625
2021-03-24,1197.0799560546875,2169.12646484375,26676.25,5440.85791015625,1500.85595703125,48393.640625,19601.087890625,3947.236083984375,1428.686767578125,6326.74560546875
2021-03-25,1197.0799560546875,2167.19384765625,27045.779296875,5369.33544921875,1515.794677734375,50026.5234375,20286.47265625,3969.23486328125,1459.07763671875,6264.4599609375
2021-03-26,1217.4637451171875,2209.706787109375,27284.697265625,5536.50830078125,1523.263916015625,49686.34375,20356.41015625,4017.056640625,1461.610107421875,6405.80029296875
2021-03-29,1223.023193359375,2248.355224609375,27520.43359375,5570.97705078125,1534.0008544921875,50493.06640625,20925.232421875,4141.39404296875,1501.181396484375,6398.61328125
2021-03-30,1215.565673828125,2227.043212890625,28393.287109375,5598.28564453125,1529.3038330078125,50444.46875,20901.8359375,4157.65380859375,1483.4534912109375,6410.6171875
2021-03-31,1215.565673828125,2246.41796875,28074.728515625,5445.00390625,1503.0015869140625,48860.1796875,20887.80078125,4098.35400390625,1470.47412109375,6451.435546875
2021-04-01,1215.565673828125,2257.073486328125,28020.576171875,5542.787109375,1514.2738037109375,50454.1875,21056.248046875,3926.19482421875,1483.77001953125,6626.70556640625
2021-04-02,1215.565673828125,2363.630615234375,28820.158203125,5544.5498046875,1527.4251708984375,51902.40234375,21472.6953125,3874.546630859375,1506.8798828125,6744.35400390625
2021-04-05,1213.701416015625,2388.81640625,29498.69140625,5579.7861328125,1539.1673583984375,50920.7265625,21248.095703125,3878.372314453125,1486.302734375,6729.9482421875
2021-04-06,1196.9219970703125,2340.3818359375,29055.896484375,5612.38037109375,1547.6220703125,49861.2890625,21112.396484375,3819.072998046875,1466.6754150390625,6626.70556640625
2021-04-07,1241.666748046875,2356.849609375,28507.970703125,5620.30859375,1579.0909423828125,49083.73046875,21060.927734375,3872.63330078125,1475.22265625,6693.93359375
2021-04-08,1228.6160888671875,2305.508544921875,28982.625,5704.87841796875,1565.0001220703125,49715.5,21159.189453125,3867.85107421875,1453.062744140625,6749.15673828125
2021-04-09,1230.480712890625,2369.44287109375,27998.2734375,5712.806640625,1568.288330078125,50357.0,21313.60546875,3890.806396484375,1445.4649658203125,6809.1806640625
2021-04-12,1236.073486328125,2358.786865234375,27813.509765625,5696.94921875,1553.7276611328125,49521.1171875,21276.169921875,3849.678955078125,1457.1781005859375,6717.94287109375
2021-04-13,1221.1590576171875,2359.756103515625,28899.80078125,5763.01904296875,1538.22802734375,49686.34375,21341.6796875,3859.243408203125,1437.867431640625,6633.90869140625
2021-04-14,1208.1082763671875,2361.693115234375,28590.794921875,5805.30322265625,1518.9708251953125,50288.94921875,21238.73828125,3798.988037109375,1409.375732421875,6540.2705078125
2021-04-15,1206.2440185546875,2364.598876953125,28606.7265625,5712.806640625,1523.6678466796875,49880.73828125,21107.720703125,3825.76806640625,1401.7779541015625,6621.904296875
2021-04-16,1209.9725341796875,2340.3818359375,28743.705078125,5730.4248046875,1544.3341064453125,50347.26953125,21210.6640625,3939.58447265625,1397.6627197265625,6701.1357421875
2021-04-19,1208.1082763671875,2322.945068359375,28460.185546875,5646.736328125,1550.90966796875,50191.765625,21519.48828125,3914.717041015625,1387.2158203125,6727.546875
2021-04-20,1183.87158203125,2298.72802734375,27842.1796875,5556.00146484375,1528.3646240234375,49171.19921875,20597.693359375,3847.76611328125,1392.9141845703125,6545.072265625
2021-04-21,1152.17724609375,2242.543212890625,27294.2578125,5516.359375,1466.83544921875,48519.9921875,20242.07421875,3820.02978515625,1363.472900390625,6420.2216796875
2021-04-22,1176.413818359375,2270.635009765625,27975.974609375,5502.2646484375,1524.6070556640625,50405.58984375,20728.70703125,3821.942626953125,1393.864013671875,6708.3388671875
2021-04-23,1182.0069580078125,2293.884033203125,27870.84765625,5498.7412109375,1541.0460205078125,50094.56640625,20536.861328125,3800.900634765625,1391.6478271484375,6364.99951171875
2021-04-26,1180.142822265625,2266.760986328125,28103.3984375,5413.291015625,1519.910400390625,50677.73828125,20691.27734375,3844.896728515625,1371.7039794921875,6235.3466796875
2021-04-27,1172.685302734375,2218.324951171875,28460.185546875,5373.64990234375,1501.122802734375,48976.81640625,20724.025390625,3831.507080078125,1329.5997314453125,6345.791015625
2021-04-28,1178.2783203125,2288.072021484375,28584.42578125,5483.76513671875,1520.8497314453125,49083.73046875,21308.923828125,3789.423583984375,1366.955322265625,6345.791015625
2021-04-30,1185.73583984375,2111.7685546875,28578.056640625,5522.5263671875,1634.98388671875,51047.08203125,20522.82421875,3751.165283203125,1343.5289306640625,6076.880859375
2021-05-06,1180.142822265625,2075.92626953125,29559.216796875,5427.38525390625,1615.2569580078125,51814.91796875,21056.248046875,3744.470458984375,1347.32763671875,6079.2822265625
2021-05-07,1168.9564208984375,2028.4599609375,29342.599609375,5321.6748046875,1574.39404296875,51795.48828125,21140.474609375,3784.64111328125,1354.2921142578125,5978.44091796875
2021-05-10,1183.87158203125,2088.519287109375,27925.005859375,5481.123046875,1575.80322265625,51989.87890625,21631.78515625,3770.29443359375,1346.69482421875,5997.6494140625
2021-05-11,1148.448486328125,2014.898193359375,27727.5,5504.02587890625,1567.818359375,50755.49609375,20607.05078125,3691.8662109375,1309.656005859375,5795.96728515625
2021-05-12,1114.889892578125,1995.524169921875,27730.68359375,5436.19580078125,1535.4097900390625,50599.984375,19591.669921875,3723.428955078125,1328.9666748046875,5747.94775390625
2021-05-13,958.2833862304688,1935.270751953125,26829.158203125,5296.12744140625,1515.2132568359375,50366.71484375,19582.3125,3653.6083984375,1334.03173828125,5649.50634765625
2021-05-14,969.4696044921875,1980.9937744140625,27692.458984375,5398.3154296875,1578.6212158203125,50182.04296875,19937.927734375,3728.2109375,1353.659423828125,5747.94775390625
2021-05-17,960.147705078125,2001.3363037109375,27424.86328125,5524.28759765625,1580.4998779296875,50609.69921875,19624.423828125,3694.7353515625,1350.177001953125,5690.32373046875
2021-05-18,950.825927734375,1999.39892578125,28329.578125,5446.76708984375,1611.9691162109375,51076.23046875,20129.775390625,3688.996826171875,1392.5975341796875,5887.20458984375
2021-05-19,965.7407836914062,2018.7728271484375,27443.9765625,5513.71630859375,1622.771728515625,50988.76171875,19390.462890625,3731.079833984375,1396.079833984375,5786.36328125
2021-05-20,950.825927734375,2029.4288330078125,27300.626953125,5521.64453125,1665.9830322265625,51202.58984375,19493.408203125,3698.561279296875,1403.9942626953125,5892.005859375
2021-05-21,963.8765258789062,2039.11572265625,27596.88671875,5701.35400390625,1699.3309326171875,52106.51171875,19465.333984375,3704.2998046875,1424.8878173828125,5896.8076171875
2021-05-24,989.9775390625,2036.2093505859375,27638.298828125,5726.02001953125,1692.755126953125,51241.47265625,19830.3046875,3697.604736328125,1460.0272216796875,5918.41650390625
2021-05-25,975.0626831054688,2083.67626953125,27896.337890625,5880.1826171875,1715.3004150390625,51231.7578125,19802.23046875,3634.4794921875,1462.2432861328125,6004.85205078125
2021-05-26,960.147705078125,2073.02001953125,28042.873046875,5945.37060546875,1738.31494140625,51406.70703125,19984.720703125,3620.133056640625,1455.595458984375,6021.6591796875
2021-05-27,969.4696044921875,2092.394287109375,28026.9453125,5910.1337890625,1686.1796875,52009.31640625,19966.00390625,3660.3037109375,1422.355224609375,5956.83251953125
2021-05-28,960.147705078125,2125.33056640625,28616.283203125,5987.65478515625,1686.6495361328125,53049.3046875,20667.880859375,3643.087890625,1384.3668212890625,6096.0888671875
2021-05-31,952.690185546875,2089.48828125,28406.03125,5963.86962890625,1670.68017578125,52359.21875,20218.6796875,3627.7841796875,1368.5382080078125,6016.85595703125
2021-06-01,947.0971069335938,2098.206787109375,28320.017578125,5881.0634765625,1682.8919677734375,52398.09375,20307.58203125,3616.306884765625,1372.9700927734375,6012.05517578125
2021-06-02,939.6397094726562,2093.36328125,28278.607421875,5916.2998046875,1704.9671630859375,52193.9921875,19933.25,3454.668701171875,1366.955322265625,6127.3017578125
2021-06-03,941.5040893554688,2103.05029296875,27109.48828125,5965.6318359375,1724.224365234375,52952.109375,20125.09375,3476.66650390625,1382.46728515625,6129.70263671875
2021-06-04,950.825927734375,2115.643310546875,27109.48828125,5969.1552734375,1739.2545166015625,52777.15625,19886.458984375,3480.492431640625,1370.4376220703125,6064.8759765625
2021-06-07,947.0971069335938,2102.081298828125,26797.302734375,6041.3916015625,1749.1177978515625,52971.5546875,19820.94921875,3528.314453125,1394.180419921875,6012.05517578125
2021-06-08,952.690185546875,2130.173828125,26523.341796875,6037.86767578125,1750.9967041015625,52864.63671875,19203.298828125,3563.70263671875,1388.48193359375,6009.6533203125
2021-06-09,960.147705078125,2083.67626953125,26386.359375,5942.7275390625,1750.527099609375,52621.65234375,18627.76171875,3574.2236328125,1388.1654052734375,5894.4072265625
2021-06-10,960.147705078125,2091.42529296875,26529.7109375,5910.1337890625,1762.739013671875,52339.78515625,18945.943359375,3519.70654296875,1389.1153564453125,5887.20458984375
2021-06-11,971.3338012695312,2104.01904296875,26281.232421875,5915.41943359375,1792.798828125,52718.84765625,18866.40234375,3557.9638671875,1404.94384765625,5887.20458984375
2021-06-14,984.3843383789062,2096.26953125,26864.19921875,5733.0673828125,1803.1319580078125,54157.33984375,18950.625,3596.221923828125,1406.2100830078125,6000.04931640625
2021-06-15,1034.7222900390625,2134.048095703125,26778.1875,5732.18603515625,1826.61669921875,55226.484375,19142.47265625,3620.133056640625,1416.656982421875,6019.25830078125
