Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1026.8984375,2016.46630859375,28918.40234375,5624.88134765625,1386.0159912109375,55931.66796875,21445.619140625,4079.50341796875,1535.37109375,6297.99853515625
2021-01-05,1039.850341796875,2042.553955078125,28321.296875,5671.21923828125,1404.222412109375,55272.05078125,21147.375,4155.81005859375,1531.2557373046875,6386.63525390625
2021-01-06,1026.8984375,1996.1761474609375,27619.376953125,5558.80712890625,1396.286376953125,54117.71875,20816.51171875,4275.98974609375,1535.0546875,6362.6787109375
2021-01-07,1030.599365234375,2017.4326171875,28060.85546875,5556.232421875,1418.6942138671875,55407.8515625,21026.216796875,4332.26513671875,1563.5460205078125,6547.13916015625
2021-01-08,1054.6524658203125,2070.57373046875,29134.380859375,5609.435546875,1470.97900390625,57008.3984375,21827.75,4385.68017578125,1584.4400634765625,6719.62158203125
2021-01-12,1093.5081787109375,2096.661376953125,28937.462890625,5710.69140625,1494.787109375,56765.88671875,22321.712890625,4248.32958984375,1534.10498046875,6853.77392578125
2021-01-13,1082.406494140625,2067.67529296875,29261.423828125,5645.47607421875,1483.5833740234375,56174.171875,22088.7109375,4204.45361328125,1535.37109375,6935.224609375
2021-01-14,1073.1551513671875,2077.337158203125,29747.3671875,5647.19189453125,1495.7208251953125,55970.46875,22177.25,4276.94384765625,1586.3394775390625,6731.599609375
2021-01-15,1065.7540283203125,2040.6212158203125,28899.34375,5636.89453125,1488.7183837890625,55330.25,21646.00390625,4278.85302734375,1582.5404052734375,6492.041015625
2021-01-18,1050.9517822265625,2025.1622314453125,28651.611328125,5624.0234375,1484.9837646484375,55563.0546875,21450.28125,4239.74560546875,1582.8570556640625,6789.09375
2021-01-19,1056.5028076171875,2049.317138671875,29528.212890625,5651.48193359375,1485.91748046875,56028.66796875,21701.923828125,4220.66845703125,1571.7769775390625,6813.0498046875
2021-01-20,1058.35302734375,2046.418701171875,28937.462890625,5553.658203125,1489.1851806640625,54777.3359375,21259.220703125,4135.7783203125,1570.1942138671875,6755.55517578125
2021-01-21,1078.7060546875,2049.317138671875,29178.845703125,5385.46923828125,1511.126220703125,55175.046875,21534.1640625,4192.05419921875,1543.28564453125,6853.77392578125
2021-01-22,1089.8077392578125,2025.1622314453125,29162.96484375,5485.009765625,1582.5511474609375,55921.96875,21562.125,4196.8232421875,1558.4810791015625,6803.466796875
2021-01-25,1097.2088623046875,1990.3787841796875,29855.353515625,5378.6044921875,1562.9443359375,55747.35546875,21743.865234375,4146.2705078125,1526.50732421875,6860.96142578125
2021-01-26,1089.8077392578125,1987.4803466796875,29105.79296875,5337.41552734375,1504.5906982421875,54602.73046875,21096.12109375,4122.42431640625,1509.0958251953125,6899.291015625
2021-01-27,1095.3583984375,1984.58154296875,28800.888671875,5372.59814453125,1543.337646484375,56765.88671875,21604.0625,4136.732421875,1509.0958251953125,7090.9375
2021-01-28,1084.256591796875,1939.170166015625,28731.015625,5291.078125,1473.3131103515625,55446.66015625,21133.3984375,4016.55029296875,1501.8148193359375,6906.4775390625
2021-01-29,1054.6524658203125,1942.068603515625,28527.74609375,5198.40283203125,1495.7208251953125,54457.22265625,20602.1484375,3965.997802734375,1487.8857421875,6635.7763671875
2021-02-01,1189.7220458984375,1962.3587646484375,29067.677734375,5375.17333984375,1491.9862060546875,55951.0625,20741.951171875,3969.812744140625,1476.1724853515625,6801.0712890625
2021-02-02,1198.9732666015625,2022.263427734375,29064.5078125,5354.578125,1524.1973876953125,54767.6328125,21263.876953125,3930.706787109375,1476.8056640625,6937.62060546875
2021-02-03,1187.871826171875,2055.11376953125,29283.658203125,5363.1591796875,1515.79443359375,54593.03125,21221.94140625,3977.4443359375,1489.784912109375,6738.78662109375
2021-02-04,1174.919921875,2251.253662109375,28908.876953125,5284.2138671875,1484.050048828125,54156.51953125,20774.57421875,3873.477294921875,1475.5390625,6585.46923828125
2021-02-05,1169.3690185546875,2405.846435546875,29286.83203125,5438.6728515625,1492.453125,54437.83203125,20867.7734375,3924.030029296875,1453.0626220703125,6676.50146484375
2021-02-08,1169.3690185546875,2337.24609375,29737.8359375,5444.6787109375,1500.856201171875,55048.9453125,21781.146484375,3930.706787109375,1478.3883056640625,6808.25830078125
2021-02-09,1180.470703125,2285.07080078125,30214.25390625,5341.7060546875,1496.6544189453125,56174.171875,21235.91796875,4015.596435546875,1494.8502197265625,7002.30126953125
2021-02-10,1171.2193603515625,2316.95556640625,30341.30078125,5521.90966796875,1484.9837646484375,55378.75,21618.046875,3963.13671875,1505.6134033203125,6932.8291015625
