Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.592041015625,2024.3519287109375,29068.107421875,5753.6279296875,1401.0301513671875,56291.37890625,21640.478515625,4103.43994140625,1550.8485107421875,6250.22265625
2021-01-05,1045.6156005859375,2050.541259765625,28467.908203125,5801.02587890625,1419.433837890625,55627.515625,21339.525390625,4180.19384765625,1546.69189453125,6338.18701171875
2021-01-06,1032.592041015625,2003.9820556640625,27762.35546875,5686.04150390625,1411.41162109375,54465.76953125,21005.654296875,4301.08056640625,1550.52880859375,6314.41357421875
2021-01-07,1036.3128662109375,2025.3216552734375,28206.119140625,5683.40771484375,1434.0621337890625,55764.19921875,21217.26171875,4357.6865234375,1579.3076171875,6497.474609375
2021-01-08,1060.5,2078.670654296875,29285.201171875,5737.828125,1486.91357421875,57375.0390625,22026.076171875,4411.4140625,1600.411865234375,6668.6474609375
2021-01-12,1099.5709228515625,2104.860595703125,29087.265625,5841.40283203125,1510.9796142578125,57130.96484375,22524.53125,4273.25732421875,1549.5697021484375,6801.78271484375
2021-01-13,1088.407958984375,2075.7607421875,29412.90234375,5774.69384765625,1499.6541748046875,56535.44921875,22289.412109375,4229.1240234375,1550.8485107421875,6882.61572265625
2021-01-14,1079.1051025390625,2085.46044921875,29901.365234375,5776.44873046875,1511.923583984375,56330.4296875,22378.759765625,4302.03955078125,1602.33056640625,6680.53515625
2021-01-15,1071.6630859375,2048.601318359375,29048.953125,5765.91552734375,1504.8450927734375,55686.08984375,21842.685546875,4303.9580078125,1598.493408203125,6442.79345703125
2021-01-18,1056.77880859375,2033.081787109375,28799.935546875,5752.74951171875,1501.070068359375,55920.3984375,21645.181640625,4264.6220703125,1598.81298828125,6737.5927734375
2021-01-19,1062.3603515625,2057.330810546875,29681.076171875,5780.837890625,1502.013916015625,56389.0078125,21899.11328125,4245.43310546875,1587.62158203125,6761.36767578125
2021-01-20,1064.2210693359375,2054.42138671875,29087.265625,5680.7744140625,1505.3170166015625,55129.62890625,21452.380859375,4160.044921875,1586.0224609375,6704.3095703125
2021-01-21,1084.6868896484375,2057.330810546875,29329.896484375,5508.73583984375,1527.4957275390625,55529.8984375,21729.822265625,4216.65087890625,1558.8431396484375,6801.78271484375
2021-01-22,1095.849853515625,2033.081787109375,29313.93359375,5610.5546875,1599.6942138671875,56281.61328125,21758.0390625,4221.4482421875,1574.191162109375,6751.85791015625
2021-01-25,1103.2921142578125,1998.162353515625,30009.91015625,5501.71435546875,1579.875,56105.890625,21941.435546875,4170.599609375,1541.8955078125,6808.9150390625
2021-01-26,1095.849853515625,1995.2523193359375,29256.46875,5459.58251953125,1520.8892822265625,54953.90234375,21287.798828125,4146.61328125,1524.3084716796875,6846.95361328125
2021-01-27,1101.431396484375,1992.34228515625,28949.982421875,5495.5703125,1560.0557861328125,57130.96484375,21800.36328125,4161.00439453125,1524.3084716796875,7037.14697265625
2021-01-28,1090.2684326171875,1946.7532958984375,28879.748046875,5412.18359375,1489.272705078125,55803.24609375,21325.419921875,4040.11767578125,1516.953857421875,6854.08642578125
2021-01-29,1060.5,1949.6630859375,28675.42578125,5317.3876953125,1511.923583984375,54807.4609375,20789.34375,3989.268798828125,1502.88427734375,6585.439453125
2021-02-01,1196.3184814453125,1970.032958984375,29218.15625,5498.203125,1508.1483154296875,56310.90234375,20930.416015625,3993.10595703125,1491.0531005859375,6749.4794921875
2021-02-02,1205.62109375,2030.171875,29214.966796875,5477.13671875,1540.70849609375,55119.86328125,21457.0859375,3953.769775390625,1491.692626953125,6884.9931640625
2021-02-03,1194.4576416015625,2063.15087890625,29435.251953125,5485.91455078125,1532.2142333984375,54944.1328125,21414.765625,4000.78125,1504.802978515625,6687.66748046875
2021-02-04,1181.4339599609375,2260.0576171875,29058.53125,5405.162109375,1500.126220703125,54504.82421875,20963.333984375,3896.205078125,1490.41357421875,6535.51220703125
2021-02-05,1175.8525390625,2415.254638671875,29438.443359375,5563.1572265625,1508.6202392578125,54787.93359375,21057.380859375,3947.05419921875,1467.71044921875,6625.8544921875
2021-02-08,1175.8525390625,2346.3857421875,29891.783203125,5569.30029296875,1517.114013671875,55402.98046875,21979.0546875,3953.769775390625,1493.29150390625,6756.611328125
2021-02-09,1187.0155029296875,2294.007080078125,30370.66796875,5463.970703125,1512.8671875,56535.44921875,21428.876953125,4039.15869140625,1509.919189453125,6949.1826171875
2021-02-10,1177.712890625,2326.016357421875,30498.3671875,5648.2978515625,1501.070068359375,55734.90234375,21814.46875,3986.39013671875,1520.7911376953125,6880.23876953125
2021-02-12,1164.6893310546875,2297.886474609375,30504.75,5822.96923828125,1512.395263671875,56320.6640625,21668.693359375,3967.20166015625,1500.0062255859375,7037.14697265625
2021-02-15,1170.2708740234375,2322.136474609375,31753.033203125,5845.79052734375,1517.114013671875,57677.6796875,22011.97265625,4010.37646484375,1516.3143310546875,7127.48876953125
2021-02-16,1153.5262451171875,2374.514892578125,32723.5703125,5998.51904296875,1496.35107421875,57462.89453125,22251.79296875,4062.184814453125,1564.5985107421875,7158.3955078125
2021-02-17,1183.2945556640625,2366.755126953125,32771.4609375,6022.21728515625,1492.10400390625,56838.0859375,21866.1953125,4065.063232421875,1577.3890380859375,7096.58251953125
2021-02-18,1170.2708740234375,2327.9560546875,34271.953125,6021.34033203125,1485.0260009765625,56759.9921875,21870.8984375,4108.9326171875,1568.115966796875,6942.05078125
2021-02-19,1177.712890625,2321.16552734375,33441.8984375,5995.00732421875,1493.519775390625,55969.2109375,21569.9453125,4034.8544921875,1533.26171875,6915.8984375
2021-02-22,1170.2708740234375,2324.076171875,33489.78515625,5971.30859375,1501.070068359375,55402.98046875,20784.642578125,3980.017578125,1484.9776611328125,6965.82470703125
2021-02-24,1105.152587890625,2197.008544921875,34160.21875,5831.7470703125,1435.4776611328125,51878.66796875,19966.42578125,3819.354248046875,1420.0660400390625,6583.0615234375
2021-02-25,1112.5946044921875,2244.537841796875,35052.9375,6000.27392578125,1466.1505126953125,52317.9921875,20436.6640625,3946.34521484375,1397.0430908203125,6709.0634765625
2021-02-26,1079.1051025390625,2157.239501953125,33597.06640625,5683.40771484375,1449.6343994140625,49359.90234375,19486.775390625,3824.164306640625,1348.1195068359375,6428.5283203125
2021-03-01,1129.3392333984375,2212.528076171875,34508.98046875,5729.05078125,1473.7005615234375,49428.24609375,20131.0078125,3900.166748046875,1386.1710205078125,6630.609375
2021-03-02,1123.7578125,2200.888671875,33501.07421875,5663.2197265625,1473.7005615234375,49818.75,20008.744140625,3904.976806640625,1374.9793701171875,6659.138671875
2021-03-03,1146.083984375,2197.978515625,33581.0625,5564.91259765625,1440.1966552734375,49272.03515625,20088.68359375,3845.329833984375,1383.613037109375,6457.05712890625
2021-03-04,1149.80517578125,2142.689453125,31750.826171875,5364.78564453125,1447.746826171875,48461.73828125,19891.1875,3766.441162109375,1399.28125,6259.73193359375
2021-03-05,1185.1553955078125,2175.669189453125,30675.71875,5444.66015625,1439.724853515625,50228.78125,20516.607421875,3853.988037109375,1453.6409912109375,6321.54541015625
2021-03-08,1149.80517578125,2137.839599609375,30166.9609375,5243.65673828125,1401.502197265625,49115.83984375,20121.6015625,3707.756103515625,1458.11767578125,5960.17822265625
2021-03-09,1147.944580078125,2097.100341796875,30083.76953125,5163.7822265625,1435.006103515625,47631.921875,20554.224609375,3699.09765625,1470.58837890625,5786.626953125
2021-03-10,1172.1314697265625,2133.9599609375,29357.435546875,5178.70361328125,1481.2506103515625,47963.83984375,20624.759765625,3654.84326171875,1446.2862548828125,5936.40380859375
2021-03-11,1181.4339599609375,2135.899658203125,30342.947265625,5243.65673828125,1520.8892822265625,46655.65625,20732.9140625,3756.820556640625,1438.9317626953125,6038.63330078125
2021-03-12,1185.1553955078125,2197.978515625,30301.3515625,5323.53173828125,1533.158203125,48217.67578125,21607.5625,3818.392333984375,1431.257568359375,6250.22265625
2021-03-15,1200.039306640625,2211.558349609375,30522.1328125,5408.673828125,1510.9796142578125,48315.3046875,21160.8359375,3859.7607421875,1449.1641845703125,6109.955078125
2021-03-16,1213.0628662109375,2247.44775390625,30458.134765625,5585.9775390625,1520.8892822265625,48578.89453125,21424.16796875,4001.182373046875,1438.6119384765625,6252.60009765625
2021-03-17,1240.9708251953125,2245.508056640625,30717.314453125,5573.689453125,1533.630126953125,49174.4140625,21612.263671875,3914.597412109375,1410.472900390625,6312.03515625
2021-03-18,1250.273681640625,2256.17724609375,31014.890625,5561.40087890625,1557.6961669921875,50338.4765625,21899.11328125,4009.84130859375,1449.1641845703125,6476.0771484375
2021-03-19,1235.3895263671875,2241.627685546875,29123.85546875,5488.54833984375,1515.2265625,51747.1015625,21772.150390625,4070.450439453125,1449.1641845703125,6449.92578125
2021-03-22,1259.5760498046875,2223.198486328125,27802.369140625,5528.046875,1532.2142333984375,49027.6875,20897.501953125,4070.450439453125,1466.431396484375,6323.92236328125
2021-03-23,1218.64453125,2236.77734375,27773.572265625,5615.8212890625,1528.9114990234375,49145.07421875,20295.591796875,3999.258544921875,1475.7047119140625,6302.52587890625
2021-03-24,1201.8997802734375,2177.609130859375,26794.45703125,5542.0908203125,1517.114013671875,48704.87109375,19768.921875,3970.396484375,1443.0887451171875,6278.75146484375
2021-03-25,1201.8997802734375,2175.669189453125,27165.625,5469.23779296875,1532.2142333984375,50348.265625,20460.177734375,3992.52392578125,1473.7860107421875,6216.9384765625
2021-03-26,1222.3656005859375,2218.347900390625,27405.60546875,5639.52001953125,1539.7647705078125,50005.890625,20530.712890625,4040.626708984375,1476.3441162109375,6357.20654296875
2021-03-29,1227.947021484375,2257.1474609375,27642.384765625,5674.6298828125,1550.6181640625,50817.80078125,21104.40625,4165.6943359375,1516.3143310546875,6350.07421875
2021-03-30,1220.459716796875,2235.7529296875,28519.107421875,5702.44677734375,1545.870361328125,50768.88671875,21080.80859375,4182.048828125,1498.4075927734375,6361.98828125
2021-03-31,1220.459716796875,2255.2021484375,28199.134765625,5546.31494140625,1519.282958984375,49174.4140625,21066.650390625,4122.40087890625,1485.29736328125,6402.494140625
2021-04-01,1220.459716796875,2265.899658203125,28144.740234375,5645.916015625,1530.6773681640625,50778.671875,21236.546875,3949.2314453125,1498.7275390625,6576.4375
2021-04-02,1220.459716796875,2372.87353515625,28947.8671875,5647.71044921875,1543.9713134765625,52236.203125,21656.5546875,3897.281005859375,1522.0701904296875,6693.193359375
2021-04-05,1218.587890625,2398.158447265625,29629.412109375,5683.60400390625,1555.840576171875,51248.20703125,21430.03515625,3901.12890625,1501.2855224609375,6678.8955078125
2021-04-06,1201.740966796875,2349.533935546875,29184.6484375,5716.80517578125,1564.386474609375,50181.96875,21293.173828125,3841.481201171875,1481.4603271484375,6576.4375
2021-04-07,1246.6658935546875,2366.06640625,28634.296875,5724.88037109375,1596.19677734375,49399.40234375,21241.259765625,3895.3564453125,1490.093994140625,6643.154296875
2021-04-08,1233.5628662109375,2314.524169921875,29111.056640625,5811.02294921875,1581.9532470703125,50035.23828125,21340.365234375,3890.54638671875,1467.71044921875,6697.9580078125
2021-04-09,1235.4346923828125,2378.70849609375,28122.341796875,5819.09814453125,1585.27685546875,50680.85546875,21496.1015625,3913.6357421875,1460.0360107421875,6757.52734375
2021-04-12,1241.050048828125,2368.01123046875,27936.759765625,5802.94677734375,1570.5584716796875,49839.59375,21458.3515625,3872.267333984375,1471.867431640625,6666.98193359375
2021-04-13,1226.0753173828125,2368.98388671875,29027.86328125,5870.2451171875,1554.89111328125,50005.890625,21524.419921875,3881.887939453125,1452.36181640625,6583.58544921875
2021-04-14,1212.9722900390625,2370.928466796875,28717.490234375,5913.31689453125,1535.425048828125,50612.375,21420.59375,3821.278076171875,1423.583251953125,6490.65673828125
2021-04-15,1211.100341796875,2373.84619140625,28733.48828125,5819.09814453125,1540.1728515625,50201.5390625,21288.45703125,3848.215576171875,1415.9088134765625,6571.67041015625
2021-04-16,1214.8441162109375,2349.533935546875,28871.076171875,5837.04443359375,1561.06298828125,50671.06640625,21392.28125,3962.699951171875,1411.751953125,6650.302734375
2021-04-19,1212.9722900390625,2332.029052734375,28586.30078125,5751.80029296875,1567.7100830078125,50514.55859375,21703.748046875,3937.68701171875,1401.19970703125,6676.51318359375
2021-04-20,1188.637939453125,2307.716796875,27965.55859375,5659.37646484375,1544.920654296875,49487.44140625,20774.05859375,3870.34326171875,1406.9554443359375,6495.4228515625
2021-04-21,1156.8162841796875,2251.3125,27415.203125,5618.99658203125,1482.7249755859375,48832.04296875,20415.3984375,3842.443603515625,1377.2176513671875,6371.51904296875
2021-04-22,1181.1505126953125,2279.5146484375,28099.943359375,5604.6396484375,1541.12255859375,50729.765625,20906.197265625,3844.36767578125,1407.9149169921875,6657.45166015625
2021-04-23,1186.7662353515625,2302.8544921875,27994.353515625,5601.05029296875,1557.7396240234375,50416.73828125,20712.708984375,3823.20263671875,1405.676513671875,6316.71533203125
2021-04-26,1184.8941650390625,2275.625,28227.93359375,5514.01123046875,1536.374755859375,51003.66015625,20868.44140625,3867.456787109375,1385.531494140625,6188.0458984375
2021-04-27,1177.40673828125,2227.000244140625,28586.30078125,5473.63134765625,1517.3837890625,49291.796875,20901.48046875,3853.988037109375,1343.0028076171875,6297.6533203125
2021-04-28,1183.022216796875,2297.01953125,28711.08984375,5585.7958984375,1537.3243408203125,49399.40234375,21491.384765625,3811.658203125,1380.735107421875,6297.6533203125
2021-04-30,1190.5101318359375,2120.026611328125,28704.693359375,5625.27734375,1652.69482421875,51375.37890625,20698.552734375,3773.175537109375,1357.072509765625,6030.783203125
