Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1026.8984375,2016.4661865234375,28918.40234375,5624.88134765625,1386.015869140625,55931.6640625,21445.619140625,4079.5029296875,1535.37109375,6297.99853515625
2021-01-05,1039.8504638671875,2042.5535888671875,28321.296875,5671.21875,1404.2222900390625,55272.04296875,21147.37890625,4155.8095703125,1531.255859375,6386.634765625
2021-01-06,1026.8984375,1996.176025390625,27619.376953125,5558.80712890625,1396.286376953125,54117.72265625,20816.51171875,4275.9912109375,1535.0548095703125,6362.6787109375
2021-01-07,1030.598876953125,2017.4327392578125,28060.85546875,5556.23291015625,1418.694091796875,55407.85546875,21026.216796875,4332.265625,1563.546142578125,6547.1396484375
2021-01-08,1054.6524658203125,2070.57373046875,29134.37890625,5609.435546875,1470.978759765625,57008.39453125,21827.748046875,4385.68017578125,1584.43994140625,6719.6220703125
2021-01-12,1093.5084228515625,2096.661376953125,28937.4609375,5710.69140625,1494.7872314453125,56765.890625,22321.7109375,4248.3291015625,1534.105224609375,6853.77490234375
2021-01-13,1082.4063720703125,2067.6748046875,29261.421875,5645.4765625,1483.5831298828125,56174.16796875,22088.7109375,4204.45361328125,1535.37109375,6935.22412109375
2021-01-14,1073.1552734375,2077.337158203125,29747.3671875,5647.19189453125,1495.720947265625,55970.46484375,22177.255859375,4276.9443359375,1586.33935546875,6731.599609375
2021-01-15,1065.7540283203125,2040.6214599609375,28899.34765625,5636.89453125,1488.718505859375,55330.25390625,21646.001953125,4278.8525390625,1582.5404052734375,6492.04150390625
2021-01-18,1050.9521484375,2025.1619873046875,28651.61328125,5624.0224609375,1484.9840087890625,55563.046875,21450.28125,4239.74560546875,1582.85693359375,6789.09375
2021-01-19,1056.502685546875,2049.317138671875,29528.216796875,5651.48193359375,1485.91748046875,56028.66796875,21701.923828125,4220.6689453125,1571.7769775390625,6813.04931640625
2021-01-20,1058.3529052734375,2046.4185791015625,28937.4609375,5553.658203125,1489.1851806640625,54777.33984375,21259.220703125,4135.7783203125,1570.1939697265625,6755.55517578125
2021-01-21,1078.705810546875,2049.317138671875,29178.845703125,5385.4697265625,1511.1259765625,55175.046875,21534.1640625,4192.0537109375,1543.28564453125,6853.77490234375
2021-01-22,1089.8074951171875,2025.1619873046875,29162.962890625,5485.01025390625,1582.55126953125,55921.9609375,21562.119140625,4196.8232421875,1558.48095703125,6803.46728515625
2021-01-25,1097.2086181640625,1990.379150390625,29855.357421875,5378.60546875,1562.9444580078125,55747.359375,21743.865234375,4146.2705078125,1526.50732421875,6860.9619140625
2021-01-26,1089.8074951171875,1987.4803466796875,29105.794921875,5337.416015625,1504.590576171875,54602.73046875,21096.1171875,4122.42529296875,1509.095703125,6899.291015625
2021-01-27,1095.3583984375,1984.5816650390625,28800.888671875,5372.59814453125,1543.3375244140625,56765.890625,21604.0625,4136.732421875,1509.095703125,7090.93701171875
2021-01-28,1084.2569580078125,1939.1700439453125,28731.015625,5291.0791015625,1473.3131103515625,55446.65234375,21133.400390625,4016.55078125,1501.814453125,6906.47705078125
2021-01-29,1054.6524658203125,1942.06884765625,28527.744140625,5198.40283203125,1495.720947265625,54457.2265625,20602.150390625,3965.998046875,1487.885498046875,6635.775390625
2021-02-01,1189.7220458984375,1962.359130859375,29067.681640625,5375.1728515625,1491.986328125,55951.0703125,20741.953125,3969.81298828125,1476.1724853515625,6801.0712890625
