Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1026.8983154296875,2016.46630859375,28918.40234375,5624.88134765625,1386.0159912109375,55931.6640625,21445.619140625,4079.5029296875,1517.5576171875,6297.998046875
2021-01-05,1039.8502197265625,2042.5537109375,28321.298828125,5671.21875,1404.2222900390625,55272.05078125,21147.37890625,4155.80908203125,1513.4898681640625,6386.634765625
2021-01-06,1026.8983154296875,1996.176025390625,27619.380859375,5558.8076171875,1396.286376953125,54117.71875,20816.51171875,4275.990234375,1517.2449951171875,6362.6787109375
2021-01-07,1030.59912109375,2017.432373046875,28060.857421875,5556.2333984375,1418.6939697265625,55407.85546875,21026.21875,4332.26611328125,1545.4056396484375,6547.13916015625
2021-01-08,1054.652587890625,2070.57373046875,29134.376953125,5609.4345703125,1470.97900390625,57008.40234375,21827.744140625,4385.68115234375,1566.0567626953125,6719.6220703125
2021-01-12,1093.5081787109375,2096.6611328125,28937.458984375,5710.69189453125,1494.787353515625,56765.890625,22321.71484375,4248.32958984375,1516.3060302734375,6853.7744140625
2021-01-13,1082.406494140625,2067.675537109375,29261.423828125,5645.47607421875,1483.583251953125,56174.171875,22088.7109375,4204.4541015625,1517.5576171875,6935.22509765625
2021-01-14,1073.1551513671875,2077.33740234375,29747.365234375,5647.19189453125,1495.7210693359375,55970.46875,22177.248046875,4276.94482421875,1567.934326171875,6731.59912109375
2021-01-15,1065.754150390625,2040.62158203125,28899.349609375,5636.89453125,1488.71826171875,55330.25,21646.005859375,4278.8525390625,1564.1795654296875,6492.041015625
2021-01-18,1050.951904296875,2025.162109375,28651.615234375,5624.0234375,1484.98388671875,55563.05859375,21450.28125,4239.74560546875,1564.492431640625,6789.09375
2021-01-19,1056.502685546875,2049.317138671875,29528.212890625,5651.48193359375,1485.91748046875,56028.671875,21701.92578125,4220.66943359375,1553.5408935546875,6813.04833984375
2021-01-20,1058.3531494140625,2046.4188232421875,28937.458984375,5553.658203125,1489.185302734375,54777.33984375,21259.216796875,4135.779296875,1551.976318359375,6755.55517578125
2021-01-21,1078.7059326171875,2049.317138671875,29178.845703125,5385.46923828125,1511.1260986328125,55175.0546875,21534.162109375,4192.05419921875,1525.3800048828125,6853.7744140625
2021-01-22,1089.8074951171875,2025.162109375,29162.962890625,5485.009765625,1582.55126953125,55921.96875,21562.123046875,4196.8232421875,1540.399169921875,6803.46728515625
2021-01-25,1097.208740234375,1990.3787841796875,29855.35546875,5378.60546875,1562.944091796875,55747.3671875,21743.8671875,4146.271484375,1508.7965087890625,6860.96142578125
2021-01-26,1089.8074951171875,1987.4801025390625,29105.79296875,5337.41552734375,1504.5906982421875,54602.734375,21096.1171875,4122.42529296875,1491.5869140625,6899.291015625
2021-01-27,1095.358154296875,1984.581787109375,28800.888671875,5372.5986328125,1543.3372802734375,56765.890625,21604.064453125,4136.732421875,1491.5869140625,7090.93701171875
2021-01-28,1084.2567138671875,1939.1702880859375,28731.015625,5291.078125,1473.31298828125,55446.65625,21133.400390625,4016.551025390625,1484.3905029296875,6906.4775390625
2021-01-29,1054.652587890625,1942.068603515625,28527.744140625,5198.40283203125,1495.7210693359375,54457.2265625,20602.1484375,3965.998046875,1470.6229248046875,6635.775390625
2021-02-01,1189.72216796875,1962.35888671875,29067.6796875,5375.1728515625,1491.9859619140625,55951.06640625,20741.953125,3969.813232421875,1459.045654296875,6801.07177734375
2021-02-02,1198.97314453125,2022.2635498046875,29064.5078125,5354.57861328125,1524.1976318359375,54767.62890625,21263.880859375,3930.706787109375,1459.6712646484375,6937.6201171875
2021-02-03,1187.8717041015625,2055.114013671875,29283.65625,5363.15869140625,1515.7945556640625,54593.03515625,21221.935546875,3977.44384765625,1472.500244140625,6738.7861328125
2021-02-04,1174.9197998046875,2251.253662109375,28908.87890625,5284.212890625,1484.05029296875,54156.51953125,20774.572265625,3873.47705078125,1458.4197998046875,6585.46875
2021-02-05,1169.369140625,2405.84619140625,29286.833984375,5438.6728515625,1492.452880859375,54437.828125,20867.7734375,3924.02978515625,1436.203857421875,6676.5009765625
2021-02-08,1169.369140625,2337.246337890625,29737.8359375,5444.67919921875,1500.85595703125,55048.94140625,21781.14453125,3930.706787109375,1461.2359619140625,6808.25830078125
2021-02-09,1180.4705810546875,2285.071044921875,30214.251953125,5341.70654296875,1496.65478515625,56174.171875,21235.91796875,4015.59619140625,1477.5067138671875,7002.30078125
2021-02-10,1171.2193603515625,2316.955810546875,30341.296875,5521.908203125,1484.98388671875,55378.74609375,21618.044921875,3963.136474609375,1488.1453857421875,6932.8291015625
2021-02-12,1158.2674560546875,2288.935791015625,30347.650390625,5692.67236328125,1496.1878662109375,55960.76953125,21473.583984375,3944.060302734375,1467.8067626953125,7090.93701171875
2021-02-15,1163.818359375,2313.091064453125,31589.501953125,5714.982421875,1500.85595703125,57309.1015625,21813.767578125,3986.981689453125,1483.7646484375,7181.9697265625
2021-02-16,1147.165771484375,2365.265869140625,32555.037109375,5864.29296875,1480.3157958984375,57095.69140625,22051.4296875,4038.48828125,1531.01220703125,7213.11181640625
2021-02-17,1176.77001953125,2357.535888671875,32602.68359375,5887.46142578125,1476.114013671875,56474.875,21669.3046875,4041.35009765625,1543.5283203125,7150.8271484375
2021-02-18,1163.818359375,2318.88818359375,34095.44921875,5886.60302734375,1469.1116943359375,56397.27734375,21673.9609375,4084.96337890625,1534.4541015625,6995.11474609375
2021-02-19,1171.2193603515625,2312.124755859375,33269.66015625,5860.8603515625,1477.514404296875,55611.5546875,21375.71875,4011.3173828125,1500.348388671875,6968.7626953125
2021-02-22,1163.818359375,2315.023193359375,33317.30078125,5837.69091796875,1484.98388671875,55048.94140625,20597.490234375,3956.800537109375,1453.1004638671875,7019.0693359375
2021-02-24,1099.0587158203125,2188.450439453125,33984.28515625,5701.25341796875,1420.0943603515625,51547.15625,19786.63671875,3797.07470703125,1389.5821533203125,6633.380859375
2021-02-25,1106.4598388671875,2235.794189453125,34872.41015625,5866.00927734375,1450.4384765625,51983.66015625,20252.642578125,3923.324951171875,1367.053466796875,6760.3466796875
2021-02-26,1073.1551513671875,2148.835693359375,33424.03515625,5556.2333984375,1434.0992431640625,49044.484375,19311.310546875,3801.85693359375,1319.179931640625,6477.66748046875
2021-03-01,1123.112548828125,2203.90966796875,34331.2578125,5600.8544921875,1457.9075927734375,49112.38671875,19949.7421875,3877.415771484375,1356.4151611328125,6681.2919921875
2021-03-02,1117.5616455078125,2192.31494140625,33328.53515625,5536.49560546875,1457.9075927734375,49500.3984375,19828.580078125,3882.1982421875,1345.46337890625,6710.0390625
2021-03-03,1139.7647705078125,2189.416748046875,33408.1171875,5440.38916015625,1424.7630615234375,48957.18359375,19907.796875,3822.898193359375,1353.91162109375,6506.4150390625
2021-03-04,1143.4654541015625,2134.34326171875,31587.3046875,5244.740234375,1432.2320556640625,48152.06640625,19712.07421875,3744.469970703125,1369.2437744140625,6307.58056640625
2021-03-05,1178.620361328125,2167.194091796875,30517.732421875,5322.82763671875,1424.296142578125,49907.80859375,20331.8671875,3831.506591796875,1422.4366455078125,6369.86572265625
2021-03-08,1143.4654541015625,2129.51220703125,30011.599609375,5126.3212890625,1386.4827880859375,48801.97265625,19940.419921875,3686.12744140625,1426.817138671875,6005.7373046875
2021-03-09,1141.6151123046875,2088.93115234375,29928.8359375,5048.23486328125,1419.6275634765625,47327.546875,20369.146484375,3677.51953125,1439.02001953125,5830.85888671875
2021-03-10,1165.6685791015625,2125.647216796875,29206.23828125,5062.8212890625,1465.376953125,47657.3515625,20439.046875,3633.5234375,1415.2398681640625,5981.78125
2021-03-11,1174.9197998046875,2127.579833984375,30186.681640625,5126.3212890625,1504.5906982421875,46357.515625,20546.23046875,3734.90576171875,1408.043212890625,6084.79150390625
2021-03-12,1178.620361328125,2189.416748046875,30145.30078125,5204.40966796875,1516.728271484375,47909.5546875,21412.998046875,3796.1181640625,1400.5338134765625,6297.998046875
2021-03-15,1193.422607421875,2202.943603515625,30364.9375,5287.6455078125,1494.787353515625,48006.55859375,20970.29296875,3837.245361328125,1418.055908203125,6156.658203125
2021-03-16,1206.3746337890625,2238.693359375,30301.27734375,5460.9833984375,1504.5906982421875,48268.46484375,21231.2578125,3977.842041015625,1407.7301025390625,6300.39404296875
2021-03-17,1234.12841796875,2236.760498046875,30559.119140625,5448.9697265625,1517.195068359375,48860.1875,21417.658203125,3891.762451171875,1380.1953125,6360.28369140625
2021-03-18,1243.3797607421875,2247.388916015625,30855.162109375,5436.95556640625,1541.0032958984375,50016.8046875,21701.92578125,3986.449951171875,1418.055908203125,6525.5791015625
2021-03-19,1228.57763671875,2232.896728515625,28973.865234375,5365.7333984375,1498.98876953125,51416.421875,21576.107421875,4046.706787109375,1418.055908203125,6499.2275390625
2021-03-22,1252.631103515625,2214.5380859375,27659.185546875,5404.3486328125,1515.7945556640625,48714.390625,20709.33203125,4046.706787109375,1434.9521484375,6372.26220703125
2021-03-23,1211.9254150390625,2228.06494140625,27630.537109375,5490.1591796875,1512.5267333984375,48831.02734375,20112.845703125,3975.9296875,1444.0263671875,6350.701171875
2021-03-24,1195.27294921875,2169.126708984375,26656.462890625,5418.0771484375,1500.85595703125,48393.64453125,19590.916015625,3947.236328125,1412.1107177734375,6326.7451171875
2021-03-25,1195.27294921875,2167.194091796875,27025.720703125,5346.85546875,1515.7945556640625,50026.52734375,20275.947265625,3969.234130859375,1442.14892578125,6264.4599609375
2021-03-26,1215.6258544921875,2209.70703125,27264.4609375,5513.328125,1523.2637939453125,49686.34375,20345.84765625,4017.056396484375,1444.6522216796875,6405.7998046875
2021-03-29,1221.176513671875,2248.35498046875,27500.01953125,5547.65234375,1534.0010986328125,50493.06640625,20914.375,4141.39404296875,1483.7646484375,6398.61279296875
2021-03-30,1213.73046875,2227.04345703125,28372.23046875,5574.845703125,1529.303955078125,50444.47265625,20890.98828125,4157.65380859375,1466.2421875,6410.61767578125
2021-03-31,1213.73046875,2246.41796875,28053.90625,5422.2060546875,1503.00146484375,48860.18359375,20876.95703125,4098.353515625,1453.413330078125,6451.4345703125
2021-04-01,1213.73046875,2257.0732421875,27999.791015625,5519.58056640625,1514.27392578125,50454.1875,21045.322265625,3926.1943359375,1466.55517578125,6626.7060546875
2021-04-02,1213.73046875,2363.630615234375,28798.78515625,5521.3349609375,1527.4251708984375,51902.3984375,21461.55078125,3874.546875,1489.3966064453125,6744.353515625
2021-04-05,1211.86865234375,2388.817138671875,29476.81640625,5556.42431640625,1539.16748046875,50920.72265625,21237.068359375,3878.3720703125,1469.0584716796875,6729.94775390625
2021-04-06,1195.1148681640625,2340.3818359375,29034.34375,5588.8818359375,1547.62158203125,49861.3046875,21101.4453125,3819.072509765625,1449.65869140625,6626.7060546875
2021-04-07,1239.7923583984375,2356.849853515625,28486.826171875,5596.77734375,1579.0908203125,49083.734375,21050.001953125,3872.6337890625,1458.10693359375,6693.93359375
2021-04-08,1226.7613525390625,2305.508544921875,28961.12890625,5680.9921875,1565.000244140625,49715.5,21148.2109375,3867.8515625,1436.203857421875,6749.1552734375
2021-04-09,1228.622802734375,2369.443115234375,27977.5078125,5688.88720703125,1568.2882080078125,50357.0,21302.544921875,3890.80615234375,1428.6943359375,6809.1806640625
2021-04-12,1234.2073974609375,2358.787353515625,27792.884765625,5673.0966796875,1553.7276611328125,49521.10546875,21265.12890625,3849.67919921875,1440.271728515625,6717.943359375
2021-04-13,1219.315185546875,2359.755859375,28878.365234375,5738.89013671875,1538.2281494140625,49686.34375,21330.60546875,3859.243896484375,1421.184814453125,6633.90869140625
2021-04-14,1206.2841796875,2361.693115234375,28569.591796875,5780.9970703125,1518.9708251953125,50288.95703125,21227.716796875,3798.98779296875,1393.0242919921875,6540.2705078125
2021-04-15,1204.4227294921875,2364.599365234375,28585.509765625,5688.88720703125,1523.6678466796875,49880.734375,21096.76953125,3825.76806640625,1385.514404296875,6621.9033203125
2021-04-16,1208.145751953125,2340.3818359375,28722.3828125,5706.43212890625,1544.3341064453125,50347.2734375,21199.65625,3939.584716796875,1381.4466552734375,6701.13623046875
2021-04-19,1206.2841796875,2322.945068359375,28439.080078125,5623.09423828125,1550.9095458984375,50191.75390625,21508.3203125,3914.717041015625,1371.1209716796875,6727.546875
2021-04-20,1182.0841064453125,2298.727783203125,27821.529296875,5532.7392578125,1528.36474609375,49171.203125,20587.00390625,3847.76611328125,1376.7532958984375,6545.072265625
2021-04-21,1150.437744140625,2242.54296875,27274.013671875,5493.26318359375,1466.83544921875,48519.99609375,20231.572265625,3820.029296875,1347.653564453125,6420.2216796875
2021-04-22,1174.6378173828125,2270.63525390625,27955.224609375,5479.22705078125,1524.6070556640625,50405.59375,20717.94921875,3821.9423828125,1377.69189453125,6708.3388671875
