Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.5921630859375,2024.3516845703125,29068.109375,5753.626953125,1401.0301513671875,56291.3828125,21696.98046875,3661.02294921875,1550.8486328125,6250.22265625
2021-01-05,1045.61572265625,2050.541015625,28467.9140625,5801.0263671875,1419.4337158203125,55627.5234375,21395.2421875,3729.5009765625,1546.69189453125,6338.18798828125
2021-01-06,1032.5921630859375,2003.9820556640625,27762.359375,5686.0400390625,1411.411865234375,54465.76171875,21060.501953125,3837.354248046875,1550.529052734375,6314.41259765625
2021-01-07,1036.31298828125,2025.3216552734375,28206.12109375,5683.40673828125,1434.0621337890625,55764.1953125,21272.66015625,3887.85791015625,1579.3076171875,6497.47412109375
2021-01-08,1060.5,2078.67041015625,29285.19921875,5737.828125,1486.913330078125,57375.03125,22083.58984375,3935.792236328125,1600.412109375,6668.6474609375
2021-01-12,1099.5709228515625,2104.860595703125,29087.26171875,5841.40234375,1510.9794921875,57130.96875,22583.341796875,3812.531005859375,1549.569580078125,6801.783203125
2021-01-13,1088.4078369140625,2075.7607421875,29412.904296875,5774.69384765625,1499.6541748046875,56535.4453125,22347.609375,3773.156494140625,1550.8486328125,6882.61474609375
2021-01-14,1079.10498046875,2085.460693359375,29901.361328125,5776.44873046875,1511.9234619140625,56330.4375,22437.189453125,3838.211181640625,1602.33056640625,6680.5341796875
2021-01-15,1071.6630859375,2048.6015625,29048.953125,5765.91552734375,1504.8448486328125,55686.09765625,21899.716796875,3839.923095703125,1598.4932861328125,6442.79345703125
2021-01-18,1056.77880859375,2033.0816650390625,28799.93359375,5752.7490234375,1501.070068359375,55920.3984375,21701.69921875,3804.827392578125,1598.8131103515625,6737.5927734375
2021-01-19,1062.3604736328125,2057.3310546875,29681.076171875,5780.83740234375,1502.013671875,56389.00390625,21956.2890625,3787.707763671875,1587.6214599609375,6761.3662109375
2021-01-20,1064.220947265625,2054.4208984375,29087.26171875,5680.775390625,1505.31689453125,55129.625,21508.396484375,3711.52587890625,1586.0225830078125,6704.31005859375
2021-01-21,1084.6868896484375,2057.3310546875,29329.896484375,5508.73583984375,1527.495849609375,55529.890625,21786.564453125,3762.028564453125,1558.8427734375,6801.783203125
2021-01-22,1095.85009765625,2033.0816650390625,29313.93359375,5610.55517578125,1599.6943359375,56281.62109375,21814.849609375,3766.30859375,1574.19140625,6751.85693359375
2021-01-25,1103.2919921875,1998.162353515625,30009.908203125,5501.71435546875,1579.874755859375,56105.8828125,21998.728515625,3720.941650390625,1541.8955078125,6808.91552734375
2021-01-26,1095.85009765625,1995.2523193359375,29256.46484375,5459.58203125,1520.8892822265625,54953.8984375,21343.3828125,3699.542236328125,1524.3084716796875,6846.953125
2021-01-27,1101.431640625,1992.3426513671875,28949.98046875,5495.5703125,1560.0556640625,57130.96875,21857.28515625,3712.382080078125,1524.3084716796875,7037.14697265625
2021-01-28,1090.268310546875,1946.753173828125,28879.748046875,5412.1845703125,1489.27294921875,55803.2421875,21381.09765625,3604.528564453125,1516.953857421875,6854.08642578125
2021-01-29,1060.5,1949.6630859375,28675.427734375,5317.38720703125,1511.9234619140625,54807.453125,20843.625,3559.162109375,1502.8843994140625,6585.4384765625
2021-02-01,1196.3182373046875,1970.0328369140625,29218.158203125,5498.203125,1508.1480712890625,56310.90625,20985.06640625,3562.585693359375,1491.05322265625,6749.48046875
2021-02-02,1205.6209716796875,2030.171630859375,29214.96484375,5477.13671875,1540.70849609375,55119.859375,21513.111328125,3527.49072265625,1491.692626953125,6884.99267578125
2021-02-03,1194.457763671875,2063.1513671875,29435.251953125,5485.91552734375,1532.21435546875,54944.13671875,21470.6796875,3569.433349609375,1504.802978515625,6687.6669921875
2021-02-04,1181.433837890625,2260.05712890625,29058.53125,5405.162109375,1500.1263427734375,54504.8203125,21018.068359375,3476.131591796875,1490.4136962890625,6535.513671875
2021-02-05,1175.8524169921875,2415.25439453125,29438.44140625,5563.15625,1508.6202392578125,54787.9375,21112.36328125,3521.49853515625,1467.7103271484375,6625.8544921875
2021-02-08,1175.8524169921875,2346.385986328125,29891.783203125,5569.30078125,1517.1141357421875,55402.98046875,22036.44140625,3527.49072265625,1493.29150390625,6756.6123046875
2021-02-09,1187.0155029296875,2294.006591796875,30370.66796875,5463.97119140625,1512.8671875,56535.4453125,21484.822265625,3603.6728515625,1509.9189453125,6949.18359375
2021-02-10,1177.712890625,2326.015869140625,30498.369140625,5648.2978515625,1501.070068359375,55734.9140625,21871.42578125,3556.593994140625,1520.791259765625,6880.23779296875
2021-02-12,1164.689453125,2297.88671875,30504.751953125,5822.96923828125,1512.3953857421875,56320.6640625,21725.271484375,3539.474365234375,1500.0064697265625,7037.14697265625
2021-02-15,1170.270751953125,2322.13623046875,31753.03515625,5845.791015625,1517.1141357421875,57677.6796875,22069.443359375,3577.992919921875,1516.314208984375,7127.48828125
2021-02-16,1153.5262451171875,2374.51513671875,32723.5703125,5998.51904296875,1496.3509521484375,57462.890625,22309.892578125,3624.216552734375,1564.598388671875,7158.39501953125
2021-02-17,1183.2945556640625,2366.755126953125,32771.4609375,6022.21728515625,1492.1041259765625,56838.08984375,21923.2890625,3626.78369140625,1577.3890380859375,7096.58251953125
2021-02-18,1170.270751953125,2327.955810546875,34271.953125,6021.33984375,1485.0260009765625,56759.98828125,21928.00390625,3665.923583984375,1568.1158447265625,6942.05029296875
2021-02-19,1177.712890625,2321.166259765625,33441.89453125,5995.0078125,1493.5198974609375,55969.2109375,21626.263671875,3599.832763671875,1533.261962890625,6915.89892578125
2021-02-22,1170.270751953125,2324.076171875,33489.7890625,5971.30859375,1501.070068359375,55402.98046875,20838.912109375,3550.907470703125,1484.9775390625,6965.82470703125
2021-02-24,1105.1524658203125,2197.008544921875,34160.21484375,5831.7470703125,1435.477783203125,51878.66015625,20018.556640625,3407.56689453125,1420.0657958984375,6583.06103515625
2021-02-25,1112.5947265625,2244.53759765625,35052.9375,6000.27392578125,1466.150634765625,52317.98828125,20490.025390625,3520.866455078125,1397.0428466796875,6709.06298828125
2021-02-26,1079.10498046875,2157.239501953125,33597.0625,5683.40673828125,1449.634521484375,49359.90234375,19537.65625,3411.8583984375,1348.1195068359375,6428.52880859375
