Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.592041015625,2024.3515625,29055.76171875,5735.03857421875,1401.0302734375,56191.328125,21640.478515625,4103.439453125,1550.8486328125,6297.998046875
2021-01-05,1045.61572265625,2050.541259765625,28455.8203125,5782.2841796875,1419.4337158203125,55528.65234375,21339.525390625,4180.19384765625,1546.69189453125,6386.63427734375
2021-01-06,1032.592041015625,2003.9820556640625,27750.568359375,5667.6708984375,1411.4117431640625,54368.96484375,21005.654296875,4301.07958984375,1550.529052734375,6362.6787109375
2021-01-07,1036.313232421875,2025.32177734375,28194.146484375,5665.04638671875,1434.062255859375,55665.0859375,21217.265625,4357.68603515625,1579.3077392578125,6547.13818359375
2021-01-08,1060.499755859375,2078.670654296875,29272.763671875,5719.291015625,1486.9134521484375,57273.0625,22026.078125,4411.41357421875,1600.4117431640625,6719.6220703125
2021-01-12,1099.5711669921875,2104.860107421875,29074.912109375,5822.529296875,1510.979736328125,57029.42578125,22524.533203125,4273.25732421875,1549.5697021484375,6853.77392578125
2021-01-13,1088.4075927734375,2075.7607421875,29400.41015625,5756.03662109375,1499.654052734375,56434.96484375,22289.4140625,4229.1240234375,1550.8486328125,6935.22412109375
2021-01-14,1079.105224609375,2085.4609375,29888.6640625,5757.78662109375,1511.92333984375,56230.3125,22378.755859375,4302.0400390625,1602.33056640625,6731.599609375
2021-01-15,1071.6629638671875,2048.601318359375,29036.615234375,5747.28662109375,1504.8450927734375,55587.1171875,21842.685546875,4303.95849609375,1598.493408203125,6492.041015625
2021-01-18,1056.77880859375,2033.081787109375,28787.703125,5734.1640625,1501.0699462890625,55821.0078125,21645.1796875,4264.62255859375,1598.8128662109375,6789.09375
2021-01-19,1062.3603515625,2057.331298828125,29668.47265625,5762.1611328125,1502.0137939453125,56288.78515625,21899.111328125,4245.43310546875,1587.6214599609375,6813.04931640625
2021-01-20,1064.220947265625,2054.42138671875,29074.912109375,5662.42138671875,1505.3167724609375,55031.640625,21452.3828125,4160.0458984375,1586.022705078125,6755.5556640625
2021-01-21,1084.686767578125,2057.331298828125,29317.439453125,5490.93896484375,1527.49560546875,55431.203125,21729.828125,4216.6513671875,1558.8428955078125,6853.77392578125
2021-01-22,1095.8499755859375,2033.081787109375,29301.482421875,5592.4287109375,1599.6942138671875,56181.58984375,21758.0390625,4221.44775390625,1574.1912841796875,6803.466796875
2021-01-25,1103.2921142578125,1998.1622314453125,29997.1640625,5483.93994140625,1579.8748779296875,56006.16796875,21941.431640625,4170.599609375,1541.8955078125,6860.96142578125
2021-01-26,1095.8499755859375,1995.2523193359375,29244.04296875,5441.9443359375,1520.8892822265625,54856.2265625,21287.802734375,4146.6142578125,1524.3084716796875,6899.291015625
2021-01-27,1101.431396484375,1992.342529296875,28937.689453125,5477.81494140625,1560.055908203125,57029.42578125,21800.36328125,4161.00537109375,1524.3084716796875,7090.9375
2021-01-28,1090.268310546875,1946.75341796875,28867.486328125,5394.69921875,1489.2728271484375,55704.06640625,21325.41796875,4040.11767578125,1516.953857421875,6906.47802734375
2021-01-29,1060.499755859375,1949.6630859375,28663.244140625,5300.20849609375,1511.92333984375,54710.046875,20789.34765625,3989.2685546875,1502.88427734375,6635.7763671875
2021-02-01,1196.318359375,1970.0328369140625,29205.74609375,5480.43994140625,1508.1483154296875,56210.828125,20930.416015625,3993.10693359375,1491.0531005859375,6801.07177734375
2021-02-02,1205.6209716796875,2030.17138671875,29202.556640625,5459.44189453125,1540.7083740234375,55021.89453125,21457.083984375,3953.770263671875,1491.692626953125,6937.62060546875
2021-02-03,1194.4576416015625,2063.1513671875,29422.75390625,5468.19140625,1532.2144775390625,54846.484375,21414.765625,4000.781494140625,1504.8028564453125,6738.78662109375
2021-02-04,1181.43408203125,2260.057373046875,29046.1875,5387.69873046875,1500.126220703125,54407.94140625,20963.333984375,3896.205078125,1490.4134521484375,6585.46875
2021-02-05,1175.852294921875,2415.25439453125,29425.939453125,5545.18359375,1508.6202392578125,54690.5546875,21057.384765625,3947.0546875,1467.71044921875,6676.5009765625
2021-02-08,1175.852294921875,2346.3857421875,29879.08984375,5551.30712890625,1517.1141357421875,55304.515625,21979.052734375,3953.770263671875,1493.2913818359375,6808.2587890625
2021-02-09,1187.0157470703125,2294.006591796875,30357.767578125,5446.318359375,1512.8673095703125,56434.96484375,21428.87109375,4039.158935546875,1509.9193115234375,7002.30126953125
2021-02-10,1177.7127685546875,2326.01611328125,30485.416015625,5630.0498046875,1501.0699462890625,55635.84765625,21814.470703125,3986.390380859375,1520.7911376953125,6932.82861328125
2021-02-12,1164.6893310546875,2297.886474609375,30491.796875,5804.1572265625,1512.3953857421875,56220.56640625,21668.693359375,3967.2021484375,1500.00634765625,7090.9375
2021-02-15,1170.270751953125,2322.136474609375,31739.552734375,5826.90478515625,1517.1141357421875,57575.1640625,22011.966796875,4010.37548828125,1516.3143310546875,7181.970703125
2021-02-16,1153.5262451171875,2374.515380859375,32709.67578125,5979.14013671875,1496.3509521484375,57360.76953125,22251.794921875,4062.1845703125,1564.5985107421875,7213.11328125
2021-02-17,1183.2947998046875,2366.755126953125,32757.5390625,6002.76171875,1492.1041259765625,56737.06640625,21866.193359375,4065.06298828125,1577.38916015625,7150.82763671875
2021-02-18,1170.270751953125,2327.955810546875,34257.3984375,6001.88671875,1485.0260009765625,56659.109375,21870.900390625,4108.93212890625,1568.115966796875,6995.11474609375
2021-02-19,1177.7127685546875,2321.166015625,33427.6875,5975.6396484375,1493.519775390625,55869.734375,21569.939453125,4034.854736328125,1533.2618408203125,6968.7626953125
2021-02-22,1170.270751953125,2324.076416015625,33475.5625,5952.0166015625,1501.0699462890625,55304.515625,20784.640625,3980.017822265625,1484.9776611328125,7019.0703125
2021-02-24,1105.1524658203125,2197.0087890625,34145.7109375,5812.90576171875,1435.477783203125,51786.4609375,19966.421875,3819.354248046875,1420.0657958984375,6633.38037109375
2021-02-25,1112.5947265625,2244.53759765625,35038.05078125,5980.88916015625,1466.1505126953125,52225.00390625,20436.662109375,3946.345458984375,1397.0428466796875,6760.34619140625
2021-02-26,1079.105224609375,2157.23876953125,33582.796875,5665.04638671875,1449.6343994140625,49272.18359375,19486.779296875,3824.164794921875,1348.1192626953125,6477.66796875
2021-03-01,1129.33935546875,2212.5283203125,34494.328125,5710.54248046875,1473.7005615234375,49340.39453125,20131.009765625,3900.166748046875,1386.1707763671875,6681.29248046875
2021-03-02,1123.7576904296875,2200.888427734375,33486.84765625,5644.92333984375,1473.7005615234375,49730.2109375,20008.7421875,3904.97705078125,1374.9793701171875,6710.03857421875
2021-03-03,1146.0843505859375,2197.978759765625,33566.796875,5546.93310546875,1440.196533203125,49184.46484375,20088.68359375,3845.329833984375,1383.6129150390625,6506.41357421875
