Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.5919189453125,2024.3515625,29055.763671875,5735.0390625,1401.0301513671875,56191.33203125,21640.48046875,4103.4404296875,1550.8486328125,6297.998046875
2021-01-05,1045.6156005859375,2050.541015625,28455.8203125,5782.2841796875,1419.433837890625,55528.6484375,21339.525390625,4180.193359375,1546.69189453125,6386.63525390625
2021-01-06,1032.5919189453125,2003.9818115234375,27750.568359375,5667.6708984375,1411.41162109375,54368.96484375,21005.654296875,4301.080078125,1550.529052734375,6362.67919921875
2021-01-07,1036.313232421875,2025.3216552734375,28194.142578125,5665.04638671875,1434.0621337890625,55665.08984375,21217.263671875,4357.6865234375,1579.3076171875,6547.138671875
2021-01-08,1060.4998779296875,2078.670654296875,29272.76171875,5719.29052734375,1486.9134521484375,57273.05859375,22026.078125,4411.41455078125,1600.411865234375,6719.6220703125
2021-01-12,1099.571044921875,2104.8603515625,29074.91015625,5822.529296875,1510.9794921875,57029.42578125,22524.53125,4273.25732421875,1549.56982421875,6853.7744140625
2021-01-13,1088.4078369140625,2075.76123046875,29400.41015625,5756.03662109375,1499.6544189453125,56434.9609375,22289.416015625,4229.1240234375,1550.8486328125,6935.224609375
2021-01-14,1079.105224609375,2085.4609375,29888.6640625,5757.7861328125,1511.9234619140625,56230.30859375,22378.759765625,4302.0400390625,1602.3304443359375,6731.599609375
2021-01-15,1071.6629638671875,2048.601318359375,29036.615234375,5747.28759765625,1504.844970703125,55587.12109375,21842.68359375,4303.958984375,1598.493408203125,6492.0400390625
2021-01-18,1056.77880859375,2033.081298828125,28787.701171875,5734.1640625,1501.0699462890625,55821.0078125,21645.18359375,4264.62255859375,1598.8133544921875,6789.09423828125
2021-01-19,1062.360595703125,2057.3310546875,29668.46875,5762.1611328125,1502.0137939453125,56288.78515625,21899.115234375,4245.43408203125,1587.62158203125,6813.0498046875
2021-01-20,1064.2210693359375,2054.4208984375,29074.91015625,5662.4208984375,1505.3167724609375,55031.64453125,21452.384765625,4160.04541015625,1586.022705078125,6755.5556640625
2021-01-21,1084.6866455078125,2057.3310546875,29317.439453125,5490.93896484375,1527.4957275390625,55431.203125,21729.826171875,4216.65087890625,1558.8428955078125,6853.7744140625
2021-01-22,1095.849853515625,2033.081298828125,29301.484375,5592.42822265625,1599.6942138671875,56181.58984375,21758.0390625,4221.4482421875,1574.19140625,6803.466796875
2021-01-25,1103.2918701171875,1998.162109375,29997.166015625,5483.93994140625,1579.8748779296875,56006.16796875,21941.43359375,4170.599609375,1541.8955078125,6860.9609375
2021-01-26,1095.849853515625,1995.252197265625,29244.04296875,5441.94384765625,1520.8892822265625,54856.2265625,21287.802734375,4146.61376953125,1524.30859375,6899.291015625
2021-01-27,1101.4312744140625,1992.3421630859375,28937.689453125,5477.8154296875,1560.0557861328125,57029.42578125,21800.36328125,4161.00439453125,1524.30859375,7090.93701171875
2021-01-28,1090.268310546875,1946.753173828125,28867.486328125,5394.69873046875,1489.272705078125,55704.0703125,21325.41796875,4040.117919921875,1516.953857421875,6906.4775390625
2021-01-29,1060.4998779296875,1949.6632080078125,28663.25,5300.208984375,1511.9234619140625,54710.046875,20789.34375,3989.268310546875,1502.8841552734375,6635.77685546875
2021-02-01,1196.3182373046875,1970.0328369140625,29205.748046875,5480.4404296875,1508.148193359375,56210.828125,20930.416015625,3993.1064453125,1491.0531005859375,6801.0712890625
2021-02-02,1205.620849609375,2030.1712646484375,29202.55859375,5459.44189453125,1540.708251953125,55021.90234375,21457.087890625,3953.77001953125,1491.692626953125,6937.6201171875
2021-02-03,1194.457763671875,2063.151123046875,29422.75,5468.19140625,1532.2147216796875,54846.48046875,21414.765625,4000.7822265625,1504.8031005859375,6738.7861328125
2021-02-04,1181.4339599609375,2260.057373046875,29046.189453125,5387.7001953125,1500.126220703125,54407.94921875,20963.33203125,3896.205322265625,1490.4136962890625,6585.46923828125
2021-02-05,1175.8524169921875,2415.254638671875,29425.939453125,5545.18310546875,1508.6201171875,54690.5546875,21057.37890625,3947.05419921875,1467.7103271484375,6676.5009765625
2021-02-08,1175.8524169921875,2346.3857421875,29879.091796875,5551.30810546875,1517.1142578125,55304.50390625,21979.052734375,3953.77001953125,1493.29150390625,6808.2587890625
2021-02-09,1187.015625,2294.006591796875,30357.767578125,5446.31884765625,1512.8673095703125,56434.9609375,21428.873046875,4039.15869140625,1509.9193115234375,7002.30126953125
2021-02-10,1177.7130126953125,2326.016357421875,30485.4140625,5630.04931640625,1501.0699462890625,55635.84765625,21814.466796875,3986.390869140625,1520.7908935546875,6932.8291015625
2021-02-12,1164.689208984375,2297.88671875,30491.798828125,5804.15673828125,1512.395263671875,56220.5703125,21668.6953125,3967.202392578125,1500.0064697265625,7090.93701171875
2021-02-15,1170.2708740234375,2322.135986328125,31739.552734375,5826.9052734375,1517.1142578125,57575.1640625,22011.966796875,4010.37646484375,1516.3143310546875,7181.970703125
