Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.592041015625,2024.3516845703125,29055.759765625,5753.626953125,1401.0301513671875,56291.37890625,21640.482421875,4103.43994140625,1550.8486328125,6250.22314453125
2021-01-05,1045.615966796875,2050.541259765625,28455.822265625,5801.02587890625,1419.433837890625,55627.515625,21339.5234375,4180.1923828125,1546.6920166015625,6338.1865234375
2021-01-06,1032.592041015625,2003.982177734375,27750.5703125,5686.041015625,1411.41162109375,54465.765625,21005.654296875,4301.08056640625,1550.529052734375,6314.41259765625
2021-01-07,1036.3131103515625,2025.32177734375,28194.142578125,5683.40771484375,1434.062255859375,55764.19921875,21217.265625,4357.68603515625,1579.3076171875,6497.47412109375
2021-01-08,1060.499755859375,2078.670654296875,29272.76171875,5737.828125,1486.9134521484375,57375.02734375,22026.076171875,4411.41357421875,1600.412109375,6668.64794921875
2021-01-12,1099.5709228515625,2104.860595703125,29074.908203125,5841.4013671875,1510.9796142578125,57130.96484375,22524.53515625,4273.25634765625,1549.5697021484375,6801.78271484375
2021-01-13,1088.40771484375,2075.760498046875,29400.408203125,5774.693359375,1499.6544189453125,56535.4453125,22289.4140625,4229.12353515625,1550.8486328125,6882.615234375
2021-01-14,1079.1051025390625,2085.4609375,29888.6640625,5776.44921875,1511.923095703125,56330.42578125,22378.755859375,4302.0390625,1602.3304443359375,6680.53466796875
2021-01-15,1071.6630859375,2048.6015625,29036.6171875,5765.916015625,1504.84521484375,55686.09765625,21842.6875,4303.9580078125,1598.493408203125,6442.79345703125
2021-01-18,1056.7786865234375,2033.08154296875,28787.69921875,5752.75,1501.070068359375,55920.40234375,21645.181640625,4264.6220703125,1598.8131103515625,6737.5927734375
2021-01-19,1062.3603515625,2057.331298828125,29668.46875,5780.837890625,1502.013916015625,56389.0078125,21899.111328125,4245.43408203125,1587.62158203125,6761.3662109375
2021-01-20,1064.220947265625,2054.4208984375,29074.908203125,5680.7744140625,1505.31689453125,55129.62109375,21452.384765625,4160.044921875,1586.022705078125,6704.30859375
2021-01-21,1084.6866455078125,2057.331298828125,29317.439453125,5508.736328125,1527.4957275390625,55529.890625,21729.82421875,4216.65185546875,1558.8426513671875,6801.78271484375
2021-01-22,1095.849853515625,2033.08154296875,29301.482421875,5610.5546875,1599.6944580078125,56281.6171875,21758.0390625,4221.44921875,1574.1915283203125,6751.857421875
2021-01-25,1103.2919921875,1998.162353515625,29997.1640625,5501.7138671875,1579.875,56105.890625,21941.431640625,4170.5986328125,1541.8955078125,6808.91455078125
2021-01-26,1095.849853515625,1995.25244140625,29244.04296875,5459.58251953125,1520.88916015625,54953.90234375,21287.796875,4146.61328125,1524.3084716796875,6846.95361328125
2021-01-27,1101.431640625,1992.3424072265625,28937.689453125,5495.56982421875,1560.055908203125,57130.96484375,21800.36328125,4161.0048828125,1524.3084716796875,7037.1474609375
2021-01-28,1090.2681884765625,1946.7532958984375,28867.482421875,5412.18408203125,1489.27294921875,55803.2421875,21325.419921875,4040.11767578125,1516.953857421875,6854.0859375
2021-01-29,1060.499755859375,1949.6632080078125,28663.248046875,5317.38720703125,1511.923095703125,54807.46484375,20789.34375,3989.269287109375,1502.8841552734375,6585.43798828125
2021-02-01,1196.318115234375,1970.0325927734375,29205.748046875,5498.20263671875,1508.1484375,56310.90625,20930.4140625,3993.1064453125,1491.05322265625,6749.4794921875
2021-02-02,1205.6209716796875,2030.1717529296875,29202.55859375,5477.1376953125,1540.7083740234375,55119.859375,21457.0859375,3953.770263671875,1491.692626953125,6884.9921875
2021-02-03,1194.4576416015625,2063.1513671875,29422.75,5485.91552734375,1532.214599609375,54944.1328125,21414.763671875,4000.781982421875,1504.8028564453125,6687.66650390625
2021-02-04,1181.43408203125,2260.057373046875,29046.185546875,5405.162109375,1500.1263427734375,54504.81640625,20963.33203125,3896.205078125,1490.4134521484375,6535.51220703125
2021-02-05,1175.8524169921875,2415.25390625,29425.939453125,5563.15576171875,1508.6202392578125,54787.9375,21057.380859375,3947.053955078125,1467.71044921875,6625.85400390625
2021-02-08,1175.8524169921875,2346.385986328125,29879.08984375,5569.30029296875,1517.1142578125,55402.98046875,21979.0546875,3953.770263671875,1493.291259765625,6756.61181640625
2021-02-09,1187.015869140625,2294.00634765625,30357.767578125,5463.9716796875,1512.8670654296875,56535.4453125,21428.87109375,4039.158447265625,1509.919189453125,6949.18310546875
2021-02-10,1177.7130126953125,2326.015869140625,30485.416015625,5648.29736328125,1501.070068359375,55734.9140625,21814.46875,3986.390625,1520.791015625,6880.2373046875
2021-02-12,1164.6893310546875,2297.88671875,30491.796875,5822.96923828125,1512.3953857421875,56320.66796875,21668.693359375,3967.2021484375,1500.00634765625,7037.1474609375
2021-02-15,1170.27099609375,2322.13623046875,31739.55078125,5845.791015625,1517.1142578125,57677.66796875,22011.96875,4010.3759765625,1516.314453125,7127.4892578125
2021-02-16,1153.5262451171875,2374.51513671875,32709.6796875,5998.5185546875,1496.3511962890625,57462.89453125,22251.794921875,4062.184814453125,1564.5985107421875,7158.39501953125
2021-02-17,1183.2947998046875,2366.755615234375,32757.5390625,6022.2177734375,1492.1041259765625,56838.0859375,21866.1953125,4065.063720703125,1577.38916015625,7096.58251953125
2021-02-18,1170.27099609375,2327.955810546875,34257.39453125,6021.34033203125,1485.0260009765625,56759.98046875,21870.900390625,4108.931640625,1568.1158447265625,6942.05029296875
2021-02-19,1177.7130126953125,2321.165771484375,33427.6953125,5995.00732421875,1493.5198974609375,55969.21484375,21569.9453125,4034.854736328125,1533.26171875,6915.8984375
2021-02-22,1170.27099609375,2324.075927734375,33475.55859375,5971.30859375,1501.070068359375,55402.98046875,20784.642578125,3980.017822265625,1484.977783203125,6965.82470703125
2021-02-24,1105.1524658203125,2197.0087890625,34145.7109375,5831.7470703125,1435.477783203125,51878.6640625,19966.423828125,3819.3544921875,1420.0660400390625,6583.06201171875
2021-02-25,1112.5947265625,2244.537353515625,35038.05078125,6000.2744140625,1466.1502685546875,52317.98828125,20436.6640625,3946.34521484375,1397.0428466796875,6709.06396484375
2021-02-26,1079.1051025390625,2157.23876953125,33582.796875,5683.40771484375,1449.6343994140625,49359.90234375,19486.77734375,3824.164306640625,1348.119140625,6428.52783203125
2021-03-01,1129.3394775390625,2212.5283203125,34494.32421875,5729.05029296875,1473.700439453125,49428.2421875,20131.0078125,3900.166748046875,1386.1708984375,6630.60986328125
2021-03-02,1123.7578125,2200.888427734375,33486.83984375,5663.21923828125,1473.700439453125,49818.75,20008.74609375,3904.977294921875,1374.9793701171875,6659.13916015625
2021-03-03,1146.083984375,2197.978515625,33566.80859375,5564.91162109375,1440.196533203125,49272.03515625,20088.681640625,3845.329833984375,1383.6129150390625,6457.05810546875
2021-03-04,1149.80517578125,2142.689453125,31737.34765625,5364.78564453125,1447.7470703125,48461.74609375,19891.18359375,3766.441162109375,1399.2811279296875,6259.732421875
2021-03-05,1185.1551513671875,2175.6689453125,30662.689453125,5444.6611328125,1439.7247314453125,50228.78125,20516.60546875,3853.98828125,1453.640869140625,6321.54541015625
2021-03-08,1149.80517578125,2137.839599609375,30154.15234375,5243.6572265625,1401.5020751953125,49115.8359375,20121.603515625,3707.75634765625,1458.1175537109375,5960.17822265625
2021-03-09,1147.944580078125,2097.100341796875,30070.994140625,5163.78125,1435.0057373046875,47631.921875,20554.228515625,3699.09814453125,1470.58837890625,5786.626953125
2021-03-10,1172.13134765625,2133.959716796875,29344.966796875,5178.70361328125,1481.2508544921875,47963.84765625,20624.759765625,3654.843017578125,1446.286376953125,5936.404296875
