Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1026.8984375,2016.466552734375,28918.404296875,5624.88134765625,1386.01611328125,55931.66796875,21445.623046875,4079.502685546875,1517.5574951171875,6297.9990234375
2021-01-05,1039.850341796875,2042.5540771484375,28321.296875,5671.21826171875,1404.22216796875,55272.046875,21147.376953125,4155.80859375,1513.490234375,6386.63525390625
2021-01-06,1026.8984375,1996.1761474609375,27619.37890625,5558.80712890625,1396.286376953125,54117.72265625,20816.51171875,4275.99072265625,1517.244873046875,6362.6787109375
2021-01-07,1030.5989990234375,2017.4326171875,28060.85546875,5556.2333984375,1418.6939697265625,55407.85546875,21026.21484375,4332.26708984375,1545.405517578125,6547.14013671875
2021-01-08,1054.6524658203125,2070.57373046875,29134.380859375,5609.43505859375,1470.978759765625,57008.39453125,21827.75,4385.68017578125,1566.05712890625,6719.62158203125
2021-01-12,1093.5081787109375,2096.66162109375,28937.462890625,5710.69140625,1494.787353515625,56765.87890625,22321.712890625,4248.3291015625,1516.3060302734375,6853.77490234375
2021-01-13,1082.40673828125,2067.67529296875,29261.423828125,5645.4755859375,1483.5831298828125,56174.171875,22088.708984375,4204.455078125,1517.5574951171875,6935.2236328125
2021-01-14,1073.1552734375,2077.337158203125,29747.365234375,5647.19189453125,1495.72119140625,55970.4609375,22177.25,4276.9443359375,1567.934326171875,6731.60009765625
2021-01-15,1065.75390625,2040.6214599609375,28899.349609375,5636.89501953125,1488.71826171875,55330.25,21646.0078125,4278.85205078125,1564.1796875,6492.041015625
2021-01-18,1050.9520263671875,2025.16259765625,28651.611328125,5624.02294921875,1484.9837646484375,55563.05859375,21450.28125,4239.74560546875,1564.4920654296875,6789.0947265625
2021-01-19,1056.502685546875,2049.317138671875,29528.212890625,5651.48291015625,1485.91748046875,56028.6640625,21701.923828125,4220.669921875,1553.540771484375,6813.0498046875
2021-01-20,1058.3531494140625,2046.4183349609375,28937.462890625,5553.658203125,1489.1851806640625,54777.33203125,21259.21484375,4135.779296875,1551.9766845703125,6755.55615234375
2021-01-21,1078.7059326171875,2049.317138671875,29178.84375,5385.47021484375,1511.12646484375,55175.046875,21534.1640625,4192.05419921875,1525.3798828125,6853.77490234375
2021-01-22,1089.8077392578125,2025.16259765625,29162.966796875,5485.00927734375,1582.551025390625,55921.96484375,21562.125,4196.8232421875,1540.3992919921875,6803.4677734375
2021-01-25,1097.2086181640625,1990.3785400390625,29855.35546875,5378.60498046875,1562.9443359375,55747.35546875,21743.86328125,4146.2705078125,1508.7965087890625,6860.96142578125
2021-01-26,1089.8077392578125,1987.4803466796875,29105.794921875,5337.4150390625,1504.5906982421875,54602.73046875,21096.115234375,4122.42431640625,1491.587158203125,6899.29052734375
2021-01-27,1095.3585205078125,1984.5816650390625,28800.890625,5372.59912109375,1543.3375244140625,56765.87890625,21604.060546875,4136.73193359375,1491.587158203125,7090.93798828125
2021-01-28,1084.2569580078125,1939.1702880859375,28731.015625,5291.07861328125,1473.313232421875,55446.65234375,21133.400390625,4016.550048828125,1484.390380859375,6906.4775390625
2021-01-29,1054.6524658203125,1942.0684814453125,28527.748046875,5198.40234375,1495.72119140625,54457.2265625,20602.1484375,3965.998046875,1470.6229248046875,6635.7763671875
2021-02-01,1189.7220458984375,1962.359130859375,29067.68359375,5375.17236328125,1491.9862060546875,55951.06640625,20741.94921875,3969.813232421875,1459.0455322265625,6801.07080078125
2021-02-02,1198.9732666015625,2022.2635498046875,29064.505859375,5354.57763671875,1524.1973876953125,54767.640625,21263.880859375,3930.706787109375,1459.6712646484375,6937.61962890625
2021-02-03,1187.871826171875,2055.1142578125,29283.658203125,5363.1591796875,1515.79443359375,54593.03125,21221.935546875,3977.444091796875,1472.5003662109375,6738.78564453125
2021-02-04,1174.919921875,2251.253662109375,28908.873046875,5284.212890625,1484.050048828125,54156.515625,20774.5703125,3873.47705078125,1458.4197998046875,6585.4697265625
2021-02-05,1169.3690185546875,2405.84619140625,29286.83203125,5438.6728515625,1492.4530029296875,54437.82421875,20867.7734375,3924.0302734375,1436.2039794921875,6676.50146484375
2021-02-08,1169.3690185546875,2337.24560546875,29737.837890625,5444.6787109375,1500.85595703125,55048.94140625,21781.146484375,3930.706787109375,1461.236083984375,6808.2587890625
2021-02-09,1180.4708251953125,2285.071044921875,30214.255859375,5341.70703125,1496.65478515625,56174.171875,21235.919921875,4015.596923828125,1477.5064697265625,7002.30126953125
2021-02-10,1171.2193603515625,2316.95556640625,30341.296875,5521.9091796875,1484.9837646484375,55378.75,21618.04296875,3963.136962890625,1488.1451416015625,6932.830078125
2021-02-12,1158.267578125,2288.93603515625,30347.6484375,5692.6708984375,1496.187744140625,55960.7734375,21473.58203125,3944.06005859375,1467.8067626953125,7090.93798828125
