Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1028.451171875,2016.466552734375,28918.404296875,5648.53076171875,1386.0162353515625,55931.6640625,21456.7578125,4079.50244140625,1535.37109375,6297.998046875
2021-01-05,1041.422607421875,2042.5537109375,28321.296875,5695.0634765625,1404.2225341796875,55272.05078125,21158.359375,4155.8095703125,1531.255859375,6386.634765625
2021-01-06,1028.451171875,1996.17626953125,27619.37890625,5582.17919921875,1396.2861328125,54117.72265625,20827.318359375,4275.99072265625,1535.0546875,6362.6796875
2021-01-07,1032.1573486328125,2017.4324951171875,28060.859375,5579.5947265625,1418.694091796875,55407.85546875,21037.1328125,4332.26611328125,1563.546142578125,6547.13916015625
2021-01-08,1056.2471923828125,2070.57373046875,29134.37890625,5633.02001953125,1470.9788818359375,57008.390625,21839.080078125,4385.6806640625,1584.43994140625,6719.6220703125
2021-01-12,1095.1617431640625,2096.6611328125,28937.458984375,5734.70263671875,1494.7872314453125,56765.88671875,22333.302734375,4248.330078125,1534.10498046875,6853.7744140625
2021-01-13,1084.043212890625,2067.6748046875,29261.421875,5669.21142578125,1483.5833740234375,56174.1796875,22100.177734375,4204.45361328125,1535.37109375,6935.22412109375
2021-01-14,1074.778076171875,2077.337158203125,29747.365234375,5670.93603515625,1495.7208251953125,55970.4609375,22188.767578125,4276.9443359375,1586.33935546875,6731.60009765625
2021-01-15,1067.3656005859375,2040.621337890625,28899.34765625,5660.5947265625,1488.7183837890625,55330.25390625,21657.244140625,4278.85205078125,1582.54052734375,6492.041015625
2021-01-18,1052.5411376953125,2025.162353515625,28651.611328125,5647.669921875,1484.983642578125,55563.0625,21461.41796875,4239.7451171875,1582.8570556640625,6789.09423828125
2021-01-19,1058.1002197265625,2049.3173828125,29528.21484375,5675.244140625,1485.91748046875,56028.66796875,21713.197265625,4220.66845703125,1571.7772216796875,6813.04931640625
2021-01-20,1059.953369140625,2046.418701171875,28937.458984375,5577.0087890625,1489.1851806640625,54777.33203125,21270.255859375,4135.77880859375,1570.1942138671875,6755.55615234375
2021-01-21,1080.337158203125,2049.3173828125,29178.84375,5408.11328125,1511.126220703125,55175.05078125,21545.341796875,4192.0537109375,1543.2855224609375,6853.7744140625
2021-01-22,1091.45556640625,2025.162353515625,29162.962890625,5508.0712890625,1582.5511474609375,55921.96484375,21573.31640625,4196.82275390625,1558.48095703125,6803.466796875
2021-01-25,1098.8675537109375,1990.3787841796875,29855.35546875,5401.21923828125,1562.9443359375,55747.36328125,21755.154296875,4146.2705078125,1526.5072021484375,6860.96142578125
2021-01-26,1091.45556640625,1987.4803466796875,29105.79296875,5359.857421875,1504.590576171875,54602.7265625,21107.0703125,4122.42529296875,1509.0955810546875,6899.2900390625
2021-01-27,1097.0146484375,1984.58154296875,28800.888671875,5395.18798828125,1543.3375244140625,56765.88671875,21615.279296875,4136.73291015625,1509.0955810546875,7090.9375
2021-01-28,1085.896484375,1939.169921875,28731.015625,5313.32470703125,1473.31298828125,55446.6484375,21144.37109375,4016.551025390625,1501.8145751953125,6906.47802734375
2021-01-29,1056.2471923828125,1942.068603515625,28527.7421875,5220.25927734375,1495.7208251953125,54457.2265625,20612.845703125,3965.998046875,1487.885498046875,6635.7763671875
2021-02-01,1191.52099609375,1962.35888671875,29067.6796875,5397.77294921875,1491.986083984375,55951.0703125,20752.71875,3969.813720703125,1476.1724853515625,6801.0712890625
2021-02-02,1200.7862548828125,2022.2633056640625,29064.505859375,5377.09130859375,1524.197509765625,54767.63671875,21274.919921875,3930.70654296875,1476.805419921875,6937.6201171875
2021-02-03,1189.6678466796875,2055.114501953125,29283.65625,5385.70849609375,1515.7945556640625,54593.02734375,21232.955078125,3977.443603515625,1489.784912109375,6738.78662109375
2021-02-04,1176.696533203125,2251.253173828125,28908.87890625,5306.43115234375,1484.050048828125,54156.51953125,20785.359375,3873.476806640625,1475.5390625,6585.46923828125
2021-02-05,1171.13720703125,2405.846435546875,29286.830078125,5461.5390625,1492.453125,54437.8203125,20878.607421875,3924.030029296875,1453.0626220703125,6676.50146484375
2021-02-08,1171.13720703125,2337.24609375,29737.837890625,5467.57177734375,1500.85595703125,55048.94140625,21792.455078125,3930.70654296875,1478.388427734375,6808.2587890625
2021-02-09,1182.2557373046875,2285.07080078125,30214.25390625,5364.16552734375,1496.654541015625,56174.1796875,21246.943359375,4015.5966796875,1494.85009765625,7002.30126953125
2021-02-10,1172.990234375,2316.955322265625,30341.298828125,5545.1259765625,1484.983642578125,55378.75390625,21629.2734375,3963.13671875,1505.613525390625,6932.82861328125
2021-02-12,1160.018798828125,2288.935546875,30347.6484375,5716.60693359375,1496.1876220703125,55960.7734375,21484.73046875,3944.059814453125,1485.0361328125,7090.9375
2021-02-15,1165.5780029296875,2313.0908203125,31589.5078125,5739.0107421875,1500.85595703125,57309.1015625,21825.08984375,3986.98193359375,1501.181640625,7181.970703125
2021-02-16,1148.900634765625,2365.26611328125,32555.0390625,5888.94873046875,1480.3154296875,57095.69921875,22062.876953125,4038.488037109375,1548.9840087890625,7213.11279296875
2021-02-17,1178.5494384765625,2357.536376953125,32602.6796875,5912.21533203125,1476.1141357421875,56474.87890625,21680.5546875,4041.349365234375,1561.646728515625,7150.82763671875
2021-02-18,1165.5780029296875,2318.888427734375,34095.453125,5911.353515625,1469.1114501953125,56397.2734375,21685.216796875,4084.9638671875,1552.46630859375,6995.1142578125
2021-02-19,1172.990234375,2312.12451171875,33269.66796875,5885.50341796875,1477.5145263671875,55611.55859375,21386.818359375,4011.31787109375,1517.9599609375,6968.76318359375
2021-02-22,1165.5780029296875,2315.02294921875,33317.3125,5862.2353515625,1484.983642578125,55048.94140625,20608.18359375,3956.800537109375,1470.157470703125,7019.0703125
