Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.592041015625,2024.351806640625,29055.763671875,5735.0390625,1401.030029296875,56191.33203125,21640.484375,4103.439453125,1550.8486328125,6297.99755859375
2021-01-05,1045.61572265625,2050.541259765625,28455.822265625,5782.2841796875,1419.43359375,55528.6484375,21339.52734375,4180.19384765625,1546.6917724609375,6386.63525390625
2021-01-06,1032.592041015625,2003.9822998046875,27750.56640625,5667.67041015625,1411.41162109375,54368.96484375,21005.65625,4301.080078125,1550.5289306640625,6362.67919921875
2021-01-07,1036.31298828125,2025.322021484375,28194.14453125,5665.04638671875,1434.0621337890625,55665.08203125,21217.26171875,4357.68603515625,1579.3076171875,6547.1396484375
2021-01-08,1060.4998779296875,2078.67041015625,29272.759765625,5719.29052734375,1486.91357421875,57273.0546875,22026.078125,4411.4140625,1600.4117431640625,6719.62158203125
2021-01-12,1099.5709228515625,2104.8603515625,29074.908203125,5822.529296875,1510.979736328125,57029.4296875,22524.53125,4273.2578125,1549.56982421875,6853.77490234375
2021-01-13,1088.4078369140625,2075.7607421875,29400.408203125,5756.03662109375,1499.654541015625,56434.96484375,22289.412109375,4229.1240234375,1550.8486328125,6935.224609375
2021-01-14,1079.1051025390625,2085.460693359375,29888.66015625,5757.78662109375,1511.92333984375,56230.3125,22378.76171875,4302.0400390625,1602.33056640625,6731.599609375
2021-01-15,1071.662841796875,2048.601318359375,29036.615234375,5747.28759765625,1504.844970703125,55587.12109375,21842.68359375,4303.95849609375,1598.493408203125,6492.04052734375
2021-01-18,1056.7789306640625,2033.0814208984375,28787.705078125,5734.16455078125,1501.070068359375,55821.0078125,21645.18359375,4264.6220703125,1598.81298828125,6789.09326171875
2021-01-19,1062.3602294921875,2057.331298828125,29668.470703125,5762.16015625,1502.013916015625,56288.78125,21899.11328125,4245.43359375,1587.62158203125,6813.05029296875
2021-01-20,1064.2210693359375,2054.42138671875,29074.908203125,5662.42138671875,1505.3170166015625,55031.640625,21452.384765625,4160.0458984375,1586.0225830078125,6755.55517578125
2021-01-21,1084.686767578125,2057.331298828125,29317.44140625,5490.93896484375,1527.4957275390625,55431.19921875,21729.826171875,4216.65087890625,1558.8428955078125,6853.77490234375
2021-01-22,1095.8497314453125,2033.0814208984375,29301.482421875,5592.427734375,1599.6942138671875,56181.5859375,21758.0390625,4221.4482421875,1574.19140625,6803.46728515625
2021-01-25,1103.2919921875,1998.162353515625,29997.166015625,5483.93994140625,1579.875,56006.171875,21941.435546875,4170.5986328125,1541.8955078125,6860.96142578125
2021-01-26,1095.8497314453125,1995.2523193359375,29244.041015625,5441.943359375,1520.8892822265625,54856.23046875,21287.802734375,4146.61376953125,1524.308349609375,6899.2900390625
2021-01-27,1101.431396484375,1992.34228515625,28937.6875,5477.81494140625,1560.055908203125,57029.4296875,21800.365234375,4161.0048828125,1524.308349609375,7090.9375
2021-01-28,1090.2681884765625,1946.7532958984375,28867.486328125,5394.69873046875,1489.2728271484375,55704.0703125,21325.41796875,4040.11767578125,1516.9537353515625,6906.47802734375
2021-01-29,1060.4998779296875,1949.6630859375,28663.248046875,5300.20849609375,1511.92333984375,54710.046875,20789.345703125,3989.268798828125,1502.88427734375,6635.77587890625
2021-02-01,1196.318359375,1970.0325927734375,29205.75,5480.43896484375,1508.1483154296875,56210.8203125,20930.416015625,3993.106201171875,1491.0533447265625,6801.07177734375
2021-02-02,1205.6209716796875,2030.17138671875,29202.55859375,5459.44189453125,1540.70849609375,55021.890625,21457.0859375,3953.770751953125,1491.692626953125,6937.6201171875
2021-02-03,1194.4578857421875,2063.150634765625,29422.751953125,5468.19140625,1532.214599609375,54846.48046875,21414.765625,4000.781982421875,1504.8028564453125,6738.7861328125
2021-02-04,1181.43408203125,2260.05712890625,29046.1875,5387.69970703125,1500.1263427734375,54407.94921875,20963.333984375,3896.204833984375,1490.41357421875,6585.46923828125
2021-02-05,1175.8525390625,2415.25439453125,29425.943359375,5545.18408203125,1508.6202392578125,54690.5546875,21057.380859375,3947.054443359375,1467.7103271484375,6676.5009765625
2021-02-08,1175.8525390625,2346.3857421875,29879.091796875,5551.3076171875,1517.1142578125,55304.51171875,21979.0546875,3953.770751953125,1493.2916259765625,6808.25830078125
2021-02-09,1187.0157470703125,2294.006591796875,30357.76953125,5446.318359375,1512.8671875,56434.96484375,21428.87109375,4039.158203125,1509.9190673828125,7002.30126953125
2021-02-10,1177.712890625,2326.015869140625,30485.416015625,5630.04931640625,1501.070068359375,55635.859375,21814.46484375,3986.389892578125,1520.791015625,6932.82861328125
2021-02-12,1164.689208984375,2297.886962890625,30491.798828125,5804.1572265625,1512.39501953125,56220.56640625,21668.693359375,3967.2021484375,1500.0064697265625,7090.9375
2021-02-15,1170.2708740234375,2322.135986328125,31739.55078125,5826.9052734375,1517.1142578125,57575.1640625,22011.970703125,4010.375732421875,1516.3143310546875,7181.97021484375
2021-02-16,1153.5262451171875,2374.515380859375,32709.671875,5979.13916015625,1496.3511962890625,57360.76953125,22251.796875,4062.18505859375,1564.5985107421875,7213.1123046875
2021-02-17,1183.2945556640625,2366.755126953125,32757.5390625,6002.76220703125,1492.1043701171875,56737.0703125,21866.197265625,4065.0625,1577.38916015625,7150.82763671875
2021-02-18,1170.2708740234375,2327.9560546875,34257.39453125,6001.88623046875,1485.02587890625,56659.10546875,21870.900390625,4108.931640625,1568.115966796875,6995.11376953125
2021-02-19,1177.712890625,2321.166259765625,33427.6953125,5975.63916015625,1493.5198974609375,55869.7421875,21569.9453125,4034.854736328125,1533.26171875,6968.76171875
2021-02-22,1170.2708740234375,2324.075927734375,33475.5546875,5952.0166015625,1501.070068359375,55304.51171875,20784.642578125,3980.017578125,1484.977783203125,7019.0693359375
2021-02-24,1105.15234375,2197.008544921875,34145.7109375,5812.90625,1435.47802734375,51786.45703125,19966.421875,3819.354248046875,1420.06591796875,6633.38037109375
2021-02-25,1112.5947265625,2244.53759765625,35038.0546875,5980.88916015625,1466.1505126953125,52225.0,20436.6640625,3946.345458984375,1397.043212890625,6760.3466796875
2021-02-26,1079.1051025390625,2157.2392578125,33582.796875,5665.04638671875,1449.63427734375,49272.17578125,19486.77734375,3824.164306640625,1348.1192626953125,6477.66796875
2021-03-01,1129.3394775390625,2212.52783203125,34494.32421875,5710.541015625,1473.7005615234375,49340.3984375,20131.009765625,3900.166748046875,1386.1708984375,6681.29248046875
2021-03-02,1123.7576904296875,2200.888427734375,33486.83984375,5644.9228515625,1473.7005615234375,49730.2109375,20008.744140625,3904.97705078125,1374.979248046875,6710.0390625
2021-03-03,1146.0838623046875,2197.978515625,33566.80078125,5546.93408203125,1440.19677734375,49184.46875,20088.685546875,3845.32958984375,1383.613037109375,6506.4150390625
