Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1026.8984375,2016.466552734375,28918.404296875,5648.53173828125,1386.01611328125,55931.6640625,21456.75390625,4079.50244140625,1535.371337890625,6297.99853515625
2021-01-05,1039.850341796875,2042.553955078125,28321.298828125,5695.06396484375,1404.222412109375,55272.046875,21158.35546875,4155.80908203125,1531.255859375,6386.63525390625
2021-01-06,1026.8984375,1996.17626953125,27619.380859375,5582.17919921875,1396.2861328125,54117.72265625,20827.3203125,4275.99072265625,1535.0546875,6362.6796875
2021-01-07,1030.598876953125,2017.4326171875,28060.85546875,5579.59423828125,1418.694091796875,55407.85546875,21037.130859375,4332.26611328125,1563.5462646484375,6547.13916015625
2021-01-08,1054.6527099609375,2070.573974609375,29134.37890625,5633.01953125,1470.9788818359375,57008.39453125,21839.078125,4385.6806640625,1584.4398193359375,6719.6220703125
2021-01-12,1093.5081787109375,2096.6611328125,28937.462890625,5734.70263671875,1494.787109375,56765.890625,22333.302734375,4248.32958984375,1534.10498046875,6853.7744140625
2021-01-13,1082.40673828125,2067.67431640625,29261.421875,5669.21240234375,1483.5831298828125,56174.171875,22100.1796875,4204.4541015625,1535.371337890625,6935.22412109375
2021-01-14,1073.155029296875,2077.337158203125,29747.3671875,5670.93505859375,1495.720947265625,55970.4609375,22188.767578125,4276.9443359375,1586.3392333984375,6731.59912109375
2021-01-15,1065.7540283203125,2040.6214599609375,28899.345703125,5660.5947265625,1488.7183837890625,55330.25,21657.244140625,4278.85302734375,1582.5404052734375,6492.04052734375
2021-01-18,1050.9520263671875,2025.161865234375,28651.611328125,5647.669921875,1484.983642578125,55563.0546875,21461.41796875,4239.74462890625,1582.85693359375,6789.09375
2021-01-19,1056.5028076171875,2049.3173828125,29528.212890625,5675.24365234375,1485.9173583984375,56028.671875,21713.1953125,4220.6689453125,1571.7767333984375,6813.04931640625
2021-01-20,1058.35302734375,2046.4189453125,28937.462890625,5577.00927734375,1489.1851806640625,54777.3359375,21270.255859375,4135.77880859375,1570.194091796875,6755.5556640625
2021-01-21,1078.7061767578125,2049.3173828125,29178.84375,5408.11279296875,1511.1263427734375,55175.046875,21545.341796875,4192.0546875,1543.28564453125,6853.7744140625
2021-01-22,1089.8074951171875,2025.161865234375,29162.9609375,5508.07177734375,1582.5511474609375,55921.96484375,21573.318359375,4196.82275390625,1558.4810791015625,6803.46728515625
2021-01-25,1097.2086181640625,1990.3790283203125,29855.357421875,5401.21923828125,1562.9443359375,55747.359375,21755.15625,4146.2705078125,1526.5072021484375,6860.9609375
2021-01-26,1089.8074951171875,1987.480224609375,29105.794921875,5359.85693359375,1504.5906982421875,54602.7265625,21107.0703125,4122.42431640625,1509.095703125,6899.29052734375
2021-01-27,1095.3583984375,1984.5816650390625,28800.8828125,5395.1875,1543.3375244140625,56765.890625,21615.283203125,4136.732421875,1509.095703125,7090.93798828125
2021-01-28,1084.2568359375,1939.1700439453125,28731.017578125,5313.32470703125,1473.3131103515625,55446.65625,21144.369140625,4016.55029296875,1501.81494140625,6906.4775390625
2021-01-29,1054.6527099609375,1942.0687255859375,28527.744140625,5220.26025390625,1495.720947265625,54457.2265625,20612.84765625,3965.99755859375,1487.885498046875,6635.775390625
2021-02-01,1189.7220458984375,1962.359130859375,29067.6796875,5397.77294921875,1491.986083984375,55951.07421875,20752.720703125,3969.8134765625,1476.1727294921875,6801.0712890625
2021-02-02,1198.9732666015625,2022.2633056640625,29064.50390625,5377.091796875,1524.197509765625,54767.63671875,21274.91796875,3930.70703125,1476.8055419921875,6937.62060546875
2021-02-03,1187.8717041015625,2055.114501953125,29283.65625,5385.7080078125,1515.7945556640625,54593.03515625,21232.958984375,3977.4443359375,1489.784912109375,6738.78662109375
2021-02-04,1174.920166015625,2251.25390625,28908.875,5306.4306640625,1484.050048828125,54156.515625,20785.357421875,3873.477294921875,1475.5389404296875,6585.46875
2021-02-05,1169.369140625,2405.845703125,29286.83203125,5461.53955078125,1492.4532470703125,54437.82421875,20878.607421875,3924.02978515625,1453.0626220703125,6676.50146484375
2021-02-08,1169.369140625,2337.245849609375,29737.837890625,5467.5712890625,1500.8558349609375,55048.9453125,21792.453125,3930.70703125,1478.388427734375,6808.25830078125
