Date,6701.T,6758.T,9983.T,7974.T,6702.T,6861.T,6367.T,9843.T,8113.T,6594.T
2021-01-04,1032.5919189453125,2024.3519287109375,28939.865234375,5735.03955078125,1401.0301513671875,56191.3359375,21640.478515625,4103.439453125,1535.37109375,6297.99853515625
2021-01-05,1045.61572265625,2050.541259765625,28342.3203125,5782.2841796875,1419.43359375,55528.6484375,21339.5234375,4180.193359375,1531.2557373046875,6386.63525390625
2021-01-06,1032.5919189453125,2003.9820556640625,27639.880859375,5667.67138671875,1411.411865234375,54368.96484375,21005.654296875,4301.080078125,1535.0546875,6362.6787109375
2021-01-07,1036.31298828125,2025.3221435546875,28081.681640625,5665.04638671875,1434.062255859375,55665.08984375,21217.263671875,4357.6865234375,1563.5460205078125,6547.14013671875
2021-01-08,1060.4998779296875,2078.67041015625,29156.001953125,5719.291015625,1486.913330078125,57273.0625,22026.076171875,4411.4130859375,1584.4400634765625,6719.62158203125
2021-01-12,1099.57080078125,2104.860107421875,28958.9375,5822.52978515625,1510.9796142578125,57029.42578125,22524.533203125,4273.25634765625,1534.10498046875,6853.77490234375
2021-01-13,1088.40771484375,2075.760498046875,29283.142578125,5756.037109375,1499.654296875,56434.96484375,22289.41015625,4229.1240234375,1535.37109375,6935.2236328125
2021-01-14,1079.1051025390625,2085.46044921875,29769.4453125,5757.78662109375,1511.923583984375,56230.31640625,22378.759765625,4302.0400390625,1586.3389892578125,6731.6005859375
2021-01-15,1071.662841796875,2048.601318359375,28920.794921875,5747.28759765625,1504.8450927734375,55587.11328125,21842.68359375,4303.95947265625,1582.54052734375,6492.041015625
2021-01-18,1056.77880859375,2033.0814208984375,28672.875,5734.16357421875,1501.070068359375,55821.015625,21645.181640625,4264.62255859375,1582.8568115234375,6789.09326171875
2021-01-19,1062.360595703125,2057.33154296875,29550.12890625,5762.16162109375,1502.013671875,56288.78515625,21899.115234375,4245.43359375,1571.7769775390625,6813.04931640625
2021-01-20,1064.220947265625,2054.42138671875,28958.9375,5662.42138671875,1505.3170166015625,55031.63671875,21452.3828125,4160.0458984375,1570.1942138671875,6755.5556640625
2021-01-21,1084.686767578125,2057.33154296875,29200.5,5490.9384765625,1527.4954833984375,55431.19921875,21729.826171875,4216.6513671875,1543.2855224609375,6853.77490234375
